datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,SHA_evap,SHA_tocs_obs,SHA_in_fix,ORO_in,ORO_out,ORO_storage,ORO_evap,ORO_tocs_obs,ORO_in_fix,FOL_in,FOL_out,FOL_storage,FOL_evap,FOL_tocs_obs,FOL_in_fix,DeltaOut,HRO_pump,TRP_pump,DeltaIn,SR_WYT,SJR_WYT,8RI,SHA_fci,SR_WYT_rolling
2014-06-01,4567.0,1507.0,836.0,1009.0,785.0,1645.0,586.0,1975.0,2916.0,7767.0,2167.232,181.0,4552.1,2916.41665819,1223.0,3811.0,1729.124,105.0,3538.0,1366.42916237,1236.0,2143.0,545.863,107.0,977.0,1236.12083163,4232.0,203.0,809.0,5244.0,C,C,0.55425917262,72833.7745891,7.49457122705
2014-06-02,4470.0,1538.0,651.0,1432.0,772.5,2052.0,630.0,2019.0,2996.0,7819.0,2157.286,191.0,4552.1,2995.55832489,958.0,3776.0,1723.033,110.0,3538.0,815.120828162,1332.0,2068.0,544.19,107.0,977.0,1331.52916525,3978.0,172.0,811.0,4961.0,C,C,0.55425917262,72187.6441845,7.49036626838
2014-06-03,4102.0,1656.0,487.0,1081.0,760.0,1733.0,581.0,1977.0,2503.0,7571.0,2146.835,201.0,4552.1,2502.95415779,412.0,4203.0,1715.25,85.0,3538.0,364.070826725,869.0,2187.0,541.366,106.0,977.0,869.233330936,3408.0,313.0,809.0,4530.0,C,C,0.55425917262,71081.2161331,7.4874783345
2014-06-04,4266.0,1655.0,720.0,755.0,777.0,1501.0,510.0,1872.0,2671.0,7012.0,2137.847,190.0,4552.1,2670.54999237,2322.0,4371.0,1710.99,99.0,3538.0,2322.24999638,781.0,2057.0,538.625,106.0,977.0,781.07916434,4573.0,309.0,807.0,5689.0,C,C,0.55425917262,70197.7053188,7.48462808657
2014-06-05,4266.0,1691.0,508.0,634.0,794.0,1976.0,576.0,1952.0,2627.0,7401.0,2128.001,190.0,4552.1,2626.97499164,1792.0,4340.0,1705.793,120.0,3538.0,1839.84582892,1056.0,2330.0,535.888,106.0,977.0,1056.09583101,4248.0,250.0,836.0,5334.0,C,C,0.55425917262,69314.7950445,7.48002841716
2014-06-06,4163.0,1640.0,658.0,760.0,615.0,1730.0,505.0,1939.0,2784.0,7105.0,2119.065,184.0,4552.1,2783.76665908,1551.0,4199.0,1700.324,109.0,3538.0,1550.71249536,1018.0,2088.0,533.583,92.0,977.0,1017.89583138,4090.0,172.0,883.0,5145.0,C,C,0.55425917262,68632.8219514,7.47729122708
2014-06-07,3694.0,1436.0,650.0,727.0,873.0,1729.0,502.0,1898.0,2450.0,7056.0,2109.46,236.0,4552.1,2449.47915851,1927.0,4318.0,1695.339,123.0,3538.0,1927.72916243,1090.0,2085.0,531.444,83.0,977.0,1089.58749818,4568.0,463.0,592.0,5623.0,C,C,0.55425917262,67650.6600123,7.47330246675
2014-06-08,4085.0,1677.0,600.0,726.0,917.0,1242.0,484.0,1898.0,2383.0,6764.0,2100.398,188.0,4552.1,2383.24165897,1792.0,1953.0,1694.775,123.0,3538.0,1791.64999952,1105.0,2007.0,529.468,94.0,977.0,1104.76666499,4799.0,650.0,0.0,5449.0,C,C,0.55425917262,66651.3686707,7.47085684692
2014-06-09,4602.0,1435.0,330.0,629.0,878.0,1599.0,463.0,1988.0,3002.0,6914.0,2092.267,187.0,4552.1,3001.62082643,2288.0,4053.0,1690.925,128.0,3538.0,2239.95833006,1496.0,2313.0,527.661,94.0,977.0,1495.9708318,4839.0,696.0,0.0,5535.0,C,C,0.55425917262,66320.4210636,7.46857783866
2014-06-10,4252.0,1045.0,499.0,629.0,734.0,1231.0,437.0,1773.0,1853.0,5936.0,2083.788,192.0,4552.1,1853.17082613,1597.0,4069.0,1685.772,173.0,3538.0,1644.02916229,1438.0,2331.0,525.704,94.0,977.0,1438.34583167,4202.0,866.0,0.0,5068.0,C,C,0.55425917262,64857.5708365,7.46570378908
2014-06-11,4390.0,1006.0,499.0,628.0,581.0,1051.0,428.0,1948.0,3173.0,7654.0,2074.47,217.0,4552.1,3173.17499209,537.0,4277.0,1678.015,124.0,3538.0,490.179160081,927.0,2026.0,523.34,93.0,977.0,927.149997993,3628.0,742.0,0.0,4370.0,C,C,0.55425917262,64787.8672868,7.46318478082
2014-06-12,4043.0,1006.0,439.0,617.0,523.0,914.0,409.0,1610.0,2695.0,7160.0,2065.163,227.0,4552.1,2694.72082543,659.0,4788.0,1669.726,97.0,3538.0,705.962492963,1195.0,2193.0,521.22,71.0,977.0,1195.16666487,3761.0,578.0,0.0,4339.0,C,C,0.55425917262,64243.1947479,7.45947767339
2014-06-13,3279.0,791.0,462.0,584.0,440.0,946.0,366.0,1435.0,2571.0,7887.0,2054.161,231.0,4552.1,2571.15832399,1622.0,4623.0,1663.417,89.0,3538.0,1531.21249464,861.0,2181.0,518.461,71.0,977.0,861.004164324,4203.0,611.0,0.0,4814.0,C,C,0.55425917262,63602.1933345,7.45524494612
2014-06-14,3677.0,860.0,461.0,583.0,539.0,730.0,311.0,1488.0,2384.0,7325.0,2043.863,251.0,4552.1,2384.09165792,1023.0,6711.0,1652.128,94.0,3538.0,1113.46249042,1099.0,2291.0,515.956,71.0,977.0,1099.06249787,4887.0,774.0,0.0,5661.0,C,C,0.55425917262,62806.1753257,7.45247205357
2014-06-15,4031.0,791.0,425.0,653.0,373.0,913.0,268.0,1251.0,2398.0,6964.0,2034.441,184.0,4552.1,2397.74165867,1129.0,6790.0,1640.621,94.0,3538.0,1082.5541569,983.0,2107.0,513.452,138.0,977.0,982.566664541,4257.0,604.0,0.0,4861.0,C,C,0.55425917262,62063.608218,7.44947502878
2014-06-16,3267.0,972.0,425.0,343.0,339.0,603.0,237.0,1054.0,2045.0,7473.0,2023.311,183.0,4552.1,2044.62499055,316.0,6207.0,1628.805,112.0,3538.0,361.766656635,778.0,1927.0,511.035,70.0,977.0,778.429164615,4511.0,604.0,0.0,5115.0,C,C,0.55425917262,61005.0527977,7.44536130978
2014-06-17,3907.0,924.0,275.0,330.0,321.0,730.0,139.0,1053.0,2488.0,7350.0,2013.425,122.0,4552.1,2487.80832494,679.0,5139.0,1619.778,90.0,3538.0,677.887492336,631.0,2705.0,506.793,65.0,977.0,631.324996398,4853.0,650.0,0.0,5503.0,C,C,0.55425917262,60442.6084827,7.44368130978
2014-06-18,4178.0,914.0,404.0,343.0,451.0,527.0,139.0,892.0,2581.0,7557.0,2003.244,157.0,4552.1,2581.07915802,1065.0,4976.0,1611.784,119.0,3538.0,1064.69165988,709.0,2855.0,502.403,67.0,977.0,708.708329606,5639.0,604.0,5.0,6248.0,C,C,0.55425917262,60001.5572166,7.44263602052
2014-06-19,4315.0,868.0,331.0,454.0,384.0,315.0,136.0,892.0,2551.0,7503.0,1993.082,171.0,4552.1,2550.65832471,1127.0,5750.0,1602.282,121.0,3538.0,1080.40832527,1102.0,2434.0,499.628,67.0,977.0,1101.93749764,5385.0,650.0,0.0,6035.0,C,C,0.55425917262,59552.1376805,7.44182081391
2014-06-20,4494.0,914.0,432.0,343.0,1407.0,478.0,162.0,808.0,3061.0,8526.0,1981.943,151.0,4552.1,3061.08749054,1676.0,2474.0,1600.567,112.0,3538.0,1721.35416521,1129.0,2582.0,496.615,66.0,977.0,1128.94583078,5288.0,611.0,0.0,5899.0,C,C,0.55425917262,59635.618287,7.43862544202
2014-06-21,3797.0,988.0,380.0,317.0,835.5,477.0,154.0,807.0,2731.0,9192.0,1968.632,250.0,4552.1,2731.0374887,1069.0,6584.0,1589.494,112.0,3538.0,1113.3624906,1269.0,2745.0,493.544,72.0,977.0,1268.70416406,5002.0,610.0,0.0,5612.0,C,C,0.55425917262,59384.8748614,7.43563833459
2014-06-22,3225.0,988.0,289.0,274.0,264.0,347.0,116.0,772.0,2275.0,9190.0,1954.532,194.0,4552.1,2275.24998803,593.0,6532.0,1577.314,112.0,3538.0,503.249989659,1007.0,2301.0,490.795,92.0,977.0,1007.045831,4979.0,610.0,0.0,5589.0,C,C,0.55425917262,58690.8811063,7.43029684699
2014-06-23,3792.0,1050.0,289.0,328.0,474.0,232.0,116.0,771.0,2596.0,8969.0,1941.508,193.0,4552.1,2595.73332228,1060.0,5944.0,1567.421,103.0,3538.0,1059.27915827,918.0,2315.0,487.89,68.0,977.0,918.395830867,5050.0,645.0,6.0,5701.0,C,C,0.55425917262,58352.0703733,7.42584792138
2014-06-24,3897.0,988.0,319.0,274.0,351.0,189.0,144.0,711.0,2805.0,9665.0,1927.54,182.0,4552.1,2804.79998814,1265.0,6126.0,1557.661,105.0,3538.0,1310.33332505,797.0,1984.0,485.401,68.0,977.0,797.129164553,5335.0,657.0,0.0,5992.0,C,C,0.55425917262,58239.2668428,7.41837221891
2014-06-25,3897.0,988.0,398.0,292.0,344.0,278.0,153.0,770.0,3401.0,9621.0,1914.824,191.0,4552.1,3401.01665587,1244.0,3549.0,1552.797,102.0,3538.0,1198.7333292,710.0,2280.0,482.133,78.0,977.0,710.383330559,5321.0,702.0,0.0,6023.0,C,C,0.55425917262,58728.3201565,7.39637155779
2014-06-26,3799.0,1140.0,319.0,292.0,337.0,278.0,119.0,842.0,2449.0,9080.0,1901.496,88.0,4552.1,2448.46665535,1115.0,3700.0,1547.59,84.0,3538.0,1158.80416225,846.0,2030.0,479.649,68.0,977.0,845.649997891,5610.0,696.0,0.0,6306.0,C,C,0.55425917262,58240.370804,7.37615800411
2014-06-27,3974.0,1140.0,377.0,292.0,336.0,383.0,143.0,756.0,2378.0,8739.0,1888.56,161.0,4552.1,2378.09998902,1765.0,4372.0,1542.397,56.0,3538.0,1809.86249559,1152.0,2141.0,477.568,60.0,977.0,1151.8291649,6092.0,696.0,0.0,6788.0,C,C,0.55425917262,57706.4522528,7.36434841735
2014-06-28,3718.0,1140.0,336.0,327.0,360.0,661.0,207.0,502.0,2119.0,8447.0,1875.682,165.0,4552.1,2119.34165573,1688.0,8228.0,1529.159,89.0,3538.0,1642.84165543,1063.0,2013.0,475.565,60.0,977.0,1063.15416497,5883.0,572.0,172.0,6627.0,C,C,0.55425917262,56940.4712959,7.35793387191
2014-06-29,3686.0,1140.0,416.0,327.0,301.0,407.0,150.0,812.0,2358.0,8731.0,1862.706,169.0,4552.1,2357.93332232,1586.0,8084.0,1516.088,91.0,3538.0,1585.0374889,823.0,1851.0,473.408,59.0,977.0,822.512498169,5406.0,217.0,873.0,6496.0,C,C,0.55425917262,56451.3810535,7.35180891324
2014-06-30,3752.0,1153.0,316.0,251.0,2391.0,408.0,147.0,703.0,2987.0,8558.0,1851.266,197.0,4552.1,2987.33332362,1719.0,3948.0,1511.388,91.0,3538.0,1669.41666268,1125.0,2399.0,470.728,77.0,977.0,1124.83333106,5196.0,219.0,876.0,6291.0,C,C,0.55425917262,56616.1453244,7.34985321076
2014-07-01,3752.0,1325.0,242.0,313.0,1347.5,201.0,130.0,608.0,2032.0,7145.0,1840.678,225.0,4552.1,2031.88332434,1546.0,3352.0,1507.576,116.0,3538.0,1546.11666343,865.0,2163.0,467.981,87.0,977.0,865.054164334,4043.0,810.0,816.0,5669.0,C,C,0.360917354764,55817.2213825,7.34675701242
2014-07-02,3374.0,1310.0,226.0,313.0,304.0,209.0,28.0,607.0,2928.0,5733.0,1834.677,220.0,4552.1,2927.49582824,1706.0,7032.0,1496.782,116.0,3538.0,1706.02499084,619.0,1997.0,465.081,84.0,977.0,618.916664205,3540.0,842.0,814.0,5196.0,C,C,0.360917354764,55953.8561416,7.34442246697
2014-07-03,3374.0,1246.0,226.0,313.0,347.0,305.0,81.0,564.0,2244.0,6195.0,1826.415,214.0,4552.1,2243.57499299,1641.0,7039.0,1485.872,103.0,3538.0,1641.5416574,837.0,2177.0,462.283,71.0,977.0,837.341664291,3728.0,1665.0,810.0,6203.0,C,C,0.360917354764,55399.7383275,7.34206610334
2014-07-04,3374.0,1246.0,232.0,251.0,283.0,279.0,68.0,479.0,1728.0,6856.0,1815.774,237.0,4552.1,1728.16249097,1613.0,8916.0,1471.268,103.0,3538.0,1656.1499876,991.0,2131.0,459.865,79.0,977.0,990.924997947,3389.0,1075.0,810.0,5274.0,C,C,0.360917354764,54357.9139021,7.34026709508
2014-07-05,3303.0,1441.0,231.0,215.0,338.0,230.0,68.0,471.0,2320.0,6216.0,1807.579,236.0,4552.1,2320.35415971,1777.0,8986.0,1456.681,103.0,3538.0,1734.72082095,1153.0,2218.0,457.598,78.0,977.0,1153.05416474,3013.0,931.0,810.0,4754.0,C,C,0.360917354764,53960.3723667,7.33915833475
2014-07-06,3509.0,1228.0,271.0,214.0,303.0,225.0,60.0,443.0,2555.0,6296.0,1799.728,217.0,4552.1,2554.78749333,1666.0,6100.0,1447.741,116.0,3538.0,1708.74999241,1137.0,2156.0,455.426,76.0,977.0,1136.94999816,2651.0,1143.0,809.0,4603.0,C,C,0.360917354764,53817.1412417,7.3378175083
2014-07-07,3450.0,1227.0,302.0,123.0,265.0,220.0,54.0,428.0,2787.0,6238.0,1792.38,254.0,4552.1,2787.38332709,1094.0,5299.0,1439.174,113.0,3538.0,1092.80415939,1047.0,2153.0,453.107,63.0,977.0,1046.83749803,2460.0,1057.0,811.0,4328.0,C,C,0.360917354764,53913.6675067,7.33503271492
2014-07-08,3450.0,1198.0,229.0,181.0,193.0,215.0,53.0,367.0,2647.0,6200.0,1784.896,220.0,4552.1,2646.81666031,1469.0,2421.0,1436.912,103.0,3538.0,1383.57499808,731.0,2057.0,450.339,70.0,977.0,731.466664317,2665.0,1111.0,814.0,4590.0,C,C,0.360917354764,53864.8007917,7.33262676451
2014-07-09,3447.0,957.0,229.0,181.0,311.0,225.0,57.0,488.0,2748.0,6133.0,1777.745,220.0,4552.1,2747.7041606,1591.0,3486.0,1432.897,87.0,3538.0,1548.77082992,1016.0,2218.0,447.816,70.0,977.0,1015.98749786,2793.0,1015.0,817.0,4625.0,C,C,0.360917354764,53919.2649127,7.33259502897
2014-07-10,3447.0,638.0,180.0,180.0,221.0,207.0,40.0,366.0,1961.0,7072.0,1767.302,154.0,4552.1,1960.98749113,871.0,4992.0,1424.724,126.0,3538.0,997.445826394,1277.0,2213.0,445.817,72.0,977.0,1277.17083164,3326.0,752.0,243.0,4321.0,C,C,0.360917354764,53184.2891582,7.3329976736
2014-07-11,3140.0,659.0,180.0,180.0,223.0,185.0,39.0,412.0,1385.0,6820.0,1756.117,204.0,4552.1,1384.89582384,696.0,7245.0,1411.532,102.0,3538.0,696.033322133,887.0,2050.0,443.374,69.0,977.0,887.320831259,3025.0,1133.0,566.0,4724.0,C,C,0.360917354764,51909.9705241,7.33306312815
2014-07-12,3518.0,543.0,105.0,172.0,273.0,198.0,69.0,285.0,2274.0,6887.0,1746.692,139.0,4552.1,2274.22915866,658.0,8818.0,1395.14,104.0,3538.0,657.699986083,1041.0,2085.0,441.166,69.0,977.0,1040.79999813,3138.0,1094.0,812.0,5044.0,C,C,0.360917354764,51588.7011566,7.3321269298
2014-07-13,3859.0,696.0,150.0,153.0,334.0,193.0,55.0,409.0,2830.0,7034.0,1737.942,207.0,4552.1,2829.54165924,1080.0,7077.0,1382.953,106.0,3538.0,1038.72082299,1028.0,2182.0,438.75,64.0,977.0,1027.93333128,3761.0,1083.0,238.0,5082.0,C,C,0.360917354764,51838.807758,7.33212494633
2014-07-14,3853.0,634.0,150.0,153.0,344.0,188.0,78.0,230.0,3098.0,7315.0,1729.213,184.0,4552.1,3098.12915926,1010.0,5154.0,1374.652,82.0,3538.0,1050.91249295,1305.0,2260.0,436.7,79.0,977.0,1305.45833159,3384.0,1083.0,658.0,5125.0,C,C,0.360917354764,52344.9965294,7.33115502898
2014-07-15,3982.0,765.0,147.0,153.0,293.0,180.0,78.0,536.0,2668.0,6782.0,1720.672,192.0,4552.1,2667.91249275,1203.0,4589.0,1367.68,129.0,3538.0,1202.94999408,1059.0,2097.0,434.51,66.0,977.0,1058.87499814,2936.0,1139.0,943.0,5018.0,C,C,0.360917354764,52395.6591957,7.33121056617
2014-07-16,3445.0,948.0,147.0,153.0,326.0,178.0,78.0,586.0,1574.0,7056.0,1709.484,159.0,4552.1,1574.38332383,1582.0,2513.0,1365.658,89.0,3538.0,1582.57499828,712.0,2065.0,431.685,71.0,977.0,711.729164268,3776.0,1278.0,0.0,5054.0,C,C,0.360917354764,51350.2595597,7.32922907857
2014-07-17,2584.0,825.0,164.0,153.0,341.0,175.0,78.0,585.0,1846.0,7249.0,1698.47,150.0,4552.1,1846.10832398,1262.0,4357.0,1359.281,79.0,3538.0,1220.92916125,849.0,2170.0,428.933,66.0,977.0,848.533330997,2639.0,1499.0,613.0,4751.0,C,C,0.360917354764,50628.8549057,7.32624197113
2014-07-18,3977.0,658.0,164.0,153.0,280.0,170.0,78.0,496.0,2827.0,6717.0,1690.44,158.0,4552.1,2826.54165985,1266.0,3541.0,1354.692,79.0,3538.0,1306.37916277,1210.0,2135.0,426.988,56.0,977.0,1210.39583168,2601.0,907.0,874.0,4382.0,C,C,0.360917354764,50923.9538203,7.32575998766
2014-07-19,3445.0,931.0,213.0,153.0,305.0,165.0,78.0,495.0,3187.0,6756.0,1683.048,158.0,4552.1,3187.19999372,1100.0,7772.0,1341.23,74.0,3538.0,1058.9083219,1248.0,2057.0,425.269,58.0,977.0,1248.33749854,3622.0,910.0,114.0,4646.0,C,C,0.360917354764,51564.956123,7.32467701246
2014-07-20,2659.0,658.0,213.0,153.0,452.0,160.0,75.0,381.0,1418.0,6709.0,1672.153,202.0,4552.1,1418.10415742,397.0,7310.0,1327.383,69.0,3538.0,397.80415491,1269.0,2045.0,423.621,55.0,977.0,1269.13333193,3012.0,1094.0,572.0,4678.0,C,C,0.360917354764,50404.8124742,7.32135866536
2014-07-21,3641.0,976.0,219.0,140.0,489.0,155.0,75.0,456.0,2763.0,7299.0,1662.844,157.0,4552.1,2762.7124921,1121.0,3323.0,1322.71,114.0,3538.0,1081.0291627,903.0,2186.0,420.971,53.0,977.0,902.958331083,2552.0,1170.0,814.0,4536.0,C,C,0.360917354764,50647.2843426,7.31980560751
2014-07-22,3978.0,976.0,163.0,135.0,336.0,154.0,70.0,430.0,2791.0,6997.0,1654.315,94.0,4552.1,2790.96249276,1061.0,3980.0,1316.786,68.0,3538.0,1061.31666164,1597.0,2188.0,419.694,53.0,977.0,1597.17916558,3525.0,1138.0,242.0,4905.0,C,C,0.360917354764,50905.8826183,7.3192442852
2014-07-23,3208.0,959.0,112.0,130.0,282.0,149.0,70.0,407.0,2365.0,7196.0,1644.468,133.0,4552.1,2364.47082497,1365.0,3405.0,1312.768,65.0,3538.0,1444.25832992,1317.0,2195.0,417.853,50.0,977.0,1316.8291651,3312.0,1211.0,566.0,5089.0,C,C,0.360917354764,50725.0593123,7.31875635131
2014-07-24,4014.0,912.0,143.0,125.0,417.0,141.0,70.0,290.0,2950.0,6674.0,1636.766,159.0,4552.1,2949.90832679,1510.0,6243.0,1303.268,96.0,3538.0,1549.4166586,1385.0,2151.0,416.225,55.0,977.0,1385.21666528,3722.0,1073.0,808.0,5603.0,C,C,0.360917354764,51138.7146735,7.31766147528
2014-07-25,3785.0,912.0,111.0,120.0,396.0,150.0,73.0,285.0,2742.0,6967.0,1628.037,176.0,4552.1,2742.12915926,1120.0,6764.0,1291.868,103.0,3538.0,1119.49999032,1237.0,1996.0,414.596,62.0,977.0,1236.71249862,4542.0,1209.0,239.0,5990.0,C,C,0.360917354764,51323.9080991,7.31705453313
2014-07-26,3173.0,912.0,141.0,115.0,497.0,158.0,75.0,280.0,2270.0,7132.0,1618.001,198.0,4552.1,2270.18332481,1640.0,4939.0,1285.106,109.0,3538.0,1638.82499426,1459.0,1893.0,413.605,66.0,977.0,1459.37083249,4218.0,999.0,573.0,5790.0,C,C,0.360917354764,51027.8960189,7.31457717776
2014-07-27,3730.0,990.0,154.0,110.0,300.0,158.0,67.0,275.0,2482.0,6729.0,1609.186,197.0,4552.1,2481.77082585,1268.0,6315.0,1274.816,102.0,3538.0,1229.12499126,1343.0,1806.0,412.555,66.0,977.0,1342.62499911,3349.0,1148.0,813.0,5310.0,C,C,0.360917354764,50958.2720438,7.31523172322
2014-07-28,3793.0,990.0,154.0,100.0,266.0,158.0,63.0,270.0,3176.0,7558.0,1600.122,188.0,4552.1,3176.23332564,1569.0,4571.0,1268.653,144.0,3538.0,1607.8208281,996.0,1821.0,410.805,57.0,977.0,995.708331848,3857.0,1128.0,241.0,5226.0,C,C,0.360917354764,51586.5917673,7.31430147529
2014-07-29,2978.0,1151.0,154.0,123.0,276.0,157.0,65.0,229.0,1885.0,6480.0,1590.646,182.0,4552.1,1884.51665862,1663.0,3462.0,1264.888,99.0,3538.0,1662.8124968,779.0,1851.0,408.565,57.0,977.0,778.666664765,3329.0,1237.0,571.0,5137.0,C,C,0.360917354764,50891.7788375,7.31371040091
2014-07-30,3562.0,1020.0,154.0,123.0,293.0,157.0,62.0,422.0,2099.0,6391.0,1581.789,173.0,4552.1,2098.59582581,1352.0,4595.0,1258.145,117.0,3538.0,1312.40416094,977.0,1791.0,406.815,68.0,977.0,976.708331848,3061.0,970.0,808.0,4839.0,C,C,0.360917354764,50445.7857215,7.314835029
2014-07-31,4434.0,1171.0,148.0,123.0,236.0,157.0,28.0,448.0,2979.0,6176.0,1575.037,207.0,4552.1,2978.86666093,1690.0,4393.0,1252.662,105.0,3538.0,1733.65416201,1383.0,1533.0,406.397,61.0,977.0,1383.25833298,2827.0,1484.0,236.0,4547.0,C,C,0.360917354764,50902.3630963,7.31600726041
2014-08-01,2734.0,1171.0,160.0,121.0,353.0,125.0,25.0,448.0,2095.0,7207.0,1564.489,206.0,4552.1,2095.04999104,1796.0,4291.0,1247.482,116.0,3538.0,1795.41666227,1668.0,1779.0,406.051,63.0,977.0,1667.55833304,2310.0,1211.0,636.0,4157.0,C,C,0.335888925054,50452.2949325,7.31561453314
2014-08-02,4654.0,992.0,102.0,121.0,203.0,100.0,14.0,448.0,3823.0,6374.0,1559.098,167.0,4552.1,3823.03749542,963.0,3939.0,1241.331,125.0,3538.0,962.870828111,1465.0,1711.0,405.429,68.0,977.0,1465.40833281,2048.0,1073.0,901.0,4022.0,C,C,0.335888925054,51752.7176813,7.31900626867
2014-08-03,3943.0,927.0,203.0,121.0,215.0,85.0,14.0,216.0,2779.0,6479.0,1551.378,192.0,4552.1,2778.83332678,1517.0,4185.0,1235.807,116.0,3538.0,1515.98332864,876.0,1635.0,403.837,44.0,977.0,876.366665315,2762.0,1073.0,78.0,3913.0,C,C,0.335888925054,51943.9151241,7.31956957445
2014-08-04,3117.0,727.0,209.0,121.0,185.0,63.0,12.0,341.0,2523.0,7530.0,1541.101,174.0,4552.1,2522.67915794,1357.0,4234.0,1229.923,88.0,3538.0,1355.48332834,835.0,1733.0,401.969,44.0,977.0,835.216665081,2194.0,1073.0,570.0,3837.0,C,C,0.335888925054,51869.3985258,7.31803436784
2014-08-05,3087.0,993.0,261.0,121.0,283.0,44.0,12.0,341.0,1518.0,6086.0,1531.872,85.0,4552.1,1518.0458255,49.0,4324.0,1221.36,41.0,3538.0,47.8208260632,885.0,1629.0,400.447,23.0,977.0,884.658332041,2462.0,1225.0,812.0,4499.0,C,C,0.335888925054,50793.974425,7.31270478107
2014-08-06,2143.0,1020.0,230.0,120.0,330.0,116.0,13.0,440.0,1341.0,7684.0,1519.242,25.0,4552.1,1341.37498928,1333.0,4327.0,1215.377,22.0,3538.0,1332.57082825,890.0,1634.0,398.934,19.0,977.0,890.195832049,3590.0,1354.0,241.0,5185.0,C,C,0.335888925054,49595.650693,7.31002709513
2014-08-07,3106.0,1116.0,215.0,120.0,275.0,178.0,15.0,432.0,1998.0,7513.0,1508.102,101.0,4552.1,1997.58332388,1553.0,4251.0,1210.01,45.0,3538.0,1590.13749544,1558.0,1590.0,398.797,37.0,977.0,1557.92916655,3295.0,1295.0,566.0,5156.0,C,C,0.335888925054,49113.4514823,7.31108428521
2014-08-08,3166.0,1020.0,203.0,77.0,234.0,178.0,25.0,329.0,2043.0,6211.0,1499.587,125.0,4552.1,2043.0208261,2245.0,4156.0,1205.922,75.0,3538.0,2169.9666632,1213.0,1601.0,397.908,60.0,977.0,1212.79583258,3489.0,1245.0,810.0,5544.0,C,C,0.335888925054,48700.7997342,7.31186973975
2014-08-09,3062.0,1020.0,173.0,77.0,209.0,205.0,12.0,311.0,2270.0,6080.0,1491.658,187.0,4552.1,2269.46249327,777.0,4174.0,1199.179,77.0,3538.0,851.404160942,1335.0,1796.0,396.882,56.0,977.0,1334.72499913,4554.0,1609.0,240.0,6403.0,C,C,0.335888925054,48535.2222408,7.31239734306
2014-08-10,3611.0,1020.0,124.0,49.0,269.0,205.0,25.0,357.0,2452.0,5768.0,1484.751,166.0,4552.1,2451.72082747,1061.0,3823.0,1193.494,67.0,3538.0,1023.81249517,938.0,1712.0,395.241,53.0,977.0,937.662498607,3569.0,2375.0,569.0,6513.0,C,C,0.335888925054,48560.1819562,7.31322048355
2014-08-11,4410.0,1026.0,33.0,49.0,265.0,149.0,25.0,337.0,3187.0,5620.0,1479.68,124.0,4552.1,3187.37082903,1365.0,3665.0,1188.711,112.0,3538.0,1365.57082927,1112.0,1689.0,394.01,44.0,977.0,1112.37083229,3457.0,2276.0,819.0,6552.0,C,C,0.335888925054,49319.5436875,7.31471800421
2014-08-12,3802.0,629.0,259.0,49.0,207.0,197.0,25.0,374.0,2585.0,5277.0,1474.078,132.0,4552.1,2584.65832858,1358.0,3488.0,1184.454,52.0,3538.0,1393.76249639,1494.0,1650.0,393.599,51.0,977.0,1493.78749965,3584.0,2721.0,236.0,6541.0,C,C,0.335888925054,49438.2248317,7.315315029
2014-08-13,3629.0,956.0,73.0,49.0,237.0,133.0,26.0,251.0,2588.0,5567.0,1467.916,128.0,4552.1,2588.32499477,926.0,3460.0,1179.331,85.0,3538.0,962.154162317,1070.0,1369.0,392.915,46.0,977.0,1070.14999942,2509.0,3364.0,663.0,6536.0,C,C,0.335888925054,49554.6385848,7.31543998768
2014-08-14,4017.0,985.0,109.0,21.0,313.0,197.0,12.0,340.0,2501.0,5259.0,1462.201,123.0,4552.1,2500.68749515,813.0,3464.0,1173.933,71.0,3538.0,813.50832875,1956.0,1727.0,393.257,57.0,977.0,1956.42500029,1906.0,2347.0,935.0,5188.0,C,C,0.335888925054,49577.5941508,7.31689783892
2014-08-15,3099.0,701.0,145.0,21.0,257.0,54.0,0.0,158.0,2479.0,5773.0,1455.384,143.0,4552.1,2479.09582755,157.0,3251.0,1167.681,94.0,3538.0,192.949994692,2007.0,1673.0,393.804,58.0,977.0,2006.77916713,3474.0,1981.0,3.0,5458.0,C,C,0.335888925054,49577.8102708,7.31528726041
2014-08-16,3361.0,767.0,165.0,21.0,235.0,53.0,0.0,292.0,2395.0,5331.0,1449.284,139.0,4552.1,2394.58332815,389.0,3216.0,1161.814,94.0,3538.0,352.054161686,2251.0,1674.0,394.83,60.0,977.0,2251.27500087,2464.0,1807.0,570.0,4841.0,C,C,0.335888925054,49493.5030854,7.31398411991
2014-08-17,3372.0,543.0,45.0,21.0,250.0,53.0,0.0,158.0,2263.0,5251.0,1443.066,147.0,4552.1,2263.09166139,140.0,3174.0,1155.68,94.0,3538.0,175.441661459,1701.0,1639.0,394.83,62.0,977.0,1701.0,1817.0,1901.0,807.0,4525.0,C,C,0.335888925054,49281.9195925,7.31328990504
