datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,SHA_evap,SHA_tocs_obs,SHA_precip,SHA_in_fix,ORO_in,ORO_out,ORO_storage,ORO_evap,ORO_tocs_obs,ORO_precip,ORO_in_fix,FOL_in,FOL_out,FOL_storage,FOL_evap,FOL_tocs_obs,FOL_precip,FOL_in_fix,DeltaOut,SNL_storage,HRO_pump,TRP_pump,FMD_storage,UNV_storage,HHL_storage,WY,DeltaIn,netgains,SR_WYI,SR_WYT,SR_WYT_rolling,SJR_WYT,8RI,SHA_fci,ORO_fci,FOL_fci
2013-01-02,10091.0,4781.0,2201.0,2386.0,570.0,725.0,480.0,366.0,6701.0,2470.0,3335.009,79.0,3364.6,0.0,6701.3166736591065,5122.0,2897.0,2532.951,23.0,2788.0,0.0,5122.2000037084745,4349.0,3430.0,583.621,0.0,577.0,0.0,4349.09583488108,40590.0,1106.958,3077.0,2479.0,63.85,179.824,123.39299999999999,2013,46146.0,37593.0,5.739858537304224,D,D,C,1.2928740474095772,219301.1322234534,7.688725726915513,200.0
2013-01-03,13389.0,4543.0,1932.0,2189.0,570.0,1374.0,517.0,706.0,9881.0,2013.0,3350.5879999999997,14.0,3376.2,0.0,9881.412513226922,5118.0,2898.0,2537.2,16.0,2788.0,0.0,5056.204170274035,3696.0,4440.0,582.145,0.0,577.0,0.0,3695.8499987468517,34169.0,1110.6860000000001,2526.0,2803.0,63.401,179.61700000000002,122.72,2013,39498.0,31012.0,5.739858537304224,D,D,C,1.2928740474095772,218217.48812550763,7.458063955108048,200.0
2013-01-04,9215.0,4158.0,2075.0,1930.0,651.0,742.0,476.0,738.0,6379.0,2568.0,3358.134,7.0,3389.3,0.0,6379.441673073256,4424.0,2954.0,2540.202,19.0,2792.5,0.0,4486.508335882287,3599.0,4955.0,579.455,0.0,577.0,0.0,3598.7916643828416,32787.0,1114.521,1854.0,1984.0,62.923,179.52200000000002,122.209,2013,36625.0,26766.0,5.739858537304224,D,D,C,1.2928740474095772,213686.05539230548,7.234322036454806,200.0
2013-01-05,9400.0,4565.0,1743.0,1829.0,661.0,971.0,558.0,606.0,5849.0,2762.0,3364.244,7.0,3402.9,0.0,5849.45833852089,4890.0,1216.0,2547.466,12.0,2807.3,0.08,4890.266672833756,3034.0,4377.0,576.779,6.0,577.0,0.0,3033.849997728009,30810.0,1122.413,1821.0,1637.0,62.542,179.56400000000002,121.698,2013,34268.0,23982.0,5.739858537304224,D,D,C,1.2928740474095772,208851.2109612111,7.097292375361162,200.0
2013-01-06,9439.0,4433.0,2030.0,2476.0,921.0,1494.0,491.0,956.0,5711.0,2606.0,3370.36,22.0,3416.7,0.05,5711.483338525912,5357.0,1672.0,2554.62,16.0,2822.8,0.08,5294.808339407196,2874.0,3736.0,575.057,6.0,577.0,0.1,2873.8249985380035,31061.0,1130.218,59.0,2475.0,62.352,179.808,121.698,2013,33595.0,24378.0,5.739858537304224,D,D,C,1.2928740474095772,204120.13375167642,6.964373604100327,200.0
2013-01-07,7474.0,4116.0,1643.0,2003.0,593.0,1021.0,496.0,639.0,4739.0,3614.0,3372.563,14.0,3431.3,0.0,4738.679168537037,4987.0,3450.0,2557.762,16.0,2837.2,0.0,5050.091669334419,3202.0,3714.0,574.024,9.0,577.0,0.28,3202.195832456291,30681.0,1134.806,3114.0,2812.0,61.68899999999999,180.229,121.698,2013,36607.0,27447.0,5.739858537304224,D,D,C,1.2928740474095772,198652.8062326296,6.755442395977317,200.0
2013-01-08,8230.0,4492.0,1820.0,2307.0,598.0,878.0,556.0,646.0,4846.0,3090.0,3375.988,29.0,3446.0,0.0,4845.770836241078,4192.0,2979.0,2560.152,8.0,2851.7,0.0,4191.958335362418,2336.0,3588.0,571.528,6.0,577.0,0.0,2335.599997880864,30546.0,1138.146,4019.0,698.0,61.5,181.493,121.52799999999999,2013,35263.0,28320.0,5.739858537304224,D,D,C,1.2928740474095772,193565.9367572392,6.552779124097998,200.0
2013-01-09,9917.0,4492.0,2199.0,2025.0,660.0,885.0,447.0,836.0,6517.0,3129.0,3382.594,58.0,3459.9,0.0,6517.525005608716,5161.0,2995.0,2564.431,8.0,2850.8,0.16,5160.329170299607,2447.0,3610.0,569.21,6.0,577.0,0.0,2447.3416646986543,29878.0,1145.986,4529.0,0.0,61.028999999999996,183.11599999999999,121.35799999999999,2013,34407.0,26579.0,5.739858537304224,D,D,C,1.2928740474095772,190405.16492498593,6.516195750375058,200.0
2013-01-10,10257.0,4139.0,2338.0,1951.0,644.0,1597.0,501.0,929.0,6332.0,5621.0,3383.817,94.0,3474.0,0.02,6331.5958343716575,5005.0,2967.0,2568.464,4.0,2862.5,0.0,5004.3041700907015,2964.0,3646.0,567.845,6.0,577.0,0.13,2963.812498841088,28782.0,1153.005,4237.0,0.0,60.653,184.63400000000001,121.01899999999999,2013,33019.0,23197.0,5.739858537304224,D,D,C,1.2928740474095772,187216.50251310828,6.320709877863806,200.0
2013-01-11,10257.0,4077.0,2111.0,2107.0,581.0,1083.0,429.0,721.0,9247.0,4070.0,3393.8990000000003,94.0,3486.3,0.0,9247.00834189306,5252.0,2953.0,2572.88,8.0,2876.2,0.0,5187.400003749342,2939.0,3783.0,566.138,17.0,577.0,0.0,2939.387498550732,24230.0,1160.248,3430.0,480.0,60.239,185.61700000000002,120.73700000000001,2013,28140.0,18909.0,5.739858537304224,D,D,C,1.2928740474095772,187102.68572934592,6.131088581527891,200.0
2013-01-12,10119.0,4077.0,1748.0,2429.0,485.0,772.0,402.0,669.0,6514.0,3254.0,3400.2929999999997,36.0,3500.5,0.0,6513.641672095397,5037.0,1333.0,2580.337,8.0,2890.1,0.0,5100.5708396643895,2728.0,4001.0,563.5790000000001,17.0,577.0,0.0,2727.837497827325,20601.0,1167.611,3504.0,1957.0,60.099,186.342,120.07700000000001,2013,26062.0,15670.0,5.739858537304224,D,D,C,1.2928740474095772,184261.193114974,5.947155924082054,200.0
2013-01-13,9467.0,3413.0,2015.0,2235.0,443.0,806.0,391.0,571.0,7689.0,3422.0,3408.655,51.0,3513.9,0.0,7688.8416737661855,4729.0,1529.0,2586.6679999999997,8.0,2903.5,0.0,4728.879172041858,2649.0,4006.0,560.8530000000001,17.0,577.0,0.0,2648.641664352248,19531.0,1174.989,3613.0,2502.0,59.828,186.05700000000002,119.416,2013,25646.0,15588.0,5.739858537304224,D,D,C,1.2928740474095772,182736.97513299147,5.768741246359593,200.0
2013-01-14,9468.0,4143.0,1604.0,1640.0,631.0,762.0,332.0,31.0,5115.0,3929.0,3410.8790000000004,65.0,3529.4,0.0,5115.266668554731,4968.0,2340.0,2591.613,71.0,2916.5,0.0,4904.104170864907,2152.0,3975.0,557.216,11.0,577.0,0.0,2152.3458302454887,20297.0,1179.951,2499.0,2712.0,59.667,186.285,118.68799999999999,2013,25508.0,15420.0,5.739858537304224,D,D,C,1.2928740474095772,178715.39304489663,5.595679008968805,200.0
2013-01-15,9022.0,2785.0,1799.0,2175.0,563.0,501.0,391.0,701.0,5990.0,3424.0,3415.823,73.0,3544.3,0.0,5989.600004197519,4598.0,2691.0,2595.294,51.0,2928.7,0.0,4597.837503125251,2534.0,3458.0,555.356,14.0,577.0,0.0,2534.249998420822,19620.0,1183.545,2588.0,2743.0,59.419,186.63,117.91799999999999,2013,24951.0,14022.0,5.739858537304224,D,D,C,1.2928740474095772,175769.2233968493,5.427808638699741,199.76999999999998
2013-01-16,7137.0,3465.0,1635.0,1969.0,611.0,1266.0,387.0,599.0,5134.0,4416.0,3417.058,95.0,3560.0,0.0,5133.645834381933,4612.0,1708.0,2601.015,20.0,2941.0,0.0,4612.337504857226,2590.0,2662.0,555.186,14.0,577.0,0.0,2590.2916665223543,18768.0,1189.317,2555.0,2101.0,58.96,187.21,117.115,2013,23424.0,14367.0,5.739858537304224,D,D,C,1.2928740474095772,172114.40806138873,5.2649743795387485,199.18999999999997
2013-01-17,6489.0,3598.0,1584.0,1915.0,562.0,757.0,411.0,640.0,4476.0,4367.0,3417.058,109.0,3576.4,0.0,4476.0,4439.0,1470.0,2606.998,16.0,2952.9,0.0,4502.429171746422,2418.0,2279.0,555.44,11.0,577.0,0.0,2418.058333548993,17956.0,1195.089,3667.0,983.0,58.992,187.317,115.994,2013,22606.0,14350.0,5.739858537304224,D,D,C,1.2928740474095772,167984.68765831928,5.1070251481525855,199.08299999999997
2013-01-18,6490.0,3516.0,1790.0,1603.0,627.0,1243.0,401.0,774.0,4679.0,4570.0,3417.058,109.0,3592.7,0.0,4679.0,4538.0,1762.0,2612.482,12.0,2964.4,0.0,4538.850004655969,2392.0,2469.0,555.271,8.0,577.0,0.0,2391.795833189801,16414.0,1198.379,3943.0,982.0,58.605,187.459,115.48700000000001,2013,21339.0,12947.0,5.739858537304224,D,D,C,1.2928740474095772,164264.4532754033,4.953814393708008,198.94099999999997
2013-01-19,6715.0,3081.0,1752.0,1557.0,579.0,771.0,400.0,709.0,4459.0,4122.0,3417.553,87.0,3609.3,0.0,4458.562500420208,4132.0,1606.0,2617.333,16.0,2975.6,0.0,4067.7125041186373,2472.0,2464.0,555.271,8.0,577.0,0.0,2472.0,15833.0,1201.672,3990.0,983.0,58.339,187.74099999999999,114.80799999999999,2013,20806.0,12700.0,5.739858537304224,D,D,C,1.2928740474095772,160509.79311205333,4.805199961896768,198.659
2013-01-20,7290.0,3624.0,1625.0,1382.0,587.0,990.0,420.0,728.0,4351.0,3428.0,3419.283,51.0,3626.1,0.0,4351.2083348021415,4098.0,1568.0,2622.32,16.0,2986.5,0.0,4098.279170900753,2431.0,2079.0,555.948,11.0,577.0,0.0,2431.3208339081284,15739.0,1204.9669999999999,3614.0,986.0,58.073,187.518,114.31,2013,20339.0,12981.0,5.739858537304224,D,D,C,1.2928740474095772,156835.51179125282,4.661043963039864,198.88199999999998
2013-01-21,7248.0,3368.0,1608.0,1052.0,571.0,1338.0,418.0,747.0,4476.0,2901.0,3422.2490000000003,80.0,3642.8,0.0,4476.358335851463,4334.0,1588.0,2627.825,36.0,2997.1,0.0,4399.437504673662,2235.0,2182.0,556.0319999999999,11.0,577.0,0.0,2235.3500000713475,14868.0,1208.1589999999999,3614.0,986.0,57.78,187.424,113.565,2013,19468.0,11211.0,5.739858537304224,D,D,C,1.2928740474095772,153470.09453754162,4.521212644148668,198.97599999999997
2013-01-22,7196.0,3520.0,1950.0,1220.0,574.0,798.0,455.0,740.0,5717.0,4867.0,3423.732,102.0,3658.2,0.0,5716.679167925847,4411.0,1595.0,2633.3379999999997,36.0,3007.3,0.0,4410.470838014151,2579.0,2224.0,556.7090000000001,14.0,577.0,0.0,2579.320833908071,14323.0,1211.567,3614.0,987.0,57.321999999999996,187.571,112.904,2013,18924.0,10769.0,5.739858537304224,D,D,C,1.2928740474095772,151513.26897859038,4.385576264824207,198.82899999999998
2013-01-23,8903.0,3028.0,1711.0,1599.0,782.0,1005.0,417.0,934.0,6323.0,3933.0,3428.428,22.0,3673.0,0.0,6322.566670653605,3960.0,1598.0,2637.8320000000003,32.0,3011.2,0.28,3895.725003815323,2309.0,2204.0,556.878,20.0,577.0,0.0,2309.204166810199,14014.0,1215.085,2776.0,989.0,57.266999999999996,188.24200000000002,112.25200000000001,2013,17779.0,9417.0,5.739858537304224,D,D,C,1.2928740474095772,150260.17220031447,4.534008976879481,198.15799999999996
2013-01-24,10032.0,5533.0,1862.0,2177.0,865.0,946.0,607.0,1495.0,6820.0,4321.0,3433.3709999999996,7.0,3687.3,0.81,6820.09583753013,5460.0,1561.0,2645.548,8.0,3015.0,0.04,5459.150006550959,2435.0,2265.0,557.216,0.0,577.0,0.02,2435.4083336202834,14508.0,1218.712,2360.0,1664.0,57.395,188.858,111.42299999999999,2013,18532.0,10618.0,5.739858537304224,D,D,C,1.2928740474095772,149567.25942782886,4.437988707573097,197.54199999999997
2013-01-25,10272.0,4856.0,2750.0,3246.0,1161.0,2527.0,886.0,1727.0,5984.0,3495.0,3438.09,110.0,3702.5,0.0,5984.1625040065355,4642.0,1699.0,2651.474,20.0,3020.7,0.08,4706.691671698134,2160.0,2330.0,556.878,0.0,577.0,0.13,2159.5916663797166,16672.0,1222.236,1101.0,1730.0,57.266999999999996,189.827,111.775,2013,19503.0,12215.0,5.739858537304224,D,D,C,1.2928740474095772,148073.05896044394,4.384849046345904,196.57299999999998
2013-01-26,11437.0,5925.0,3345.0,4239.0,1090.0,2369.0,867.0,1611.0,7411.0,3544.0,3445.542,110.0,3716.1,0.0,7411.050006326756,4725.0,1591.0,2657.667,12.0,3025.7,0.32,4725.304171924505,3067.0,2340.0,558.315,3.0,577.0,0.0,3067.4875012200428,16653.0,1225.871,1267.0,1969.0,57.51,191.003,111.87700000000001,2013,19889.0,13060.0,5.739858537304224,D,D,C,1.2928740474095772,148080.4560187485,4.573303574955527,195.397
2013-01-27,11429.0,6416.0,3370.0,5151.0,973.0,2444.0,778.0,1427.0,7618.0,3707.0,3452.994,154.0,3729.3,0.0,7618.0500063269865,5132.0,1601.0,2664.518,12.0,3031.1,0.0,5067.045839150003,3576.0,2146.0,561.106,23.0,577.0,0.0,3576.1291690362427,17188.0,1223.6626666666666,1499.0,1973.0,57.67,191.585,111.931,2013,20660.0,11892.0,5.739858537304224,D,D,C,1.2928740474095772,148294.48322413804,4.436104467706861,194.81499999999997
2013-01-28,9564.0,5480.0,2767.0,4333.0,820.0,1517.0,588.0,1247.0,6818.0,4461.0,3457.465,103.0,3743.6,0.0,6818.129170462622,4960.0,1591.0,2671.1220000000003,40.0,3039.8,0.0,4960.516672273479,2946.0,2159.0,562.64,14.0,577.0,0.0,2946.3916679690537,18607.0,1221.4543333333334,874.0,1966.0,57.688,192.202,112.08,2013,21447.0,13669.0,5.739858537304224,D,D,C,1.2928740474095772,147697.88823339375,4.303021333675655,194.19799999999998
2013-01-29,9453.0,5232.0,2639.0,1216.0,676.0,1259.0,572.0,1034.0,6411.0,3830.0,3462.454,66.0,3758.5,0.0,6411.287504235761,5041.0,1485.0,2678.2659999999996,24.0,3048.2,0.0,5110.766672732158,2972.0,2184.0,564.1759999999999,14.0,577.0,0.0,2972.400001304119,18723.0,1219.246,1000.0,1956.0,57.505,192.69799999999998,111.75200000000001,2013,21679.0,13608.0,5.739858537304224,D,D,C,1.2928740474095772,146724.2813259598,4.173930693665386,193.702
2013-01-30,8856.0,4919.0,2375.0,1805.0,837.0,1235.0,551.0,949.0,6311.0,3461.0,3467.946,81.0,3773.5,0.0,6310.883337996,4941.0,1500.0,2684.889,36.0,3056.4,0.0,4875.095838956396,2524.0,2209.0,564.773,14.0,577.0,0.0,2523.987500506853,17944.0,1215.618,1431.0,1947.0,57.505,192.42,111.259,2013,21322.0,14042.0,5.739858537304224,D,D,C,1.2928740474095772,145698.9505976578,4.048712772855424,193.98
2013-01-31,9585.0,5011.0,2139.0,2316.0,733.0,1398.0,539.0,961.0,7063.0,4059.0,3473.687,110.0,3787.4,0.0,7063.420838207529,4983.0,1479.0,2691.914,28.0,3064.9,0.0,5048.770839297722,3069.0,2238.0,566.394,14.0,577.0,0.0,3069.254168042913,17693.0,1211.78,1499.0,1946.0,57.231,192.269,110.931,2013,21138.0,13794.0,5.739858537304224,D,D,C,1.2928740474095772,145477.42390598243,3.9272513896697614,194.13099999999997
2013-02-01,9083.0,4987.0,2134.0,2360.0,846.0,1615.0,538.0,894.0,6767.0,4140.0,3478.68,110.0,3801.8,0.0,6767.304170905776,4964.0,1383.0,2698.821,32.0,3073.1,0.0,4897.279172530672,3163.0,2246.0,568.186,14.0,577.0,0.0,3163.46666818812,16928.0,1214.232,1504.0,2263.0,56.865,191.96200000000002,110.81200000000001,2013,20695.0,13265.0,5.739858537304224,D,D,C,1.0485560312920827,144970.8568815891,3.8094338479796686,194.43799999999996
2013-02-02,10212.0,4697.0,2489.0,2260.0,755.0,1119.0,536.0,923.0,8115.0,4377.0,3485.933,81.0,3814.1,0.0,8114.7208394913305,4273.0,1358.0,2704.565,19.0,3081.0,0.0,4272.933338210157,3179.0,2221.0,570.065,11.0,577.0,0.0,3179.329168261979,16796.0,1221.702,1508.0,2401.0,56.728,191.56400000000002,110.48299999999999,2013,20705.0,12498.0,5.739858537304224,D,D,C,1.0485560312920827,145837.03487700096,3.6951508325402784,194.83599999999996
2013-02-03,10133.0,4955.0,2181.0,2135.0,653.0,1080.0,613.0,827.0,7169.0,3449.0,3493.2090000000003,52.0,3827.9,0.0,7169.316672844032,4897.0,1385.0,2711.6259999999997,19.0,3088.7,0.0,4963.920839328315,2970.0,2180.0,571.614,9.0,577.0,0.0,2969.954167981782,16465.0,1223.626,1499.0,2384.0,56.592,191.262,110.32700000000001,2013,20348.0,12818.0,5.739858537304224,D,D,C,1.0485560312920827,145714.49980599494,3.58429630756407,195.13799999999998
2013-02-04,8227.0,4698.0,2039.0,2263.0,867.0,1343.0,521.0,886.0,6492.0,4491.0,3496.973,103.0,3842.8,0.0,6491.683336529096,4521.0,1384.0,2717.782,34.0,3096.2,0.0,4521.650005226521,3239.0,2535.0,572.992,9.0,577.0,0.0,3238.7416678365757,16286.0,1223.626,1504.0,2386.0,56.202,191.253,110.32700000000001,2013,20176.0,13152.0,5.739858537304224,D,D,C,1.0485560312920827,144920.45815222428,3.4767674183371478,195.147
2013-02-05,8615.0,4945.0,2149.0,2263.0,744.0,1083.0,505.0,1210.0,5844.0,3151.0,3502.242,37.0,3858.6,0.0,5844.454171140253,4841.0,1372.0,2724.605,30.0,3103.5,0.0,4841.9291724594395,2503.0,2489.0,572.992,14.0,577.0,0.0,2503.0,15834.0,1223.626,1504.0,2396.0,55.931000000000004,191.33700000000002,110.163,2013,19734.0,11782.0,5.739858537304224,D,D,C,1.0485560312920827,143518.8894157533,3.3724643957870333,195.06299999999996
2013-02-06,7372.0,4730.0,1928.0,2108.0,750.0,1125.0,512.0,899.0,5499.0,4354.0,3504.5,7.0,3875.0,0.0,5499.4083352503185,4777.0,1641.0,2730.65,23.0,3110.5,0.0,4711.687505132342,2217.0,2379.0,572.6469999999999,12.0,577.0,0.0,2217.0624997071327,15305.0,1223.626,1499.0,2392.0,55.803999999999995,191.808,110.163,2013,19196.0,11182.0,5.739858537304224,D,D,C,1.0485560312920827,141842.35328021593,3.2712904639134224,194.59199999999998
2013-02-07,9614.0,5121.0,2157.0,2108.0,841.0,1125.0,521.0,918.0,7288.0,4052.0,3510.785,67.0,3888.5,0.01,7287.687505335996,4270.0,1394.0,2736.31,23.0,3113.3,0.4,4270.583338138695,2122.0,2328.0,572.217,11.0,577.0,0.0,2122.2083329682237,15962.0,1223.626,1499.0,2445.0,55.585,192.30900000000003,110.163,2013,19906.0,11766.0,5.739858537304224,D,D,C,1.0485560312920827,142037.9231215411,3.5731517499960197,194.09099999999995
2013-02-08,9847.0,4647.0,2007.0,2413.0,608.0,1053.0,480.0,1056.0,7058.0,3806.0,3517.0890000000004,74.0,3902.3,0.2,7058.266672018913,4653.0,1382.0,2742.5040000000004,15.0,3118.6,0.0,4519.808338592123,2094.0,2302.0,571.7869999999999,9.0,579.4,0.0,2094.2083329682814,15711.0,1223.412,1525.0,2494.0,55.669,192.72,110.48200000000001,2013,19730.0,12581.0,5.739858537304224,D,D,C,1.0485560312920827,141994.29363748294,3.465957197496139,193.67999999999998
2013-02-09,9321.0,4066.0,1911.0,2025.0,764.0,1151.0,424.0,860.0,6882.0,3810.0,3522.888,148.0,3916.4,0.0,6881.662504923437,4255.0,1510.0,2748.1809999999996,15.0,3124.1,0.0,4387.1541714866025,2039.0,2112.0,571.614,14.0,581.8,0.0,2038.7791665197853,15692.0,1223.412,1512.0,2484.0,55.534,192.75400000000002,110.48299999999999,2013,19688.0,11254.0,5.739858537304224,D,D,C,1.0485560312920827,141776.24146053224,3.3619784815712546,193.64599999999996
2013-02-10,10577.0,4128.0,1678.0,2009.0,445.0,689.0,423.0,1023.0,7695.0,3389.0,3531.2090000000003,111.0,3929.2,0.0,7695.170840397956,4232.0,1348.0,2753.866,19.0,3130.1,0.0,4233.187504826632,1840.0,2080.0,571.0980000000001,20.0,584.1,0.0,1839.8499995618688,15601.0,1223.412,1511.0,2474.0,55.534,192.798,110.648,2013,19586.0,12929.0,5.739858537304224,D,D,C,1.0485560312920827,142382.60022790357,3.261119127124117,193.60199999999998
2013-02-11,9757.0,3819.0,1765.0,1794.0,617.0,556.0,403.0,1023.0,7588.0,3725.0,3538.546,164.0,3942.1,0.0,7588.070839562563,4101.0,1215.0,2759.559,83.0,3135.8,0.0,4168.2208381668925,2036.0,2233.0,570.668,20.0,586.5,0.0,2036.2083329682812,16637.0,1223.305,1013.0,1858.0,55.398999999999994,193.155,110.48299999999999,2013,19508.0,11692.0,5.739858537304224,D,D,C,1.0485560312920827,142851.54105607097,3.163285553310393,193.24499999999998
2013-02-12,7801.0,4196.0,1559.0,1387.0,514.0,752.0,365.0,780.0,4780.0,3593.0,3540.827,37.0,3960.1,0.0,4780.004168603477,4255.0,1603.0,2764.5959999999995,45.0,3138.4,0.0,4187.4875042764,1659.0,2549.0,568.869,17.0,588.9,0.0,1659.004165139297,16494.0,1223.305,1013.0,1609.0,55.138999999999996,193.51,110.45200000000001,2013,19116.0,11321.0,5.739858537304224,D,D,C,1.0485560312920827,140488.9681718709,3.068386986711081,192.89
2013-02-13,7801.0,3363.0,1655.0,1524.0,611.0,943.0,388.0,797.0,6286.0,3596.0,3546.1479999999997,7.0,3975.3,0.0,6285.670837850906,3717.0,1415.0,2769.243,27.0,3144.4,0.0,3784.8625039453477,2050.0,2463.0,568.016,17.0,591.3,0.0,2049.945832609089,14936.0,1223.198,1338.0,2155.0,54.847,193.86599999999999,110.163,2013,18429.0,10726.0,5.739858537304224,D,D,C,1.0485560312920827,139750.19060112824,2.9763353771097485,192.534
2013-02-14,7903.0,3933.0,1533.0,1731.0,616.0,942.0,349.0,687.0,6401.0,4139.0,3550.4559999999997,90.0,3990.2,0.0,6400.95000365756,3907.0,1402.0,2774.16,27.0,3150.2,0.0,3907.9875041745727,2061.0,2604.0,566.906,17.0,593.7,0.0,2061.3749990575852,14464.0,1223.198,1499.0,2387.0,54.621,194.19799999999998,110.0,2013,18350.0,10862.0,5.739858537304224,D,D,C,1.0485560312920827,139163.63107472938,2.887045315796456,192.202
2013-02-15,7530.0,3933.0,1639.0,1730.0,625.0,812.0,407.0,758.0,5077.0,4071.0,3552.23,112.0,4007.7,0.0,5077.391668172765,4275.0,1306.0,2779.882,84.0,3155.8,0.0,4274.841671524844,2243.0,2183.0,566.992,17.0,596.0,0.0,2243.358333406355,13839.0,1223.0910000000001,1499.0,2370.0,54.621,194.583,109.846,2013,17708.0,10112.0,5.739858537304224,D,D,C,1.0485560312920827,137282.84118916566,2.8004339563225624,191.81699999999998
2013-02-16,7530.0,3973.0,1755.0,1968.0,597.0,863.0,405.0,841.0,6228.0,3343.0,3557.804,75.0,4022.9,0.0,6228.225004732453,4148.0,1031.0,2785.88,27.0,3161.3,0.0,4081.991671759093,1871.0,2192.0,566.309,23.0,598.4,0.0,1870.654166086792,13371.0,1220.527,1500.0,2388.0,54.745,194.729,109.795,2013,17259.0,9936.0,5.739858537304224,D,D,C,1.0485560312920827,136646.92413443982,2.7164209376328854,191.67099999999996
2013-02-17,7580.0,3746.0,1777.0,1758.0,582.0,863.0,420.0,682.0,4821.0,2808.0,3561.619,90.0,4040.9,0.0,4821.395836572359,3677.0,1030.0,2791.218,23.0,3163.0,0.0,3744.241671198585,1633.0,2126.0,565.285,23.0,600.8,0.0,1632.73333246394,12972.0,1217.005,1499.0,2401.0,54.88,195.15400000000002,109.743,2013,16872.0,9685.0,5.739858537304224,D,D,C,1.0485560312920827,134635.9737642902,2.634928309503899,191.24599999999995
2013-02-18,6962.0,3973.0,1915.0,1744.0,480.0,914.0,391.0,716.0,5040.0,3372.0,3564.675,127.0,4058.3,0.0,5039.733335927948,3977.0,1060.0,2796.966,19.0,3163.0,0.0,3976.950004880172,1584.0,1994.0,564.432,20.0,603.2,0.0,1583.9458326091465,12819.0,1213.5919999999999,1499.0,2383.0,55.138999999999996,195.37900000000002,109.69200000000001,2013,16701.0,9673.0,5.739858537304224,D,D,C,1.0485560312920827,132943.90841200363,2.555880460218782,191.02099999999996
2013-02-19,8907.0,5403.0,1952.0,2501.0,966.0,1289.0,529.0,652.0,6550.0,3319.0,3571.0409999999997,22.0,4072.6,0.03,6550.525005404833,4916.0,1101.0,2804.195,103.0,3163.0,0.4,4848.62083947101,1818.0,2239.0,563.5790000000001,9.0,605.6,0.32,1817.9458326090887,12360.0,1209.863,1499.0,2387.0,55.36600000000001,195.887,109.846,2013,16246.0,9082.0,5.739858537304224,D,D,C,1.0485560312920827,132847.23799680828,2.879204046412218,190.51299999999998
2013-02-20,7444.0,3843.0,1798.0,2216.0,696.0,620.0,442.0,977.0,5249.0,3437.0,3574.6059999999998,15.0,4089.6,0.29,5249.354169693439,4017.0,1090.0,2809.96,19.0,3158.4,0.0,4015.5208382278497,1866.0,2230.0,562.811,23.0,608.0,0.0,1865.7999993479975,13490.0,1206.031,1512.0,2562.0,55.534,196.265,109.53,2013,17564.0,10224.0,5.739858537304224,D,D,C,1.0485560312920827,131454.2302666613,2.7928279250198513,190.135
2013-02-21,7984.0,4540.0,1690.0,1669.0,601.0,708.0,342.0,602.0,5903.0,3480.0,3579.19,112.0,4105.2,0.0,5903.100003891808,4218.0,1081.0,2816.2729999999997,23.0,3162.3,0.0,4286.804172026561,1486.0,2320.0,561.106,26.0,610.3,0.0,1486.3958318857392,12722.0,1202.309,2549.0,2788.0,55.669,196.62400000000002,109.376,2013,18059.0,11426.0,5.739858537304224,D,D,C,1.0485560312920827,130784.61875722004,2.7090430872692557,189.77599999999995
2013-02-22,8270.0,3410.0,1534.0,1656.0,532.0,723.0,371.0,580.0,5990.0,3203.0,3584.539,90.0,4120.6,0.0,5989.787504541471,4075.0,1045.0,2822.0559999999996,46.0,3163.0,0.0,4006.5958382431468,1779.0,2350.0,559.922,26.0,612.7,0.0,1779.0666656614465,12682.0,1201.778,1184.0,3065.0,55.534,196.80900000000003,109.376,2013,16931.0,10702.0,5.739858537304224,D,D,C,1.0485560312920827,130235.1753239005,2.627771794651178,189.59099999999995
2013-02-23,7916.0,3291.0,1310.0,1733.0,463.0,592.0,361.0,858.0,5970.0,3535.0,3589.145,113.0,4136.0,0.0,5970.19167057712,3054.0,991.0,2826.095,27.0,3163.0,0.0,3054.3291700957243,1639.0,2037.0,559.077,28.0,615.1,0.0,1638.979165949234,10997.0,1201.4589999999998,2967.0,3458.0,55.398999999999994,196.863,109.53,2013,17422.0,10610.0,5.739858537304224,D,D,C,1.0485560312920827,129693.6082282826,2.5489386408116426,189.53699999999998
2013-02-24,8626.0,2670.0,1502.0,1733.0,638.0,586.0,331.0,686.0,6587.0,3385.0,3595.288,105.0,4149.9,0.0,6587.0958385488575,3051.0,917.0,2830.409,27.0,3163.0,0.0,3118.975003662812,1753.0,2196.0,558.146,26.0,617.5,0.0,1752.6208325428784,11509.0,1206.776,2883.0,3458.0,55.398999999999994,196.922,109.69200000000001,2013,17850.0,11413.0,5.739858537304224,D,D,C,1.0485560312920827,129796.02365541732,2.472470481587293,189.47799999999998
2013-02-25,6661.0,3191.0,1321.0,1424.0,539.0,586.0,348.0,671.0,5101.0,3835.0,3597.591,105.0,4167.3,0.0,5101.09583528856,4228.0,1146.0,2836.4829999999997,89.0,3163.0,0.0,4297.308338490296,1377.0,2330.0,556.201,28.0,619.9,0.0,1377.3958316820278,10267.0,1210.076,2965.0,3454.0,55.398999999999994,197.25400000000002,109.53,2013,16686.0,10008.0,5.739858537304224,D,D,C,1.0485560312920827,128407.31830793501,2.3982963671396744,189.14599999999996
