datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,CLE_in,CLE_out,CLE_storage,ORO_in,ORO_out,ORO_storage,FOL_in,FOL_out,FOL_storage,NML_in,NML_out,NML_storage,DNP_in,DNP_out,DNP_storage,EXC_in,EXC_out,EXC_storage,MIL_in,MIL_out,MIL_storage,SNL_in,SNL_out,SNL_storage,DeltaOut,HRO_pump,TRP_pump,DeltaIn,SR_WYT,SJR_WYT,8RI,SHA_fci
2012-01-10,4607.0,1386.0,266.0,250.0,351.0,371.0,67.0,275.0,3656.0,4664.0,3058.872,294.0,791.0,1933.009,1085.0,3196.0,2513.647,1004.0,1867.0,402.108,504.0,458.0,1975.1,0.0,969.0,1567.715,67.0,270.0,655.486,388.0,905.0,325.283,,,1951.844,6426.0,3331.0,1946.0,11703.0,BN,D,0.974685618193,6505.05
2012-01-11,4608.0,1938.0,345.0,414.0,439.0,0.0,16.0,276.0,3152.0,4938.0,3055.196,112.0,466.0,1932.299,1342.0,3189.0,2510.171,914.0,1670.0,400.585,598.0,949.0,1974.332,0.0,1557.0,1562.408,16.0,270.0,654.982,424.0,957.0,324.2,,,1954.603,6830.0,3331.0,1946.0,12107.0,BN,D,0.974685618193,6625.2
2012-01-12,4582.0,1524.0,427.0,377.0,266.0,0.0,70.0,291.0,3546.0,4719.0,3052.669,204.0,557.0,1931.59,1346.0,3195.0,2506.202,989.0,1844.0,398.865,503.0,1185.0,1972.907,0.0,1559.0,1559.23,70.0,273.0,654.579,347.0,994.0,322.892,,,1957.113,6703.0,4080.0,1943.0,12726.0,BN,D,0.974685618193,6540.4
2012-01-13,4720.0,1339.0,389.0,494.0,390.0,398.0,77.0,142.0,3822.0,4726.0,3050.836,239.0,661.0,1930.738,987.0,3197.0,2501.619,1036.0,1746.0,397.429,555.0,892.0,1972.14,504.0,1571.0,1557.114,77.0,253.0,654.229,398.0,757.0,322.147,,,1959.624,6568.0,4082.0,1937.0,12587.0,BN,D,0.974685618193,7190.7
2012-01-14,5150.0,1867.0,423.0,358.0,402.0,0.0,99.0,257.0,3804.0,4225.0,3049.922,147.0,219.0,1930.596,1399.0,3189.0,2498.154,1264.0,1804.0,396.335,564.0,584.0,1972.03,66.0,1664.0,1553.944,99.0,252.0,653.926,326.0,558.0,321.664,,,1961.508,6504.0,4437.0,1937.0,12878.0,BN,D,0.974685618193,7434.9
2012-01-15,4935.0,1453.0,423.0,340.0,237.0,0.0,50.0,540.0,3581.0,4185.0,3048.55,0.0,278.0,1930.029,1879.0,3176.0,2495.682,1026.0,1805.0,394.762,416.0,591.0,1971.592,0.0,1592.0,1550.78,50.0,253.0,653.524,618.0,642.0,321.59,,,1959.247,6398.0,4433.0,1937.0,12768.0,BN,D,0.974685618193,7194.8
2012-01-16,4719.0,1386.0,372.0,209.0,377.0,0.0,51.0,130.0,3455.0,4242.0,3046.95,184.0,256.0,1929.887,1187.0,3180.0,2491.482,619.0,1909.0,392.171,539.0,1167.0,1970.276,0.0,1508.0,1547.62,51.0,253.0,653.123,103.0,841.0,320.107,,,1958.494,5970.0,3707.0,1932.0,11609.0,BN,D,0.974685618193,6856.95
2012-01-17,4425.0,1453.0,335.0,358.0,364.0,0.0,76.0,172.0,3376.0,4400.0,3044.894,187.0,545.0,1929.177,342.0,3198.0,2485.685,767.0,1910.0,389.873,558.0,1166.0,1969.071,0.0,1424.0,1544.465,76.0,253.0,652.771,211.0,1206.0,318.107,,,1957.49,6555.0,3550.0,1933.0,12038.0,BN,D,0.974685618193,6658.25
2012-01-18,5719.0,1524.0,355.0,339.0,462.0,297.0,51.0,163.0,4400.0,4143.0,3045.351,1192.0,553.0,1930.312,1137.0,3501.0,2480.883,921.0,1796.0,388.116,621.0,789.0,1968.632,306.0,1364.0,1542.365,51.0,253.0,652.37,468.0,1451.0,316.119,,,1954.353,6272.0,3562.0,1936.0,11770.0,BN,D,0.974685618193,7607.2
2012-01-19,7831.0,3643.0,641.0,578.0,499.0,0.0,79.0,311.0,6468.0,4096.0,3049.922,1641.0,424.0,1932.725,2041.0,3634.0,2477.93,1312.0,1853.0,387.034,708.0,639.0,1968.742,0.0,1998.0,1538.17,79.0,256.0,652.019,375.0,1208.0,314.462,,,1949.588,6198.0,3866.0,1938.0,12002.0,BN,D,0.974685618193,10648.0
2012-01-20,13061.0,9171.0,3077.0,3386.0,1122.0,657.0,662.0,543.0,9140.0,3204.0,3061.628,2046.0,186.0,1936.415,5436.0,2753.0,2482.976,2339.0,1793.0,388.116,1140.0,732.0,1969.509,819.0,2402.0,1535.03,662.0,256.0,652.821,427.0,888.0,313.544,,,1943.199,6468.0,4053.0,1942.0,12463.0,BN,D,0.974685618193,15284.6
2012-01-21,21677.0,13618.0,9207.0,13149.0,3501.0,8789.0,2187.0,3254.0,7412.0,3556.0,3069.209,1332.0,174.0,1938.686,10310.0,1098.0,2500.876,7293.0,1586.0,399.412,2606.0,730.0,1972.907,3271.0,2216.0,1537.123,2187.0,233.0,656.695,1330.0,680.0,314.83,,,1939.194,9782.0,4191.0,1954.0,15927.0,BN,D,0.974685618193,16095.0
2012-01-22,13105.0,8332.0,3121.0,4448.0,1179.0,3200.0,654.0,1556.0,8302.0,3557.0,3078.418,1422.0,205.0,1941.099,6101.0,1075.0,2510.916,3856.0,1727.0,403.63,1213.0,766.0,1973.675,1047.0,1575.0,1536.076,654.0,247.0,657.502,1312.0,687.0,316.045,,,1938.318,14597.0,4921.0,2481.0,21999.0,BN,D,0.974685618193,15343.4
2012-01-23,23074.0,8270.0,3790.0,5243.0,1793.0,3083.0,1368.0,2407.0,8730.0,3826.0,3088.118,576.0,197.0,1941.809,6237.0,1567.0,2520.112,4380.0,1680.0,408.985,1796.0,1097.0,1974.99,1971.0,1971.0,1536.076,1368.0,247.0,659.725,873.0,736.0,316.303,,,1939.569,17711.0,3287.0,2708.0,23706.0,BN,D,0.974685618193,16616.9
2012-01-24,11206.0,3832.0,2119.0,3333.0,708.0,1545.0,628.0,1100.0,6772.0,3588.0,3094.353,596.0,167.0,1942.66,3210.0,1253.0,2523.972,3249.0,1696.0,412.065,795.0,991.0,1974.552,851.0,1378.0,1535.03,628.0,246.0,660.484,946.0,737.0,316.708,,,1942.072,28421.0,3716.0,2709.0,34846.0,BN,D,0.974685618193,15065.5
2012-01-25,8325.0,3399.0,1544.0,2184.0,680.0,942.0,424.0,1061.0,4948.0,3647.0,3096.893,1183.0,178.0,1944.654,2762.0,1313.0,2526.838,2063.0,1807.0,412.555,744.0,620.0,1974.771,483.0,1537.0,1532.939,424.0,244.0,660.84,576.0,679.0,316.487,,,1944.451,31763.0,3707.0,3044.0,38514.0,BN,D,0.974685618193,11381.4
2012-01-26,9479.0,4006.0,1833.0,1717.0,497.0,1139.0,471.0,904.0,6083.0,4062.0,3100.835,1899.0,165.0,1948.078,3099.0,1326.0,2530.205,1785.0,1952.0,412.205,558.0,775.0,1974.332,349.0,1401.0,1532.939,471.0,241.0,661.295,826.0,638.0,316.855,,,1947.081,31202.0,2606.0,3155.0,36963.0,BN,D,0.974685618193,10783.6
2012-01-27,9098.0,3625.0,2095.0,2422.0,699.0,1212.0,449.0,913.0,5491.0,3929.0,3103.852,1568.0,188.0,1950.789,3348.0,1266.0,2534.2,2258.0,1870.0,412.975,662.0,710.0,1974.223,622.0,1148.0,1529.807,449.0,244.0,661.701,671.0,608.0,316.966,,,1949.588,26809.0,2572.0,3152.0,32533.0,BN,D,0.974685618193,11269.85
2012-01-28,6784.0,3638.0,1601.0,2082.0,594.0,860.0,371.0,794.0,3739.0,3540.0,3104.085,1041.0,177.0,1952.502,3070.0,1110.0,2538.325,2048.0,1602.0,413.817,499.0,599.0,1974.003,411.0,936.0,1528.764,371.0,243.0,661.955,605.0,588.0,316.966,,,1949.588,22433.0,3331.0,3141.0,28905.0,BN,D,0.974685618193,8955.45
2012-01-29,7001.0,3190.0,1292.0,1589.0,436.0,632.0,318.0,777.0,4489.0,3644.0,3105.477,887.0,143.0,1953.928,2690.0,1105.0,2541.203,1887.0,1773.0,414.03,371.0,560.0,1973.565,180.0,705.0,1527.722,318.0,241.0,662.107,539.0,588.0,316.855,,,1947.708,17299.0,3331.0,3141.0,23771.0,BN,D,0.974685618193,8041.05
2012-01-30,6242.0,2832.0,1197.0,1308.0,482.0,768.0,345.0,709.0,4195.0,3900.0,3105.942,799.0,219.0,1955.07,2034.0,1313.0,2542.58,1507.0,1775.0,413.465,422.0,722.0,1972.907,359.0,885.0,1526.68,345.0,243.0,662.31,628.0,663.0,316.782,,,1943.074,15595.0,3331.0,3151.0,22077.0,BN,D,0.974685618193,8459.55
2012-01-31,6570.0,2301.0,1055.0,1211.0,562.0,666.0,321.0,727.0,4528.0,3785.0,3107.334,848.0,188.0,1956.354,2658.0,1301.0,2544.96,1584.0,1748.0,413.115,496.0,706.0,1972.469,307.0,832.0,1525.639,321.0,244.0,662.462,833.0,767.0,316.892,,,1938.318,14063.0,2506.0,3160.0,19729.0,BN,D,0.974685618193,8513.25
2012-02-01,6492.0,3248.0,1218.0,1286.0,308.0,702.0,266.0,570.0,4393.0,3671.0,3108.727,1080.0,195.0,1958.068,2581.0,1297.0,2546.742,1679.0,1719.0,412.975,244.0,502.0,1971.921,312.0,837.0,1524.598,266.0,241.0,662.512,597.0,758.0,316.561,,,1933.692,12916.0,2606.0,3165.0,18687.0,BN,D,0.742865453294,8694.6
2012-02-02,6440.0,2005.0,973.0,1307.0,470.0,360.0,322.0,533.0,4467.0,3614.0,3110.352,858.0,194.0,1959.359,1323.0,1246.0,2547.495,1720.0,1713.0,412.975,418.0,621.0,1971.482,308.0,1332.0,1522.518,322.0,244.0,662.666,459.0,706.0,316.045,,,1929.569,12471.0,2572.0,3162.0,18205.0,BN,D,0.742865453294,8640.35
2012-02-03,6211.0,1980.0,989.0,1308.0,412.0,788.0,294.0,663.0,4389.0,3529.0,3111.977,839.0,248.0,1960.506,1598.0,1268.0,2548.344,1483.0,1824.0,412.275,372.0,630.0,1970.934,619.0,619.0,1522.518,294.0,243.0,662.767,771.0,685.0,316.192,,,1924.576,11817.0,3331.0,3167.0,18315.0,BN,D,0.742865453294,8632.65
2012-02-04,5854.0,2762.0,916.0,1225.0,412.0,504.0,241.0,664.0,3877.0,3190.0,3113.138,712.0,189.0,1961.51,2196.0,1296.0,2550.225,1680.0,1945.0,411.715,377.0,338.0,1970.934,418.0,418.0,1522.518,241.0,241.0,662.767,507.0,716.0,315.75,,,1920.085,11126.0,3331.0,2627.0,17084.0,BN,D,0.742865453294,8046.55
2012-02-05,5790.0,2474.0,941.0,1050.0,420.0,533.0,269.0,511.0,4036.0,3272.0,3114.53,769.0,156.0,1962.658,2109.0,1272.0,2551.606,1417.0,1721.0,411.085,386.0,450.0,1970.715,404.0,404.0,1522.518,269.0,244.0,662.818,563.0,771.0,315.308,,,1915.599,10228.0,3331.0,2395.0,15954.0,BN,D,0.742865453294,7719.15
2012-02-06,5766.0,2261.0,775.0,887.0,400.0,189.0,192.0,450.0,4172.0,3271.0,3116.155,731.0,208.0,1963.662,1800.0,895.0,2553.364,1273.0,1785.0,410.035,343.0,807.0,1969.619,0.0,401.0,1521.479,192.0,243.0,662.716,419.0,849.0,314.426,,,1910.245,9940.0,2202.0,2394.0,14536.0,BN,D,0.742865453294,8006.2
2012-02-07,6592.0,2435.0,835.0,887.0,544.0,512.0,296.0,239.0,3998.0,2338.0,3119.405,1271.0,523.0,1965.096,2037.0,1551.0,2554.243,1422.0,1828.0,409.195,483.0,726.0,1968.961,428.0,428.0,1521.479,296.0,245.0,662.818,445.0,867.0,313.58,,,1905.89,9362.0,2202.0,2469.0,14033.0,BN,D,0.742865453294,7961.4
2012-02-08,6456.0,2435.0,899.0,887.0,526.0,625.0,244.0,570.0,4768.0,3236.0,3122.43,1376.0,215.0,1967.391,2049.0,1852.0,2554.62,1275.0,1826.0,408.075,482.0,725.0,1968.303,409.0,409.0,1521.479,244.0,244.0,662.818,491.0,902.0,312.735,,,1897.192,11560.0,1101.0,1963.0,14624.0,BN,D,0.742865453294,8566.1
2012-02-09,6684.0,2339.0,858.0,1007.0,366.0,716.0,271.0,485.0,4639.0,3421.0,3124.764,1332.0,520.0,1968.968,1850.0,1836.0,2554.62,1264.0,1806.0,406.955,330.0,585.0,1967.755,723.0,723.0,1521.479,271.0,225.0,662.869,580.0,1007.0,311.853,,,1887.764,12864.0,1101.0,1724.0,15689.0,BN,D,0.742865453294,9168.6
2012-02-10,5012.0,1668.0,920.0,1031.0,397.0,596.0,229.0,539.0,4525.0,4138.0,3125.464,1448.0,989.0,1969.829,1620.0,3677.0,2550.476,1691.0,2344.0,405.636,336.0,612.0,1967.207,119.0,643.0,1520.44,229.0,226.0,662.818,545.0,1051.0,310.827,,,1881.818,12541.0,1101.0,1203.0,14845.0,BN,D,0.742865453294,8932.05
2012-02-11,7053.0,1940.0,1026.0,1378.0,423.0,227.0,313.0,539.0,5173.0,2760.0,3129.897,1466.0,1173.0,1970.402,1623.0,3580.0,2546.589,1487.0,1963.0,404.668,293.0,368.0,1966.988,133.0,657.0,1519.402,313.0,261.0,662.92,483.0,990.0,309.805,,,1873.158,12982.0,1101.0,1000.0,15083.0,BN,D,0.742865453294,9471.75
2012-02-12,7132.0,3112.0,1150.0,1282.0,508.0,675.0,395.0,731.0,5302.0,2985.0,3134.331,1382.0,761.0,1971.55,2296.0,1914.0,2547.466,1346.0,1718.0,403.907,383.0,13.0,1967.645,450.0,450.0,1519.402,395.0,267.0,663.174,421.0,1052.0,308.528,,,1860.935,13353.0,1476.0,998.0,15827.0,BN,D,0.742865453294,10216.35
2012-02-13,7993.0,4274.0,1386.0,1684.0,761.0,963.0,319.0,732.0,5447.0,3198.0,3138.765,1192.0,1039.0,1971.837,2969.0,1894.0,2549.472,1312.0,1447.0,403.63,595.0,650.0,1967.536,658.0,658.0,1519.402,319.0,268.0,663.275,535.0,1149.0,307.289,,,1848.739,12285.0,1706.0,1673.0,15664.0,BN,D,0.742865453294,10483.9
2012-02-14,6534.0,2350.0,1042.0,1213.0,598.0,381.0,401.0,847.0,4522.0,3173.0,3141.331,1087.0,1135.0,1971.693,1696.0,1864.0,2549.096,1122.0,1505.0,402.8,346.0,788.0,1966.659,116.0,639.0,1518.365,401.0,227.0,663.529,1066.0,1164.0,307.072,,,1842.467,12973.0,2202.0,1969.0,17144.0,BN,D,0.742865453294,9696.65
2012-02-15,5818.0,3534.0,1054.0,1289.0,357.0,739.0,374.0,817.0,4465.0,3428.0,3143.198,833.0,944.0,1971.406,2740.0,1703.0,2551.104,1128.0,1310.0,402.384,357.0,502.0,1966.33,721.0,721.0,1518.365,374.0,272.0,663.732,550.0,1165.0,305.84,,,1839.886,11996.0,2669.0,1974.0,16639.0,BN,D,0.742865453294,8760.9
2012-02-16,6161.0,3478.0,870.0,862.0,290.0,739.0,311.0,794.0,4346.0,3007.0,3145.772,929.0,921.0,1971.406,1714.0,2110.0,2550.225,983.0,1339.0,401.623,191.0,25.0,1966.659,207.0,730.0,1517.328,311.0,311.0,663.732,770.0,1135.0,305.116,,,1839.641,11552.0,2340.0,2360.0,16252.0,BN,D,0.742865453294,8587.75
2012-02-17,6417.0,3443.0,1040.0,1069.0,446.0,570.0,254.0,638.0,4335.0,2610.0,3149.056,905.0,1075.0,1970.976,6373.0,6983.0,2548.846,1065.0,1363.0,401.001,353.0,494.0,1966.33,719.0,719.0,1517.328,254.0,305.0,663.631,805.0,1016.0,304.645,,,1839.641,11742.0,1658.0,2521.0,15921.0,BN,D,0.742865453294,8463.7
2012-02-18,6284.0,3478.0,1103.0,1261.0,446.0,570.0,281.0,467.0,4329.0,2666.0,3152.34,628.0,1113.0,1969.972,4143.0,5063.0,2546.84,1241.0,1470.0,400.516,236.0,20.0,1966.659,0.0,438.0,1516.291,281.0,307.0,663.58,284.0,916.0,303.382,,,1839.641,11389.0,1476.0,2526.0,15391.0,BN,D,0.742865453294,8447.25
2012-02-19,5652.0,3443.0,923.0,1215.0,382.0,470.0,318.0,467.0,4175.0,3278.0,3153.982,816.0,910.0,1969.685,0.0,0.0,2545.335,1240.0,1547.0,399.894,278.0,14.0,1967.097,395.0,395.0,1516.291,318.0,318.0,663.58,756.0,1042.0,302.77,,,1834.606,11036.0,1476.0,2135.0,14647.0,BN,D,0.742865453294,8287.55
2012-02-20,5876.0,3697.0,1001.0,966.0,429.0,871.0,260.0,616.0,4600.0,3278.0,3156.562,879.0,1215.0,1968.968,5046.0,5694.0,2543.331,958.0,1600.0,398.592,329.0,566.0,1966.549,706.0,706.0,1516.291,260.0,388.0,663.326,468.0,1165.0,301.367,,,1826.758,11454.0,1101.0,1978.0,14533.0,BN,D,0.742865453294,8566.25
2012-02-21,5261.0,2311.0,663.0,923.0,586.0,256.0,251.0,538.0,3905.0,3168.0,3157.969,729.0,1205.0,1967.964,1572.0,1388.0,2543.582,892.0,1469.0,397.429,484.0,496.0,1966.44,179.0,701.0,1516.256,251.0,404.0,663.021,468.0,1251.0,299.789,,,1818.432,10732.0,1101.0,1905.0,13738.0,BN,D,0.742865453294,8275.0
2012-02-22,5390.0,2134.0,899.0,1084.0,245.0,964.0,257.0,630.0,3764.0,3375.0,3158.673,1037.0,1007.0,1967.964,1395.0,3645.0,2539.2,861.0,1681.0,395.788,150.0,422.0,1965.892,890.0,368.0,1516.291,257.0,333.0,662.869,505.0,1264.0,298.254,,,1807.798,11238.0,1101.0,1118.0,13457.0,BN,D,0.742865453294,7473.75
2012-02-23,4681.0,2260.0,1030.0,884.0,419.0,290.0,321.0,531.0,4015.0,4267.0,3157.969,1193.0,1661.0,1966.96,1780.0,3657.0,2535.45,722.0,1671.0,393.873,306.0,523.0,1965.453,391.0,391.0,1516.291,321.0,501.0,662.512,523.0,1319.0,296.649,,,1792.68,11274.0,1101.0,813.0,13188.0,BN,D,0.742865453294,7590.8
2012-02-24,5593.0,3697.0,914.0,972.0,385.0,408.0,244.0,604.0,4456.0,3796.0,3159.142,889.0,1471.0,1965.67,1401.0,3623.0,2530.954,766.0,1481.0,392.374,257.0,571.0,1964.795,379.0,379.0,1516.291,244.0,525.0,661.955,525.0,1243.0,295.196,,,1776.998,10833.0,1101.0,917.0,12851.0,BN,D,0.742865453294,8270.25
2012-02-25,5183.0,2695.0,1127.0,1286.0,406.0,606.0,400.0,593.0,3741.0,3339.0,3159.611,1167.0,1622.0,1964.666,3059.0,3674.0,2529.582,1138.0,1587.0,391.428,304.0,14.0,1965.343,347.0,347.0,1516.291,400.0,528.0,661.701,484.0,1132.0,293.884,,,1764.512,9931.0,1101.0,998.0,12030.0,BN,D,0.742865453294,7974.2
2012-02-26,5306.0,1796.0,845.0,1123.0,391.0,556.0,324.0,733.0,4063.0,3486.0,3160.549,1132.0,1741.0,1963.375,1328.0,2886.0,2526.339,985.0,1543.0,390.279,288.0,26.0,1965.672,349.0,349.0,1516.291,324.0,503.0,661.346,438.0,1222.0,292.297,,,1752.418,10460.0,1101.0,996.0,12557.0,BN,D,0.742865453294,7616.95
2012-02-27,5490.0,2798.0,1071.0,996.0,401.0,1006.0,317.0,1021.0,4289.0,3378.0,3162.191,624.0,1747.0,1961.08,1979.0,2861.0,2524.345,773.0,1573.0,388.656,282.0,931.0,1964.357,749.0,749.0,1516.291,317.0,342.0,661.295,1002.0,1280.0,291.734,,,1739.991,9222.0,1882.0,1186.0,12290.0,BN,D,0.742865453294,8148.85
2012-02-28,4877.0,2015.0,962.0,949.0,348.0,325.0,303.0,626.0,2748.0,2686.0,3162.191,1383.0,1442.0,1960.937,1783.0,2891.0,2522.103,778.0,1407.0,387.372,265.0,23.0,1964.795,425.0,946.0,1515.256,303.0,329.0,661.244,606.0,1151.0,290.608,,,1733.128,9019.0,1476.0,1742.0,12237.0,BN,D,0.742865453294,6822.55
2012-02-29,8596.0,3927.0,1524.0,1914.0,872.0,728.0,215.0,319.0,7044.0,3486.0,3169.235,1035.0,1741.0,1959.502,1680.0,2885.0,2519.738,1436.0,1400.0,387.44,747.0,664.0,1964.905,741.0,1263.0,1514.22,215.0,317.0,661.042,600.0,937.0,289.939,,,1721.829,8818.0,2294.0,1883.0,12995.0,BN,D,0.742865453294,9654.6
2012-03-01,5539.0,3257.0,1481.0,1857.0,689.0,692.0,327.0,824.0,4377.0,3721.0,3170.414,1103.0,1443.0,1958.785,2239.0,2908.0,2518.246,1489.0,1378.0,387.643,677.0,345.0,1965.563,494.0,1016.0,1513.185,327.0,276.0,661.143,461.0,666.0,289.519,,,1717.508,10218.0,725.0,1903.0,12846.0,BN,D,2.98757156522,11068.8
2012-03-02,5149.0,2829.0,1032.0,1726.0,437.0,915.0,302.0,536.0,3577.0,3117.0,3171.121,713.0,1113.0,1957.925,1953.0,2876.0,2516.381,1797.0,1545.0,388.116,520.0,465.0,1965.672,984.0,984.0,1513.185,302.0,505.0,660.739,364.0,608.0,289.03,,,1715.949,11508.0,1385.0,1250.0,14143.0,BN,D,2.98757156522,7735.15
2012-03-03,5853.0,2136.0,1233.0,1474.0,501.0,621.0,311.0,567.0,4421.0,2813.0,3174.187,904.0,1243.0,1957.21,1349.0,2901.0,2513.398,1396.0,1169.0,388.521,570.0,100.0,1966.549,600.0,600.0,1513.185,311.0,643.0,660.08,394.0,608.0,288.576,,,1715.47,11337.0,1332.0,996.0,13665.0,BN,D,2.98757156522,7819.15
2012-03-04,6328.0,2900.0,1230.0,1608.0,491.0,980.0,361.0,638.0,4141.0,2149.0,3177.96,834.0,1228.0,1956.354,1693.0,2556.0,2511.66,1473.0,1109.0,389.197,537.0,162.0,1967.207,784.0,784.0,1513.185,361.0,718.0,659.371,447.0,607.0,288.227,,,1718.348,10717.0,1504.0,998.0,13219.0,BN,D,2.98757156522,8340.95
2012-03-05,5659.0,3211.0,1303.0,1886.0,572.0,793.0,473.0,570.0,4046.0,2655.0,3180.554,708.0,1250.0,1955.212,2947.0,2451.0,2512.285,1375.0,1036.0,389.805,589.0,460.0,1967.317,418.0,940.0,1512.151,473.0,829.0,658.664,562.0,607.0,288.122,,,1712.952,10407.0,844.0,1000.0,12251.0,BN,D,2.98757156522,7979.95
2012-03-06,5605.0,2010.0,1631.0,1979.0,531.0,1033.0,280.0,886.0,4272.0,3210.0,3182.44,1085.0,1322.0,1954.642,1004.0,1882.0,2510.423,1518.0,1043.0,390.684,538.0,289.0,1967.755,610.0,1132.0,1511.117,280.0,841.0,657.553,522.0,671.0,287.773,,,1710.915,8215.0,1476.0,1003.0,10694.0,BN,D,2.98757156522,8115.7
2012-03-07,5127.0,2471.0,1311.0,1482.0,551.0,878.0,342.0,665.0,4044.0,3199.0,3183.855,992.0,1365.0,1953.786,2031.0,1834.0,2510.672,1311.0,1286.0,390.684,600.0,568.0,1967.755,539.0,1581.0,1509.052,342.0,876.0,656.493,698.0,716.0,287.703,,,1709.238,8553.0,1476.0,999.0,11028.0,BN,D,2.98757156522,8102.4
2012-03-08,5043.0,2351.0,1263.0,1588.0,489.0,872.0,360.0,666.0,3757.0,2940.0,3185.27,976.0,1594.0,1952.502,1753.0,1985.0,2510.051,1179.0,1312.0,390.346,541.0,764.0,1967.207,712.0,1232.0,1508.02,360.0,1071.0,655.083,543.0,716.0,287.319,,,1709.837,8276.0,1476.0,997.0,10749.0,BN,D,2.98757156522,7598.8
2012-03-09,4805.0,2778.0,1243.0,1614.0,570.0,804.0,378.0,638.0,2982.0,2403.0,3186.213,952.0,1625.0,1951.075,1976.0,1860.0,2510.175,1324.0,1371.0,390.211,601.0,783.0,1966.769,731.0,1771.0,1505.957,378.0,1240.0,653.374,479.0,652.0,286.934,,,1711.754,7642.0,1195.0,1689.0,10526.0,BN,D,2.98757156522,6551.15
2012-03-10,5217.0,2753.0,1432.0,1471.0,491.0,828.0,364.0,613.0,2983.0,1963.0,3188.1,866.0,1320.0,1950.076,1851.0,1886.0,2510.051,1365.0,1168.0,390.549,509.0,383.0,1966.878,491.0,2049.0,1502.867,364.0,1235.0,651.719,447.0,606.0,286.585,,,1711.634,7344.0,1101.0,1978.0,10423.0,BN,D,2.98757156522,5815.9
2012-03-11,5744.0,2537.0,1752.0,1787.0,419.0,819.0,447.0,625.0,4234.0,2739.0,3190.929,1177.0,1406.0,1949.505,1911.0,1884.0,2510.051,1415.0,1156.0,391.022,439.0,541.0,1966.549,524.0,2079.0,1499.782,447.0,1281.0,650.066,302.0,606.0,285.959,,,1713.072,6809.0,1055.0,1900.0,9764.0,BN,D,2.98757156522,7067.85
2012-03-12,5882.0,2538.0,1427.0,1635.0,576.0,946.0,410.0,724.0,4496.0,2902.0,3194.008,928.0,1258.0,1948.792,2338.0,1958.0,2508.558,1543.0,1150.0,391.766,604.0,866.0,1966.001,869.0,2422.0,1496.702,410.0,1191.0,648.517,524.0,669.0,285.612,,,1713.671,7309.0,1101.0,1979.0,10389.0,BN,D,2.98757156522,8518.3
2012-03-13,12877.0,11599.0,4008.0,2403.0,839.0,592.0,340.0,880.0,10792.0,2640.0,3210.121,2008.0,1116.0,1950.504,7113.0,1862.0,2519.738,1728.0,1230.0,392.712,845.0,758.0,1966.111,341.0,2407.0,1492.603,340.0,1171.0,646.87,540.0,714.0,285.231,,,1714.151,7529.0,375.0,1984.0,9888.0,BN,D,2.98757156522,15063.2
2012-03-14,26201.0,30055.0,16059.0,9946.0,1194.0,887.0,431.0,672.0,17429.0,3143.0,3238.444,1766.0,594.0,1952.787,25232.0,3009.0,2564.054,7658.0,1037.0,405.844,1159.0,1491.0,1965.453,682.0,2230.0,1489.534,431.0,1008.0,645.726,379.0,734.0,284.503,,,1714.031,7548.0,375.0,1988.0,9911.0,BN,D,2.98757156522,27681.4
2012-03-15,39117.0,27762.0,16397.0,14682.0,953.0,1675.0,384.0,755.0,29775.0,2765.0,3291.99,4354.0,241.0,1960.937,23108.0,3056.0,2603.56,10879.0,942.0,425.555,825.0,1654.0,1963.809,1161.0,1161.0,1489.534,384.0,1036.0,644.432,494.0,658.0,284.157,,,1714.031,11879.0,375.0,1987.0,14241.0,BN,D,2.98757156522,46332.55
2012-03-16,53440.0,50162.0,37761.0,32819.0,2705.0,1255.0,1300.0,1018.0,39541.0,640.0,3369.137,7901.0,492.0,1975.584,40353.0,2392.0,2678.915,23705.0,849.0,470.88,2115.0,1393.0,1965.234,739.0,739.0,1489.534,1300.0,1049.0,644.93,486.0,603.0,283.914,,,1705.766,17652.0,375.0,1983.0,20010.0,BN,D,2.98757156522,67827.25
2012-03-17,39181.0,39295.0,26341.0,35636.0,4632.0,6916.0,2340.0,3491.0,28513.0,1216.0,3423.237,5648.0,740.0,1985.243,34001.0,335.0,2745.804,31143.0,651.0,531.361,4071.0,722.0,1971.701,4923.0,791.0,1497.728,2340.0,984.0,647.618,1354.0,444.0,285.716,,,1702.895,28355.0,452.0,2594.0,31401.0,BN,D,2.98757156522,66076.95
2012-03-18,24192.0,19312.0,11035.0,14231.0,2265.0,4003.0,1337.0,2625.0,17825.0,1615.0,3455.229,3243.0,424.0,1990.741,16488.0,778.0,2776.821,12666.0,899.0,554.679,2032.0,13.0,1975.65,2758.0,686.0,1501.838,1337.0,783.0,648.717,1627.0,466.0,288.017,,,1702.417,45590.0,1101.0,2849.0,49540.0,BN,D,2.98757156522,44912.35
2012-03-19,17628.0,14233.0,6763.0,9797.0,1320.0,2407.0,894.0,865.0,13065.0,2027.0,3476.932,2486.0,390.0,1994.797,11431.0,858.0,2798.838,8437.0,973.0,569.466,1193.0,361.0,1977.3,1834.0,796.0,1503.897,894.0,592.0,649.315,862.0,800.0,288.122,,,1705.048,51072.0,1476.0,2832.0,55380.0,BN,D,2.98757156522,29998.75
