,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2047-02-14,1746.0966336826714,7.368948213837945,7.368948213837945,5.318948213837945,4038.046511627907,1.0600186188068192,0.0,537.9946670440955,300.7984172329795,1.954994441736689,1.954994441736689,1.5749944417366888,340.4651162790698,0.5102620429789074,0.0,83.08190873559442,1928.523867005616,2.766289533449636,2.766289533449636,2.766289533449636,2788.0,0.9917355355199999,0.0,311.18616559365205,16.644660801689724,14.082644604383997,1.5702806617857261,0.9917355355200002,83.18203286167619,3.9257016544643166,1.9834710710399999
2047-02-15,1758.2006845417036,7.344503708895644,7.344503708895644,5.26521799460993,4053.1627906976746,1.0721327924722424,0.0,528.5013980641181,312.9365451361074,1.9459150025176344,1.9459150025176344,1.564486431089063,347.5581395348837,0.5162151305546409,0.0,79.88530825126026,1942.0060998884892,2.7388543697440366,2.7388543697440366,2.7388543697440366,2788.0,0.9917355355199999,0.0,304.25557018445375,16.66272806293088,14.082644604383997,1.588347923026883,0.9917355355199999,83.04019989082624,3.9708698075672078,1.9834710710399999
2047-02-16,1766.185772611773,7.326889378415106,7.326889378415106,5.218317949843677,4068.279069767442,1.0827418442294825,0.0,527.3179560091147,318.72540616512504,1.940424509299249,1.940424509299249,1.5575673664421061,354.6511627906977,0.5236733400385574,0.0,78.94036624643161,1949.8882357920472,2.7148922461925813,2.7148922461925813,2.7148922461925813,2788.0,0.9917355355199999,0.0,299.33445481892215,16.68079532417204,14.082644604383997,1.60641518426804,0.9917355355199999,82.90616773337305,4.016037960670099,1.9834710710399999
2047-02-17,1772.1280280926362,7.314865576373724,7.314865576373724,5.177008433516582,4083.3953488372094,1.0941219162814284,0.0,524.2363013599788,323.08772962197565,1.93536787282227,1.93536787282227,1.5510821585365557,361.74418604651163,0.5303605292277676,0.0,78.78165476493268,1955.857396893407,2.692938251034647,2.692938251034647,2.692938251034647,2788.0,0.9917355355199999,0.0,297.03804301539117,16.698862585413195,14.082644604383999,1.6244824455091962,0.9917355355200002,82.77950734457978,4.06120611377299,1.9834710710399999
2047-02-18,1776.5776010380214,7.310042455566784,7.310042455566784,5.142899598423926,4098.511627906977,1.1078619915448398,0.0,536.3399844558744,326.13002458170075,1.9291614026395705,1.9291614026395705,1.5434471169252848,368.83720930232556,0.5346877152055131,0.0,78.46799654235241,1960.6351230058733,2.6730012050529526,2.6730012050529526,2.6730012050529526,2788.0,0.9917355355199999,0.0,296.5484157246433,16.716929846654352,14.082644604383999,1.6425497067503532,0.9917355355199997,82.65981327717014,4.106374266875882,1.9834710710399999
2047-02-19,1780.402572057209,7.31293118584318,7.31293118584318,5.116502614414609,4113.627906976744,1.1203252943612558,0.0,539.296532470233,328.6198369537437,1.9264788607864487,1.9264788607864487,1.5393360036435915,375.93023255813955,0.5402916736302531,0.0,78.64530781718082,1964.7449761949201,2.656809418875564,2.656809418875564,2.656809418875564,2788.0,0.9917355355199999,0.0,297.73651006766454,16.734997107895506,14.082644604383997,1.6606169679915084,0.9917355355199999,82.54670238346803,4.151542419978772,1.9834710710399999
2047-02-20,1783.570109450826,7.3410031008511805,7.3410031008511805,5.1152888151368945,4128.7441860465115,1.1330072375513163,0.0,543.1051328078978,330.71717198720876,1.9298188146491722,1.9298188146491722,1.5412473860777436,383.0232558139535,0.5456769916813488,0.0,78.77363365197141,1968.4847910804717,2.651019526180658,2.651019526180658,2.651019526180658,2788.0,0.9917355355199999,0.0,297.0647778388259,16.753064369136663,14.082644604383999,1.6786842292326636,0.9917355355199999,82.43981258891954,4.1967105730816625,1.9834710710399999
2047-02-21,1786.3060076962277,7.3972856695120575,7.3972856695120575,5.142285669512058,4143.860465116279,1.1451511827886174,0.0,548.6052101397065,332.7024966905084,1.9408839293660642,1.9408839293660642,1.5508839293660643,390.1162790697674,0.5516003076852042,0.0,81.58116463882192,1971.9585399223465,2.6572082383214335,2.6572082383214335,2.6572082383214335,2788.0,0.9917355355199999,0.0,299.6067926120471,16.77113163037782,14.082644604383999,1.6967514904738206,0.9917355355199999,82.33880173307121,4.241878726184554,1.9834710710399999
2047-02-22,1788.012736911849,7.464992333761815,7.464992333761815,5.180706619476101,4158.976744186047,1.155478587000323,0.0,550.5525597205237,334.4672214995569,1.9570757442621711,1.9570757442621711,1.5656471728335997,397.2093023255814,0.5593401647146553,0.0,88.51959761162857,1975.0272010441383,2.6689138823849072,2.6689138823849072,2.6689138823849072,2788.0,0.9917355355199999,0.0,302.38681680057573,16.789198891618977,14.082644604383997,1.7148187517149793,0.9917355355199997,82.24334647429454,4.287046879287446,1.9834710710399999
2047-02-23,1789.1722476254843,7.542369013503903,7.542369013503903,5.228797584932474,4174.093023255814,1.1669350770555873,0.0,551.1527913286814,335.8559337458557,1.9742737057269122,1.9742737057269122,1.5814165628697694,404.30232558139534,0.5659509359005477,0.0,90.77942549115141,1977.7668327118542,2.6841782471353697,2.6841782471353697,2.6841782471353697,2788.0,0.9917355355199999,0.0,300.87449494696966,16.807266152860134,14.082644604383999,1.7328860129561345,0.9917355355199999,82.1531412547506,4.332215032390337,1.9834710710399999
2047-02-24,1789.9789940351407,7.639630877988706,7.639630877988706,5.296773735131564,4189.209302325581,1.1777842377060506,0.0,540.7906384044138,336.960397102802,1.9972021251333332,1.9972021251333332,1.6029164108476188,411.3953488372093,0.5731690364912405,0.0,89.7437996889609,1980.2254221306646,2.7079811594472973,2.7079811594472973,2.7079811594472973,2788.0,0.9917355355199999,0.0,295.9637363692543,16.82533341410129,14.082644604384,1.7509532741972906,0.9917355355200002,82.06789732228157,4.377383185493228,1.9834710710399999
2047-02-25,1790.4001103598896,7.75089779401743,7.75089779401743,5.378754936874572,4204.325581395349,1.1918143609446654,0.0,548.9140734322364,337.87738176456304,2.019655604190544,2.019655604190544,1.6239413184762583,418.48837209302326,0.5772061744937816,0.0,87.56644567081685,1982.5445332780087,2.736294108824128,2.736294108824128,2.736294108824128,2788.0,0.9917355355199999,0.0,290.95449475540113,16.843400675342448,14.082644604384,1.7690205354384467,0.9917355355199999,81.98734180609833,4.422551338596118,1.9834710710399999
2047-02-26,1790.6803636564243,7.7626169529647235,7.7626169529647235,5.361188381536152,4219.441860465116,1.206563304529778,0.0,563.4113122774493,338.6874726419652,2.016323618544276,2.016323618544276,1.6191807614014189,425.5813953488372,0.5805244921498257,0.0,86.26191314563056,1984.7808456209575,2.7228293176059895,2.7228293176059895,2.7228293176059895,2788.0,0.9917355355199999,0.0,287.8591267809228,16.8614679365836,14.082644604383997,1.7870877966796028,0.9917355355200002,81.91121684330517,4.467719491699009,1.9834710710399999
2047-02-27,1791.0089279890526,7.767515656724607,7.767515656724607,5.336801371010321,4234.558139534884,1.2208084661533438,0.0,572.2074364444725,339.561832931812,2.0119162465530893,2.0119162465530893,1.6133448179816607,432.6744186046512,0.5843465917674167,0.0,83.93408727353,1987.0288958942135,2.7067325792104073,2.7067325792104073,2.7067325792104073,2788.0,0.9917355355199999,0.0,283.48417348518115,16.879535197824758,14.082644604383999,1.805155057920759,0.9917355355199999,81.83927875346563,4.512887644801901,1.9834710710399999
2047-02-28,1791.4962153843367,7.791040609767706,7.791040609767706,5.331040609767706,4249.674418604651,1.198883952848296,0.0,644.5360812226652,340.41956270785755,2.057377530543474,2.057377530543474,1.657377530543474,439.7674418604651,0.6243383663136212,0.0,230.9520506472188,1989.2786913088348,2.713467475903088,2.713467475903088,2.713467475903088,2788.0,0.9917355355199999,0.0,275.79049621317984,16.897602459065915,14.082644604383997,1.8232223191619168,0.9917355355200002,81.77129725856727,4.558055797904792,1.9834710710399999
2047-03-01,1792.5420050205976,7.871519359709614,7.871519359709614,5.358616133903163,4264.790697674419,1.2165096781128433,0.0,611.484341862446,341.4661685146157,2.063532322689423,2.063532322689423,1.6603065162378101,446.8604651162791,0.6247799022902301,0.0,195.13026238571837,1992.097971784892,2.717613225432633,2.717613225432633,2.717613225432633,2788.0,0.9917355355199999,0.0,121.01120698194552,16.915669720307072,14.082644604383997,1.8412895804030738,0.9917355355199999,81.70705474588833,4.603223951007683,1.9834710710399999
2047-03-02,1794.242324279875,7.9520308385571505,7.9520308385571505,5.386224386944248,4279.906976744186,1.2410382359692231,0.0,568.1300933143498,342.9578741165468,2.0610667563219884,2.0610667563219884,1.6546151434187626,453.95348837209303,0.6183186056750064,0.0,133.2738233610836,1995.59157751229,2.7188964317595934,2.7188964317595934,2.7188964317595934,2788.0,0.9917355355199999,0.0,119.67729483386688,16.93373698154823,14.082644604383999,1.8593568416442299,0.9917355355199999,81.64634557140673,4.648392104110574,1.9834710710399999
2047-03-03,1800.2903833722614,8.004520881392223,8.004520881392223,5.385811203972867,4295.023255813953,1.2515159102798599,0.0,553.2479920918995,344.7998126092215,2.069159435383617,2.069159435383617,1.6594820160287784,461.04651162790697,0.6259081926055263,0.0,131.02285577459736,2001.3741720479093,2.7143585745587533,2.7143585745587533,2.7143585745587533,2788.0,0.9917355355199999,0.0,114.57964329172728,16.951804242789386,14.082644604384,1.877424102885386,0.9917355355199999,81.58897540152161,4.693560257213465,1.9834710710399999
2047-03-04,1807.393184496014,8.106680310324528,8.106680310324528,5.435067407098721,4310.139534883721,1.3143722573852235,0.0,884.5019927953999,346.91289586582224,2.0241961199761453,2.0241961199761453,1.6112928941696938,468.1395348837209,0.5811191067413192,0.0,128.24167494417338,2006.1438073555557,2.7086918479006243,2.7086918479006243,2.7086918479006243,2788.0,0.9917355355199999,0.0,108.08521687020516,16.96987150403054,14.082644604383999,1.8954913641265403,0.9917355355199997,81.53476059098017,4.738728410316356,1.9834710710399999
2047-03-05,1814.7757445009677,8.213133573074764,8.213133573074764,5.4886174440425055,4325.2558139534885,1.2751955880485333,0.0,531.0676207156599,349.68117923524153,2.107847533575723,2.107847533575723,1.6917185013176588,475.2325581395349,0.6383630373191659,0.0,125.59408468439693,2011.8467091710318,2.747327975517488,2.747327975517488,2.747327975517488,2788.0,0.9917355355199999,0.0,103.0049227224718,16.9879387652717,14.082644604383999,1.9135586253677008,0.9917355355199999,81.48352759501851,4.783896563419248,1.9834710710399999
2047-03-06,1817.801066329044,8.388930197284314,8.388930197284314,5.611510842445604,4340.372093023256,1.2868771550814064,0.0,520.8316620686303,351.3666939452166,2.145261992078176,2.145261992078176,1.7259071533684986,482.3255813953489,0.6447487315274492,0.0,123.38380994215828,2015.9602263433176,2.7936662385884157,2.7936662385884157,2.7936662385884157,2788.0,0.9917355355199999,0.0,98.63085152171669,17.006006026512853,14.082644604383997,1.9316258866088551,0.9917355355199997,81.43511241383474,4.829064716522138,1.9834710710399999
2047-03-07,1820.8002437150578,8.52721890221758,8.52721890221758,5.696896321572419,4355.488372093023,1.297769881368268,0.0,506.7258247013661,352.7617816873475,2.174285521694072,2.174285521694072,1.7517048765327818,489.4186046511628,0.6519232664817435,0.0,120.48012994092966,2019.1306993864503,2.8247048856050636,2.8247048856050636,2.8247048856050636,2788.0,0.9917355355199999,0.0,91.30128083197474,17.024073287754007,14.082644604383997,1.9496931478500104,0.9917355355200002,81.38936006761608,4.874232869625029,1.9834710710399999
2047-03-08,1823.2937293606008,8.682004391184003,8.682004391184003,5.798778584732391,4370.604651162791,1.3048610399438463,0.0,470.4189639425823,354.4238193960598,2.2121852069573613,2.2121852069573613,1.7863787553444581,496.51162790697674,0.6628993691473221,0.0,117.83524686257749,2022.0046285042836,2.8642011791818938,2.8642011791818938,2.8642011791818938,2788.0,0.9917355355199999,0.0,84.54971351923984,17.042140548995167,14.082644604383999,1.9677604090911682,0.9917355355200002,81.34612410043945,4.919401022727921,1.9834710710399999
2047-03-09,1824.4591209348307,8.850480852833034,8.850480852833034,5.91435182057497,4385.720930232558,1.3161190182078402,0.0,460.59289690047865,355.5957404768706,2.248299110780783,2.248299110780783,1.8192668527162668,503.6046511627907,0.6697086521244846,0.0,115.50351708295341,2024.6611568651751,2.9076658698396374,2.9076658698396374,2.9076658698396374,2788.0,0.9917355355199999,0.0,79.90940918325174,17.060207810236324,14.082644604384,1.9858276703323243,0.9917355355200002,81.30526611145753,4.964569175830812,1.9834710710399999
2047-03-10,1828.71848549261,9.014938013105041,9.014938013105041,6.025905755040526,4400.837209302325,1.3281023789524076,0.0,453.6184036469935,356.95173516603967,2.2825014611592325,2.2825014611592325,1.8502433966431036,510.69767441860466,0.675792552621074,0.0,112.28604241400444,2027.868722696065,2.9491536088900494,2.9491536088900494,2.9491536088900494,2788.0,0.9917355355199999,0.0,76.01943169360504,17.07827507147748,14.082644604384,2.0038949315734813,0.9917355355200002,81.26665531186961,5.009737328933704,1.9834710710399999
2047-03-11,1831.3875932897656,9.17551684923802,9.17551684923802,6.133581365367053,4415.9534883720935,1.3403365425758706,0.0,447.69332414492834,358.28828429871226,2.3154207269043043,2.3154207269043043,1.8799368559365623,517.7906976744187,0.681625650238767,0.0,110.2693725299452,2031.0504035784552,2.9889208783496595,2.9889208783496595,2.9889208783496595,2788.0,0.9917355355199999,0.0,71.84877371388768,17.096342332718635,14.082644604383997,2.0219621928146365,0.9917355355199999,81.23016810625903,5.0549054820365935,1.9834710710399999
2047-03-12,1832.3918037151539,9.330600857165454,9.330600857165454,6.2357621474880345,4431.069767441861,1.3520118422010245,0.0,440.2193750070595,359.9625913031875,2.3476648655958767,2.3476648655958767,1.9089551881765219,524.8837209302326,0.6880176118547694,0.0,108.28693972112637,2034.2562325025638,3.026631496056254,3.026631496056254,3.026631496056254,2788.0,0.9917355355199999,0.0,67.89903743612416,17.114409593959792,14.082644604383997,2.0400294540557944,0.9917355355200002,81.19568769695704,5.100073635139484,1.9834710710399999
2047-03-13,1836.6862567382161,9.453171280697822,9.453171280697822,6.305429345213951,4446.186046511628,1.3631539992793427,0.0,431.64326337458226,364.2937153009738,2.372447036372227,2.372447036372227,1.9305115525012595,531.9767441860465,0.6949427160176076,0.0,106.05434767132294,2039.8847011695539,3.0510169296594203,3.0510169296594203,3.0510169296594203,2788.0,0.9917355355199999,0.0,63.43836019053356,17.13247685520095,14.082644604383999,2.0580967152969496,0.9917355355200002,81.16310371016665,5.145241788242376,1.9834710710399999
2047-03-14,1844.1214625675934,9.553049118278905,9.553049118278905,6.352403956988582,4461.302325581395,1.3743811730757878,0.0,425.543273585502,368.9934213188489,2.391449789763098,2.391449789763098,1.9462884994405174,539.0697674418604,0.7017828034623192,0.0,103.82659386385137,2045.391753423927,3.0659116954836643,3.0659116954836643,3.0659116954836643,2788.0,0.9917355355199999,0.0,60.75955745912705,17.150544116442106,14.082644604383999,2.0761639765381066,0.9917355355199997,81.13231184264974,5.190409941345267,1.9834710710399999
2047-03-15,1850.1002209225535,9.63052033068649,9.63052033068649,6.376971943589716,4476.418604651162,1.3848589794450563,0.0,413.5933508420296,371.4132624268983,2.405787596144566,2.405787596144566,1.9574004993703724,546.1627906976744,0.7093722583342073,0.0,101.912059132938,2049.5261101897377,3.071782603913608,3.071782603913608,3.071782603913608,2788.0,0.9917355355199999,0.0,53.62915036383072,17.168611377683263,14.082644604383999,2.0942312377792636,0.9917355355199997,81.10321352784625,5.235578094448159,1.9834710710399999
2047-03-16,1863.079891730344,9.703931035068367,9.703931035068367,6.397479422165141,4491.53488372093,1.395762955777616,0.0,399.0616429521301,382.20737249816074,2.418577563065492,2.418577563065492,1.9669646598396855,553.2558139534883,0.716535543242804,0.0,98.9572422369032,2066.321023031811,3.0757840631814686,3.0757840631814686,3.0757840631814686,2788.0,0.9917355355199999,0.0,46.061139315494245,17.18667863892442,14.082644604383999,2.1122984990204206,0.9917355355199997,81.07571562035696,5.28074624755105,1.9834710710399999
2047-03-17,1869.1164405400618,9.779089635462029,9.779089635462029,6.419734796752351,4506.6511627906975,1.4034276298079353,0.0,382.3786960422724,387.3792799402939,2.4358536318671633,2.4358536318671633,1.981014922189744,560.3488372093024,0.7269381304536403,0.0,99.0197535775747,2074.3032172537232,3.0818635217468398,3.0818635217468398,3.0818635217468398,2788.0,0.9917355355199999,0.0,41.77923709851473,17.204745900165577,14.082644604384,2.1303657602615758,0.9917355355200002,81.04973009777957,5.325914400653939,1.9834710710399999
2047-03-18,1872.9010905711796,9.859395847793852,9.859395847793852,6.447137783277723,4521.767441860466,1.4142271112881006,0.0,372.11340754694373,390.3702651376132,2.4504980943410697,2.4504980943410697,1.9924335782120375,567.4418604651163,0.7342059102146318,0.0,95.66724815129032,2080.4413116649853,3.08878164884901,3.08878164884901,3.08878164884901,2788.0,0.9917355355199999,0.0,33.44025384836522,17.22281316140673,14.082644604383997,2.148433021502732,0.9917355355200002,81.02517377894395,5.371082553756831,1.9834710710399999
2047-03-19,1875.9169984080743,9.933862230527614,9.933862230527614,6.468700940205034,4536.883720930233,1.4258953178479916,0.0,363.33677726337214,392.76215170505935,2.462596693065803,2.462596693065803,2.0013063704851577,574.5348837209302,0.7406049648958974,0.0,91.68183597191688,2085.8711724275145,3.0929045448354344,3.0929045448354344,3.0929045448354344,2788.0,0.9917355355199999,0.0,27.09240392218055,17.24088042264789,14.082644604384,2.1665002827438897,0.9917355355200002,81.00196805764429,5.4162507068597225,1.9834710710399999
2047-03-20,1877.5937294106789,10.012976258111122,10.012976258111122,6.49491174198209,4552.0,1.4373423960242695,0.0,356.6618376178358,394.64177730799383,2.4761336134824896,2.4761336134824896,2.0116174844502317,581.6279069767443,0.7472251479607763,0.0,89.57680032735283,2090.783385292829,3.099056096335759,3.099056096335759,3.099056096335759,2788.0,0.9917355355199999,0.0,23.914123462063912,17.258947683889044,14.082644604383997,2.184567543985046,0.9917355355200002,80.9800386510161,5.461418859962614,1.9834710710399999
2047-03-21,1879.7289721337763,10.077583380479819,10.077583380479819,6.506615638544336,4552.0,1.4486872814982275,0.0,350.2610825994965,397.0408175834918,2.486171548473372,2.486171548473372,2.018429612989501,588.7209302325582,0.7539475237279745,0.0,87.68639333612538,2095.410944383548,3.0992056842892115,3.0992056842892115,3.0992056842892115,2788.0,0.9917355355199999,0.0,21.443921401289685,17.2770149451302,14.082644604383999,2.202634805226202,0.9917355355200002,80.95931536175246,5.506587013065505,1.9834710710399999
2047-03-22,1885.602657265419,10.133202000344635,10.133202000344635,6.5093310326027005,4552.0,1.4595462518627658,0.0,343.13806106307993,405.8546868104357,2.49456975172506,2.49456975172506,2.0236020097895757,595.8139534883721,0.7611558146045924,0.0,86.41297267251326,2107.757097949493,3.0958125274949726,3.0958125274949726,3.0958125274949726,2788.0,0.9917355355199999,0.0,21.142002500124534,17.295082206371358,14.082644604383999,2.220702066467359,0.9917355355200002,80.93973185339833,5.5517551661683955,1.9834710710399999
2047-03-23,1888.6140660178557,10.17630004871422,10.17630004871422,6.499525855165833,4552.0,1.4693911179634718,0.0,340.5547350709401,409.2214007180187,2.5011054424327304,2.5011054424327304,2.0269118940456337,602.9069767441861,0.7693782097450432,0.0,85.70822542041822,2113.8376136860606,3.0876250093543174,3.0876250093543174,3.0876250093543174,2788.0,0.9917355355199999,0.0,22.64553512473617,17.31314946761251,14.082644604383997,2.238769327708514,0.9917355355200002,80.92122543800367,5.596923319271287,1.9834710710399999
2047-03-24,1890.1991495456991,10.174452132943761,10.174452132943761,6.444774713588923,4552.0,1.4594884421523255,0.0,342.0791173178957,411.2647935927918,2.487563639086537,2.487563639086537,2.0101442842478274,610.0,0.763822716388678,0.0,85.06668242857859,2118.2461960492287,3.150402139036297,3.150402139036297,3.150402139036297,2788.0,1.0731995259377143,0.0,24.655762580491,17.379155288862716,14.082644604384,2.2233111585410024,1.0731995259377145,80.90373687545572,5.558277896352509,2.1463990518754286
2047-03-25,1890.8047569192595,10.198694687620872,10.198694687620872,6.416114042459582,4552.0,1.4933124594995166,0.0,345.04523984245884,412.9415873593279,2.4929650024751306,2.4929650024751306,2.0123198411848082,615.2898550724638,0.7816194454447916,0.0,86.57287939786204,2121.929456615668,3.1243668521710752,3.1243668521710752,3.1243668521710752,2788.0,1.0731995259377143,0.0,29.2494598167184,17.43077603526602,14.082644604384,2.2749319049443075,1.0731995259377145,80.88721018384791,5.687329762360771,2.1463990518754286
2047-03-26,1893.3730042208902,10.224386360838462,10.224386360838462,6.388902489870721,4552.0,1.5264700149694572,0.0,344.29367519297085,416.513983772896,2.4995617228454057,2.4995617228454057,2.01569075510347,620.5797101449275,0.8000826363781545,0.0,87.70419225515877,2126.609092876228,3.0992130571465744,3.0992130571465744,3.0992130571465744,2788.0,1.0731995259377143,0.0,32.10222505540389,17.482396781669323,14.082644604383997,2.326552651347611,1.0731995259377145,80.87159246027852,5.8163816283690295,2.1463990518754286
2047-03-27,1901.5171697782655,10.246754087984684,10.246754087984684,6.35836699121049,4552.0,1.5599086863375096,0.0,343.7330429024125,427.7803728932754,2.5049760618252,2.5049760618252,2.0178792876316516,625.8695652173913,0.8182647114134062,0.0,87.28262823185975,2141.593613937148,3.0725571529681233,3.0725571529681233,3.0725571529681233,2788.0,1.0731995259377143,0.0,33.14742734388324,17.53401752807263,14.082644604384,2.378173397750916,1.0731995259377145,80.85683371150546,5.945433494377289,2.1463990518754286
2047-03-28,1908.4678339694833,10.262390429096111,10.262390429096111,6.321100106515466,4552.0,1.5910853420399984,0.0,341.23504172793383,436.6524440796797,2.5115350738782505,2.5115350738782505,2.0212124932330893,631.1594202898551,0.838708802114222,0.0,86.69076155959601,2152.4274303233396,3.0440390111358266,3.0440390111358266,3.0440390111358266,2788.0,1.0731995259377143,0.0,34.22860947210745,17.585638274475933,14.082644604384,2.4297941441542195,1.0731995259377143,80.8428866939149,6.074485360385551,2.1463990518754286
2047-03-29,1912.2212762371178,9.938334641131647,9.938334641131647,5.94414109274455,4552.0,1.6222765229197824,0.0,335.5570706011748,441.3438299722847,2.433152897190708,2.433152897190708,1.9396045100939339,636.4492753623189,0.8591383676377425,0.0,85.93501695339228,2160.378154655314,2.873976430031367,2.873976430031367,2.873976430031367,2788.0,1.0731995259377143,0.0,34.197370435102414,17.637259020879238,14.082644604383999,2.4814148905575255,1.073199525937714,80.82970676229183,6.203537226393812,2.1463990518754286
2047-03-30,1915.0673923192385,9.611636298615867,9.611636298615867,5.564539524422319,4552.0,1.6534245280499853,0.0,323.62703101469884,445.9506484577496,2.3541640515523152,2.3541640515523152,1.857389858003928,641.7391304347826,0.8796111089108443,0.0,84.2235321025334,2168.8284385894935,2.702830774426187,2.702830774426187,2.702830774426187,2788.0,1.0731995259377143,0.0,28.700916162079864,17.68887976728254,14.082644604383997,2.533035636960828,1.073199525937714,80.81725172690804,6.332589092402074,2.1463990518754286
2047-03-31,1917.6410718455625,9.30187309057476,9.30187309057476,5.201873090574761,4552.0,1.6758927134155046,0.0,286.2990559373535,450.38248927244,2.290258764238442,2.290258764238442,1.790258764238442,647.0289855072464,0.9087636699486276,0.0,88.79604733072722,2176.530932716798,2.5423580164207378,2.5423580164207378,2.5423580164207378,2788.0,1.0731995259377143,0.0,21.8881937080792,17.740500513685845,14.082644604384,2.5846563833641314,1.073199525937714,80.80548171847035,6.461640958410331,2.1463990518754286
2047-04-01,1923.8888606867426,9.074772245279455,9.074772245279455,4.889944659072559,4552.0,1.7214521864070997,0.0,267.9027965105506,458.5491008509694,2.239361854630149,2.239361854630149,1.7069480615267008,652.3188405797101,0.9148249433603358,0.0,48.55558982480048,2185.754601054143,2.393404722881656,2.393404722881656,2.393404722881656,2797.8552631578946,1.0731995259377143,0.0,0.0,17.792121260089147,14.082644604383997,2.636277129767435,1.0731995259377145,80.79435906049673,6.590692824418589,2.1463990518754286
2047-04-02,1934.4643238737074,8.858184953894432,8.858184953894432,4.588529781480639,4552.0,1.7688423849035557,0.0,252.96859891390204,468.4233829674238,2.188804926618352,2.188804926618352,1.6239773404114555,657.6086956521739,0.9190554912671848,0.0,5.933723443264455,2196.386795346166,2.6839969824323777,2.6839969824323777,2.6839969824323777,2807.7105263157896,1.5091272338585935,0.0,0.0,18.27966971441333,14.082644604383997,2.687897876170741,1.5091272338585933,80.78384814871166,6.719744690426851,3.018254467717187
2047-04-03,1941.2845853368638,8.63739067603778,8.63739067603778,4.282907917417091,4552.0,1.8003870533006985,0.0,249.02243499002088,476.3452967977168,2.1570031646127896,2.1570031646127896,1.5597617853024448,662.8985507246377,0.9391315692733467,0.0,5.268226375878783,2205.559507798229,2.979438635161303,2.979438635161303,2.979438635161303,2817.565789473684,1.9450549417794727,0.0,0.0,18.767218168737518,14.082644604383999,2.739518622574046,1.945054941779473,80.77391533707477,6.848796556435113,3.8901098835589454
2047-04-04,1945.8360277030256,8.424840371621434,8.424840371621434,3.985530026793848,4552.0,1.830900759959736,0.0,247.94884011496643,481.446334511035,2.128551098139934,2.128551098139934,1.4988959257261407,668.1884057971015,0.9602386090176128,0.0,8.175238724291688,2212.7859463478985,3.278744844214565,3.278744844214565,3.278744844214565,2827.4210526315787,2.3809826497003517,0.0,0.0,19.2547666230617,14.082644604383999,2.791139368977348,2.3809826497003517,80.76452883007791,6.977848422443372,4.761965299400703
2047-04-05,1948.93976564475,8.552878707999238,8.552878707999238,4.028740776964756,4552.0,1.8609099865038599,0.0,245.591146816748,485.54189406139875,2.1858767920092594,2.1858767920092594,1.523807826492018,673.4782608695652,0.981850128876794,0.0,12.920705963819728,2217.886053950505,3.7201731869799373,3.7201731869799373,3.7201731869799373,2837.2763157894738,2.8169103576212304,0.0,0.0,19.742315077385886,14.082644604384003,2.8427601153806537,2.8169103576212304,80.75565858096587,7.106900288451634,5.633820715242461
2047-04-06,1951.0529303781154,8.701440629274078,8.701440629274078,4.092475112032699,4552.0,1.892505346148859,0.0,245.15713536534315,489.08258132135916,2.246350715726748,2.246350715726748,1.5518679571060585,678.768115942029,1.0018755156350985,0.0,15.370554812598982,2221.5018500952297,4.169492134660377,4.169492134660377,4.169492134660377,2847.1315789473683,3.2528380655421096,0.0,0.0,20.229863531710066,14.082644604383997,2.894380861783957,3.25283806554211,80.747276195555,7.235952154459893,6.505676131084219
2047-04-07,1952.6836268866848,8.852029664950251,8.852029664950251,4.158236561501976,4552.0,1.9248215682093215,0.0,244.50313903613377,492.5838596692174,2.3064303400252406,2.3064303400252406,1.5795337883011027,684.0579710144928,1.0211800399779392,0.0,16.111650570943794,2224.1074965110292,4.619355354001595,4.619355354001595,4.619355354001595,2856.9868421052633,3.6887657734629893,0.0,0.0,20.717411986034246,14.082644604383997,2.9460016081872604,3.688765773462989,80.73935484134172,7.3650040204681515,7.377531546925979
2047-04-08,1954.361531903419,8.985421728219002,8.985421728219002,4.20680103856383,4552.0,1.9574218701465635,0.0,246.0143833730351,495.9977758935601,2.3618556213759048,2.3618556213759048,1.6025452765483186,689.3478260869565,1.0402004844440018,0.0,17.12100133130275,2226.132432049585,5.06193480155773,5.06193480155773,5.06193480155773,2866.842105263158,4.124693481383869,0.0,0.0,21.204960440358434,14.082644604384,2.9976223545905656,4.124693481383869,80.73186916161018,7.4940558864764135,8.249386962767739
2047-04-09,1955.5577539208098,9.1178702161552,9.1178702161552,4.254421940293132,4552.0,1.989943327202319,0.0,247.2085059074532,499.140620662035,2.4171435649952877,2.4171435649952877,1.6254194270642532,694.6376811594203,1.05929977379155,0.0,18.17108321315203,2227.6151405162295,5.504153944759253,5.504153944759253,5.504153944759253,2876.6973684210525,4.560621189304747,0.0,0.0,21.692508894682614,14.100130781543697,3.036128468124094,4.556249645014822,80.72479519426386,7.623107752484673,9.121242378609494
