datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2014-07-11,1801.010164532611,9.090796843635179,9.090796843635179,5.662667811377114,4552.0,2.010686077822239,0.0,433.69355706414865,472.2941271310534,6.134337295955709,6.134337295955709,4.0440147153105475,975.0,1.0075188526554122,0.0,195.8540092781616,1663.6311739474972,11.293086362961585,11.293086362961585,11.293086362961585,3537.0,6.907696397530123,0.0,252.60095116638024,8.690347422775007,7.9338842841599995,0.0,0.7564631386150076,126.60550981236844
2014-07-12,1796.4958970686262,9.304235477624847,9.304235477624847,5.9184290260119425,4552.0,2.0264858096743366,0.0,428.7743579274519,468.64306633480146,6.292674012262815,6.292674012262815,4.208157883230557,975.0,1.0157611943916778,0.0,195.4269518125152,1654.702554460938,11.290989411492841,11.290989411492841,11.290989411492841,3537.0,6.9323052197514645,0.0,250.34938204012406,8.068816012636143,7.933884284159998,0.0,0.1349317284761451,124.44594356667102
2014-07-13,1791.1853322047293,9.965656844706086,9.965656844706086,6.622172973738343,4552.0,2.0423746075461753,0.0,423.94360607295334,464.53995147092957,6.730888604227477,6.730888604227477,4.652178926808123,975.0,1.0239144701082026,0.0,194.7528636285395,1646.0751069269852,11.215888303082696,11.215888303082696,11.215888303082696,3537.0,6.956914041972804,0.0,248.11299467594554,6.235694776456363,6.235694776456363,0.0,0.0,122.40515346448694
2014-07-14,1785.0070975008675,10.99596556588229,10.99596556588229,7.69480427555971,4552.0,2.058167742621839,0.0,418.5683015303371,459.7381957742228,7.399777370996713,7.399777370996713,5.326874145190262,975.0,1.0321634086209026,0.0,194.12100645554574,1637.6556571916692,10.962275883660586,10.962275883660586,10.962275883660586,3537.0,6.981522864194144,0.0,246.23680071977648,3.2864336781081622,3.2864336781081622,0.0,0.0,120.63214852382924
2014-07-15,1777.6975202523658,12.243947203519186,12.243947203519186,8.985108493841766,4552.0,2.0742754011700497,0.0,413.6249705516815,454.1576840162231,8.204318556213195,8.204318556213195,6.137221782019647,975.0,1.040097823661056,0.0,193.07864365514115,1629.879175565694,10.423045091564873,10.423045091564873,10.423045091564873,3537.0,7.0061316864154835,0.0,243.84519566742574,0.0,0.0,0.0,0.0,119.37028274049055
2014-07-16,1770.9992318649101,11.164643704891851,11.164643704891851,7.948127575859593,4552.0,2.090484258846421,0.0,408.51647894882143,449.217393426727,7.554180032354332,7.554180032354332,5.492889709773687,975.0,1.0479310395730475,0.0,191.89140887044854,1621.910620379883,10.969600728881668,10.969600728881668,10.969600728881668,3537.0,7.030740508636824,0.0,241.6441980648328,2.711444497337345,2.711444497337345,0.0,0.0,120.4385487933159
2014-07-17,1765.4293022806858,10.374217651055574,10.374217651055574,7.200024102668477,4552.0,2.10650656442767,0.0,402.7782078560017,444.75637712333173,7.084823101608785,7.084823101608785,5.0293392306410425,975.0,1.0559508075801627,0.0,190.57561772125425,1613.5028422123057,11.24372608332215,11.24372608332215,11.24372608332215,3537.0,7.055349330858163,0.0,239.6420084855124,4.917717547052472,4.917717547052472,0.0,0.0,119.31153141136721
2014-07-18,1760.0196411428544,10.365005664299828,10.365005664299828,7.233134696557892,4552.0,2.1226384211642637,0.0,397.4917716983356,440.29643060841124,7.103588023844386,7.103588023844386,5.053910604489547,975.0,1.0638610244319322,0.0,189.27723570441313,1604.8146191248647,11.273084007640122,11.273084007640122,11.273084007640122,3537.0,7.079958153079503,0.0,237.30269454541195,4.893683059130119,4.893683059130119,0.0,0.0,117.86201700944613
2014-07-19,1755.317432731156,9.33230882341546,9.33230882341546,6.242760436318685,4552.0,2.1387358242209067,0.0,392.0430507351986,436.4533871958435,6.482717979349541,6.482717979349541,4.4388470116076055,975.0,1.071805694963653,0.0,188.07543734789178,1596.3972202142368,11.422636765726974,11.422636765726974,11.422636765726974,3537.0,7.104566975300842,0.0,234.45891278021497,7.591186386853584,7.591186386853584,0.0,0.0,116.49538985252568
2014-07-20,1750.1710590442879,9.868171677989174,9.868171677989174,6.820945871537562,4552.0,2.1549101584766674,0.0,386.7846172957744,432.2569105953213,6.842101580517097,6.842101580517097,4.804037064388065,975.0,1.079673434296256,0.0,186.5075636491177,1587.6040879511963,11.397827893949954,11.397827893949954,11.397827893949954,3537.0,7.1291757975221834,0.0,231.8009371104548,6.127604246756858,6.127604246756858,0.0,0.0,114.92039522469136
2014-07-21,1745.0580502780606,9.62979447076998,9.62979447076998,6.624891244963528,4552.0,2.1550876408026802,0.0,381.48414004677664,428.17670870922115,6.713539134387908,6.713539134387908,4.681281069871779,975.0,1.0794959519702432,0.0,185.00164050237652,1579.1600316601525,11.437613475753722,11.437613475753722,11.437613475753722,3537.0,7.153784619743523,0.0,229.01622644662893,6.66576928873879,6.66576928873879,0.0,0.0,113.5703444745809
2014-07-22,1738.2852575086622,11.584903116286265,11.584903116286265,8.622322471124974,4552.0,2.155078937755986,0.0,375.34819394367287,422.84765608194033,7.956138077934275,7.956138077934275,5.9296864650310495,975.0,1.0795046550169374,0.0,183.4700650824026,1571.226946596395,11.017881917735247,11.017881917735247,11.017881917735247,3537.0,7.178393441964864,0.0,226.35866950106399,1.1692297379571936,1.1692297379571936,0.0,0.0,112.2401824357577
2014-07-23,1731.901191407798,10.982872477752075,10.982872477752075,8.062614413235945,4552.0,2.155345980759241,0.0,369.713388129284,417.87425986178584,7.60018028638666,7.60018028638666,5.579535125096338,975.0,1.0792376120136828,0.0,181.8840511264163,1563.036296109505,11.255838000043346,11.255838000043346,11.255838000043346,3537.0,7.203002264186203,0.0,223.539018076242,2.829888401984592,2.829888401984592,0.0,0.0,112.10727759176088
2014-07-24,1727.5957548510994,8.819976187431413,8.819976187431413,5.942040703560446,4552.0,2.155729879460406,0.0,364.14991839734915,414.2163393821784,6.268535392850113,6.268535392850113,4.253696683172694,975.0,1.0788537133125178,0.0,179.87225695360326,1554.4523254544051,11.517005362711542,11.517005362711542,11.517005362711542,3537.0,7.227611086407543,0.0,220.73671861066546,8.481007234536841,7.933884284160001,0.0,0.5471229503768402,111.41086863212475
2014-07-25,1723.4717173249587,8.862988398468246,8.862988398468246,6.02737549524244,4552.0,2.1560420656357024,0.0,359.29410931708213,410.4911452469701,6.315672953319337,6.315672953319337,4.306640695254821,975.0,1.078541527137221,0.0,178.13217104269546,1545.82983004202,11.541645822499667,11.541645822499667,11.541645822499667,3537.0,7.252219908628883,0.0,218.20517871278875,8.288885176372927,7.933884284159998,0.0,0.35500089221292974,110.08700765134071
2014-07-26,1719.228232499105,8.849314181353526,8.849314181353526,6.05602385877288,4552.0,2.156258015904363,0.0,353.95118674679446,406.7399365920856,6.3275017910771325,6.3275017910771325,4.324275984625519,975.0,1.07832557686856,0.0,176.560653300884,1537.1761884455511,11.560891180157107,11.560891180157107,11.560891180157107,3537.0,7.276828730850222,0.0,215.4395520379031,8.235405922669106,7.9338842841599995,0.0,0.3015216385091062,108.8359590244998
2014-07-27,1713.705879499853,10.193837954107561,10.193837954107561,7.442870212172077,4552.0,2.156663161438638,0.0,349.00588077406377,402.122010052223,7.187967878420884,7.187967878420884,5.190548523582175,975.0,1.0779204313342858,0.0,174.66712666548156,1528.6696135186664,11.544982973654374,11.544982973654374,11.544982973654374,3537.0,7.301437553071564,0.0,212.67232142439482,4.6947653785827015,4.6947653785827015,0.0,0.0,107.65371807213513
2014-07-28,1707.993421229908,10.493000486036781,10.493000486036781,7.784355324746459,4552.0,2.1570866881131896,0.0,343.3784930095728,397.30233882132814,7.39506021382378,7.39506021382378,5.403447310597974,975.0,1.077496904659734,0.0,172.61889589573488,1520.0920166539165,11.532699126536047,11.532699126536047,11.532699126536047,3537.0,7.326046375292903,0.0,209.55877611627696,3.8147166731188786,3.8147166731188786,0.0,0.0,106.87534598969953
2014-07-29,1703.2779017957132,9.382339088475732,9.382339088475732,6.71601650783057,4552.0,2.1555950132290995,0.0,338.27775049536547,393.18307947813145,6.723406595243558,6.723406595243558,4.7376001436306545,975.0,1.078988579543824,0.0,175.87893509607437,1511.7305723030506,11.647868716734084,11.647868716734084,11.647868716734084,3537.0,7.350655197514243,0.0,206.7211834079495,6.644625891776428,6.644625891776428,0.0,0.0,106.27383980945699
2014-07-30,1697.4617949941655,10.290831758961794,10.290831758961794,7.666831758961793,4552.0,2.1560381037370315,0.0,332.9395418587801,388.4541027359441,7.311305812452755,7.311305812452755,5.331305812452754,975.0,1.0785454890358916,0.0,173.82716653322092,1503.1491610424468,11.63517268960953,11.63517268960953,11.63517268960953,3537.0,7.3752640197355825,0.0,203.91839761968896,4.215459055738316,4.215459055738316,0.0,0.0,105.34703720641151
2014-07-31,1692.8546905872047,9.628741342489954,9.628741342489954,7.025902632812535,4552.0,2.1567566079784135,0.0,328.24498317979385,384.1695213834636,6.880794720243225,6.880794720243225,4.929826978307741,975.0,1.0778269847945094,0.0,171.4581529804245,1494.7457557343794,11.707999146377057,11.707999146377057,11.707999146377057,3537.0,7.399872841956923,0.0,200.86869124810752,5.917613084902454,5.917613084902454,0.0,0.0,104.76507810109415
2014-08-01,1687.7182865647003,9.42148084770052,9.42148084770052,6.604190555446354,4552.0,2.5540850519022427,0.0,322.1707334189437,380.77134072307206,6.341376167205599,6.341376167205599,4.419440683334631,975.0,1.2755398621826803,0.0,169.1833890524815,1486.8303498057776,11.77517610248607,11.77517610248607,11.77517610248607,3537.0,7.672415548058262,0.0,204.8398529107838,7.789881746707376,5.950413213119999,0.0,1.839468533587377,103.99608913265983
2014-08-02,1682.4961591037682,9.72824471841,9.72824471841,7.167728589377742,4552.0,2.5553545571685174,0.0,321.6925273048358,376.6964535627392,7.008165311791816,7.008165311791816,5.115262085985365,975.0,1.2742703569164053,0.0,167.04716412277708,1478.5420422575294,11.87093183898917,11.87093183898917,11.87093183898917,3537.0,7.697024370279602,0.0,201.07933342193994,4.497724200345877,4.497724200345877,0.0,0.0,103.26582492568292
2014-08-03,1677.498508409415,9.310496114543614,9.310496114543614,6.717387289942922,4552.0,2.555892619151152,0.0,315.88191347928273,373.0673681267112,6.609966893191882,6.609966893191882,4.746095925449946,975.0,1.2737322949337706,0.0,164.46744591780708,1470.171126350315,11.87723416481402,11.87723416481402,11.87723416481402,3537.0,7.721633192500941,0.0,197.69851415037803,6.142039723219048,5.950413213120001,0.0,0.19162651009904685,102.75647650062602
2014-08-04,1672.9729502874359,9.598005040595396,9.598005040595396,6.914164309679519,4552.0,2.5564030535474758,0.0,310.414864411683,369.52465182932934,6.523597754545746,6.523597754545746,4.688759044868327,975.0,1.273221860537447,0.0,161.79126996730702,1461.5522647235669,11.891002388857657,11.891002388857657,11.891002388857657,3537.0,7.746242014722282,0.0,194.105446265992,6.674091060986305,5.950413213120001,0.0,0.7236778478663037,102.09439098841096
2014-08-05,1668.1732448552077,10.226577065371286,10.226577065371286,7.203266494419447,4552.0,2.557256083576593,0.0,305.52653601990875,366.3899695797349,6.157216599250177,6.157216599250177,4.3514101476372735,975.0,1.2723688305083303,0.0,158.82918906104334,1453.4732276210661,11.829721536636448,11.829721536636448,11.829721536636448,3537.0,7.770850836943623,0.0,190.74401317896115,8.807869277620208,5.950413213119999,0.0,2.8574560645002087,101.46872017936772
2014-08-06,1663.4117775069544,10.21976778020422,10.21976778020422,7.296989524843568,4552.0,2.557373596842424,0.0,299.34605225194974,363.146340008121,6.272959389659302,6.272959389659302,4.496185196110915,975.0,1.2722513172424987,0.0,156.25130445631953,1445.4052853139845,11.895424174106973,11.895424174106973,11.895424174106973,3537.0,7.795459659164962,0.0,187.28462783710853,8.146119582392016,5.950413213120001,0.0,2.195706369272015,100.87746126482187
2014-08-07,1658.1078767821414,10.589562489001366,10.589562489001366,7.449796545183776,4552.0,2.557695016486413,0.0,293.56870171699995,360.11950213042894,6.020465216458796,6.020465216458796,4.272723280974925,975.0,1.2719298975985096,0.0,153.57213555026053,1437.4791143978885,11.847095997517188,11.847095997517188,11.847095997517188,3537.0,7.820068481386302,0.0,183.7814182772432,9.514739814286452,5.950413213120001,0.0,3.564326601166451,100.31872159057605
2014-08-08,1652.4239958716662,10.775517450151884,10.775517450151884,7.556079692218219,4552.0,2.557833226652553,0.0,288.1662468594447,357.09777539944935,5.920782351652669,5.920782351652669,4.202072674233314,975.0,1.2717916874323698,0.0,150.98331042303667,1429.358805845823,11.84266645232548,11.84266645232548,11.84266645232548,3537.0,7.844677303607642,0.0,180.2657911940392,10.016025453224051,5.950413213120001,0.0,4.06561224010405,99.79071259841373
2014-08-09,1646.8089319140902,10.86562169527967,10.86562169527967,7.677608616815293,4552.0,2.557941095134013,0.0,282.772612402867,354.0518334232048,5.952931481201828,5.952931481201828,4.26325406184699,975.0,1.2716838189509094,0.0,148.27039672214096,1421.1854614842164,11.891735319724798,11.891735319724798,11.891735319724798,3537.0,7.869286125828982,0.0,177.01863436795347,9.839209592199882,5.950413213119999,0.0,3.888796379079883,99.29174410082035
2014-08-10,1640.8585816913585,11.124875946222723,11.124875946222723,7.586369832305272,4552.0,2.5581415532564824,0.0,277.58044237250544,351.4361410793582,5.496756616973483,5.496756616973483,3.836111455683161,975.0,1.2714833608284408,0.0,145.52346368934315,1413.2201690088762,11.703518144168573,11.703518144168573,11.703518144168573,3537.0,7.893894948050321,0.0,173.3706909675171,11.978892012912207,5.950413213119999,0.0,6.028478799792207,98.82021887059462
2014-08-11,1634.9966026069965,11.12528430942782,11.12528430942782,7.891412647413944,4552.0,2.5579702210273485,0.0,271.98130032459704,348.45658238928104,5.87847420284338,5.87847420284338,4.246861299617573,975.0,1.2716546930575736,0.0,142.75651661073476,1404.9468247557222,11.931005164349859,11.931005164349859,11.931005164349859,3537.0,7.918503770271662,0.0,170.0391141653534,10.184981614101378,5.950413213120001,0.0,4.234568400981377,98.3746275280313
2014-08-12,1628.8717615389653,11.264172621858211,11.264172621858211,7.979021498304134,4552.0,2.5581606259338763,0.0,266.8446793377554,345.5414529736859,5.800160630864097,5.800160630864097,4.197579985702807,975.0,1.2714642881510467,0.0,139.8718357103022,1396.2214584804685,11.926951800035946,11.926951800035946,11.926951800035946,3537.0,7.9431125924930015,0.0,166.3932591768783,10.546528513484487,5.950413213120001,0.0,4.596115300364486,97.95354370930895
2014-08-13,1622.6748652349218,11.345530171302608,11.345530171302608,7.6926045711811675,4552.0,2.5580402965884077,0.0,261.1155250243529,343.16707019669167,5.269331347618377,5.269331347618377,3.695782960521603,975.0,1.2715846174965153,0.0,137.1449650024854,1388.1726604997993,11.658612470865702,11.658612470865702,11.658612470865702,3537.0,7.967721414714342,0.0,163.07265558229,12.836090928854553,5.950413213119999,0.0,6.885677715734554,97.55561950061633
2014-08-14,1616.4635442057838,11.472504437831523,11.472504437831523,7.980875368449935,4552.0,2.5577978997305824,0.0,255.58946446267277,340.53631238008876,5.472012560402055,5.472012560402055,3.927496431369797,975.0,1.2718270143543404,0.0,134.19337288280258,1380.031959459085,11.820292755299723,11.820292755299723,11.820292755299723,3537.0,7.992330236935682,0.0,159.74623612706344,11.974614988136414,5.950413213119999,0.0,6.024201775016415,97.17958112340182
2014-08-15,1609.9715075413053,11.523339000217641,11.523339000217641,7.948339069075395,4552.0,2.557544280837104,0.0,250.2433326962666,338.0516555165089,5.323928136307961,5.323928136307961,3.808444265340219,975.0,1.2720806332478192,0.0,131.60038698891933,1371.490805312046,11.763731173610196,11.763731173610196,11.763731173610196,3537.0,8.016939059157021,0.0,156.2045456897758,12.56183684052981,5.950413213119999,0.0,6.6114236274098115,96.8242248569341
2014-08-16,1603.5304605511537,11.634915703867664,11.634915703867664,8.136123142070293,4552.0,2.5572977701802815,0.0,244.87586880957875,335.4766769625208,5.410282884574139,5.410282884574139,3.923831271670913,975.0,1.2723271439046409,0.0,128.69307915031692,1362.9588923870149,11.850095797810404,11.850095797810404,11.850095797810404,3537.0,8.041547881378362,0.0,152.69834528956474,12.18376923956313,5.950413213120001,0.0,6.233356026443129,96.4884131851221
2014-08-17,1597.0010404691645,11.70468416884154,11.70468416884154,8.202949731508125,4552.0,2.5565198842842323,0.0,239.06817204923436,332.9325312930935,5.375483057871241,5.375483057871241,3.9180637030325314,975.0,1.2731050298006903,0.0,126.76813943733825,1354.0901315833034,11.862463228754084,11.862463228754084,11.862463228754084,3537.0,8.0661567035997,0.0,149.33303961126325,12.30083205486914,5.950413213120001,0.0,6.350418841749139,96.17107115525977
2014-08-18,1590.1915308390817,11.789441723994761,11.789441723994761,8.314393480499923,4552.0,2.5559505557605084,0.0,233.13673448291695,330.3960221069611,5.385697814215728,5.385697814215728,3.9573107174415343,975.0,1.2736743583244148,0.0,124.27020274862119,1345.5305239050226,11.902861616598736,11.902861616598736,11.902861616598736,3537.0,8.090765525821041,0.0,146.12015061724946,12.23406996687939,5.950413213120001,0.0,6.28365675375939,95.87118293703986
2014-08-19,1583.5430037803364,11.852881532884016,11.852881532884016,8.37136174053564,4552.0,2.555627556452706,0.0,227.70875299805988,327.9073626754209,5.341815001765559,5.341815001765559,3.9424601630558813,975.0,1.2739973576322166,0.0,121.36640591654768,1336.8893647881207,11.908954158729376,11.908954158729376,11.908954158729376,3537.0,8.11537434804238,0.0,142.62328776264798,12.383437239283136,5.950413213120001,0.0,6.433024026163135,95.58778857082206
2014-08-20,1576.7923937120217,12.036040213490422,12.036040213490422,8.697032476899102,4552.0,2.555144015351024,0.0,221.85400745437514,325.2201445232095,5.554258019934084,5.554258019934084,4.1839354392889225,975.0,1.2744808987338991,0.0,118.60368611460262,1328.1130212973328,12.08579142510722,12.08579142510722,12.08579142510722,3537.0,8.139983170263722,0.0,139.11001896775252,11.520808950715082,5.950413213119999,0.0,5.570395737595083,95.31998089474621
2014-08-21,1569.8676228930383,11.917603769421957,11.917603769421957,8.390569936826413,4552.0,2.5547043186361673,0.0,216.56338558755132,322.8964280226929,5.18678942609724,5.18678942609724,3.845499103516595,975.0,1.2749205954487555,0.0,116.1746532931231,1319.5567502107606,11.869685963033518,11.869685963033518,11.869685963033518,3537.0,8.164591992485061,0.0,135.76492552813238,12.918978162710925,5.950413213120001,0.0,6.968564949590924,95.06690264085455
2014-08-22,1563.0649608173228,11.889178273985651,11.889178273985651,8.307802754535949,4552.0,2.5540157822984004,0.0,212.07725877629716,320.72002606867954,5.048065539267116,5.048065539267116,3.7358074747509864,975.0,1.2756091317865224,0.0,114.19315146674181,1310.8557621971006,11.803200367491083,11.803200367491083,11.803200367491083,3537.0,8.189200814706401,0.0,132.4517173514136,13.39590152346826,5.950413213120001,0.0,7.445488310348258,94.82774369092692
2014-08-23,1556.2091730841616,11.912213514044703,11.912213514044703,8.310702804767153,4552.0,2.5537874825391946,0.0,208.59678237345415,318.6191388166945,4.972550837238813,4.972550837238813,3.6893250307872005,975.0,1.2758374315457284,0.0,111.6930797751652,1302.3779210040334,11.780202379753126,11.780202379753126,11.780202379753126,3537.0,8.21380963692774,0.0,129.0862305079445,13.640726100151,5.950413213120001,0.0,7.6903128870309985,94.60173848324533
2014-08-24,1549.7672112430064,11.670594664769032,11.670594664769032,7.962560909412926,4552.0,2.553180649331316,0.0,202.9705985231166,316.79074310485754,4.704026239232784,4.704026239232784,3.4498326908456867,975.0,1.2764442647536063,0.0,108.775374655099,1294.1894491612652,11.589336022517157,11.589336022517157,11.589336022517157,3537.0,8.23841845914908,0.0,125.44798163045732,14.46288666194857,5.950413213120002,0.5454514697982109,7.967021979030357,94.3881635619862
2014-08-25,1543.145954343759,11.925706707190018,11.925706707190018,8.319392749963086,4552.0,2.552538396973506,0.0,197.53418393548876,314.8122250023337,4.854148629919678,4.854148629919678,3.628987339597097,975.0,1.2770865171114174,0.0,105.94968603120033,1285.3376983825012,11.762193501297496,11.762193501297496,11.762193501297496,3537.0,8.26302728137042,0.0,122.0469154682066,13.981647987406479,5.950413213119998,0.18887597713178472,7.842358797154696,94.18633526139632
2014-08-26,1536.9137610306316,11.747366185956755,11.747366185956755,8.081063695729435,4552.0,2.5518126231781886,0.0,191.90841238393733,313.03407949949184,4.663693385592959,4.663693385592959,3.467564353334894,975.0,1.277812290906734,0.0,103.24777735820231,1277.1889628919614,11.629271208795426,11.629271208795426,11.629271208795426,3537.0,8.28763610359176,0.0,118.60472805065459,14.529965388125357,5.950413213119998,0.5998677369235317,7.979684438081827,93.99560751733891
2014-08-27,1531.2477583906666,11.784452760921068,11.784452760921068,8.137360635334515,4552.0,2.551143687309213,0.0,186.42842287689098,311.2789419469537,4.640685435289226,4.640685435289226,3.473588661095678,975.0,1.2784812267757104,0.0,100.49089224912571,1269.3840322385422,11.649437080090966,11.649437080090966,11.649437080090966,3537.0,8.312244925813102,0.0,114.94544557814588,14.576750027508037,5.950413213120001,0.635412124830351,7.990924689557685,93.81536979920465
2014-08-28,1524.7206580114207,11.542289868806705,11.542289868806705,7.836174129178911,4552.0,2.550614185938962,0.0,180.79856941798917,309.73107962867823,4.436050447486609,4.436050447486609,3.297985931357577,975.0,1.279010728145961,0.0,97.63481455442532,1261.2174185401732,11.498993107652542,11.498993107652542,11.498993107652542,3537.0,8.336853748034441,0.0,111.14529098389677,15.123731693231589,5.950413213119999,1.039284044478407,8.134034435633183,93.64504515556777
2014-08-29,1517.685330930886,12.089477675881552,12.089477675881552,8.544677649865378,4552.0,2.549739751369662,0.0,175.47616094839225,307.8710114981075,4.748256259781858,4.748256259781858,3.6392240017173414,975.0,1.279885162715261,0.0,94.9689017836807,1252.5563485046036,11.840123320185846,11.840123320185846,11.840123320185846,3537.0,8.361462570255782,0.0,107.57990463695747,14.245512591541365,5.950413213119999,0.3872074565723196,7.907891921849046,93.48408836733093
2014-08-30,1510.5408251294732,11.81483455661781,11.81483455661781,8.212438130698452,4552.0,2.5488272284253353,0.0,170.18407355740712,306.2315589701014,4.527640657217235,4.527640657217235,3.447640657217235,975.0,1.2807976856595877,0.0,92.43911178256492,1243.9758802723386,11.669709964382726,11.669709964382726,11.669709964382726,3537.0,8.38607139247712,0.0,104.04328404106352,14.834582155034091,5.950413213120001,0.8258639301274453,8.058305011786645,93.3319842024471
2014-08-31,1503.4143194912472,12.264745453507693,12.264745453507693,8.775004675704558,4552.0,2.547575101349394,0.0,163.73013351685023,304.32492043117975,4.794826668132762,4.794826668132762,3.720826668132762,975.0,1.2820498127355295,0.0,89.70461132360043,1235.4500969573942,11.949645508790658,11.949645508790658,11.949645508790658,3537.0,8.410680214698461,0.0,100.6224201447137,14.137377696433097,5.95041321312,0.30194706685115946,7.885017416461937,93.1882457666319
2014-09-01,1496.5188737375775,11.76670283024556,11.76670283024556,8.12614877028429,4552.0,2.548464305147433,0.0,165.5682165745649,302.7163570701261,4.427044902958993,4.427044902958993,3.3590449029589933,975.0,1.2811606089374896,0.0,87.20590776543307,1227.103704346596,11.526995811422559,11.526995811422559,11.526995811422559,3537.0,8.308963749516922,0.0,96.89190741695009,15.110040737642482,5.950413213120001,1.0957722031357626,8.063855321386718,93.05241294478652
2014-09-02,1488.7358926419845,12.510653704098178,12.510653704098178,9.023082877586084,4552.0,2.547606285209818,0.0,160.16663936643405,300.6984068422028,4.836349203190417,4.836349203190417,3.7743492031904164,975.0,1.2820186288751048,0.0,84.30910289189328,1218.4460963827942,11.895731825486372,11.895731825486372,11.895731825486372,3537.0,8.207247284335384,0.0,93.71885685082127,14.028039957280793,5.950413213119999,0.3357792091999414,7.741847534960852,92.92405092814263
2014-09-03,1480.9787048131097,12.463042255598294,12.463042255598294,8.963815285954968,4552.0,2.54674356684904,0.0,154.83712052910062,298.7474288405278,4.783013574524924,4.783013574524924,3.727013574524924,975.0,1.2828813472358833,0.0,81.40873560454003,1209.8352798320248,11.791419751393683,11.791419751393683,11.791419751393683,3537.0,8.105530819153845,0.0,90.73789942495671,14.138446976399976,5.950413213120002,0.47016772403469176,7.7178660392452825,92.80274882241417
2014-09-04,1473.3475313873003,12.345873562413056,12.345873562413056,8.82348607927436,4552.0,2.5459563078714336,0.0,149.9087812995078,296.8865067889082,4.692709924554913,4.692709924554913,3.6427099245549135,975.0,1.2836686062134894,0.0,78.4979311972099,1200.8322241988078,11.636044437270902,11.636044437270902,11.636044437270902,3537.0,8.003814353972306,0.0,87.33100620356633,14.325711531944016,5.95041321312,0.6709894121221538,7.704308906701862,92.68811833250078
2014-09-05,1466.4121642796458,11.31447999568496,11.31447999568496,7.636191353788602,4552.0,2.545010010489723,0.0,144.45988917444677,295.5672997520075,4.160747131914848,4.160747131914848,3.1167471319148476,975.0,1.2846149035952,0.0,75.59493203455649,1192.8523682144353,10.95565160265685,10.95565160265685,10.95565160265685,3537.0,7.902097888790769,0.0,84.46835020221437,15.44478844601598,5.950413213120001,1.5922773441052094,7.90209788879077,92.57979251953262
2014-09-06,1460.466610513848,10.691282524300963,10.691282524300963,6.942564920867998,4552.0,2.5439934031951474,0.0,139.16257963142078,294.53168783357046,3.8769868801747513,3.8769868801747513,2.838986880174751,975.0,1.2856315108897753,0.0,72.70083672501939,1185.4594363198728,10.38930703908419,10.38930703908419,10.38930703908419,3537.0,7.800381423609231,0.0,81.40307449125487,15.765569591347099,5.950413213119999,2.0147749546178684,7.800381423609231,92.4774246262777
2014-09-07,1452.7063924635665,12.35307762696568,12.35307762696568,8.832233123092943,4552.0,2.543042245818826,0.0,133.6561357700565,292.72772003435114,4.631210763545185,4.631210763545185,3.5992107635451847,975.0,1.2865826682660968,0.0,69.77901993443002,1177.1672604020596,11.39489300825687,11.39489300825687,11.39489300825687,3537.0,7.698664958427691,0.0,78.1244323197539,14.35922947282108,5.95041321312,0.8683034102426888,7.54051284945839,92.3806869671518
2014-09-08,1445.0409089887773,12.513474721250065,12.513474721250065,9.019626727775181,4552.0,2.5420449357385135,0.0,128.33125730392172,290.8601600398242,4.694637825576377,4.694637825576377,3.6686378255763774,975.0,1.2875799783464092,0.0,66.87542324496474,1168.851829211661,11.404263983344821,11.404263983344821,11.404263983344821,3537.0,7.5969484932461535,0.0,74.90570098513533,14.16922276828326,5.950413213120002,0.7829753172017178,7.435834237961541,92.28926987927784
2014-09-09,1437.0457702074132,12.717590437132682,12.717590437132682,9.25405272205927,4552.0,2.541079947223322,0.0,122.92989175993408,288.9115676153986,4.777073888324432,4.777073888324432,3.7570738883244323,975.0,1.288544966861601,0.0,63.96890275802734,1160.6653974432718,11.43960033194687,11.43960033194687,11.43960033194687,3537.0,7.495232028064614,0.0,71.92597176517793,13.944280679031692,5.950413213119998,0.6684820030695438,7.32538546284215,92.20288073123695
2014-09-10,1430.017612255888,11.930882653868743,11.930882653868743,8.383039095364087,4552.0,2.540202270700545,0.0,118.03905581966926,287.34297354687675,4.397075532420649,4.397075532420649,3.3830755324206487,975.0,1.2894226433843774,0.0,61.055278830037466,1153.0495132597166,10.882937044610197,10.882937044610197,10.882937044610197,3537.0,7.393515562883076,0.0,68.6984543044459,14.64177895860645,5.950413213120001,1.2978501826033728,7.393515562883076,92.12124298633829
2014-09-11,1423.185536911914,11.694851440908321,11.694851440908321,8.131661876015272,4552.0,2.5393096641473623,0.0,112.9426739783353,285.8900653840122,4.283373097834392,4.283373097834392,3.2753730978343922,975.0,1.2903152499375607,0.0,58.16465931546345,1145.5260517687013,10.600228844196259,10.600228844196259,10.600228844196259,3537.0,7.291799097701539,0.0,65.53472500056455,14.723958045187047,5.95041321312,1.4817457343655072,7.2917990977015394,92.04409531740905
