datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2015-09-17,2219.539192301978,11.528951296770943,11.528951296770943,7.100951296770943,4552.0,2.7199884019363947,0.0,39.91358389853332,298.98129254376937,3.1768772358571655,3.1768772358571655,2.2048772358571656,975.0,1.1096365121485283,0.0,20.408925348823765,1256.483129632111,8.506901512793368,8.506901512793368,8.506901512793368,3524.5333333333333,6.681500306612307,0.0,23.677358580876465,16.461538433817232,5.950413213120002,3.829624914084924,6.681500306612306,90.2958557345118,9.574062285212307,13.363000613224614
2015-09-18,2213.0739295333815,11.480743592761009,11.480743592761009,7.080076926094343,4552.0,2.7191669225638457,0.0,37.298114711526786,298.7328438567991,3.166685492403702,3.166685492403702,2.200685492403702,975.0,1.110457991521077,0.0,18.949831522018865,1252.1198155956745,8.396829676235143,8.396829676235143,8.396829676235143,3512.0666666666666,6.579783841430768,0.0,21.911797996719663,16.35982196863569,5.95041321312,3.8296249140849214,6.5797838414307686,90.31910436443303,9.574062285212307,13.159567682861535
2015-09-19,2206.645116989424,11.444293368122118,11.444293368122118,7.070960034788785,4552.0,2.7181190424179063,0.0,34.40112947392634,298.49136454247275,3.1597161197597368,3.1597161197597368,2.199716119759737,975.0,1.1115058716670168,0.0,17.494319223170343,1247.0894880361209,8.29175112307043,8.29175112307043,8.29175112307043,3499.6,6.478067376249229,0.0,20.165421509334838,16.258105503454154,5.950413213120001,3.8296249140849223,6.47806737624923,90.3410743197086,9.574062285212307,12.956134752498459
2015-09-20,2200.1584713542493,11.39326964394153,11.39326964394153,7.047269643941529,4552.0,2.7171162921087633,0.0,31.730377316275195,298.2605543879718,3.149046959934352,3.149046959934352,2.1950469599343516,975.0,1.1125086219761595,0.0,16.039692965289966,1242.3540067666115,8.180581474331344,8.180581474331344,8.180581474331344,3487.133333333333,6.376350911067691,0.0,18.423019228742497,16.156389038272614,5.950413213120003,3.8296249140849214,6.376350911067691,90.36183592744399,9.574062285212307,12.752701822135382
2015-09-21,2194.3733849823757,11.37398197010592,11.37398197010592,7.0553153034392535,4552.0,2.716044361673752,0.0,28.815976958262766,298.0323929055527,3.1463982878525467,3.1463982878525467,2.1983982878525468,975.0,1.113580552411171,0.0,14.582351016234108,1237.480751701087,8.082664004955113,8.082664004955113,8.082664004955113,3474.6666666666665,6.274634445886154,0.0,16.80723579948813,16.05467257309108,5.950413213120001,3.829624914084924,6.274634445886154,90.38145564675395,9.574062285212307,12.549268891772307
2015-09-22,2188.160722159434,11.332400878754974,11.332400878754974,7.041067545421641,4552.0,2.7151243922195296,0.0,25.97342611416572,297.81412960030775,3.137986310165921,3.137986310165921,2.195986310165921,975.0,1.114500521865393,0.0,13.125108488601276,1232.833424707176,7.9753942945388285,7.9753942945388285,7.9753942945388285,3462.2,6.172917980704615,0.0,14.975987184687586,15.952956107909536,5.95041321312,3.8296249140849214,6.172917980704615,90.39999628150184,9.574062285212307,12.34583596140923
2015-09-23,2182.0979258863035,11.28679156059259,11.28679156059259,7.022791560592591,4552.0,2.714121708979843,0.0,23.18902024564391,297.60518193722044,3.1286706680082674,3.1286706680082674,2.1926706680082675,975.0,1.1155032051050802,0.0,11.665449978564208,1228.1991094242826,7.86648062036172,7.86648062036172,7.86648062036172,3449.733333333333,6.071201515523075,0.0,13.327073869825735,15.851239642727997,5.950413213119999,3.8296249140849223,6.071201515523075,90.41751718133862,9.574062285212307,12.14240303104615
2015-09-24,2176.080978979251,11.240942194514627,11.240942194514627,7.004275527847961,4552.0,2.7131941445146786,0.0,20.67053049311813,297.40570382673786,3.1192011154035644,3.1192011154035644,2.189201115403564,975.0,1.1164307695702442,0.0,10.208888080117474,1223.7551119851553,7.757435626730405,7.757435626730405,7.757435626730405,3437.266666666667,5.969485050341538,0.0,11.695422825633418,15.749523177546461,5.950413213119999,3.829624914084924,5.969485050341538,90.43407443168438,9.574062285212307,11.938970100683076
2015-09-25,2170.395587758152,11.216025425174838,11.216025425174838,7.006692091841504,4552.0,2.7121888032561023,0.0,17.764400956726057,297.2103648986837,3.1150619329751708,3.1150619329751708,2.191061932975171,975.0,1.1174361108288202,0.0,8.750924901790164,1219.409779760352,7.657144955403916,7.657144955403916,7.657144955403916,3424.8,5.8677685851599986,0.0,9.996999811363454,15.647806712364922,5.950413213119999,3.829624914084924,5.8677685851599986,90.44972103326111,9.574062285212307,11.735537170319997
2015-09-26,2164.3386642489204,11.201192678373834,11.201192678373834,7.019192678373835,4552.0,2.71119433715734,0.0,14.606524071430236,297.01665774137297,3.113430162231706,3.113430162231706,2.195430162231706,975.0,1.1184305769275824,0.0,7.29213609791573,1215.251566654285,7.561051428818667,7.561051428818667,7.561051428818667,3412.3333333333335,5.76605211997846,0.0,8.199020588781902,15.546090247183383,5.950413213119999,3.8296249140849223,5.766052119978461,90.46450707175113,9.574062285212307,11.53210423995692
2015-09-27,2158.213402954661,11.15300767508856,11.15300767508856,6.998341008421893,4552.0,2.7101686317340397,0.0,11.700684468104782,296.8343675692586,3.103499376522846,3.103499376522846,2.191499376522846,975.0,1.1194562823508827,0.0,5.837070586345952,1211.047286959694,7.4510741450835285,7.4510741450835285,7.4510741450835285,3399.866666666667,5.664335654796923,0.0,6.5717312906567615,15.444373782001843,5.95041321312,3.8296249140849214,5.664335654796923,90.47847987812419,9.574062285212307,11.328671309593846
2015-09-28,2152.2428584932145,11.079550155178339,11.079550155178339,6.952216821845006,4552.0,2.709085486571443,0.0,8.618591735687335,296.6682545123352,3.0873222613318707,3.0873222613318707,2.1813222613318706,975.0,1.12053942751348,0.0,4.375969293092267,1207.119534703133,7.330590579312703,7.330590579312703,7.330590579312703,3387.4,5.5626191896153845,0.0,4.904849021962243,15.342657316820308,5.950413213120001,3.8296249140849223,5.5626191896153845,90.49168418014673,9.574062285212307,11.125238379230769
2015-09-29,2146.306279495994,11.045584690952094,11.045584690952094,6.945584690952094,4552.0,2.7080397479433116,0.0,5.623597742961977,296.50849231484983,3.0809714018938066,3.0809714018938066,2.1809714018938067,975.0,1.121585166141611,0.0,2.915666369284313,1203.146284530949,7.226546450687504,7.226546450687504,7.226546450687504,3374.9333333333334,5.460902724433845,0.0,3.2052490974920445,15.240940851638769,5.950413213120001,3.8296249140849223,5.460902724433845,90.50416224555804,9.574062285212307,10.92180544886769
2015-09-30,2140.552930731797,10.98807641374082,10.98807641374082,6.914528026644047,4552.0,2.7070007940786662,0.0,2.6658398080564885,296.36901100662857,3.0686994765346984,3.0686994765346984,2.174505928147602,975.0,1.1226241200062568,0.0,1.456865665728199,1199.184854412128,7.112322606154549,7.112322606154549,7.112322606154549,3362.4666666666667,5.359186259252307,0.0,1.5758887925759844,15.13922438645723,5.950413213119998,3.8296249140849232,5.359186259252307,90.51595401737171,9.574062285212307,10.718372518504614
2015-10-01,2129.4524243943665,15.92969762554272,15.92969762554272,11.882600851349173,4552.0,5.4549177822678265,0.0,0.0,294.3429337773047,3.7631196181420554,3.7631196181420554,2.8747325213678616,975.0,1.2678117540975256,0.0,0.0,1190.7183127104374,12.802270740643149,12.802270740643149,12.802270740643149,3337.5333333333333,10.124069461859255,0.0,0.0,24.780683282384608,8.673239148834611,6.168213387859394,9.939230745690601,90.52709724173565,8.086458981932308,10.124069461859255
2015-10-02,2119.0593593040235,15.411266933341437,15.411266933341437,11.390621772051116,4530.333333333333,5.047620670174706,0.0,1837.8112425512159,291.8347121012786,4.245264064844317,4.245264064844317,3.3626834196830266,967.0,1.7769331442139251,0.0,939.2106178503927,1181.604428715611,12.668551298755734,12.668551298755734,12.668551298755734,3325.0666666666666,10.025634172973897,0.0,968.139257291704,24.78407227152253,8.674425295032883,6.269148056233968,9.840498920255676,90.29430353922668,8.086458981932308,10.025634172973897
2015-10-03,2108.248625053636,15.311936634433227,15.311936634433227,11.31774308604613,4508.666666666667,5.048480380197899,0.0,1840.9445714759445,289.2913874586386,4.219948376695381,4.219948376695381,3.343174183146994,959.0,1.7758585066849355,0.0,938.313079324831,1172.423603249531,12.539391678191965,12.539391678191965,12.539391678191965,3312.6,9.927198884088535,0.0,966.3348051164243,24.68542205513137,8.63989771929598,6.2948288105308485,9.75069552530454,90.07422517779364,8.086458981932308,9.927198884088535
2015-10-04,2097.8833595693413,15.235223754833182,15.235223754833182,11.267481819349312,4487.0,5.049327040876474,0.0,1844.2949067587701,286.7114241845655,4.2003066173904084,4.2003066173904084,3.3293388754549245,951.0,1.7748001808367153,0.0,937.4184776043595,1163.3625080420761,12.419661419566859,12.419661419566859,12.419661419566859,3300.133333333333,9.828763595203176,0.0,964.3159552985446,24.586775101076363,8.605371285376723,6.320511970800643,9.660891844898995,89.8688267737192,8.086458981932308,9.828763595203176
2015-10-05,2087.47057223038,15.191946421368222,15.191946421368222,11.250656098787577,4465.333333333333,5.049991992799324,0.0,1845.9699947159324,284.14660948415485,4.189296307752798,4.189296307752798,3.3241350174302173,943.0,1.773968990933154,0.0,936.5053592685574,1154.4071359037086,12.313938350479585,12.313938350479585,12.313938350479585,3287.6666666666665,9.730328306317814,0.0,962.3083526204425,24.48817357421029,8.5708607509736,6.346228633622276,9.571084189614412,89.67731115734176,8.086458981932308,9.730328306317814
2015-10-06,2077.028130146414,15.1623037373899,15.1623037373899,11.247465027712481,4443.666666666667,5.049735245108846,0.0,1842.465918312605,281.57146082549076,4.183077209906838,4.183077209906838,3.32372237119716,935.0,1.774289925546252,0.0,935.5634553601976,1145.55142168897,12.214280426850635,12.214280426850635,12.214280426850635,3275.2,9.631893017432455,0.0,960.2882167319104,24.389802472247553,8.536430865286642,6.372115234810115,9.481256372150794,89.49892397326423,8.086458981932308,9.631893017432455
2015-10-07,2066.963433317573,15.084751716494395,15.084751716494395,11.196364619720201,4422.0,5.049238897025253,0.0,1837.5408418222744,279.0141491983123,4.165240178421254,4.165240178421254,3.3116917913244794,927.0,1.7749103606507426,0.0,934.5986665781176,1136.9545041316992,12.094760113003323,12.094760113003323,12.094760113003323,3262.7333333333336,9.533457728547095,0.0,958.4134293512932,24.29149127038309,8.50202194463408,6.398046012320435,9.391423313428575,89.33294752662447,8.086458981932308,9.533457728547095
2015-10-08,2056.5993983587273,14.994950468793167,14.994950468793167,11.1330149849222,4400.333333333333,5.049029272358658,0.0,1834.0947955860493,276.4781669944463,4.143910755108742,4.143910755108742,3.296168819624871,919.0,1.775172391483985,0.0,933.6851683272298,1128.4834444116173,11.970016486563212,11.970016486563212,11.970016486563212,3250.2666666666664,9.435022439661736,0.0,956.5415391050202,24.19310838766438,8.46758793568253,6.423923925200745,9.301596526781104,89.17870813991536,8.086458981932308,9.435022439661736
2015-10-09,2046.1599369722296,14.986989886936733,14.986989886936733,11.151506015968991,4378.666666666667,5.04875533815482,0.0,1830.6310126706203,273.9429575831258,4.143137962563294,4.143137962563294,3.3012024786923266,911.0,1.7755148092387836,0.0,932.7603372373959,1120.1208286168828,11.879399933198947,11.879399933198947,11.879399933198947,3237.8,9.336587150776376,0.0,954.6221751244148,24.09474158232998,8.433159553815496,6.449813695151983,9.211768333362503,89.03557276607016,8.086458981932308,9.336587150776376
2015-10-10,2035.8492575552314,14.910093167798205,14.910093167798205,11.10106090973369,4357.0,5.046405954596006,0.0,1815.7259246111548,271.4226418246388,4.128244309729787,4.128244309729787,3.292115277471723,903.0,1.778451538687301,0.0,931.8271952089465,1111.8766879954824,11.760924759865052,11.760924759865052,11.760924759865052,3225.3333333333335,9.238151861891017,0.0,952.7877918697445,23.996893639334324,8.398912773767012,6.476086126078048,9.121894739489264,88.9029409330603,8.086458981932308,9.238151861891017
2015-10-11,2025.6458037971356,14.80286750889554,14.80286750889554,11.020286863734249,4335.333333333333,5.045972400139389,0.0,1811.123161257004,268.9276756975796,4.102894678301951,4.102894678301951,3.2725720976567896,895.0,1.7789934817580737,0.0,930.8174065327005,1103.7644578677769,11.62901426617018,11.62901426617018,11.62901426617018,3212.866666666667,9.139716573005655,0.0,950.6830785712708,23.89856673906312,8.364498358672092,6.5020053260133945,9.032063054377632,88.78023174599926,8.086458981932308,9.139716573005655
2015-10-12,2015.8376732129445,14.733680194402112,14.733680194402112,10.977551162144048,4313.666666666667,5.045532593520834,0.0,1806.4505670000385,266.448540237603,4.0870640112193275,4.0870640112193275,3.2625478821870697,887.0,1.779543240031266,0.0,929.7993557459661,1095.77720000452,11.512955687713303,11.512955687713303,11.512955687713303,3200.4,9.041281284120297,0.0,948.6547980895783,23.800241401832395,8.330084490641335,6.527925678691096,8.942231232499962,88.66692313902007,8.086458981932308,9.041281284120297
2015-10-13,2006.3577528537153,14.648218819342631,14.648218819342631,10.918541399987792,4292.0,5.045646299138871,0.0,1804.6315427733284,263.9901342282055,4.066334560640306,4.066334560640306,3.247624883220951,879.0,1.7794011080087206,0.0,928.8216231032972,1088.0344611800244,11.389885620588654,11.389885620588654,11.389885620588654,3187.9333333333334,8.942845995234936,0.0,946.6294419333755,23.701777686542528,8.295622190289887,6.553743977550176,8.852411518702464,88.56250896981466,8.086458981932308,8.942845995234936
2015-10-14,1997.3550565063256,14.591635944357229,14.591635944357229,10.888410137905616,4270.333333333333,5.045761110448995,0.0,1802.6100190440454,261.54523970290654,4.052823076541673,4.052823076541673,3.239919850735221,871.0,1.7792575938710653,0.0,927.8575939418014,1080.4027601749945,11.27884780112317,11.27884780112317,11.27884780112317,3175.4666666666667,8.844410706349578,0.0,944.5991217930859,23.603313694829637,8.261159793190373,6.5795620725472785,8.762591829091985,88.466514836815,8.086458981932308,8.844410706349578
2015-10-15,1986.6542453098357,14.505268789975005,14.505268789975005,10.82849459642662,4248.666666666667,5.045476307353306,0.0,1798.25565441774,259.1496711581207,4.032464944202552,4.032464944202552,3.2253681700090033,863.0,1.7796135977406757,0.0,926.973950419318,1072.894340599843,11.155566371244765,11.155566371244765,11.155566371244765,3163.0,8.745975417464217,0.0,942.631444003286,23.5049496067182,8.226732362351369,6.605453846450455,8.672763397916375,88.37848879083792,8.086458981932308,8.745975417464217
2015-10-16,1977.4158678552585,14.456708120395898,14.456708120395898,10.806385539750737,4227.0,5.044911437071328,0.0,1794.217397423845,256.78941860784295,4.021978533843646,4.021978533843646,3.2206882112630004,855.0,1.780319685593148,0.0,926.0802542442807,1065.4933330579076,11.048154338028612,11.048154338028612,11.048154338028612,3163.0,8.647540128578857,0.0,940.823753473462,23.40665553540333,8.192329437391166,6.631397257741099,8.582928840271066,88.29800108074134,8.086458981932308,8.647540128578857
2015-10-17,1969.0016729718964,14.38300863475762,14.38300863475762,10.759137667015684,4205.333333333333,5.062152315435439,0.0,1887.2288593156532,254.529753838451,3.978498796500813,3.978498796500813,3.183014925533071,847.0,1.7587685876380097,0.0,925.2681568261216,1058.8482744017288,10.922848736185268,10.922848736185268,10.922848736185268,3163.0,8.549104839693499,0.0,939.0465270076036,23.303910026926943,8.156368509424427,6.654057734125123,8.49348378337739,88.22464647603158,8.086458981932308,8.549104839693499
2015-10-18,1959.9611594971786,14.168044952404879,14.168044952404879,10.570625597566169,4183.666666666667,5.065677188804664,0.0,1904.197969338819,252.35976165467704,3.920277017471694,3.920277017471694,3.1305995981168553,839.0,1.7543624959264787,0.0,924.4366368784243,1052.0819437358052,10.744398054458765,10.744398054458765,10.744398054458765,3163.0,8.450669550808138,0.0,937.0996358736595,23.20459351969928,8.121607731894748,6.679247098930081,8.403738688874451,88.15816739068825,8.086458981932308,8.450669550808138
2015-10-19,1950.531794355318,13.915743168659905,13.915743168659905,10.344775426724421,4162.0,5.069212005535703,0.0,1922.0247712038836,250.24492589824845,3.8527057980517947,3.8527057980517947,3.068834830309859,831.0,1.74994397501268,0.0,923.5563270547286,1044.9335784797086,10.550385687418078,10.550385687418078,10.550385687418078,3163.0,8.352234261922778,0.0,935.1284363521845,23.10527452663116,8.086846084320905,6.704434630427702,8.313993811882552,88.09810278678825,8.086458981932308,8.352234261922778
2015-10-20,1940.288660940667,13.643627273183814,13.643627273183814,10.099111144151557,4140.333333333333,5.064747434782096,0.0,1895.482864173357,248.07971033207946,3.792180131926086,3.792180131926086,3.0141156157970537,823.0,1.7555246884546891,0.0,922.6250728302493,1038.8331769831318,10.351450518608027,10.351450518608027,10.351450518608027,3163.0,8.25379897303742,0.0,933.0641996514175,23.007955380434204,8.05278438315197,6.731097048992806,8.224073948289426,88.04411176758947,8.086458981932308,8.25379897303742
2015-10-21,1931.0170472893963,13.485594113675418,13.485594113675418,9.967529597546386,4118.666666666667,5.05898878353353,0.0,1862.8254595101396,245.8899335421737,3.7621162705347393,3.7621162705347393,2.98985820601861,815.0,1.7627230025153964,0.0,921.7344079236184,1032.2117679002145,10.200589023324081,10.200589023324081,10.200589023324081,3163.0,8.155363684152059,0.0,930.9873866994719,22.910959754360984,8.018835914026344,6.757998063649168,8.134125776685472,87.99581608382418,8.086458981932308,8.155363684152059
2015-10-22,1923.2289666725712,13.362195856546856,13.362195856546856,9.870582953321051,4097.0,5.058300741403084,0.0,1857.3341886445637,243.7299954545465,3.7331052210611713,3.7331052210611713,2.9666536081579453,807.0,1.7635830551784542,0.0,920.8640700652493,1025.4871181245303,10.06204598356585,10.06204598356585,10.06204598356585,3163.0,8.056928395266699,0.0,928.9296504149286,22.812696476008234,7.984443766602878,6.783964184749378,8.044288524655977,87.95290492704642,8.086458981932308,8.056928395266699
2015-10-23,1914.343935174215,13.354732123253754,13.354732123253754,9.889570832931174,4075.3333333333335,5.060670692733396,0.0,1867.225342616639,241.56846437958785,3.7284908123553304,3.7284908123553304,2.9678456510650078,799.0,1.7606206160155637,0.0,919.9766274057014,1018.8528652901991,9.970534831463747,9.970534831463747,9.970534831463747,3163.0,7.95849310638134,0.0,926.7286442546495,22.713668699290302,7.949784044751608,6.8093664883052565,7.954518166233438,87.91512960764909,8.086458981932308,7.95849310638134
2015-10-24,1905.0268298297,13.351340475312295,13.351340475312295,9.912630797892941,4053.6666666666665,5.077708086778598,0.0,1959.9932918234906,239.4263234600322,3.702893260915067,3.702893260915067,2.9480545512376475,791.0,1.739323873459062,0.0,919.1003467871203,1012.4259594151011,9.874608947126955,9.874608947126955,9.874608947126955,3163.0,7.86005781749598,0.0,924.6677908760581,22.610974061893636,7.933884284159997,6.817031960237659,7.860057817495979,87.88224137243641,8.086458981932308,7.86005781749598
2015-10-25,1897.750450741423,13.330432893836878,13.330432893836878,9.91817482932075,4032.0,5.079294448291479,0.0,1966.7881506534325,237.29118943970303,3.6960932748897948,3.6960932748897948,2.9470610168252787,783.0,1.737340921567961,0.0,918.1046648092931,1006.0345582085644,9.777822687372815,9.777822687372815,9.777822687372815,3163.0,7.761622528610619,0.0,922.8079267285244,22.512142182630058,7.933884284159998,6.816635369859441,7.761622528610619,87.85245489093523,8.086458981932308,7.761622528610619
2015-10-26,1888.9660647551357,13.250380521873446,13.250380521873446,9.864574070260542,4010.333333333333,5.079605883636528,0.0,1964.486747951597,235.17593612697064,3.676419480494264,3.676419480494264,2.933193674042651,775.0,1.7369516273866477,0.0,917.1395833348747,999.7629414944995,9.656923984151932,9.656923984151932,9.656923984151932,3163.0,7.66318723972526,0.0,921.2152615308618,22.41362903490844,7.933884284160001,6.816557511023177,7.663187239725261,87.82430666591662,8.086458981932308,7.66318723972526
2015-10-27,1880.7847339523144,13.140235216835599,13.140235216835599,9.780880378125921,3988.6666666666665,5.076630160962234,0.0,1945.500423575103,233.08315601807462,3.654153189859147,3.654153189859147,2.9167338350204375,767.0,1.7406712807295162,0.0,916.2202341011885,993.778267850701,9.524856207991435,9.524856207991435,9.524856207991435,3163.0,7.5647519508398995,0.0,919.0905554516221,22.31593767669165,7.933884284159999,6.817301441691752,7.5647519508398995,87.79770659327404,8.086458981932308,7.5647519508398995
2015-10-28,1873.7174662749444,13.060171009290148,13.060171009290148,9.727267783483697,3967.0,5.073411853283022,0.0,1924.8914440963642,231.00496496113448,3.639771051104505,3.639771051104505,2.908158147878699,759.0,1.7446941653285304,0.0,915.3326744837675,988.296315612999,9.405423299538155,9.405423299538155,9.405423299538155,3163.0,7.466316661954541,0.0,917.0205776872104,22.218306964726096,7.933884284160001,6.818106018611553,7.466316661954542,87.7725695246268,8.086458981932308,7.466316661954541
2015-10-29,1865.7828999355029,12.861968994308281,12.861968994308281,9.555517381405055,3945.333333333333,4.967561103449451,0.0,1913.1634940197825,229.06843519533106,3.583357998879782,3.583357998879782,2.857551547266879,751.0,1.7105624777779775,0.0,914.456176735097,982.6416483718957,9.27952982221735,9.27952982221735,9.27952982221735,3163.0,7.367881373069181,0.0,915.0688686883332,21.979889238456607,7.933884284160001,6.6781235812274256,7.3678813730691814,87.74881499475516,7.92001385708979,7.367881373069181
2015-10-30,1857.6528483666345,12.722053141044968,12.722053141044968,9.442053141044969,3923.6666666666665,4.862172241905948,0.0,1905.0176525256188,227.19223430906473,3.540823654649593,3.540823654649593,2.820823654649593,743.0,1.6758534298648378,0.0,913.5363792334513,976.890451647536,9.177729792158413,9.177729792158413,9.177729792158413,3163.0,7.26944608418382,0.0,913.2704085308351,21.74135604011461,7.933884284160001,6.538025671770788,7.269446084183821,87.72636696402647,7.753568732247272,7.26944608418382
2015-10-31,1850.860169948436,12.62251382041304,12.62251382041304,9.395417046219492,3902.0,4.7500305879306595,0.0,1892.845170379339,225.35533252891702,3.5193190838378325,3.5193190838378325,2.810931987063639,735.0,1.649585372491431,0.0,922.3860456217229,971.2237667580702,9.106588486252143,9.106588486252143,9.106588486252143,3163.0,7.171010795298462,0.0,911.8289835294086,21.50451103988055,7.9338842841599995,6.39961596042209,7.1710107952984625,87.70515357498785,7.587123607404754,7.171010795298462
2015-11-01,1842.6238583334093,13.268086948497583,13.268086948497583,10.093893400110487,3880.333333333333,5.476020346248493,0.0,1891.2970819252023,223.81182368210972,3.697426626396724,3.697426626396724,3.000652432848337,727.0,1.8461841693828385,0.0,873.0824385228934,967.9075806307554,7.7465611100115295,7.7465611100115295,7.7465611100115295,3163.0,5.822447337569032,0.0,938.4408892318831,22.070271672880363,8.925619819680001,7.322204515631331,5.822447337569032,87.68510692234635,8.691209602193455,5.822447337569032
2015-11-02,1835.4858565697211,13.014056612672373,13.014056612672373,9.892766290091728,3858.6666666666665,5.408135931921396,0.0,1891.158563271999,223.00566902656863,3.6291692360092367,3.6291692360092367,2.944007945686656,719.0,1.822850356144073,0.0,871.9694607905603,965.4083164037922,7.563077444589036,7.563077444589036,7.563077444589036,3163.0,5.694481462018064,0.0,936.7836343547667,21.851087569763536,8.925619819680001,7.23098628806547,5.694481462018064,87.59009903472088,8.583020271045818,5.694481462018064
2015-11-03,1828.0410099243938,13.019241710990848,13.019241710990848,9.950854614216654,3837.0,5.335127344393057,0.0,1865.2517453714113,221.76016958655345,3.6334019639595336,3.6334019639595336,2.959853576862759,711.0,1.80592175940686,0.0,870.7487801942779,960.8342762508324,7.489735282226929,7.489735282226929,7.489735282226929,3163.0,5.566515586467097,0.0,935.0366964964185,21.633184509947014,8.925619819680001,7.141049103799915,5.566515586467097,87.50031658091481,8.474830939898181,5.566515586467097
2015-11-04,1820.475331273189,13.123519216564176,13.123519216564176,10.108035345596434,3815.333333333333,5.265010136241403,0.0,1853.1790397057957,220.259003680774,3.658070724658516,3.658070724658516,2.996135240787548,703.0,1.7853789384487906,0.0,869.598441239917,955.6175337895858,7.456476881480725,7.456476881480725,7.456476881480725,3163.0,5.438549710916129,0.0,933.1619975303927,21.414558605286324,8.925619819680001,7.050389074690194,5.438549710916129,87.41547216206807,8.366641608750545,5.438549710916129
2015-11-05,1812.1056422550025,13.070374345573805,13.070374345573805,10.107793700412515,3793.6666666666665,5.1988495726800625,0.0,1861.6364725883186,218.6201464929712,3.6374489243311063,3.6374489243311063,2.987126343685945,695.0,1.759890311752832,0.0,868.5415856463686,951.3282797946123,7.35597722192035,7.35597722192035,7.35597722192035,3163.0,5.310583835365161,0.0,931.4654693539677,21.194943539478054,8.925619819679998,6.9587398844328945,5.310583835365161,87.3352941862579,8.25845227760291,5.310583835365161
2015-11-06,1803.733775578659,13.004494613591337,13.004494613591337,10.094817194236498,3772.0,5.126837832230342,0.0,1839.0521097530104,217.08393787457396,3.62242017408824,3.62242017408824,2.983710496668885,687.0,1.7417156561673457,0.0,867.5351904661288,946.7596913939728,7.2526093606500925,7.2526093606500925,7.2526093606500925,3163.0,5.182617959814194,0.0,929.7622097288953,20.976791267891876,8.925619819679998,6.868553488397685,5.182617959814193,87.25952599911729,8.150262946455273,5.182617959814194
2015-11-07,1795.906030132426,12.861360168626792,12.861360168626792,10.004585975078406,3750.333333333333,5.056252558801586,0.0,1824.2473253164953,215.80126957357683,3.5859380450684073,3.5859380450684073,2.958841270874859,679.0,1.7217579168056543,0.0,866.5300054864728,943.5941311494629,7.116457674378567,7.116457674378567,7.116457674378567,3163.0,5.054652084263226,0.0,928.1021394028772,20.75828237955047,8.925619819680001,6.778010475607243,5.054652084263226,87.18792506226941,8.042073615307636,5.054652084263226
2015-11-08,1790.298216374074,12.679471407082609,12.679471407082609,9.875600439340673,3728.6666666666665,4.990375312887521,0.0,1833.3310842769615,214.26815169423674,3.532705295631629,3.532705295631629,2.917221424663887,671.0,1.6959151430505988,0.0,864.9259686014034,939.4127307172978,6.9621966780677385,6.9621966780677385,6.9621966780677385,3163.0,4.926686208712258,0.0,926.1304447319432,20.538596484330377,8.925619819680001,6.686290455938118,4.926686208712258,87.12026217694817,7.9338842841599995,4.926686208712258
2015-11-09,1784.9311820921755,12.503070542923343,12.503070542923343,9.75210280098786,3707.0,4.918180490758251,0.0,1805.7434140550843,213.20257348455604,3.4903208848638863,3.4903208848638863,2.8864499171219506,663.0,1.6779693395645492,0.0,863.7285344769084,936.8836218498559,6.812854629090294,6.812854629090294,6.812854629090294,3163.0,4.798720333161291,0.0,924.33176720323,20.320489983164094,8.925619819680001,6.596149830322801,4.798720333161292,87.0563207503196,7.825694953012364,4.798720333161291
2015-11-10,1778.645653335512,12.42093744374655,12.42093744374655,9.722872927617518,3685.333333333333,4.845089531450462,0.0,1773.92643823565,211.91749675498517,3.4728476211095423,3.4728476211095423,2.880589556593413,655.0,1.6611437075516493,0.0,862.4610429457116,933.2398494097371,6.703164206013263,6.703164206013263,6.703164206013263,3163.0,4.670754457610323,0.0,922.2476894490268,20.102607516292434,8.925619819680001,6.506233239002111,4.670754457610323,86.9958961021556,7.717505621864727,4.670754457610323
2015-11-11,1771.234758187278,12.324949590652881,12.324949590652881,9.679788300330301,3663.6666666666665,4.77490787003306,0.0,1758.5806392519808,210.6736518006948,3.4475467220404,3.4475467220404,2.8669015607500774,647.0,1.6406814531757674,0.0,861.3195377533532,929.2875276732414,6.586488761349872,6.586488761349872,6.586488761349872,3163.0,4.542788582059355,0.0,920.1673083427568,19.883997724948184,8.925619819680001,6.415589323208828,4.542788582059355,86.93879480964061,7.609316290717091,4.542788582059355
2015-11-12,1764.4811250706327,12.2710071257055,12.2710071257055,9.678749061189372,3642.0,4.706178872467233,0.0,1752.507893893046,209.2566005594408,3.4305781742304644,3.4305781742304644,2.861545916165948,639.0,1.6184033689854138,0.0,860.1758397121538,925.7663497858556,6.486726951809278,6.486726951809278,6.486726951809278,3163.0,4.414822706508387,0.0,918.093202821396,19.665024767641032,8.92561981968,6.324582241452646,4.414822706508387,86.88483408821395,7.501126959569454,4.414822706508387
