datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2015-05-11,1546.242462291245,14.773319096349745,14.773319096349745,7.261061031833616,4552.0,7.140495855744,0.0,299.48741541071587,4.4748019138964485,4.4748019138964485,2.8257696558319325,803.780487804878,1.0200708365348574,0.0,1196.219697567628,6.902603294161141,6.902603294161141,6.902603294161141,3537.0,13.515938584086857,0.0,0.10017781192108899,0.10017781192108899,0.0,0.0
2015-05-12,1538.1711682312566,14.66959155726839,14.66959155726839,7.0779786540425835,4552.0,7.140495855744,0.0,296.15588440656506,4.436803726830878,4.436803726830878,2.7703521139276526,804.969512195122,1.0200708365348574,0.0,1194.438904169732,6.860776847950584,6.860776847950584,6.860776847950584,3537.0,13.515938584086857,0.0,0.2978679741358601,0.2978679741358601,0.0,0.0
2015-05-13,1529.3865769166332,14.963946662144766,14.963946662144766,7.292978920209282,4552.0,7.140495855744,0.0,292.87886563947154,4.538134465150513,4.538134465150513,2.854263497408578,806.1585365853658,1.0200708365348574,0.0,1192.060606640897,6.935057839561032,6.935057839561032,6.935057839561032,3537.0,13.515938584086857,0.0,0.0,0.0,0.0,0.0
2015-05-14,1519.7793825589547,15.18987201507026,15.18987201507026,7.4395494344251,4552.0,7.140495855744,0.0,290.43271448117554,4.61551479028734,4.61551479028734,2.9142244677066946,807.3475609756098,1.0200708365348574,0.0,1188.969887625945,6.98938015351914,6.98938015351914,6.98938015351914,3537.0,13.515938584086857,0.0,0.0,0.0,0.0,0.0
2015-05-15,1510.2501967420524,14.779698195513225,14.779698195513225,6.950020776158387,4552.0,7.140495855744,0.0,287.2964292784832,4.4702604050552806,4.4702604050552806,2.7515507276359257,808.5365853658536,1.0200708365348574,0.0,1182.2084753718198,6.96318083416608,6.96318083416608,6.96318083416608,3537.0,13.815959418361818,0.0,0.2832647622410338,0.2832647622410338,0.0,0.0
2015-05-16,1502.023855664618,14.698299732277064,14.698299732277064,6.789267474212549,4552.0,7.203005247073743,0.0,284.5657838856548,4.435389190185797,4.435389190185797,2.699260157927732,809.7256097560976,1.0290007495819635,0.0,1177.3001715280393,7.023758374171019,7.023758374171019,7.023758374171019,3537.0,14.115980252636774,0.0,0.6385670247781796,0.6385670247781796,0.0,0.0
2015-05-17,1494.010632057536,14.331876476132457,14.331876476132457,6.343489379358264,4552.0,7.265514638403492,0.0,282.01032210372773,4.300759297798357,4.300759297798357,2.547210910701583,810.9146341463414,1.0379306626290707,0.0,1170.6412818794204,7.001203682910993,7.001203682910993,7.001203682910993,3537.0,14.41600108691173,0.0,1.4760362286521191,1.4760362286521191,0.0,0.0
2015-05-18,1485.3833441029112,14.207039996440521,14.207039996440521,6.139298060956651,4552.0,7.3280240297332355,0.0,279.29526542100893,4.250684777169352,4.250684777169352,2.4797170352338678,812.1036585365854,1.0468605756761769,0.0,1164.7272527072573,7.0491118014496665,7.0491118014496665,7.0491118014496665,3537.0,14.716021921186691,0.0,1.9048211356936244,1.9048211356936244,0.0,0.0
2015-05-19,1475.1739091571505,14.86884814352305,14.86884814352305,6.7217513693295015,4552.0,7.390533421062983,0.0,276.11408987178805,4.475935875911408,4.475935875911408,2.687548779137215,813.2926829268292,1.0557904887232836,0.0,1159.0507369063357,7.326457936130889,7.326457936130889,7.326457936130889,3537.0,15.01604275546165,0.0,1.002865549108324,1.002865549108324,0.0,0.0
2015-05-20,1469.8919718491288,12.842259600917961,12.842259600917961,4.615807988014735,4552.0,7.453042812392726,0.0,273.32115578292144,3.7602481332627993,3.7602481332627993,1.9544416816498962,814.4817073170732,1.0647204017703897,0.0,1153.2705113301229,6.819688369653223,6.819688369653223,6.819688369653223,3537.0,15.316063589736606,0.0,4.648781029244574,4.648781029244574,0.0,0.0
2015-05-21,1462.6543751508286,13.976530557122214,13.976530557122214,5.670724105509311,4552.0,7.515552203722472,0.0,269.98583175245915,4.150861215197461,4.150861215197461,2.3276354087458477,815.670731707317,1.0736503148174963,0.0,1148.3544189607856,7.234836156994951,7.234836156994951,7.234836156994951,3537.0,15.616084424011566,0.0,2.947575857228351,2.947575857228351,0.0,0.0
2015-05-22,1455.5212099732992,13.713049449564583,13.713049449564583,5.327888159242002,4552.0,7.578061595052219,0.0,267.0915706711771,4.052261074815462,4.052261074815462,2.211615913525139,816.859756097561,1.082580227864603,0.0,1142.9034102092987,7.2423062590727945,7.2423062590727945,7.2423062590727945,3537.0,15.916105258286523,0.0,3.610901259742657,3.610901259742657,0.0,0.0
2015-05-23,1444.3944432621993,14.781865860424517,14.781865860424517,6.317349731392259,4552.0,7.640570986381963,0.0,264.91334113758415,4.4199650658796115,4.4199650658796115,2.5619005497505793,818.0487804878048,1.0915101409117094,0.0,1136.49517929125,7.6383631373557614,7.6383631373557614,7.6383631373557614,3537.0,16.21612609256148,0.0,2.02042336026724,2.02042336026724,0.0,0.0
2015-05-24,1433.7739593125598,14.32321119947655,14.32321119947655,5.779340231734615,4552.0,7.703080377711708,0.0,262.9750059587268,4.253054181810995,4.253054181810995,2.3775703108432533,819.2378048780488,1.1004400539588157,0.0,1131.0618005871781,7.588907619694758,7.588907619694758,7.588907619694758,3537.0,16.51614692683644,0.0,3.013917357266867,3.013917357266867,0.0,0.0
2015-05-25,1424.5172539909565,13.927630918587653,13.927630918587653,5.30440511213604,4552.0,7.765589769041453,0.0,261.00002629238156,4.1082193307630535,4.1082193307630535,2.215316104956602,820.4268292682926,1.1093699670059223,0.0,1124.709224507578,7.557848796217649,7.557848796217649,7.557848796217649,3537.0,16.816167761111398,0.0,3.900710527999891,3.900710527999891,0.0,0.0
2015-05-26,1415.8012529183409,14.532315098824228,14.532315098824228,5.829734453662937,4552.0,7.828099160371199,0.0,258.8186070966637,4.313477041109027,4.313477041109027,2.403154460463866,821.6158536585366,1.1182998800530288,0.0,1118.5876907235718,7.818533773902136,7.818533773902136,7.818533773902136,3537.0,17.116188595386355,0.0,3.09538965199566,3.09538965199566,0.0,0.0
2015-05-27,1406.7233941116947,14.5169662222537,14.5169662222537,5.735030738382733,4552.0,7.8906085517009465,0.0,256.16224754587,4.301723181572514,4.301723181572514,2.3739812460886434,822.8048780487804,1.1272297931001356,0.0,1113.8386537812416,7.898375776684551,7.898375776684551,7.898375776684551,3537.0,17.41620942966131,0.0,3.338958030423445,3.338958030423445,0.0,0.0
2015-05-28,1397.5146775677035,14.505187593611044,14.505187593611044,5.643897271030399,4552.0,7.95311794303069,0.0,253.68216912749924,4.291218908810757,4.291218908810757,2.3460576184881763,823.9939024390244,1.1361597061472417,0.0,1107.0947831014116,7.979259101779262,7.979259101779262,7.979259101779262,3537.0,17.71623026393627,0.0,3.5764867394399174,3.5764867394399174,0.0,0.0
2015-05-29,1389.2714421334117,14.557673427670082,14.557673427670082,5.617028266379759,4552.0,8.015627334360437,0.0,250.73184622013122,4.303207197994593,4.303207197994593,2.340626552833302,825.1829268292682,1.1450896191943485,0.0,1100.1511861208878,8.0788862284953,8.0788862284953,8.0788862284953,3537.0,18.016251098211228,0.0,3.705301399052682,3.705301399052682,0.0,0.0
2015-05-30,1378.8519109489969,14.563746038666785,14.563746038666785,5.543746038666786,4552.0,8.07813672569018,0.0,247.8969366766784,4.298950859106611,4.298950859106611,2.3189508591066113,826.3719512195122,1.1540195322414546,0.0,1093.2257388717633,8.164976165151492,8.164976165151492,8.164976165151492,3537.0,18.316271932486185,0.0,3.9126317610125696,3.9126317610125696,0.0,0.0
2015-05-31,1368.6186898065282,14.628898805922933,14.628898805922933,5.581565472589601,4552.0,8.140646117019926,0.0,245.05957784782208,4.316482789963199,4.316482789963199,2.330482789963199,827.560975609756,1.1629494452885611,0.0,1085.8562843306322,8.275884283584073,8.275884283584073,8.275884283584073,3537.0,18.616292766761145,0.0,4.005453227809193,4.005453227809193,0.0,0.0
2015-06-01,1358.9378117668143,14.801754052336554,14.801754052336554,5.727087385669888,4552.0,8.203155508349672,0.0,241.9129085741426,4.371710588524901,4.371710588524901,2.379710588524901,828.75,1.171879358335668,0.0,1077.7673669796166,8.372702465239213,8.372702465239213,8.372702465239213,3537.0,18.78630457285029,0.0,3.870574840832722,3.870574840832722,0.0,0.0
2015-06-02,1345.2736561829686,19.41134564571478,19.41134564571478,10.309345645714778,4552.0,9.446474171062196,0.0,235.00485796019223,7.5608687892652915,7.5608687892652915,5.562868789265291,829.939024390244,2.9520231784569355,0.0,1061.6466444489834,17.4291935952065,17.4291935952065,17.4291935952065,3537.0,21.062573754377144,0.0,18.229011361353606,18.229011361353606,0.0,0.0
2015-06-03,1330.8529113968625,19.15357121234586,19.15357121234586,10.024237879012526,4552.0,9.517913475439046,0.0,228.96498942140326,7.467471837623144,7.467471837623144,5.463471837623144,831.1280487804878,2.974347961074702,0.0,1046.3851190829423,17.40887246182868,17.40887246182868,17.40887246182868,3537.0,21.25147576114286,0.0,18.70484666517315,18.70484666517315,0.0,0.0
2015-06-04,1319.7270699682192,19.007188514326543,19.007188514326543,9.850521847659877,4552.0,9.589352779815899,0.0,223.30215089205782,7.415846786737098,7.415846786737098,5.405846786737098,832.3170731707316,2.996672743692468,0.0,1030.5429727010658,17.438832320101724,17.438832320101724,17.438832320101724,3537.0,21.440377767908576,0.0,19.074705109667022,19.074705109667022,0.0,0.0
2015-06-05,1307.1998905761639,18.959344659116493,18.959344659116493,9.775344659116493,4552.0,9.660792084192751,0.0,217.9062415457419,7.401173801904527,7.401173801904527,5.385173801904527,833.5060975609756,3.018997526310234,0.0,1015.0438829904206,17.513271517142837,17.513271517142837,17.513271517142837,3537.0,21.629279774674288,0.0,19.350814793988178,19.350814793988178,0.0,0.0
2015-06-06,1294.7767137182163,18.92720989478908,18.92720989478908,9.715876561455747,4552.0,9.732231388569602,0.0,212.57703989560332,7.392391726152947,7.392391726152947,5.370391726152946,834.6951219512196,3.0413223089280006,0.0,999.302957388672,17.594801623262917,17.594801623262917,17.594801623262917,3537.0,21.818181781440003,0.0,19.61197902378905,19.61197902378905,0.0,0.0
2015-06-07,1282.2310402195744,19.024318105450636,19.024318105450636,9.785651438783969,4552.0,9.803670692946454,0.0,207.53293106485242,7.432075766022227,7.432075766022227,5.404075766022228,835.8841463414634,3.0636470915457665,0.0,983.6939231702753,17.73467057225996,17.73467057225996,17.73467057225996,3537.0,22.007083788205712,0.0,19.75018292321848,19.75018292321848,0.0,0.0
2015-06-08,1271.5046965245851,18.464500697383745,18.464500697383745,9.198500697383745,4552.0,9.875109997323307,0.0,203.49090678874182,7.22541269886834,7.22541269886834,5.19141269886834,837.0731707317074,3.085971874163533,0.0,969.2859042981557,17.57801059613653,17.57801059613653,17.57801059613653,3537.0,22.19598579497143,0.0,20.51337855713261,20.51337855713261,0.0,0.0
2015-06-09,1256.994626441081,19.0021775023447,19.0021775023447,9.708844169011368,4552.0,9.946549301700157,0.0,198.9027951670146,7.430309961599897,7.430309961599897,5.390309961599897,838.2621951219512,3.108296656781299,0.0,951.7864462290962,17.916747313393724,17.916747313393724,17.916747313393724,3537.0,22.384887801737147,0.0,20.23243039115219,20.23243039115219,0.0,0.0
2015-06-10,1241.650089469181,19.149983233582038,19.149983233582038,9.829316566915372,4552.0,10.01798860607701,0.0,193.04202099346426,7.489005571685096,7.489005571685096,5.443005571685096,839.4512195121952,3.1306214393990652,0.0,935.6425654933489,18.07950055987289,18.07950055987289,18.07950055987289,3537.0,22.573789808502855,0.0,20.3224012328116,20.3224012328116,0.0,0.0
2015-06-11,1228.4956674242912,18.07962037182945,18.07962037182945,8.73162037182945,4552.0,10.089427910453862,0.0,187.6105214568229,7.090887959399073,7.090887959399073,5.038887959399073,840.640243902439,3.1529462220168316,0.0,919.7081298581794,17.692386038683004,17.692386038683004,17.692386038683004,3537.0,22.762691815268578,0.0,21.57132413863505,21.57132413863505,0.0,0.0
2015-06-12,1213.6807024609554,19.150692217214488,19.150692217214488,9.775358883881154,4552.0,10.160867214830715,0.0,181.97024201298507,7.49580836228966,7.49580836228966,5.43780836228966,841.829268292683,3.1752710046345975,0.0,903.6074781663629,18.271891350576063,18.271891350576063,18.271891350576063,3537.0,22.951593822034287,0.0,20.782909857806715,20.782909857806715,0.0,0.0
2015-06-13,1199.3179912688774,19.528421915006778,19.528421915006778,10.125755248340111,4552.0,10.232306519207565,0.0,176.63992150443465,7.640725459832968,7.640725459832968,5.576725459832968,843.0182926829268,3.197595787252364,0.0,887.7167013274991,18.5384297208474,18.5384297208474,18.5384297208474,3537.0,23.140495828800002,0.0,20.654133592396477,20.654133592396477,0.0,0.0
2015-06-14,1185.294988395342,19.159969795873824,19.159969795873824,9.729969795873824,4552.0,10.303745823584418,0.0,170.91425414615767,7.505824376029308,7.505824376029308,5.4358243760293075,844.2073170731708,3.21992056987013,0.0,871.6990142167299,18.46814990986776,18.46814990986776,18.46814990986776,3537.0,23.329397835565715,0.0,21.23526641669985,21.23526641669985,0.0,0.0
2015-06-15,1171.4172326800865,19.2927804858141,19.2927804858141,9.835447152480766,4552.0,10.37518512796127,0.0,164.78729944220544,7.558896845628108,7.558896845628108,5.482896845628108,845.3963414634146,3.2422453524878962,0.0,855.4460697273856,18.624134561317007,18.624134561317007,18.624134561317007,3537.0,23.51829984233143,0.0,21.33950337403772,21.33950337403772,0.0,0.0
2015-06-16,1155.189715864183,20.01111183592538,20.01111183592538,10.526445169258714,4552.0,10.44662443233812,0.0,157.8049334260957,7.831539562791038,7.831539562791038,5.749539562791038,846.5853658536586,3.2645701351056626,0.0,851.8274380168195,5.66130111905386,19.04441673298233,5.66130111905386,3537.0,23.707201849097146,0.0,7.503566867145533,7.503566867145533,0.0,0.0
2015-06-17,1140.5769437311285,19.802606823961092,19.802606823961092,10.290606823961092,4552.0,10.518063736714975,0.0,151.12762882106213,7.756618644175627,7.756618644175627,5.668618644175627,847.7743902439024,3.2868949177234295,0.0,851.7798347111145,2.2081239538320006,19.046335268988546,2.2081239538320006,3537.0,23.896103855862858,0.0,4.477432089650639,4.477432089650639,0.0,0.0
2015-06-18,1124.7893096702242,21.030055528586917,21.030055528586917,11.490722195253584,4552.0,10.589503041091826,0.0,144.1356054667038,8.220180369281511,8.220180369281511,6.126180369281511,848.9634146341464,3.309219700341195,0.0,851.799669421825,2.8640743658326073,19.696427357622245,2.8640743658326073,3537.0,24.08500586262857,0.0,3.546100925828185,3.546100925828185,0.0,0.0
2015-06-19,1107.5956450840347,21.20856539200396,21.20856539200396,11.641898725337292,4552.0,10.66094234546868,0.0,137.36438071857197,8.290390028934098,8.290390028934098,6.1903900289340985,850.1524390243902,3.3315444829589618,0.0,851.7699173557594,2.2371487462148707,19.873040108210304,2.2371487462148707,3537.0,24.273907869394282,0.0,2.80332182708306,2.80332182708306,0.0,0.0
2015-06-20,1090.3455301405604,21.527743023779156,21.527743023779156,11.933743023779156,4552.0,10.73238164984553,0.0,130.5265430039489,8.413350101720994,8.413350101720994,6.307350101720994,851.3414634146342,3.353869265576728,0.0,851.7897520664698,1.9475950272970977,20.11314872646004,1.9475950272970977,3537.0,24.46280987616,0.0,2.2005890095354843,2.2005890095354843,0.0,0.0
2015-06-21,1072.7398937634432,21.93546280416557,21.93546280416557,12.314129470832238,4552.0,10.803820954222383,0.0,123.69833529980392,8.569513480237099,8.569513480237099,6.457513480237099,852.530487804878,3.376194048194494,0.0,851.8095867771801,2.809859488543566,20.393224286791227,2.809859488543566,3537.0,24.65171188292572,0.0,2.6254694136836214,2.6254694136836214,0.0,0.0
2015-06-22,1055.5208004126685,21.624134651878567,21.624134651878567,11.9754679852119,4552.0,10.875260258599232,0.0,116.30945843153474,8.45603388400067,8.45603388400067,6.338033884000669,853.719512195122,3.3985188308122596,0.0,851.7818181821856,1.6070908931450276,20.3487295997351,1.6070908931450276,3537.0,24.84061388969143,0.0,1.9939812222980784,1.9939812222980784,0.0,0.0
2015-06-23,1038.509861663458,21.562723854542604,21.562723854542604,11.886723854542604,4552.0,10.946699562976084,0.0,108.89849091135189,8.436273295870881,8.436273295870881,6.312273295870881,854.9085365853658,3.420843613430026,0.0,851.7976859507539,0.811363620674797,20.417044829844386,0.811363620674797,3537.0,25.02951589645715,0.0,1.4189558420345207,1.4189558420345207,0.0,0.0
2015-06-24,1020.9304791666272,22.39815933668809,22.39815933668809,12.694826003354756,4552.0,11.018138867352938,0.0,101.22204100447146,8.752830062546636,8.752830062546636,6.622830062546636,856.0975609756098,3.443168396047793,0.0,851.7838016532567,2.2582892471632476,20.890186505552926,2.2582892471632476,3537.0,25.21841790322286,0.0,1.8285073297904013,1.8285073297904013,0.0,0.0
2015-06-25,1004.7630380464876,22.36316837401838,22.36316837401838,12.632501707351713,4552.0,11.08957817172979,0.0,93.99641945452967,8.742976912416694,8.742976912416694,6.606976912416694,857.2865853658536,3.465493178665559,0.0,851.7976859507539,2.6942975045550384,20.970427355476826,2.6942975045550384,3537.0,25.40731990998857,0.0,2.4481563224264846,2.4481563224264846,0.0,0.0
2015-06-26,988.6749564836725,22.382445179852322,22.382445179852322,12.624445179852323,4552.0,11.16101747610664,0.0,89.79570247968287,6.023088866654774,8.75347417547562,3.881088866654774,858.4756097560976,3.4878179612833247,0.0,851.7897520664698,1.4434958517022096,21.075164073128082,1.4434958517022096,3537.0,25.59622191675429,0.0,0.0,0.0,0.0,0.0
2015-06-27,970.6066906757004,21.349926946135177,21.349926946135177,11.564593612801843,4552.0,11.232456780483494,0.0,89.84528925645888,1.67821486678082,8.369548298702888,0.0,859.6646341463414,3.5101427439010915,0.0,851.7758677689725,1.861809901756942,20.705132196537512,1.861809901756942,3537.0,25.785123923519997,0.0,0.0,0.0,0.0,0.0
2015-06-28,951.1555348395108,22.503114493861265,22.503114493861265,12.690447827194598,4552.0,11.303896084860346,0.0,89.84727272752993,1.4772148667808125,8.80526208997137,0.0,860.8536585365854,3.5324675265188574,0.0,851.7758677689725,2.1236032903467503,21.321703624070643,2.1236032903467503,3537.0,25.97402593028572,0.0,0.0,0.0,0.0,0.0
2015-06-29,931.863249305917,22.68876485313405,22.68876485313405,12.84876485313405,4552.0,11.375335389237195,0.0,89.84727272752993,1.1860330493705504,8.878149435569862,0.0,862.0426829268292,3.554792309136623,0.0,851.8671074382403,1.8676859337791711,21.501539515149144,1.8676859337791711,3537.0,26.16292793705143,0.0,0.0,0.0,0.0,0.0
2015-06-30,915.5682914998584,21.915536301597005,21.915536301597005,12.181342753209908,4552.0,11.44677469361405,0.0,89.84925619860095,0.9008181712733005,8.610787834775957,0.0,863.2317073170732,3.57711709175439,0.0,851.7877685953987,2.450264443867809,21.284606811854484,2.450264443867809,3537.0,26.351829943817147,0.0,0.0,0.0,0.0,0.0
2015-07-01,900.5446210831793,20.617463788294867,20.617463788294867,10.989076691520673,4552.0,5.364267459035696,0.0,89.81950413253536,1.7558677588684901,7.800450255503915,0.0,864.420731707317,1.6763335809486546,0.0,851.7500826450489,1.7153388250585522,11.713058897897177,1.7153388250585522,3537.0,9.949346824087742,0.0,0.0,0.0,0.0,0.0
2015-07-02,884.7892570758019,20.603256551353834,20.603256551353834,11.080675906192544,4552.0,5.389271215567593,0.0,89.8314049589616,1.538181808518729,7.815109648117236,0.0,865.609756097561,1.6841472548648726,0.0,851.7738842979014,1.7493553535833826,11.749324427028322,1.7493553535833826,3537.0,9.981338292975483,0.0,0.0,0.0,0.0,0.0
2015-07-03,867.0204474131971,21.485181544308677,21.485181544308677,12.06840735076029,4552.0,5.414274972099491,0.0,89.77586776897247,1.380305774071303,8.165818626941512,0.0,866.7987804878048,1.6919609287810908,0.0,851.7798347111145,2.5709421307635694,12.190094087709685,2.5709421307635694,3537.0,10.013329761863226,0.0,0.0,0.0,0.0,0.0
2015-07-04,849.9559474644844,21.266756125893362,21.266756125893362,11.955788383957879,4552.0,5.43927872863139,0.0,89.82347107467744,1.4272975110214645,8.103896201501978,0.0,867.9878048780488,1.699774602697309,0.0,851.7798347111145,1.6178842825432866,12.134177798814246,1.6178842825432866,3537.0,10.045321230750968,0.0,0.0,0.0,0.0,0.0
2015-07-05,832.6123572323147,20.55992079094516,20.55992079094516,11.35475950062258,4552.0,5.464282485163287,0.0,89.82545454574849,1.6843718905955,7.858820057362614,0.0,869.1768292682926,1.707588276613527,0.0,851.7798347111145,2.11496692678395,11.857798700372712,2.11496692678395,3537.0,10.07731269963871,0.0,0.0,0.0,0.0,0.0
2015-07-06,814.8691362206542,20.674956528993096,20.674956528993096,11.575601690283419,4552.0,5.4892862416951855,0.0,89.85917355395615,1.1285041220272234,7.921945565596799,0.0,870.3658536585366,1.7154019505297453,0.0,851.8790082646666,3.3307272563035895,11.952403072380816,3.3307272563035895,3537.0,10.109304168526451,0.0,0.0,0.0,0.0,0.0
2015-07-07,798.0212298834475,19.711063343238113,19.711063343238113,10.717514956141338,4552.0,5.514289998227084,0.0,89.8413223143168,0.669677675175052,7.58047272740489,0.0,871.5548780487804,1.7232156244459635,0.0,851.8314049589616,0.18580163789852122,11.559990916283443,0.18580163789852122,3537.0,10.141295637414194,0.0,0.0,0.0,0.0,0.0
2015-07-08,781.496502684108,20.243818088847075,20.243818088847075,11.356076153363205,4552.0,5.539293754758982,0.0,89.85719008288513,0.4498181712732645,7.800242863474459,0.0,872.7439024390244,1.7310292983621818,0.0,851.8393388432457,0.7649503978551593,11.843149006982289,0.7649503978551593,3537.0,10.173287106301935,0.0,0.0,0.0,0.0,0.0
2015-07-09,764.3902736336561,21.120030685117317,21.120030685117317,12.33809520124635,4552.0,5.56429751129088,0.0,89.90479338859008,0.6994049488576053,8.148809693542011,0.0,873.9329268292682,1.7388429722783998,0.0,851.8809917357376,1.5635702316806146,12.281340155271304,1.5635702316806146,3537.0,10.205278575189677,0.0,0.0,0.0,0.0,0.0
2015-07-10,748.515539420227,19.808395351187603,19.808395351187603,11.132266318929538,4552.0,5.58930126782278,0.0,89.900826446448,1.0678512287270365,7.676933549784577,0.0,875.1219512195122,1.7466566461946185,0.0,851.9147107439453,2.6013305632210404,11.7319610572895,2.6013305632210404,3537.0,10.237270044077418,0.0,0.0,0.0,0.0,0.0
2015-07-11,732.9573000462461,19.85345422984925,19.85345422984925,11.283131649204087,4552.0,5.614305024354678,0.0,89.86909090931135,1.5239090801804878,7.713817735748902,0.0,876.310975609756,1.7544703201108367,0.0,851.9047933885901,2.4362727117677423,11.794978652491295,2.4362727117677423,3537.0,10.26926151296516,0.0,0.0,0.0,0.0,0.0
2015-07-12,718.3972265861971,19.807114761557365,19.807114761557365,11.342598632525107,4552.0,5.639308780886576,0.0,89.87504132252448,1.255148749448324,7.716427541605658,0.0,877.5,1.7622839940270545,0.0,851.9047933885901,1.4619338673094262,11.816740049415461,1.4619338673094262,3537.0,10.301252981852905,0.0,0.0,0.0,0.0,0.0
2015-07-13,703.5079934218198,19.56155545889023,19.56155545889023,11.202845781470874,4552.0,5.664312537418474,0.0,89.87702479359552,1.1835702369347132,7.644329909571689,0.0,878.689024390244,1.770097667943273,0.0,851.7679338846883,1.7560908919324447,11.74857582665635,1.7560908919324447,3537.0,10.333244450740645,0.0,0.0,0.0,0.0,0.0
2015-07-14,689.0233691457648,19.16961599118034,19.16961599118034,10.91671276537389,4552.0,5.689316293950372,0.0,89.95636363643712,0.47486775765598566,7.51733971564669,0.0,879.8780487804878,1.7779113418594912,0.0,851.8393388432457,2.1232313880306037,11.614337223843219,2.1232313880306037,3537.0,10.365235919628388,0.0,0.0,0.0,0.0,0.0
2015-07-15,674.1664678115949,19.86517404230026,19.86517404230026,11.718077268106713,4552.0,5.714320050482271,0.0,90.0,0.5508842869891453,7.7981610912828705,0.0,881.0670731707316,1.7857250157757094,0.0,851.8314049589616,2.7144379994406336,11.970982917724097,2.7144379994406336,3537.0,10.397227388516129,0.0,0.0,0.0,0.0,0.0
2015-07-16,658.99499850801,19.92737011101569,19.92737011101569,11.886079788435046,4552.0,5.739323807014168,0.0,90.0,1.0233223042127548,7.841471723517366,0.0,882.2560975609756,1.7935386896919274,0.0,851.803636363967,2.277206595849748,12.041736050102948,2.277206595849748,3537.0,10.429218857403871,0.0,0.0,0.0,0.0,0.0
2015-07-17,644.0689843752198,20.00598932019933,20.00598932019933,12.070505449231588,4552.0,5.7643275635460665,0.0,89.8611570250272,1.3485784987721985,7.890941033427442,0.0,883.4451219512196,1.8013523636081457,0.0,851.8274380168195,1.820140481548492,12.119902405609814,1.820140481548492,3537.0,10.461210326291612,0.0,0.0,0.0,0.0,0.0
2015-07-18,630.0143807848974,20.12816555410301,20.12816555410301,12.298488134748172,4552.0,5.789331320077964,0.0,89.84528925645888,1.3235784995804352,7.9567442276075315,0.0,884.6341463414634,1.8091660375243634,0.0,851.8591735539561,1.6859917219961744,12.217729918108363,1.6859917219961744,3537.0,10.493201795179354,0.0,0.0,0.0,0.0,0.0
2015-07-19,616.05272492873,19.139994682438495,19.139994682438495,11.41612371469656,4552.0,5.814335076609862,0.0,89.8809917357376,1.5890661031869229,7.606167257199546,0.0,885.8231707317073,1.816979711440582,0.0,851.8611570250272,1.694595027701098,11.814359084343486,1.694595027701098,3537.0,10.525193264067095,0.0,0.0,0.0,0.0,0.0
2015-07-20,602.0914366366145,18.978693230869137,18.978693230869137,11.360628714740105,4552.0,5.8393388331417615,0.0,89.80561983503809,1.3941735410229938,7.5656663193272475,0.0,887.0121951219512,1.8247933853568001,0.0,851.7084297525571,2.1676942004663715,11.78422791937157,2.1676942004663715,3537.0,10.55718473295484,0.0,0.0,0.0,0.0,0.0
2015-07-21,586.404000815295,19.52643580515308,19.52643580515308,12.014177740636953,4552.0,5.8393388331417615,0.0,89.8611570250272,0.7635371782685354,7.789650429845017,0.0,888.2012195121952,1.8247933853568001,0.0,851.7877685953987,2.463685935800072,12.080923200130265,2.463685935800072,3537.0,10.58917620184258,0.0,0.0,0.0,0.0,0.0
2015-07-22,569.8335050616527,19.535784991913932,19.535784991913932,12.129333379010706,4552.0,5.8393388331417615,0.0,89.85917355395615,0.45523139449727523,7.811737020041625,0.0,889.390243902439,1.8247933853568001,0.0,851.8175206614643,1.5736115550134855,12.134593687909785,1.5736115550134855,3537.0,10.621167670730323,0.0,0.0,0.0,0.0,0.0
2015-07-23,554.3693758224429,19.428030046640572,19.428030046640572,12.12738488535025,4552.0,5.8393388331417615,0.0,89.88694214895072,0.86866114786271,7.789909560725407,0.0,890.579268292683,1.8247933853568001,0.0,851.8135537193223,3.11330576962564,12.135404671646091,3.11330576962564,3537.0,10.653159139618065,0.0,0.0,0.0,0.0,0.0
2015-07-24,549.7361983475516,8.396565887140696,18.509828821740275,1.201727177463277,4552.0,5.8393388331417615,0.0,89.88892562002177,0.9071239586818791,7.464164746549086,0.0,891.7682926829268,1.8247933853568001,0.0,851.851239669672,2.0599090749265088,11.770389209717454,2.0599090749265088,3537.0,10.685150608505806,0.0,0.0,0.0,0.0,0.0
2015-07-25,549.6766942154205,2.983892544380751,19.0525730489252,0.0,4552.0,5.8393388331417615,0.0,89.87305785145344,1.5261487518733077,7.686274476904723,0.0,892.9573170731708,1.8247933853568001,0.0,851.8631404960983,1.0481652727191886,12.064828292132843,1.0481652727191886,3537.0,10.717142077393548,0.0,0.0,0.0,0.0,0.0
2015-07-26,549.6171900832893,3.502223121747761,18.20720488175349,0.0,4552.0,5.8393388331417615,0.0,89.87900826466657,1.5928016439609394,7.387842059376621,0.0,894.1463414634146,1.8247933853568001,0.0,851.8631404960983,1.8226198180634583,11.732688863206695,1.8226198180634583,3537.0,10.74913354628129,0.0,0.0,0.0,0.0,0.0
