datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2015-10-22,1189.8751735431138,13.770502495763896,13.770502495763896,10.27888959253809,4097.0,2.868244976918441,0.0,3534.2323167779778,89.9603305785792,1.5394481252262722,3.58049270397462,0.7729965123230463,807.0,0.9613799371664821,0.0,771.3174766049617,926.8422074693409,7.3641666713548695,7.3641666713548695,7.3641666713548695,3163.0,4.276398081513349,0.0,1695.9467781732853,12.015391629969926,5.950413213120001,1.788580335336576,4.276398081513349,90.81990517302772
2015-10-23,1181.5028206812628,12.728995635699277,12.728995635699277,9.263834345376697,4075.3333333333335,2.8671401412726985,0.0,3527.683487513688,89.97223140500545,1.5272903159758755,3.322303485128547,0.7666451546855529,799.0,0.9624847728122243,0.0,769.6118066834688,923.1729619266437,6.892469688780669,6.892469688780669,6.892469688780669,3163.0,4.227180437070669,0.0,1691.5405311965565,12.21220539512292,5.95041321312,2.034611744932251,4.227180437070669,90.81433108383058
2015-10-24,1171.6535796370258,13.867608406466246,13.867608406466246,10.428898729046892,4053.6666666666665,2.865923535171372,0.0,3520.4462796179887,89.9702479339344,1.5329837463648346,3.6092838870598496,0.7781450366874152,791.0,0.9637013789135502,0.0,767.9648907220756,919.1962559305199,7.32920245674279,7.32920245674279,7.32920245674279,3163.0,4.17796279262799,0.0,1687.4265013920844,11.881700779137898,5.950413213119998,1.7533247733899096,4.17796279262799,90.80906356953928
2015-10-25,1163.51680041002,14.053973528663658,14.053973528663658,10.641715464147529,4032.0,2.86452539459969,0.0,3513.951087012513,89.96628099179232,1.5312071884950456,3.6584292949367088,0.7821749304305294,783.0,0.965099519485233,0.0,766.6069414625913,915.1182297894491,7.36924101049691,7.36924101049691,7.36924101049691,3163.0,4.12874514818531,0.0,1683.7157919896338,11.781561168948569,5.950413213119999,1.70240280764326,4.12874514818531,90.804085768534
2015-10-26,1154.5455770337364,13.276556755115548,13.276556755115548,9.890750303502646,4010.333333333333,2.863312298807925,0.0,3507.486648466276,89.9702479339344,1.5274471595541996,3.4663979229022903,0.7842213531025868,775.0,0.9663126152769976,0.0,765.2752195932486,911.4145880732581,7.007626672365429,7.007626672365429,7.007626672365429,3163.0,4.0795275037426295,0.0,1680.3990393262193,11.920614867599463,5.950413213119998,1.8906741507368352,4.0795275037426295,90.799381746584
2015-10-27,1147.6992877214568,11.644532569539614,11.644532569539614,8.285177730829936,3988.6666666666665,2.861971128392368,0.0,3499.894117491243,89.96826446286336,1.5316210148975244,3.060874791140656,0.7942016600588148,767.0,0.9676537856925549,0.0,763.63648178235,908.5894194597691,6.289979276982269,6.289979276982269,6.289979276982269,3163.0,4.030309859299949,0.0,1676.005547123748,12.281094210261738,5.950413213119999,2.3003711378417897,4.030309859299949,90.79493644584126
2015-10-28,1141.458669487862,12.162116606957678,12.162116606957678,8.829213381151227,3967.0,2.8609489283918683,0.0,3493.6072976806786,89.98214876036064,1.5298444570277212,3.192355002108701,0.7982315538019148,759.0,0.9686759856930547,0.0,762.2087916492841,906.0212197985791,6.46786907017367,6.46786907017367,6.46786907017367,3163.0,3.98109221485727,0.0,1671.8110486839278,12.098619796981211,5.950413213119999,2.167114369003942,3.98109221485727,90.79073563663937
2015-10-29,1135.1499441939325,11.140921337386224,11.140921337386224,7.834469724482998,3945.333333333333,2.8099408073244714,0.0,3486.260077753742,89.9603305785792,1.6289769934370355,2.9350447377259803,0.9031705418241323,751.0,0.9531060568234447,0.0,761.3974097555244,903.5690838459487,6.02542828589731,6.02542828589731,6.02542828589731,3163.0,3.93187457041459,0.0,1667.7653806657008,12.339266903393561,5.950413213120002,2.4569791198589694,3.93187457041459,90.78676587194359
2015-10-30,1128.599622251282,11.02331525056484,11.02331525056484,7.743315250564841,3923.6666666666665,2.759249143255529,0.0,3480.1174591429344,89.96826446286336,1.6249533469624708,2.9032361977827073,0.9049533469624709,743.0,0.9372196709553792,0.0,760.1681453494324,900.9430426360577,5.95935113735079,5.95935113735079,5.95935113735079,3163.0,3.8826569259719097,0.0,1664.313800062753,12.251256102482582,5.950413213120001,2.4181859633906715,3.88265692597191,90.78301444430608
2015-10-31,1123.3191731051786,11.023011821191997,11.023011821191997,7.795915046998449,3902.0,2.7023613365677277,0.0,3475.4630205649814,89.9702479339344,1.6506817665535038,2.9093049520880467,0.9422946697793103,735.0,0.9275294277061733,0.0,778.6682786690291,898.3339697649631,5.9557533275420305,5.9557533275420305,5.9557533275420305,3163.0,3.8334392815292304,0.0,1661.183764393914,12.155120073388588,5.950413213119999,2.3712675787393582,3.8334392815292304,90.7794693451886
2015-11-01,1115.3566523584084,12.946692774536139,12.946692774536139,9.772499226149042,3880.333333333333,2.6236727919066754,0.0,3540.2665585539057,90.0,2.124165713523837,3.3367918510796857,1.4273915199754499,727.0,0.8528110489707068,0.0,684.1778735472899,896.8268400922361,5.889901349718835,5.889901349718835,5.889901349718835,3163.0,2.911223668784516,0.0,1904.3796158057046,14.100701191786047,8.92561981968,2.2638577033215324,2.9112236687845154,90.77611922652261
2015-11-02,1107.493919537326,13.707052132929828,13.707052132929828,10.585761810349183,3858.6666666666665,4.536571737891392,0.0,3532.5447006716763,89.98413223143169,2.82301458046814,3.0383402094888465,2.1378532901455594,719.0,0.8408814010518179,0.0,1020.5347665284144,894.1915704116035,7.645529179340338,7.645529179340338,7.645529179340338,3163.0,5.125033315816258,0.0,1901.032341795993,19.21278064541876,8.92561981968,5.162127509922502,5.125033315816259,90.51110566216744
2015-11-03,1103.7284768308648,9.244631160714937,9.244631160714937,6.176244063940743,3837.0,4.477996132916295,0.0,3525.216748735378,90.09782521394996,2.260325243928774,2.260325243928774,1.5867768568319998,711.0,0.8310774428642468,0.0,1018.3398429487056,891.3600461423911,5.717467332413907,5.717467332413907,5.717467332413907,3163.0,5.009864027820387,0.0,1897.541519579257,19.575694854492568,8.925619819679998,5.640211006992183,5.009864027820387,90.2606678438518
2015-11-04,1100.480390976981,8.71865369211739,8.71865369211739,5.703169821149649,3815.333333333333,5.703169821149649,0.0,3517.4896310164913,89.97824909713151,2.2487123407029674,2.2487123407029674,1.5867768568319998,703.0,1.059314779912672,0.0,1016.2232135544624,887.5407130011041,6.001546900460833,6.001546900460833,6.001546900460833,3163.0,6.001546900460833,0.0,1893.6634990432885,24.67066711299896,9.03609543537171,8.528925605472,7.105646072155249,90.02400410554354
2015-11-05,1096.173937235917,8.903998572756974,8.903998572756974,5.941417927595683,3793.6666666666665,5.941417927595683,0.0,3510.1395269281315,89.98413223143169,1.9768408336598071,2.2370994374771613,1.3265182530146458,695.0,1.1043152341667644,0.0,1014.3467687511065,884.2556373748548,6.280393894638836,6.280393894638836,6.280393894638836,3163.0,6.280393894638836,0.0,1890.2180570409841,24.195602784591884,8.925619819679998,8.214845269924826,7.05513769498706,89.79241268736419
2015-11-06,1091.6674424190542,9.1153211012583,9.1153211012583,6.20564368190346,3772.0,6.205643681903461,0.0,3502.2104213871153,89.98413223143169,2.070343787122681,2.225486534251355,1.4316341097033263,687.0,1.1546111783200905,0.0,1012.554887638591,880.3056558441402,6.59631654037551,6.59631654037551,6.59631654037551,3163.0,6.59631654037551,0.0,1886.7349070886364,24.08946208398006,8.925619819680003,8.148914154381554,7.014928109918502,89.58150298266274
2015-11-07,1089.0903754015962,7.515475128441784,7.515475128441784,4.658700934893397,3750.333333333333,4.24574225790287,0.0,3494.9710675076076,90.05567710483807,2.2138736310255482,2.2138736310255482,1.586776856832,679.0,0.7906910130357006,0.0,1010.7174651351729,879.4976143324095,4.721252991249623,4.721252991249623,4.721252991249623,3163.0,4.549186875836903,0.0,1883.3653548270156,19.20408614100414,8.92561981968,5.729279445487238,4.549186875836902,89.38219331171987
2015-11-08,1081.682855774796,14.431573969825912,14.431573969825912,11.627703002083976,3728.6666666666665,4.188496403041355,0.0,3487.632764240144,90.0,2.055264521129587,3.255412718368766,1.4397806501618449,671.0,0.7801271976403684,0.0,1007.6800878288885,874.7209219213509,7.533687004108792,7.533687004108792,7.533687004108792,3163.0,4.434017587841033,0.0,1879.2401263508787,17.12811281096357,8.925619819679998,3.768475403442542,4.434017587841032,89.19384567267886
2015-11-09,1075.11062778092,13.676528717764416,13.676528717764416,10.925560975828933,3707.0,4.130189086445894,0.0,3480.371759260403,90.0,2.4247426751831966,3.0728838718949874,1.820871707441261,663.0,0.7701699318072921,0.0,1005.4518087403295,871.8167284788948,7.150253253754762,7.150253253754762,7.150253253754762,3163.0,4.318848299845162,0.0,1875.3919926097703,17.49668594106656,8.925619819680001,4.252217821541395,4.318848299845163,89.0158571537851
2015-11-10,1068.887776722152,12.326524208714225,12.326524208714225,9.628459692585194,3685.333333333333,4.07196383417374,0.0,3472.240142396191,89.99206611571584,2.187770891538648,2.7415478011941747,1.5955128270225187,655.0,0.7601657720751821,0.0,1003.042279524118,868.3195486749188,6.518885619520731,6.518885619520731,6.518885619520731,3163.0,4.203679011849291,0.0,1870.987868587715,17.407651528122685,8.92561981968,4.2783526965933945,4.203679011849291,88.8476580034305
2015-11-11,1062.6674546858892,11.10264094154503,11.10264094154503,8.45747965122245,3663.6666666666665,4.013711063664434,0.0,3464.2624452677424,89.98611570250272,2.1957678834658907,2.441764645229843,1.6151227221755682,647.0,0.7501773370500167,0.0,1000.922799556091,864.9759497807539,5.94007996866926,5.94007996866926,5.94007996866926,3163.0,4.08850972385342,0.0,1866.6568486600163,17.532021182483916,8.925619819679998,4.517891638950498,4.08850972385342,88.6887098063454
2015-11-12,1057.2649824780506,10.86430902690978,10.86430902690978,8.272050962393651,3642.0,3.9556212175964034,0.0,3456.9098907040443,89.98809917357376,1.999642635479205,2.38823549660795,1.4306103774146888,639.0,0.7400958023441224,0.0,998.7150977465229,862.149811304944,5.771852829523068,5.771852829523068,5.771852829523068,3163.0,3.973340435857548,0.0,1862.3873727365958,17.206084414349327,8.925619819679998,4.3071241588117815,3.973340435857548,88.53850376009999
2015-11-13,1051.989562563808,10.602981341957527,10.602981341957527,8.06362650324785,3620.333333333333,3.897147171421226,0.0,3447.8149506645723,89.98809917357376,2.0016261065502476,2.3292729983519633,1.444206751711538,631.0,0.7302338105565979,0.0,997.1004356711712,859.0222758375288,5.594204202789436,5.594204202789436,5.594204202789436,3163.0,3.8581711478616767,0.0,1857.6230845103757,17.083525057717786,8.925619819680001,4.299734090176109,3.8581711478616763,88.39655904639807
2015-11-14,1045.0759108642783,11.75435139132604,11.75435139132604,9.267899778422814,3598.6666666666665,3.838742762772126,0.0,3439.8388664750596,89.98809917357376,2.0016261065502476,2.6234277314226047,1.4558196549373443,623.0,0.7203320258970294,0.0,995.8225164919701,855.7462602621928,6.005150616386927,6.005150616386927,6.005150616386927,3163.0,3.743001859865807,0.0,1853.2544173164824,16.605894843342607,8.925619819680001,3.9372731637967995,3.743001859865807,88.26242129194975
2015-11-15,1038.108085320844,14.376888499894926,14.376888499894926,11.943340112798152,3577.0,3.780563267040137,0.0,3432.131110986,90.0,2.2156972556409045,3.2851894793971406,1.6815037072538077,615.0,0.7103017195705397,0.0,993.6666476947942,853.3947613699225,7.028989590935776,7.028989590935776,7.028989590935776,3163.0,3.6278325718699356,0.0,1849.4693121020807,15.974825154404376,8.92561981968,3.421372762854441,3.627832571869936,88.1356611139961
2015-11-16,1030.1751498870103,12.367706502309732,12.367706502309732,9.987061341019409,3555.333333333333,3.722466310246673,0.0,3424.674870107096,89.96826446286336,1.908980557839186,2.7889536509907957,1.3863999126778959,607.0,0.7002242481363216,0.0,991.4448606220627,851.9444628100109,4.4922767332896,6.122911213362705,4.4922767332896,3163.0,3.5126632838740646,0.0,1845.4440709044286,14.350366088712343,8.92561981968,3.5427174652313838,1.88202880380096,88.01587274582988
2015-11-17,1026.4885345903297,9.85146357265153,9.85146357265153,7.523721637167659,3533.6666666666665,3.6642836271380284,0.0,3417.6308590569643,89.99206611571584,1.8772450207025457,2.1660230076108133,1.3662772787670618,599.0,0.6901957631679215,0.0,989.3527714236383,851.9583471075082,3.011186036957838,5.005593166723873,3.011186036957838,3163.0,3.3974939958781936,0.0,1841.6697575279798,14.394408089189838,8.92561981968,4.06570140339768,1.403086866112158,87.90267273791281
2015-11-18,1020.4118204216069,11.554308353219934,11.554308353219934,9.279469643542516,3512.0,3.606345686153908,0.0,3409.818270788312,89.98809917357376,1.9249429878721287,2.5976632536137645,1.4255881491624514,591.0,0.6800274255569356,0.0,987.852364911723,851.9761983471475,2.7274130157268246,5.646126356794243,2.7274130157268246,3163.0,3.282324707882323,0.0,1837.937768612219,12.902884032464112,8.92561981968,3.6136528459692077,0.3636113668149048,87.79569873043118
2015-11-19,1014.4554067656122,11.564604454002406,11.564604454002406,9.342668970131438,3490.333333333333,3.5481565831951833,0.0,3404.502017601418,89.9900826446448,1.9209760457300433,2.60637264129223,1.4332341102461723,583.0,0.6700026090742951,0.0,987.0838265705426,851.9761983471475,2.7437979631556573,5.5815355811098915,2.7437979631556573,3163.0,3.1671554198864516,0.0,1835.5856707212179,12.787800218319507,8.92561981968,3.5327625967072898,0.32941780193221737,87.69460829336104
2015-11-20,1008.9601584948899,10.7362480159285,10.7362480159285,8.567215757863984,3468.6666666666665,3.49032320443,0.0,3399.3575331112584,89.9900826446448,1.9100156798793222,2.4051266922404775,1.4338866476212577,575.0,0.6597745216239167,0.0,985.6293140509713,851.9861157025027,2.444674352217021,5.167358029154741,2.444674352217021,3163.0,3.0519861318905805,0.0,1832.8906946338193,12.909908988325622,8.92561981968,3.654986713692761,0.3293024549528609,87.59907783032976
2015-11-21,1002.4283844081484,11.184534265121272,11.184534265121272,9.068405232863206,3447.0,3.432173837395944,0.0,3391.4329770907348,89.98611570250272,1.9627867073295846,2.5233009767976826,1.4982705782973267,575.0,0.6497269988986086,0.0,984.2559780834276,851.9623140496502,2.4062040646263085,5.28524659200607,2.4062040646263085,3163.0,2.9368168438947095,0.0,1829.5254308326626,12.504780703021401,8.925619819680001,3.521386566826453,0.05777431651494869,87.5088015427652
2015-11-22,994.2121830698296,12.16562821649622,12.16562821649622,10.102402410044608,3425.333333333333,3.3736751486485104,0.0,3380.5934957693557,89.98611570250272,1.967780883056406,2.7749641297364196,1.5148776572499545,575.0,0.6398790885809443,0.0,982.5437043130994,851.9623140496502,2.8442844580761175,5.625283914813879,2.8442844580761175,3163.0,2.821647555898839,0.0,1825.5619546567762,12.17263890939052,8.925619819680001,3.2063709905494413,0.04064809916107759,87.42349045101669
2015-11-23,986.2014846335011,11.946096934860421,11.946096934860421,9.93577435421526,3403.6666666666665,3.3153446132979485,0.0,3371.760120097465,89.9900826446448,2.26150641320406,2.726332848417899,1.8202160906234148,575.0,0.6299350906079253,0.0,980.6264868663037,851.954380165366,2.424924885877772,5.464990659951848,2.424924885877772,3163.0,2.706478267902968,0.0,1821.0584607558467,12.072485582200926,8.592032313508891,3.4804532686920346,0.0,87.34287146931435
2015-11-24,980.3253949809849,12.325246076625078,12.325246076625078,10.367826721786368,3382.0,3.2570829321079686,0.0,3363.64621895305,89.99603305785791,2.514393296149237,2.827315114174726,2.084715876794398,575.0,0.6199517474002879,0.0,978.9489437439,851.9761983471475,5.046052934991053,5.554118892273096,5.046052934991053,3163.0,2.5913089799070965,0.0,1817.944032237129,14.572975703787819,8.925619819679998,3.5641128614827675,2.0832430226250533,87.29128520346364
2015-11-25,974.8511278835246,10.250732259111079,10.250732259111079,8.34621613007882,3360.333333333333,3.1991087007300214,0.0,3355.123399554585,89.99206611571584,1.9438451264623922,2.3146455206234355,1.52578061033336,575.0,0.6098041471572031,0.0,977.2052429117795,851.9940495867869,2.320039514325913,4.620767787473225,2.320039514325913,3163.0,2.4761396919112255,0.0,1813.2043761639195,12.539143692170093,8.92561981968,3.4381124537261805,0.17541141876391286,87.21793751037671
2015-11-26,971.6245555577885,9.263018899427243,9.263018899427243,7.411405996201436,3338.6666666666665,3.141389474466525,0.0,3347.6312211961717,89.98809917357376,1.9050293926078865,2.073466573042815,1.4985777797046607,575.0,0.5995108297058611,0.0,975.3676152636478,851.9761983471475,2.3364244617548593,4.140143954638235,2.3364244617548593,3163.0,2.360970403915355,0.0,1809.4492924648705,13.055333854449437,8.925619819680001,3.5724631237374576,0.5572509110319794,87.14862394040958
2015-11-27,966.3581042401179,9.89518903691295,9.89518903691295,8.096479359493594,3317.0,3.0838512687613084,0.0,3340.432482591329,89.98214876036064,1.873183417095845,2.2371098042959927,1.4783447074184257,575.0,0.5891140719355016,0.0,973.9704644768669,851.9761983471475,2.4945282873734413,4.334396153724604,2.4945282873734413,3163.0,2.245801115919484,0.0,1805.6529273324907,12.640592022744983,8.925619819680001,3.3090389534966613,0.40593324956832166,87.08312261679063
2015-11-28,962.0662123883278,9.460833585708901,9.460833585708901,7.7150271340959975,3295.333333333333,3.0261015221574388,0.0,3333.1282382689637,89.98611570250272,1.8672330038827312,2.134295404114911,1.4840071974311182,575.0,0.5788381946786583,0.0,972.5140332706305,851.9761983471475,2.2628541181170476,4.0843508328980125,2.2628541181170476,3163.0,2.1306318279236125,0.0,1801.3468740903993,12.572632249426563,8.925619819679998,3.337877316603916,0.30913511314264763,87.02122386597073
2015-11-29,956.0866421851682,11.377062088942576,11.377062088942576,9.684158863136124,3273.6666666666665,2.9685225108088935,0.0,3325.1637036443753,89.98809917357376,1.8423252328916533,2.618986745726387,1.4707123296658469,575.0,0.5684647544187723,0.0,970.7681859594246,851.9761983471475,2.2613878259065814,4.813644353397422,2.2613878259065814,3163.0,2.015462539927742,0.0,1797.3877567361606,11.149151584509832,8.3888258321169,2.760325752392932,0.0,86.96272954644591
2015-11-30,950.0786013107315,11.131463810739307,11.131463810739307,9.491463810739306,3252.0,2.6901415081431472,0.0,3351.6944061612508,89.9900826446448,1.9767341124699414,2.744594456274899,1.6167341124699415,575.0,0.6842638806258589,0.0,1667.8805284600146,851.853223140743,3.281927204403246,4.734177544680271,3.281927204403246,3163.0,1.900293251931871,0.0,1808.7634221248193,11.980207776298894,8.925619819679998,2.606545044964049,0.4480429116548459,86.94750804089273
2015-12-01,945.3056345682463,10.291755133879178,10.291755133879178,8.651755133879178,3252.0,2.7156229124706655,0.0,2851.973781150273,90.09845808425139,2.4704604010460645,2.4704604010460645,2.1104604010460646,575.0,0.6264273456939364,0.0,1203.6701840229566,851.9821487603606,2.761749368644928,4.258512389522879,2.761749368644928,3163.0,1.785123963936,0.0,1744.7222369095336,12.556031020902651,8.92561981968,3.342050258164603,0.28836094305804805,86.89306809174721
2015-12-02,939.6714157606652,10.919137472334022,10.919137472334022,9.279137472334021,3252.0,3.019302772131781,0.0,2833.638981630161,89.99404958678689,2.3813442467166936,3.4881705465025616,2.0213442467166938,575.0,1.563211871452002,0.0,1893.2222321824495,851.9821487603606,3.1639210240705324,4.591735529457599,3.1639210240705324,3163.0,1.9834710710399999,0.0,1735.0468620888128,12.956964729130847,8.925619819680001,3.4756883437979154,0.5556565656529324,86.84162233980469
2015-12-03,936.871906981263,10.232012946847426,10.232012946847426,8.592012946847426,3252.0,2.9569716340227856,0.0,2808.2209155664445,90.0,2.80155065560848,3.3016967911467683,2.4415506556084803,575.0,1.5329364629406081,0.0,1883.7183583960639,852.2424740702138,4.3314049513836,4.3314049513836,4.3314049513836,3163.0,1.9834710710399999,0.0,1717.959694926725,14.898852852145106,8.92561981968,3.9897619614251063,1.9834710710400003,86.793006104219
2015-12-04,935.8897535355378,9.317194209579725,9.317194209579725,7.677194209579725,3252.0,2.8954421515164936,0.0,2792.6899775328757,89.99603305785791,2.4688447603956263,3.057096999441646,2.1088447603956264,575.0,1.501658984925838,0.0,1877.1396181704647,852.5514125181502,3.97586776189968,3.97586776189968,3.97586776189968,3163.0,1.9834710710399999,0.0,1706.3566241135243,14.717939788116311,8.92561981968,3.8088488973963113,1.9834710710399999,86.74706376159054
2015-12-05,932.4392680946721,8.963010650018187,8.963010650018187,7.323010650018188,3252.0,2.834018922040461,0.0,2778.3872055147663,90.18478364524317,2.952496622617673,2.952496622617673,2.592496622617673,575.0,1.4702486906232408,0.0,1871.555354640785,852.1182346824314,3.85388429103072,3.85388429103072,3.85388429103072,3163.0,1.9834710710399999,0.0,1696.1633445194811,15.2133585033837,8.92561981968,4.3042676126637005,1.9834710710399999,86.70364824780664
2015-12-06,933.0974989601012,9.07765901533106,9.07765901533106,7.43765901533106,3252.0,2.77253505624498,0.0,2763.9866236663756,90.0,2.7398043412650566,2.965195181491477,2.3798043412650567,575.0,1.438914191719957,0.0,1864.9273489626669,851.9821487603606,3.5897135865161545,3.9272727206591997,3.5897135865161545,3163.0,1.9834710710399999,0.0,1686.1262733579933,14.55759016431547,8.92561981968,3.9860584077385166,1.6459119368969546,86.66262058728086
2015-12-07,931.3681235953915,8.70465691989958,8.70465691989958,7.064656919899581,3252.0,2.7113346131809895,0.0,2748.4950181010677,89.99603305785791,2.6366610560888546,2.855555991081956,2.2766610560888547,575.0,1.4072254144023082,0.0,1859.0827733507545,852.0842480176749,3.7973553655060797,3.7973553655060797,3.7973553655060797,3163.0,1.9834710710399999,0.0,1676.220353428159,14.808755983310196,8.92561981968,3.8996650925901957,1.9834710710399999,86.62384944808399
2015-12-08,929.7976022299114,9.302644323228726,9.302644323228726,7.662644323228727,3252.0,2.650016232496439,0.0,2736.725139859324,89.99603305785791,2.632694113946769,2.988841081793432,2.2726941139467693,575.0,1.3756840591103603,0.0,1853.9911171844478,852.0713043959477,4.072066108845119,4.072066108845119,4.072066108845119,3163.0,1.9834710710399999,0.0,1668.5906174491922,14.578644214480134,8.925619819679998,3.6695533237601365,1.9834710710399994,86.58721072154295
2015-12-09,931.4799138519793,8.203409805391717,8.203409805391717,6.563409805391717,3252.0,2.588533779027558,0.0,2725.4801782837335,90.08799067733565,2.698066801389865,2.698066801389865,2.338066801389865,575.0,1.3443477947988252,0.0,1849.7334959077173,852.7891642685182,3.6396694153583997,3.6396694153583997,3.6396694153583997,3163.0,1.9834710710399999,0.0,1661.990944556552,14.841972464546382,8.92561981968,3.932881573826382,1.9834710710399999,86.55258712496166
2015-12-10,941.8195353520305,6.864794708497435,6.864794708497435,5.224794708497435,3252.0,2.526877357668826,0.0,2710.273177372027,93.47844437545443,2.3477083280567563,2.3477083280567563,1.9877083280567565,575.0,1.3132289903496042,0.0,1845.713083827489,866.6141028908961,3.1076033005519204,3.1076033005519204,3.1076033005519204,3138.0,1.9834710710399999,0.0,1655.993764967959,14.74919723873843,8.92561981968,3.8401063480184305,1.98347107104,86.51986782619235
2015-12-11,943.6702297231706,7.747872076693362,7.747872076693362,6.107872076693362,3252.0,2.4650291076212985,0.0,2694.976792802204,98.29321865925633,2.5530607140293924,2.5530607140293924,2.1930607140293925,575.0,1.2823499717613764,0.0,1842.6873182403347,870.3334932957517,3.5013223081533598,3.5013223081533598,3.5013223081533598,3138.0,1.9834710710399999,0.0,1654.5841217485142,14.656469970102673,8.925619819679998,3.747379079382675,1.9834710710399999,86.48894808885535
2015-12-12,946.2891882822113,6.44628098088,6.44628098088,4.80628098088,3252.0,2.40040681770169,0.0,2665.804534257841,100.86322255834045,2.054376518802163,2.054376518802163,1.6943765188021631,575.0,1.2549385030132512,0.0,1838.6774019403224,873.8639429699248,2.71586776402152,2.71586776402152,2.71586776402152,3138.0,1.9834710710399999,0.0,1645.927034194149,15.212558311457602,8.925619819679998,4.303467420737603,1.98347107104,86.45972893707189
2015-12-13,959.8444292634924,6.44628098088,6.44628098088,4.80628098088,3252.0,2.33843562033576,0.0,2645.4292042138445,103.68029169489792,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,1.2242131685730269,0.0,1832.0406089643127,880.9209565300607,2.50611569825904,2.50611569825904,2.50611569825904,3088.0,1.9834710710399999,0.0,1635.7775298300314,15.73421484677488,8.925619819679998,4.82512395605488,1.9834710710399999,86.43211683863652
2015-12-14,965.8617224294989,6.44628098088,6.44628098088,4.80628098088,3252.0,1.013186841408366,0.0,2628.1205571070786,106.55198177989853,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.5301251257896762,0.0,1826.2787931111347,885.402060472575,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,1627.2818075631344,22.919338801617283,11.86622311775139,6.323727262078116,4.729388421787776,86.40602340561509
2015-12-15,968.3498083992712,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,2613.5916328638946,108.50002333019243,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1820.3080663005985,885.8526371779204,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,1617.8913221314522,25.66446276393664,12.296028901716586,7.429363623852589,5.939070238367467,86.19746168668101
2015-12-16,969.7602597831667,6.44628098088,6.44628098088,4.80628098088,3252.0,1.103559447370063,0.0,2602.660813351887,109.38758640385232,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.5776956912481613,0.0,1815.571875141798,887.6852298456444,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,1617.4638895907888,22.33619830673152,10.608132210779104,7.261090896863233,4.466975199089184,85.97739319510919
2015-12-17,971.0991367977979,6.44628098088,6.44628098088,4.80628098088,3252.0,1.280993667818773,0.0,2589.602129451066,110.63695527628585,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.6711361117119322,0.0,1811.8343794687082,890.8729086724414,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.23511760926712535,0.0,1615.1357033312786,21.76694210934304,10.785677665025572,6.7704545340531,4.210809910264368,85.86478376049206
2015-12-18,975.9386757156152,6.44628098088,6.44628098088,4.80628098088,3252.0,1.6636336070367437,0.0,2575.453894263815,112.10998218877775,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.872265187296624,0.0,1807.055980901499,895.9640262231534,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.9271964383623118,0.0,1608.4523309672984,20.76727268953888,9.941041302811577,7.0652727153748085,3.7609586713524967,85.74764878552989
2015-12-19,979.9695084647085,6.44628098088,6.44628098088,4.80628098088,3252.0,1.971174584148141,0.0,2557.9476461396657,114.670774151488,1.9743187652009329,1.9743187652009329,1.6143187652009328,575.0,1.034153476921733,0.0,1801.7803493200652,901.6233768409622,2.9504132181719998,2.9504132181719998,2.9504132181719998,3038.0,1.9834710710399999,0.0,1602.8944816895578,14.428864195404934,8.92561981968,3.5197733046849335,1.9834710710399999,85.68961917020987
2015-12-20,984.829426826777,6.44628098088,6.44628098088,4.80628098088,3252.0,1.9093487355257475,0.0,2537.21933319241,116.43105418273407,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,1.0032464565520882,0.0,1795.9238622093828,905.1781271495979,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,1.9834710710399999,0.0,1598.3375764181937,16.479008233950402,8.925619819680001,5.478181806194801,2.0752066080756,85.7043631089519
2015-12-21,997.5864862820357,6.44628098088,6.44628098088,4.80628098088,3252.0,1.8478478171487966,0.0,2517.4598843292565,123.09448543528971,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.9719332733756405,0.0,1790.407120302356,918.2864767873953,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,1.9834710710399999,0.0,1592.2229762018285,17.4409917034048,9.167016510726604,5.958272717238996,2.3157024754392,85.71829613106311
