datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2015-09-08,1213.501908542364,13.360870650780107,13.360870650780107,8.686870650780108,4552.0,3.063699931267939,0.0,406.19246424647827,3.6151315913169526,3.6151315913169526,2.589131591316953,946.4634146341464,0.7659249828169847,0.0,1090.8755091394455,9.293145862242156,9.293145862242156,9.293145862242156,3537.0,7.5969484932461535,0.0,14.364850594126096,5.95041321312,2.159969199597221,6.254468181408876
2015-09-09,1204.4564290794342,13.685548431930066,13.685548431930066,9.0388817652634,4552.0,3.063699931267939,0.0,405.27189824572935,3.7534291117351124,3.7534291117351124,2.7334291117351124,947.6524390243902,0.7659249828169847,0.0,1084.317339979056,9.38789583655059,9.38789583655059,9.38789583655059,3537.0,7.495232028064614,0.0,13.993925733881582,5.950413213120001,1.934790232407872,6.108722288353709
2015-09-10,1195.9624513632884,13.251521754825433,13.251521754825433,8.6321884214921,4552.0,3.063699931267939,0.0,404.53597562494247,3.576057211197257,3.576057211197257,2.5620572111972573,948.8414634146342,0.7659249828169847,0.0,1077.999231554368,9.132325346349011,9.132325346349011,9.132325346349011,3537.0,7.393515562883076,0.0,14.302769336289886,5.950413213120001,2.2135844907879942,6.138771632381891
2015-09-11,1187.7834280905029,13.264733953251971,13.264733953251971,8.67273395325197,4552.0,3.063699931267939,0.0,403.8069455661376,3.581065475641529,3.581065475641529,2.573065475641529,950.030487804878,0.7659249828169847,0.0,1071.5247992675957,9.076623769945765,9.076623769945765,9.076623769945765,3537.0,7.291799097701539,0.0,14.225233126462305,5.950413213120001,2.210096964770779,6.064722948571525
2015-09-12,1179.93154157743,12.76094890410764,12.76094890410764,8.196282237440972,4552.0,3.063699931267939,0.0,403.28761798632854,3.391197707356121,3.391197707356121,2.3891977073561206,951.219512195122,0.7659249828169847,0.0,1065.3194670772557,8.78851202949808,8.78851202949808,8.78851202949808,3537.0,7.19008263252,0.0,14.502587023820933,5.95041321312,2.4691163221014136,6.083057488599519
2015-09-13,1172.1881588412537,12.779979461594358,12.779979461594358,8.242646128261025,4552.0,3.063699931267939,0.0,402.7580259437369,3.3994786990676085,3.3994786990676085,2.4034786990676085,952.4085365853658,0.7659249828169847,0.0,1059.1715096630373,8.731495267444808,8.731495267444808,8.731495267444808,3537.0,7.08836616733846,0.0,14.411008532889284,5.950413213120001,2.458356246075514,6.002239073693769
2015-09-14,1164.7479581254493,12.61167347405329,12.61167347405329,8.10167347405329,4552.0,3.063699931267939,0.0,402.2959215043476,3.3399249801495285,3.3399249801495285,2.3499249801495283,953.5975609756098,0.7659249828169847,0.0,1053.3633070091676,8.590173976371346,8.590173976371346,8.590173976371346,3537.0,6.986649702156923,0.0,14.432185661477206,5.950413213119999,2.5315984675400998,5.950173980817107
2015-09-15,1156.036453830147,12.988640517274572,12.988640517274572,8.505973850607905,4552.0,3.063699931267939,0.0,401.69262128930865,3.4752472939611287,3.4752472939611287,2.4912472939611288,954.7865853658536,0.7659249828169847,0.0,1047.4355445181968,8.689899102761961,8.689899102761961,8.689899102761961,3537.0,6.884933236975384,0.0,14.135384719490034,5.950413213119999,2.370609588848314,5.814361917521721
2015-09-16,1148.727447106578,13.269259685372136,13.269259685372136,8.813926352038802,4552.0,3.063699931267939,0.0,401.04039553251727,3.579627459064505,3.579627459064505,2.601627459064505,955.9756097560976,0.7659249828169847,0.0,1041.5026447917842,8.750581639195769,8.750581639195769,8.750581639195769,3537.0,6.783216771793845,0.0,13.878532155102278,5.95041321312,2.237041429865709,5.691077512116569
2015-09-17,1142.2469727370767,12.191802713489812,12.191802713489812,7.763802713489812,4552.0,3.063699931267939,0.0,400.70245942380615,3.2085696084395927,3.2085696084395927,2.2365696084395927,957.1646341463414,0.7659249828169847,0.0,1036.3353599619954,8.204259500984621,8.204259500984621,8.204259500984621,3537.0,6.681500306612307,0.0,14.350747531883306,5.950413213120002,2.6471491938163636,5.753185124946941
2015-09-18,1134.7843891969728,12.327320562869234,12.327320562869234,7.926653896202568,4552.0,3.063699931267939,0.0,400.3185563730338,3.252553079429801,3.252553079429801,2.286553079429801,958.3536585365854,0.7659249828169847,0.0,1032.0930270827741,8.190559262965209,8.190559262965209,8.190559262965209,3537.0,6.579783841430768,0.0,14.216658807632138,5.950413213120001,2.610066492568288,5.656179101943849
2015-09-19,1126.6767658564627,12.964426478991443,12.964426478991443,8.59109314565811,4552.0,3.063699931267939,0.0,399.71126489289566,3.464040682369337,3.464040682369337,2.504040682369337,959.5426829268292,0.7659249828169847,0.0,1026.8568440865365,8.406366890486611,8.406366890486611,8.406366890486611,3537.0,6.478067376249229,0.0,13.864475934618378,5.95041321312,2.404555330265687,5.509507391232691
2015-09-20,1119.4696124852246,11.9451823389665,11.9451823389665,7.5991823389665,4552.0,3.063699931267939,0.0,399.4238577097496,3.138205972164137,3.138205972164137,2.1842059721641367,960.7317073170732,0.7659249828169847,0.0,1022.291884410277,7.897002030032222,7.897002030032222,7.897002030032222,3537.0,6.376350911067691,0.0,14.175596958635179,5.950413213120002,2.6919833643948756,5.533200381120301
2015-09-21,1113.5999790933085,11.432743866225218,11.432743866225218,7.114077199558552,4552.0,3.063699931267939,0.0,399.2827811048796,2.9819580385328566,2.9819580385328566,2.0339580385328566,961.920731707317,0.7659249828169847,0.0,1017.670738007879,7.608406581872187,7.608406581872187,7.608406581872187,3537.0,6.274634445886154,0.0,14.253301328311114,5.950413213119997,2.8078699595120487,5.495018155679068
2015-09-22,1106.4880128890525,11.950051367981539,11.950051367981539,7.6587180346482056,4552.0,3.063699931267939,0.0,398.98178574110136,3.1413795258575927,3.1413795258575927,2.1993795258575926,963.109756097561,0.7659249828169847,0.0,1013.0753678945026,7.750875430823515,7.750875430823515,7.750875430823515,3537.0,6.172917980704615,0.0,14.003022584178591,5.950413213119999,2.6908248453027577,5.361784525755835
2015-09-23,1099.2900346776803,12.281147052790473,12.281147052790473,8.017147052790474,4552.0,3.063699931267939,0.0,398.6115176501772,3.2463547322822803,3.2463547322822803,2.3103547322822804,964.2987804878048,0.7659249828169847,0.0,1008.3442890959379,7.822417689989119,7.822417689989119,7.822417689989119,3537.0,6.071201515523075,0.0,13.804134358413233,5.950413213119997,2.6053530377462755,5.248368107546959
2015-09-24,1092.7841450200633,11.571207259395758,11.571207259395758,7.334540592729091,4552.0,3.063699931267939,0.0,398.4349850961269,3.034767955768985,3.034767955768985,2.1047679557689847,965.4878048780488,0.7659249828169847,0.0,1004.1031074138991,7.445528960734965,7.445528960734965,7.445528960734965,3537.0,5.969485050341538,0.0,13.90963090267304,5.950413213119999,2.7450936837380766,5.2141240058149645
2015-09-25,1085.540476300781,12.615625237675024,12.615625237675024,8.40629190434169,4552.0,3.063699931267939,0.0,397.9438244434431,3.3474125833315607,3.3474125833315607,2.4234125833315607,966.6768292682926,0.7659249828169847,0.0,999.4397341377149,7.816508321101703,7.816508321101703,7.816508321101703,3537.0,5.8677685851599986,0.0,13.546708685131115,5.950413213120002,2.5422664851003702,5.054028986910743
2015-09-26,1078.1785529152596,12.331647100412289,12.331647100412289,8.149647100412288,4552.0,3.063699931267939,0.0,397.5348290798872,3.2652472942036246,3.2652472942036246,2.3472472942036244,967.8658536585366,0.7659249828169847,0.0,995.0874302494021,7.618282707162763,7.618282707162763,7.618282707162763,3537.0,5.76605211997846,0.0,13.523441572321076,5.950413213119998,2.5902828376827136,4.982745521518363
2015-09-27,1071.7320244324853,11.291795525067752,11.291795525067752,7.137128858401085,4552.0,3.063699931267939,0.0,397.43738603100917,2.9670820054394325,2.9670820054394325,2.0550820054394325,969.0548780487804,0.7659249828169847,0.0,991.0940800103623,7.103285185630688,7.103285185630688,7.103285185630688,3537.0,5.664335654796923,0.0,13.651529111774888,5.950413213120002,2.746425750728278,4.954690147926608
2015-09-28,1064.7165837677007,11.88047941677854,11.88047941677854,7.753146083445207,4552.0,3.063699931267939,0.0,397.17199256920094,3.138999360511721,3.138999360511721,2.232999360511721,970.2439024390244,0.7659249828169847,0.0,987.0300153618716,7.276489748422426,7.276489748422426,7.276489748422426,3537.0,5.5626191896153845,0.0,13.432552554201115,5.950413213120001,2.650773555483248,4.831365785597866
2015-09-29,1056.4699547298226,13.095800021303896,13.095800021303896,8.995800021303896,4552.0,3.063699931267939,0.0,396.55805365344435,3.4855613433890804,3.4855613433890804,2.5855613433890805,971.4329268292684,0.7659249828169847,0.0,982.435200960679,7.711251175794416,7.711251175794416,7.711251175794416,3537.0,5.460902724433845,0.0,13.112116683126754,5.950413213120001,2.4831795618324968,4.678523908174256
2015-09-30,1049.2273591512403,12.261124881382331,12.261124881382331,8.187576494285558,4552.0,3.063699931267939,0.0,396.206657425514,3.2548292723202414,3.2548292723202414,2.360635723933145,972.6219512195122,0.7659249828169847,0.0,978.1750346535828,7.2821331748120555,7.2821331748120555,7.2821331748120555,3537.0,5.359186259252307,0.0,13.149353665376358,5.950413213119999,2.574658512637903,4.624281939618456
2015-10-01,1039.8123983740027,14.071590082169262,14.071590082169262,10.024493307975714,4552.0,2.587666874218339,0.0,394.5472059194931,3.3945104237681223,3.3945104237681223,2.5061233269939285,975.0,0.6469167185545848,0.0,974.3044314462394,8.160712411661867,8.160712411661867,8.160712411661867,3537.0,5.062034730929628,0.0,16.230502607862547,16.230502607862547,0.0,0.0
2015-10-02,1033.3965030656518,11.37459301921778,11.37459301921778,7.353947857927458,4530.333333333333,2.587666874218339,0.0,393.51359392189215,2.721067609643155,2.721067609643155,1.8384869644818649,967.7,0.6469167185545848,0.0,970.7730585266772,6.9987674963657485,6.9987674963657485,6.9987674963657485,3512.0666666666666,5.012817086486948,0.0,16.181284963419873,7.93388428416,3.234583592772924,5.012817086486948
2015-10-03,1026.647944208506,11.12083562157337,11.12083562157337,7.126642073186273,4508.666666666667,2.587666874218339,0.0,392.4802126962555,2.658434711844956,2.658434711844956,1.7816605182965688,960.4,0.6469167185545848,0.0,967.2192649694481,6.854839108280907,6.854839108280907,6.854839108280907,3487.133333333333,4.963599442044267,0.0,16.13206731897719,7.933884284159999,3.234583592772923,4.963599442044267
2015-10-04,1018.9918490512978,12.329689791713857,12.329689791713857,8.361947856229987,4487.0,2.587666874218339,0.0,391.0974484410879,2.9614547059929808,2.9614547059929808,2.090486964057497,953.1,0.6469167185545848,0.0,963.1999783137268,7.320332206773108,7.320332206773108,7.320332206773108,3462.2,4.914381797601588,0.0,16.08284967453451,7.9338842841599995,3.2345835927729247,4.914381797601587
2015-10-05,1012.4412575565606,11.13338694111124,11.13338694111124,7.192096618530595,4465.333333333333,2.587666874218339,0.0,390.0270090663382,2.6631854449552295,2.6631854449552295,1.7980241546326488,945.8,0.6469167185545848,0.0,959.4892481449865,6.783676546622347,6.783676546622347,6.783676546622347,3437.266666666667,4.865164153158907,0.0,16.03363203009183,7.933884284159998,3.2345835927729247,4.865164153158908
2015-10-06,1005.097357437106,11.843596483992268,11.843596483992268,7.92875777431485,4443.666666666667,2.587666874218339,0.0,388.7557073849428,2.84154428228839,2.84154428228839,1.9821894435787124,938.5,0.6469167185545848,0.0,955.7052562820522,7.041401050423108,7.041401050423108,7.041401050423108,3412.3333333333335,4.815946508716228,0.0,15.98441438564915,7.9338842841599995,3.234583592772921,4.8159465087162285
2015-10-07,996.2572922504996,13.733177925713683,13.733177925713683,9.84479082893949,4422.0,2.587666874218339,0.0,387.0112038915041,3.314746094331647,3.314746094331647,2.4611977072348727,931.2,0.6469167185545848,0.0,951.3173617143005,7.790530512074027,7.790530512074027,7.790530512074027,3387.4,4.7667288642735475,0.0,15.935196741206468,7.9338842841599995,3.234583592772921,4.7667288642735475
2015-10-08,986.9652831008932,13.736478378876058,13.736478378876058,9.87454289500509,4400.333333333333,2.587666874218339,0.0,385.263085362091,3.316377659235143,3.316377659235143,2.468635723751272,923.9,0.6469167185545848,0.0,946.985253547186,7.753709561825348,7.753709561825348,7.753709561825348,3362.4666666666667,4.717511219830868,0.0,15.885979096763789,7.933884284159998,3.234583592772923,4.717511219830868
2015-10-09,978.1899583884262,13.213762303998625,13.213762303998625,9.378278433030882,4378.666666666667,2.587666874218339,0.0,383.63888898657115,3.186505092128688,3.186505092128688,2.3445696082577205,916.6,0.6469167185545848,0.0,942.9130829581561,7.497715058226747,7.497715058226747,7.497715058226747,3337.5333333333333,4.668293575388188,0.0,15.836761452321111,7.9338842841599995,3.2345835927729247,4.668293575388187
2015-10-10,968.9197473996928,13.776401599194276,13.776401599194276,9.96736934112976,4357.0,2.587666874218339,0.0,381.8732263356395,3.327971367540505,3.327971367540505,2.49184233528244,909.3,0.6469167185545848,0.0,938.6446754685277,7.693951958825268,7.693951958825268,7.693951958825268,3312.6,4.619075930945509,0.0,15.78754380787843,7.933884284159999,3.234583592772923,4.619075930945509
2015-10-11,958.6045169512868,14.746049158167338,14.746049158167338,10.963468513006049,4335.333333333333,2.587666874218339,0.0,379.86831228549374,3.5711897088966733,3.5711897088966733,2.7408671282515122,902.0,0.6469167185545848,0.0,934.0104443017269,8.059775635997706,8.059775635997706,8.059775635997706,3287.6666666666665,4.569858286502828,0.0,15.738326163435747,7.933884284159998,3.234583592772923,4.569858286502827
2015-10-12,948.8957582722883,14.475630603526195,14.475630603526195,10.71950157126813,4313.666666666667,2.587666874218339,0.0,377.9262294802533,3.504391521849291,3.504391521849291,2.679875392817033,894.7,0.6469167185545848,0.0,929.4586419859806,7.908905099164228,7.908905099164228,7.908905099164228,3262.7333333333336,4.520640642060148,0.0,15.689108518993072,7.9338842841599995,3.2345835927729247,4.5206406420601475
2015-10-13,938.6215554294021,15.25010460910892,15.25010460910892,11.52042718975408,4292.0,2.587666874218339,0.0,375.78377130879113,3.698816474857875,3.698816474857875,2.88010679743852,887.4,0.6469167185545848,0.0,924.7735393446771,8.193406462424027,8.193406462424027,8.193406462424027,3237.8,4.471422997617468,0.0,15.639890874550389,7.933884284159998,3.234583592772923,4.471422997617468
2015-10-14,929.3196684758844,14.708347211949503,14.708347211949503,11.00512140549789,4270.333333333333,2.587666874218339,0.0,373.7838799192901,3.5641835771809243,3.5641835771809243,2.7512803513744726,880.1,0.6469167185545848,0.0,920.3384807937591,7.929478074541269,7.929478074541269,7.929478074541269,3212.866666666667,4.422205353174789,0.0,15.590673230107711,7.9338842841599995,3.234583592772923,4.422205353174789
2015-10-15,918.2494370822182,14.708077417184004,14.708077417184004,11.031303223635618,4248.666666666667,2.587666874218339,0.0,371.8122173750415,3.564922580102453,3.564922580102453,2.7578258059089045,872.8,0.6469167185545848,0.0,915.9794167467428,7.891169520989308,7.891169520989308,7.891169520989308,3187.9333333333334,4.372987708732109,0.0,15.541455585665032,7.933884284159999,3.2345835927729247,4.372987708732109
2015-10-16,909.1562576456121,14.162749772096715,14.162749772096715,10.512427191451554,4227.0,2.587666874218339,0.0,370.00686028781405,3.4293971204435336,3.4293971204435336,2.6281067978628885,865.5,0.6469167185545848,0.0,911.8818017487704,7.625753529803268,7.625753529803268,7.625753529803268,3163.0,4.323770064289429,0.0,15.49223794122235,7.9338842841599995,3.234583592772921,4.323770064289429
2015-10-17,900.5988228252475,14.452860142131474,14.452860142131474,10.82898917438954,4205.333333333333,2.587666874218339,0.0,368.2090788528605,3.5027311645651267,3.5027311645651267,2.707247293597385,858.2,0.6469167185545848,0.0,908.3797501586345,7.708436711584749,7.708436711584749,7.708436711584749,3163.0,4.274552419846749,0.0,15.443020296779675,7.933884284160001,3.2345835927729247,4.274552419846749
2015-10-18,891.8660284173811,13.737350679148953,13.737350679148953,10.139931324310243,4183.666666666667,2.587666874218339,0.0,366.61685219648655,3.3246602504323994,3.3246602504323994,2.534982831077561,850.9,0.6469167185545848,0.0,904.9143009590034,7.372111629609029,7.372111629609029,7.372111629609029,3163.0,4.225334775404069,0.0,15.393802652336994,7.933884284160002,3.234583592772923,4.225334775404069
2015-10-19,882.8374743197534,13.391956918022494,13.391956918022494,9.82098917608701,4162.0,2.587666874218339,0.0,365.08585191028044,3.2391182617636884,3.2391182617636884,2.4552472940217527,843.6,0.6469167185545848,0.0,901.0509480662187,7.1900014234066685,7.1900014234066685,7.1900014234066685,3163.0,4.176117130961389,0.0,15.344585007894311,7.9338842841599995,3.234583592772923,4.176117130961389
2015-10-20,873.7741488220615,12.358695389459363,12.358695389459363,8.814179260427107,4140.333333333333,2.587666874218339,0.0,363.68955425230985,2.981609331235809,2.981609331235809,2.2035448151067767,836.3,0.6469167185545848,0.0,898.5192298376086,6.7212796474390295,6.7212796474390295,6.7212796474390295,3163.0,4.12689948651871,0.0,15.295367363451634,7.9338842841599995,3.2345835927729247,4.12689948651871
2015-10-21,864.2797532788226,13.62705369173105,13.62705369173105,10.108989175602018,4118.666666666667,2.587666874218339,0.0,361.9286693663145,3.2995053584166336,3.2995053584166336,2.527247293900505,829.0,0.6469167185545848,0.0,894.7579180240783,7.211566134319229,7.211566134319229,7.211566134319229,3163.0,4.0776818420760295,0.0,15.246149719008951,7.9338842841599995,3.234583592772923,4.077681842076029
2015-10-22,855.0290680946705,14.680007035687794,14.680007035687794,11.188394132461987,4097.0,2.587666874218339,0.0,359.898616932309,3.5635501460187227,3.5635501460187227,2.7970985331154967,821.7,0.6469167185545848,0.0,890.3503211149654,7.6121005552348695,7.6121005552348695,7.6121005552348695,3163.0,4.028464197633349,0.0,15.196932074566273,7.933884284160001,3.234583592772923,4.028464197633349
2015-10-23,845.7461058572499,13.63960501126892,13.63960501126892,10.17444372094634,4075.3333333333335,2.587666874218339,0.0,358.13355198318425,3.3042560915269075,3.3042560915269075,2.543610930236585,814.4,0.6469167185545848,0.0,886.4331416883881,7.14040357266067,7.14040357266067,7.14040357266067,3163.0,3.97924655319067,0.0,15.147714430123596,7.933884284160001,3.2345835927729247,3.97924655319067
2015-10-24,834.9850388313417,14.779434388137215,14.779434388137215,11.340724710717861,4053.6666666666665,2.587666874218339,0.0,356.0745323711211,3.5900198873568843,3.5900198873568843,2.835181177679465,807.1,0.6469167185545848,0.0,882.2085018083843,7.57713634062279,7.57713634062279,7.57713634062279,3163.0,3.93002890874799,0.0,15.098496785680915,7.933884284159999,3.2345835927729265,3.93002890874799
2015-10-25,825.9350354820933,14.967197650906307,14.967197650906307,11.554939586390178,4032.0,2.587666874218339,0.0,353.964005462812,3.6377671546620607,3.6377671546620607,2.8887348965975446,799.8,0.6469167185545848,0.0,877.8825417834335,7.61717489437691,7.61717489437691,7.61717489437691,3163.0,3.8808112643053096,0.0,15.049279141238232,7.9338842841599995,3.234583592772923,3.8808112643053096
2015-10-26,816.0493748877752,14.190993973149961,14.190993973149961,10.805187521537057,4010.333333333333,2.587666874218339,0.0,352.0508968776724,3.4445226868358776,3.4445226868358776,2.7012968803842647,792.5,0.6469167185545848,0.0,873.9309661833624,7.255560556245429,7.255560556245429,7.255560556245429,3163.0,3.83159361986263,0.0,15.000061496795551,7.933884284159999,3.234583592772923,3.8315936198626295
2015-10-27,808.2873071870457,12.560310957989582,12.560310957989582,9.200956119279905,3988.6666666666665,2.587666874218339,0.0,350.5428760368402,3.0376583846586858,3.0376583846586858,2.300239029819976,785.2,0.6469167185545848,0.0,870.8578636859936,6.537913160862269,6.537913160862269,6.537913160862269,3163.0,3.7823759754199497,0.0,14.95084385235287,7.933884284159998,3.234583592772923,3.7823759754199493
2015-10-28,801.1298883650002,13.078917195408149,13.078917195408149,9.746013969601698,3967.0,2.587666874218339,0.0,348.918488395739,3.168116395626231,3.168116395626231,2.4365034924004245,777.9,0.6469167185545848,0.0,868.0417301409236,6.71580295405367,6.71580295405367,6.71580295405367,3163.0,3.7331583309772705,0.0,14.901626207910192,7.9338842841599995,3.234583592772923,3.73315833097727
2015-10-29,793.9066168015023,12.055467606954487,12.055467606954487,8.74901599405126,3945.333333333333,2.5344044342687333,0.0,347.6125867572689,2.9130604501257187,2.9130604501257187,2.1872539985128157,770.6,0.6336011085671833,0.0,865.3416603044133,6.27336216977731,6.27336216977731,6.27336216977731,3163.0,3.6839406865345903,0.0,14.785830513530506,7.933884284159998,3.1680055428359175,3.6839406865345903
2015-10-30,786.4443193651641,11.935290744252438,11.935290744252438,8.655290744252438,3923.6666666666665,2.4811419943191275,0.0,346.3616513024524,2.8838226860631098,2.8838226860631098,2.16382268606311,763.3,0.6202854985797819,0.0,862.4676852106423,6.20728502123079,6.20728502123079,6.20728502123079,3163.0,3.63472304209191,0.0,14.67003481915082,7.93388428416,3.1014274928989094,3.6347230420919105
2015-10-31,780.2482693586351,11.93861268161779,11.93861268161779,8.711515907424243,3902.0,2.4278795543695217,0.0,345.12805046644667,2.886266073630254,2.886266073630254,2.1778789768560602,756.0,0.6069698885923804,0.0,859.6106784556678,6.2036872114220305,6.2036872114220305,6.2036872114220305,3163.0,3.585505397649231,0.0,14.554239124771135,7.933884284160001,3.034849442961903,3.5855053976492304
2015-11-01,772.1282343310697,13.104207055331369,13.104207055331369,9.930013506944272,3880.333333333333,2.781187072701906,0.0,344.10269067575166,3.179277570284455,3.179277570284455,2.482503376736068,748.7,0.6952967681754765,0.0,858.1035487829408,5.889901349718835,5.889901349718835,5.889901349718835,3163.0,2.911223668784516,0.0,15.313327329341895,8.92561981968,3.47648384087738,2.9112236687845154
2015-11-02,766.0555067611441,11.9170468817731,11.9170468817731,8.795756559192455,3858.6666666666665,2.7465664867346624,0.0,344.0257370575308,2.884100430120694,2.884100430120694,2.1989391397981133,741.4,0.6866416216836656,0.0,857.7460716871154,5.3677365945331115,5.3677365945331115,5.3677365945331115,3163.0,2.847240731009032,0.0,15.20606865910736,8.92561981968,3.433208108418329,2.8472407310090317
2015-11-03,764.0561142868316,7.47858092856606,7.47858092856606,4.410193831791866,3837.0,2.7119459007674185,0.0,344.62365843893315,1.776096845044741,1.776096845044741,1.1025484579479667,734.1,0.6779864751918546,0.0,857.1411536524898,3.4908610978270684,3.4908610978270684,3.4908610978270684,3163.0,2.7832577932335485,0.0,15.098809988872821,8.925619819679998,3.3899323759592734,2.7832577932335485
2015-11-04,763.056583083356,6.470099041709148,6.470099041709148,3.454615170741407,3815.333333333333,3.454615170741407,0.0,345.22720538626135,1.5255892765563193,1.5255892765563193,0.8636537926853516,726.8,0.8636537926853517,0.0,855.9891746891855,3.3341927224782406,3.3341927224782406,3.3341927224782406,3163.0,3.3341927224782406,0.0,19.031635220461478,8.925619819679998,5.667723506608822,4.438291894172656
2015-11-05,761.0920183156536,6.562109599395586,6.562109599395586,3.599528954234296,3793.6666666666665,3.599528954234296,0.0,345.6597245350176,1.5502048192037352,1.5502048192037352,0.899882238558574,719.5,0.899882238558574,0.0,855.4953852383312,3.4891077192437976,3.4891077192437976,3.4891077192437976,3163.0,3.4891077192437976,0.0,18.63579162137939,8.925619819680001,5.446320282107367,4.263851519592022
2015-11-06,759.0306125548822,6.670232045166781,6.670232045166781,3.760554625811942,3772.0,3.7605546258119418,0.0,346.1512199882679,1.5788483338723402,1.5788483338723402,0.9401386564529854,712.2,0.9401386564529854,0.0,854.4770999477835,3.664620300208617,3.664620300208617,3.664620300208617,3163.0,3.664620300208617,0.0,18.221181334471304,8.92561981968,5.212329645039695,4.083231869751609
2015-11-07,758.1258242384285,5.843196427437358,5.843196427437358,2.9864222338889714,3750.333333333333,2.573463556898444,0.0,347.062936160034,1.3737023326657911,1.3737023326657911,0.7466055584722427,704.9000000000001,0.643365889224611,0.0,855.690919269758,2.6993921575443327,2.6993921575443327,2.6993921575443327,3163.0,2.527326042131613,0.0,14.669775307934668,8.925619819680001,3.2168294461230547,2.527326042131613
2015-11-08,752.3679580437386,12.78192053771576,12.78192053771576,9.978049569973823,3728.6666666666665,2.5388429709312,0.0,345.9525273128643,3.1099962634611975,3.1099962634611975,2.494512392493456,697.6,0.6347107427328,0.0,852.8849013421841,5.563012520623889,5.563012520623889,5.563012520623889,3163.0,2.463343104356129,0.0,14.562516637700128,8.92561981968,3.173553713663999,2.4633431043561296
2015-11-09,747.4216967513441,12.05056201628248,12.05056201628248,9.299594274346997,3707.0,2.5042223849639567,0.0,345.4485004517188,2.9287695363286845,2.9287695363286845,2.324898568586749,690.3,0.6260555962409892,0.0,851.9623140496502,5.168647103832541,5.230765120490245,5.168647103832541,3163.0,2.3993601665806454,0.0,14.393139950807887,8.92561981968,3.130277981204946,2.337242149922941
2015-11-10,742.8012077277533,10.724162173537199,10.724162173537199,8.026097657408167,3685.333333333333,2.469601798996713,0.0,345.02955498010516,2.598782478868171,2.598782478868171,2.0065244143520418,683.0,0.6174004497491783,0.0,851.9623140496502,3.021705815544692,4.650583836476601,3.021705815544692,3163.0,2.3353772288051613,0.0,12.719121276299141,8.92561981968,3.0870022487458897,0.7064992078732524
2015-11-11,738.1596155421255,9.523911090910065,9.523911090910065,6.878749800587485,3663.6666666666665,2.4349812130294697,0.0,344.91903983892075,2.3003326114371943,2.3003326114371943,1.7196874501468717,675.7,0.6087453032573674,0.0,851.9623140496502,2.596481074504368,4.122964535845518,2.596481074504368,3163.0,2.2713942910296776,0.0,12.714257165655365,8.92561981968,3.0437265162868368,0.7449108296885278
2015-11-12,734.3124039248211,9.309048436375601,9.309048436375601,6.716790371859473,3642.0,2.4003606270622257,0.0,344.6724360944416,2.2482298510293846,2.2482298510293846,1.6791975929648684,668.4000000000001,0.6000901567655564,0.0,851.9801652892896,2.927863114073716,4.005923746919713,2.927863114073716,3163.0,2.2074113532541935,0.0,13.055421323915978,8.92561981968,3.000450783827782,1.1293507204081963
2015-11-13,730.5683911409049,9.071574211631283,9.071574211631283,6.532219372921606,3620.333333333333,2.3657400410949823,0.0,344.4835880029227,2.1904741980691114,2.1904741980691114,1.6330548432304017,661.1,0.5914350102737456,0.0,851.9761983471475,2.470635677516384,3.8794614704064694,2.470635677516384,3163.0,2.1434284154787093,0.0,12.617397493637352,8.925619819679998,2.957175051368729,0.7346026225886242
2015-11-14,725.1623627490196,10.246728083681653,10.246728083681653,7.760276470778427,3598.6666666666665,2.3311194551277388,0.0,343.99933854016547,2.4858755693075096,2.4858755693075096,1.9400691176946063,653.8,0.5827798637819347,0.0,851.9761983471475,2.7291350410508812,4.341594234224345,2.7291350410508812,3163.0,2.079445477703226,0.0,12.306505423119436,8.92561981968,2.9138993189096745,0.46698628452976143
2015-11-15,719.678601603465,12.892824102015284,12.892824102015284,10.45927571491851,3577.0,2.296498869160495,0.0,343.07792414511584,3.1490124771167243,3.1490124771167243,2.6148189287296275,646.5,0.5741247172901237,0.0,851.9861157025027,4.667573343310437,5.416619558993582,4.667573343310437,3163.0,2.015462539927742,0.0,13.062659730375215,8.92561981968,2.870623586450618,1.266416324244597
2015-11-16,713.2062541966847,10.90711847525631,10.90711847525631,8.526473313965987,3555.333333333333,2.261878283193251,0.0,342.3009701921656,2.654198973652787,2.654198973652787,2.1316183284914967,639.2,0.5654695707983127,0.0,851.9444628100109,3.083631065869781,4.561727531640898,3.083631065869781,3163.0,1.951479602152258,0.0,12.226350810052704,8.92561981968,2.8273478539915633,0.47338313638114116
2015-11-17,710.956664829916,8.41443764273951,8.41443764273951,6.086695707255638,3533.6666666666665,2.2272576972260074,0.0,342.1693751969712,2.0326416687493936,2.0326416687493936,1.5216739268139097,631.9000000000001,0.5568144243065019,0.0,851.9583471075082,3.011186036957838,3.495595835222454,3.011186036957838,3163.0,1.887496664376774,0.0,13.112778807324666,8.925619819680001,2.7840721215325077,1.403086866112158
