datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2013-10-12,1839.1035123498327,15.764865351690274,15.764865351690274,12.00873631943221,4313.666666666667,4.142290051687571,0.0,1826.6540514742073,438.4919288827525,3.658688402062729,3.658688402062729,2.834172273030471,887.0,0.8675607060943115,0.0,592.2561057098934,1150.615350473829,11.414839100601867,11.414839100601867,11.414839100601867,3200.4,8.137153155708267,0.0,869.8172726338134,21.080888197650147,7.933884284159996,5.009850757781882,8.137153155708267,86.95178560145021,8.086458981932308,9.041281284120297
2013-10-13,1829.4307393194574,14.980652769855594,14.980652769855594,11.250975350500756,4292.0,4.141421643464979,0.0,1823.4057111776915,436.49233507277603,3.4641550435426627,3.4641550435426627,2.6454453661233077,879.0,0.868056939364364,0.0,591.2642449770406,1143.833207176021,11.010875440309682,11.010875440309682,11.010875440309682,3187.9333333333334,8.048561395711443,0.0,867.784045780921,20.991924262700785,7.933884284159998,5.009478582829345,8.048561395711442,86.97317418735328,8.086458981932308,8.942845995234936
2013-10-14,1820.1529566129777,14.79014949016872,14.79014949016872,11.086923683717107,4270.333333333333,4.140411298720818,0.0,1819.8657546749118,434.58094099812206,3.418165601273693,3.418165601273693,2.6052623754672415,871.0,0.8686342792181698,0.0,590.2903547971069,1136.261212572505,10.85434979612974,10.85434979612974,10.85434979612974,3175.4666666666667,7.959969635714621,0.0,865.6756193253502,20.902899497813607,7.933884284159998,5.009045577938988,7.9599696357146215,86.99338640103169,8.086458981932308,8.844410706349578
2013-10-15,1810.5379414853146,15.190988359833497,15.190988359833497,11.514214166285111,4248.666666666667,4.139272029944183,0.0,1815.8965153569843,432.5675949265153,3.520117598226456,3.520117598226456,2.7130208240329075,863.0,0.8692852899476752,0.0,589.4463860710849,1128.4643522198203,10.944270432526515,10.944270432526515,10.944270432526515,3163.0,7.871377875717796,0.0,863.6220733523322,20.813819479769656,7.933884284160001,5.0085573198918585,7.871377875717796,87.01248694295778,8.086458981932308,8.745975417464217
2013-10-16,1801.2073893077272,14.561266069188655,14.561266069188655,10.910943488543493,4227.0,4.1381831693703095,0.0,1812.272626778902,430.7176976822592,3.3643878983638302,3.3643878983638302,2.563097575783185,855.0,0.869907495989889,0.0,588.6054121771577,1121.7007339902045,10.604769582043131,10.604769582043131,10.604769582043131,3163.0,7.782786115720971,0.0,861.7402502886026,20.724761065241168,7.933884284159999,5.008090665360198,7.782786115720971,87.03053695507793,8.086458981932308,8.647540128578857
2013-10-17,1792.5031934294066,14.845347730493028,14.845347730493028,11.221476762751093,4205.333333333333,4.1369147912104225,0.0,1808.8001028423535,428.79889863114624,3.4372566473627346,3.4372566473627346,2.6417727763949927,847.0,0.8706322835098247,0.0,588.0841013969778,1114.320597397779,10.64609517719943,10.64609517719943,10.64609517719943,3163.0,7.694194355724149,0.0,859.9132603021333,20.635625714604394,7.933884284159999,5.007547074720247,7.694194355724149,87.04759421653148,8.086458981932308,8.549104839693499
2013-10-18,1783.0887989772245,14.41910822472141,14.41910822472141,10.821688869882701,4183.666666666667,4.13580458362107,0.0,1805.480349617348,426.9877666508097,3.3324151787668437,3.3324151787668437,2.542737759412005,839.0,0.8712666878465973,0.0,587.6183852808399,1107.7165560919912,10.391387715003004,10.391387715003004,10.391387715003004,3163.0,7.6056025957273246,0.0,858.0017496040208,20.54655815135499,7.9338842841599995,5.007071271467666,7.6056025957273246,87.06371332860508,8.086458981932308,8.450669550808138
2013-10-19,1773.7880319232179,15.078146298308635,15.078146298308635,11.507178556373152,4162.0,4.134616585317471,0.0,1801.9819252221487,425.0200246783737,3.498957004525938,3.498957004525938,2.715086036784003,831.0,0.8719455440200826,0.0,586.8522398974706,1100.3378058085837,10.588911657003699,10.588911657003699,10.588911657003699,3163.0,7.5170108357305,0.0,855.998515097928,20.457457249228053,7.9338842841599995,5.006562129337555,7.517010835730499,87.07894588951463,8.086458981932308,8.352234261922778
2013-10-20,1763.2953391153937,15.677776969205976,15.677776969205976,12.133260840173719,4140.333333333333,4.1335253164551915,0.0,1798.122311627862,422.89122536255763,3.6505675232857637,3.6505675232857637,2.8725030071567312,823.0,0.8725691262270996,0.0,585.9648507769781,1092.6683769088709,10.761642210616397,10.761642210616397,10.761642210616397,3163.0,7.428419075733678,0.0,853.9177794507355,20.368397802575966,7.9338842841599995,5.00609444268229,7.428419075733677,87.09334065957415,8.086458981932308,8.25379897303742
2013-10-21,1750.2724577068207,18.716954867891367,18.716954867891367,15.198890351762335,4118.666666666667,4.132311858001759,0.0,1794.5305425010984,420.0276414062336,4.412165219013906,4.412165219013906,3.6399071544977764,815.0,0.873262531057632,0.0,585.1121086538913,1083.8910259163117,11.950901688137094,11.950901688137094,11.950901688137094,3163.0,7.339827315736853,0.0,851.7630936813383,20.279285988956243,7.933884284160001,5.0055743890593885,7.339827315736853,87.1069437172804,8.086458981932308,8.155363684152059
2013-10-22,1736.6072905645335,19.32708671038138,19.32708671038138,15.835473807155573,4097.0,4.131011016948535,0.0,1791.0921517679317,417.0114761171589,4.566573179257318,4.566573179257318,3.8001215663540924,807.0,0.8740058688023319,0.0,584.2638186319488,1075.6410421130429,12.128095051659628,12.128095051659628,12.128095051659628,3163.0,7.2512355557400285,0.0,849.7050756334874,20.190136725650895,7.933884284160001,5.005016885750866,7.251235555740028,87.11979860681281,8.086458981932308,8.056928395266699
2013-10-23,1723.181737579711,18.679281022991454,18.679281022991454,15.214119732668873,4075.3333333333335,4.129689999268939,0.0,1787.77834524226,414.1230922172595,4.406513330688123,4.406513330688123,3.6458681693978,799.0,0.8747607360478156,0.0,583.400269575686,1067.6787618627254,11.781156184659846,11.781156184659846,11.781156184659846,3163.0,7.1626437957432065,0.0,847.5021149057907,20.10097881521996,7.933884284160001,5.0044507353167536,7.162643795743206,87.13194647742094,8.086458981932308,7.95849310638134
2013-10-24,1706.7661885749408,19.209553428163993,19.209553428163993,15.770843750744639,4053.6666666666665,4.128265257954047,0.0,1784.1562648058289,411.1053006799437,4.541058206817107,4.541058206817107,3.7862194971396876,791.0,0.8755748739420394,0.0,582.5586818514416,1059.6079450505213,11.92512640774246,11.92512640774246,11.92512640774246,3163.0,7.074052035746382,0.0,845.4450902367915,20.01177645180247,7.93388428416,5.003840131896087,7.074052035746381,87.14342621514562,8.086458981932308,7.86005781749598
2013-10-25,1694.7802406390197,17.822102903545826,17.822102903545826,14.409844839029697,4032.0,4.12634072411571,0.0,1780.9130364867472,408.4731668168449,4.196582894356958,4.196582894356958,3.4475506362924415,783.0,0.8766746075639456,0.0,581.7678961689156,1052.2398731128837,11.270253656963718,11.270253656963718,11.270253656963718,3163.0,6.985460275749557,0.0,843.5894060389603,19.922359891589217,7.93388428416,5.003015331679659,6.985460275749557,87.15427456729545,8.086458981932308,7.761622528610619
2013-10-26,1684.669309636381,17.402872787919147,17.402872787919147,14.017066336306243,4010.333333333333,4.125099410815558,0.0,1777.6930213235055,405.9589121313185,4.0936014672740315,4.0936014672740315,3.3503756608224187,775.0,0.877383929449747,0.0,580.991628000381,1046.3833025607887,11.018521401373853,11.018521401373853,11.018521401373853,3163.0,6.896868515752734,0.0,841.9310861029088,19.833236140178037,7.93388428416,5.002483340265304,6.896868515752733,87.16452626007703,8.086458981932308,7.66318723972526
2013-10-27,1675.3236817634997,16.55426387317835,16.55426387317835,13.194909034468672,3988.6666666666665,4.1240991323885465,0.0,1773.8871145567905,403.6184656333142,3.8830773474810667,3.8830773474810667,3.145657992642357,767.0,0.8779555171223253,0.0,580.1314192335029,1040.653292993978,10.58778088162263,10.58778088162263,10.58778088162263,3163.0,6.80827675575591,0.0,839.735455988223,19.744215689426778,7.93388428416,5.0020546495108675,6.80827675575591,87.17421410975562,8.086458981932308,7.5647519508398995
2013-10-28,1662.3175419017748,18.855945348857787,18.855945348857787,15.523042123051336,3967.0,4.12324048935604,0.0,1770.7164181101734,400.7657718066147,4.460009481933389,4.460009481933389,3.7283965787075823,759.0,0.8784461702837578,0.0,579.3559856269281,1032.9170261048394,11.469602343132127,11.469602343132127,11.469602343132127,3163.0,6.719684995759087,0.0,837.6383099456731,19.655255939558884,7.933884284160001,5.001686659639796,6.719684995759087,87.1833691277019,8.086458981932308,7.466316661954541
2013-10-29,1652.920317902676,15.338269155499592,15.338269155499592,12.031817542596366,3945.333333333333,4.036842349448336,0.0,1767.0594938971026,398.7348139554617,3.5857887359082063,3.5857887359082063,2.8599822842953033,751.0,0.8612384860082953,0.0,578.8013060626711,1026.7186499856464,9.962332899573942,9.962332899573942,9.962332899573942,3163.0,6.631093235762263,0.0,835.6160141615595,19.46305835537889,7.933884284159998,4.89808083545663,6.631093235762263,87.19202061966112,7.92001385708979,7.367881373069181
2013-10-30,1643.5439954587296,15.045051260477747,15.045051260477747,11.765051260477748,3923.6666666666665,3.9509686290085635,0.0,1763.912201502807,396.768426106742,3.51725179133274,3.51725179133274,2.79725179133274,743.0,0.8437311334654441,0.0,578.088091033915,1019.9797159127546,9.798369238877598,9.798369238877598,9.798369238877598,3163.0,6.542501475765438,0.0,833.8881040465775,19.271085522399446,7.9338842841599995,4.794699762474009,6.542501475765437,87.20019627956259,7.753568732247272,7.26944608418382
2013-10-31,1634.9820971435618,13.955800667304082,13.955800667304082,10.728703893110534,3902.0,3.8607369625274295,0.0,1749.1578805697682,395.06519718413176,3.25409286522334,3.25409286522334,2.5457057684491464,735.0,0.8287140358033704,0.0,581.3654010180521,1014.2132884978453,9.315562603511575,9.315562603511575,9.315562603511575,3163.0,6.453909715768615,0.0,841.8132897384656,19.077244998259417,7.933884284160001,4.6894509983308,6.453909715768615,87.20792227816948,7.587123607404754,7.171010795298462
2013-11-01,1629.032719688734,11.441729795836846,11.441729795836846,8.26753624744975,3880.333333333333,4.458081708410326,0.0,1790.5382019202061,394.28615071309605,2.5781464072368667,2.5781464072368667,1.8813722136884796,727.0,0.9290085789286239,0.0,536.286818244501,1010.3823362842863,6.8274753284118885,6.8274753284118885,6.8274753284118885,3163.0,5.240202603812128,0.0,955.5588046297238,19.552912710831077,8.925619819679998,5.387090287338949,5.240202603812128,87.21522334685298,8.691209602193455,5.822447337569032
2013-11-02,1621.4233602418528,10.723737433164514,10.723737433164514,7.602447110583869,3858.6666666666665,2.448199185379325,0.0,1787.0739802246248,393.16782338789704,2.9587321946627188,2.9587321946627188,2.273570904340138,719.0,0.9850089230390021,0.0,366.42621773190467,1008.412909275682,4.994844033177593,4.994844033177593,4.994844033177593,3163.0,2.847240731009032,0.0,953.8577059587286,15.206068659107359,8.92561981968,3.4332081084183272,2.8472407310090326,87.14605905587965,8.583020271045818,5.694481462018064
2013-11-03,1615.4381543010632,11.218747093287767,11.218747093287767,8.150359996513574,3837.0,2.4165418243511416,0.0,1783.5664518957824,391.91787797798315,3.0803934817455136,3.0803934817455136,2.406845094648739,711.0,0.9733905516081315,0.0,365.4145902405281,1006.1297829151213,5.172348698301228,5.172348698301228,5.172348698301228,3163.0,2.7832577932335485,0.0,952.0521839467526,15.098809988872821,8.925619819679998,3.3899323759592734,2.783257793233548,87.08069880090984,8.474830939898181,5.566515586467097
2013-11-04,1610.7401690612771,10.757224891291226,10.757224891291226,7.741741020323484,3815.333333333333,2.38517904587286,0.0,1780.1641109590623,390.7599479085033,2.9625535751109817,2.9625535751109817,2.300618091240014,703.0,0.961477597627358,0.0,364.4082496456135,1004.0083368678518,4.951175678145824,4.951175678145824,4.951175678145824,3163.0,2.7192748554580644,0.0,950.1035134347954,14.991551318638283,8.92561981968,3.3466566435002196,2.7192748554580644,87.01893335996338,8.366641608750545,5.438549710916129
2013-11-05,1606.2616225216618,10.492166356486592,10.492166356486592,7.529585711325302,3793.6666666666665,2.3539162985535262,0.0,1776.6580926468564,389.6767778387449,2.893704546325743,2.893704546325743,2.2433819656805816,695.0,0.9494646124876378,0.0,363.5214660551421,1001.8439025334633,4.811820839670821,4.811820839670821,4.811820839670821,3163.0,2.6552919176825807,0.0,948.3690920192727,14.884292648403745,8.92561981968,3.303380911041165,2.655291917682581,86.96056501826898,8.25845227760291,5.310583835365161
2013-11-06,1599.3341060362532,12.764377204547934,12.764377204547934,9.854699785193095,3772.0,2.3226667400257988,0.0,1773.2246903447665,388.02815593804473,3.4591563772674894,3.4591563772674894,2.8204466998481346,687.0,0.9374384385563107,0.0,362.6674862603518,999.0014967433395,5.729656082060137,5.729656082060137,5.729656082060137,3163.0,2.591308979907097,0.0,946.624209624169,14.777033978169205,8.92561981968,3.2601051785821085,2.591308979907097,86.90540693536776,8.150262946455273,5.182617959814194
2013-11-07,1593.5281464156817,11.585256633519748,11.585256633519748,8.728482439971362,3750.333333333333,2.2913254260181457,0.0,1769.9891324297041,386.66886648254115,3.161890047786761,3.161890047786761,2.5347932735932126,679.0,0.925504020104909,0.0,361.7825408381324,996.5224585025467,5.209474797945452,5.209474797945452,5.209474797945452,3163.0,2.527326042131613,0.0,944.9270575831691,14.669775307934666,8.925619819679998,3.2168294461230555,2.5273260421316124,86.85328254702611,8.042073615307636,5.054652084263226
2013-11-08,1588.9638041312667,10.532520027806545,10.532520027806545,7.728649060064609,3728.6666666666665,2.260219317207331,0.0,1766.6763920968688,385.58744219811183,2.8959257031387304,2.8959257031387304,2.2804418321709887,671.0,0.9133343964566689,0.0,360.33449102628356,994.1816467066209,4.741855497213329,4.741855497213329,4.741855497213329,3163.0,2.463343104356129,0.0,942.9051379241492,14.562516637700128,8.92561981968,3.173553713663999,2.4633431043561296,86.80402500004325,7.9338842841599995,4.926686208712258
2013-11-09,1583.4257616208165,11.349329545826059,11.349329545826059,8.598361803890576,3707.0,2.229039500566926,0.0,1763.125571979618,384.2965697083262,3.097440024210867,3.097440024210867,2.4935690564689312,663.0,0.9012384806380191,0.0,359.26804334964834,991.5448817823552,5.0532444596321655,5.0532444596321655,5.0532444596321655,3163.0,2.3993601665806454,0.0,941.0276860146819,14.455257967465592,8.925619819679998,3.130277981204948,2.3993601665806454,86.75747661814445,7.825694953012364,4.798720333161291
2013-11-10,1578.2219227299947,11.25922200332732,11.25922200332732,8.561157487198289,3685.333333333333,2.197785597087762,0.0,1759.1307714972231,383.0328030251206,3.07231768870189,3.07231768870189,2.480059624185761,655.0,0.8892166516581289,0.0,358.10257122370774,988.980529547917,4.986782183017882,4.986782183017882,4.986782183017882,3163.0,2.3353772288051613,0.0,938.8547185069862,14.347999297231052,8.925619819680001,3.0870022487458906,2.3353772288051617,86.71348839725009,7.717505621864727,4.670754457610323
2013-11-11,1571.1453553915533,12.637697480331683,12.637697480331683,9.992536190009103,3663.6666666666665,2.1665527321136793,0.0,1755.2986785235187,381.42703922067955,3.414314809937336,3.414314809937336,2.8336696486470134,647.0,0.8771737841731577,0.0,357.07804040752876,986.469679366791,5.532220731819438,5.532220731819438,5.532220731819438,3163.0,2.2713942910296776,0.0,936.7089729170262,14.240740626996514,8.92561981968,3.0437265162868368,2.2713942910296776,86.67191952850492,7.609316290717091,4.542788582059355
2013-11-12,1561.9712043525462,14.638513978736636,14.638513978736636,12.046255914220508,3642.0,2.135247666447836,0.0,1751.6633375316947,379.3305331048538,3.9119874373876296,3.9119874373876296,3.3429551793231136,639.0,0.8652031173799457,0.0,355.98802210649455,983.011395228052,6.336998123159473,6.336998123159473,6.336998123159473,3163.0,2.2074113532541935,0.0,934.5942532130359,14.133481956761976,8.925619819679998,3.000450783827784,2.2074113532541935,86.63263694754072,7.501126959569454,4.414822706508387
2013-11-13,1553.8082235106003,13.031924420312304,13.031924420312304,10.492569581602627,3620.333333333333,2.103677033746053,0.0,1747.386809268778,377.6339069748481,3.5081405094255276,3.5081405094255276,2.9507211545868177,631.0,0.8534980176226743,0.0,355.20076301626125,980.1235595657324,5.638800310418949,5.638800310418949,5.638800310418949,3163.0,2.1434284154787093,0.0,932.222206937404,14.026223286527435,8.92561981968,2.9571750513687256,2.1434284154787093,86.59551490852955,7.392937628421818,4.286856830957419
2013-11-14,1549.7127498236182,9.627139927103265,9.627139927103265,7.140688314200039,3598.6666666666665,2.0721263392644254,0.0,1743.5175727089327,376.7847510160627,2.6547199249920546,2.6547199249920546,2.1089134733791512,623.0,0.8417729796452477,0.0,354.5869386505806,978.6332387337109,4.191346300593066,4.191346300593066,4.191346300593066,3163.0,2.079445477703226,0.0,930.0447358879915,13.918964616292898,8.92561981968,2.9138993189096727,2.0794454777032265,86.560434581664,7.284748297274182,4.158890955406452
2013-11-15,1544.0110049033794,11.562661777521114,11.562661777521114,9.12911339042434,3577.0,2.0409811709557952,0.0,1739.7902471961208,375.4733244367444,3.1358690187490557,3.1358690187490557,2.601675470361959,615.0,0.8296424154948229,0.0,353.522404518792,976.439330271332,4.968850964706302,4.968850964706302,4.968850964706302,3163.0,2.015462539927742,0.0,928.1505398384122,13.81170594605836,8.925619819680001,2.870623586450618,2.015462539927742,86.52728367277605,7.176558966126545,4.030925079855484
2013-11-16,1538.515517266102,11.40004085812263,11.40004085812263,9.019395696832307,3555.333333333333,2.0098089317769485,0.0,1736.1509034542823,374.19628949966653,3.092516258639745,3.092516258639745,2.569935613478455,607.0,0.8175389222146148,0.0,352.4312194382875,974.2880496963553,4.872140754258658,4.872140754258658,4.872140754258658,3163.0,1.951479602152258,0.0,926.1627442736599,13.70444727582382,8.925619819680001,2.8273478539915615,1.9514796021522582,86.49595606387695,7.068369634978908,3.902959204304516
2013-11-17,1534.1593510381424,10.697163594063245,10.697163594063245,8.369421658579373,3533.6666666666665,1.9786778676884929,0.0,1732.7570630247624,373.1554723039925,2.9140479435022204,2.9140479435022204,2.4030802015667367,599.0,0.8053942538440166,0.0,351.3838446357381,972.5186360346479,4.550306577247974,4.550306577247974,4.550306577247974,3163.0,1.887496664376774,0.0,924.2774653820588,13.597188605589285,8.925619819679998,2.784072121532512,1.887496664376774,86.46635147346728,6.960180303831272,3.774993328753548
2013-11-18,1528.8075783363133,11.315186368200296,11.315186368200296,9.040347658522876,3512.0,1.9474551084838378,0.0,1728.6544361141052,371.9617881152484,3.065919256809054,3.065919256809054,2.5665644180993765,591.0,0.7933412805896166,0.0,350.6381000774021,970.6653800347198,4.77888562245089,4.77888562245089,4.77888562245089,3163.0,1.8235137266012904,0.0,922.2523751354964,13.489929935354743,8.92561981968,2.740796389073454,1.82351372660129,86.43837513553017,6.851990972683636,3.647027453202581
2013-11-19,1527.132823796454,10.257424353130713,10.257424353130713,8.035488869259744,3490.333333333333,1.916083920887137,0.0,1724.6374246092632,371.334692883736,2.799029908304286,2.799029908304286,2.311287972820415,583.0,0.781436735727263,0.0,350.25775744519376,971.2135156027713,4.309282850647726,4.309282850647726,4.309282850647726,3163.0,1.7595307888258065,0.0,920.8857741550104,13.382671265120205,8.92561981968,2.697520656614399,1.7595307888258063,86.41193749617959,6.743801641536,3.519061577651613
2013-11-20,1526.371638347898,8.355051790175523,8.355051790175523,6.186019532111007,3468.6666666666665,1.8850608616678701,0.0,1720.465178198569,371.54053679387516,2.320552762356324,2.320552762356324,1.8444237300982596,575.0,0.7691840624874756,0.0,349.5393948859297,974.3530495114182,3.4876139637349626,3.4876139637349626,3.4876139637349626,3163.0,1.6955478510503226,0.0,919.3944613775618,13.275412594885669,8.92561981968,2.6542449241553463,1.6955478510503226,86.38695392699329,6.635612310388364,3.391095702100645
2013-11-21,1528.7065239501735,5.553718998912,5.553718998912,3.4375899666539356,3447.0,2.5736414050697025,0.0,1715.4614179144605,372.2096261860246,1.5156944600995885,1.5156944600995885,1.0511783310673306,575.0,1.0511783310673306,0.0,348.9308450336299,976.5005573862529,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,2.10913356083105,0.0,917.5458484498344,16.952900508136626,8.92561981968,5.125859205739315,2.901421482717312,86.36334445411224,9.062049340342583,4.2182671216621
2013-11-22,1529.169892105818,5.553718998912,5.553718998912,3.4904931924603875,3425.333333333333,1.5255944157297114,0.0,1709.5633411134197,373.1895357312884,1.076431617530841,1.076431617530841,0.6235283917243895,575.0,0.6235283917243893,0.0,348.13606606571966,977.2077515138035,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.5695539641373583,0.0,915.4091926418117,20.741459572713097,8.92561981968,7.040930670164954,4.7749090828681435,86.34103350223964,5.372807018635252,1.1391079282747165
2013-11-23,1529.5497673491998,5.553718998912,5.553718998912,3.543396418266839,3403.6666666666665,2.1482328692100654,0.0,1704.418021180789,373.8649787786706,1.3201616498564768,1.3201616498564768,0.8788713272758316,575.0,0.8788713272758315,0.0,347.2074793103104,977.9407307652775,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.4371453741973643,0.0,913.013963144306,18.25896193711771,8.925619819679998,5.814267743198544,3.5190743742391684,86.31994965272004,7.567760491214741,2.8742907483947286
2013-11-24,1529.643053442951,5.553718998912,5.553718998912,3.596299644073291,3382.0,0.28243707674487795,0.0,1700.3936534413788,374.8922240589763,0.9255451871148387,0.9255451871148387,0.49586776775999997,575.0,0.11562753565765928,0.0,346.40213777657016,978.8294779685476,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,911.2728224793292,25.49977068156801,10.044861616684985,8.528925605472,6.9259834594110234,86.30002541492402,0.995161531006343,0.0
2013-11-25,1531.1353940961253,5.553718998912,5.553718998912,3.6492028698797423,3360.333333333333,1.6370703125895736,0.0,1696.3492443141488,375.70148231827176,1.088872371068352,1.088872371068352,0.6708078549393198,575.0,0.6708078549393198,0.0,345.5586764942235,979.0733237575854,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.6408850962281327,0.0,908.858456400543,19.888275161412025,8.925619819680001,6.664374357234792,4.298280984497233,86.20490562223928,5.769695418822233,1.2817701924562654
2013-11-26,1532.424494429783,5.553718998912,5.553718998912,3.7021060956861938,3338.6666666666665,1.6983859438187208,0.0,1692.7494067804114,376.4140020014311,1.2722429750594435,1.2722429750594435,0.8657913621562177,575.0,0.6962045855822977,0.0,344.6672724093801,979.5620289205069,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.3116502243974193,0.0,906.9561633214114,14.74310405227761,8.92561981968,3.7199635749728115,2.0975206576248,86.1913088061197,5.986476323502545,2.6233004487948386
2013-11-27,1533.2191640316714,5.553718998912,5.553718998912,3.755009321492645,3317.0,1.667500196935394,0.0,1689.6736737627216,376.69818105803665,1.5880086807270608,1.5880086807270608,1.1931699710496415,575.0,0.6838146000065695,0.0,344.0143960316616,979.9528334828109,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.2476672866219354,0.0,905.0488731148401,12.858261923849804,8.925619819679998,2.4014024373269267,1.5312396668428796,86.1784598148867,5.878286992354909,2.4953345732438708
2013-11-28,1532.997050168276,6.2517455309832854,6.2517455309832854,4.505939079370382,3295.333333333333,1.6366498280039186,0.0,1686.3364117950996,376.95275391443965,1.7719373557722196,1.7719373557722196,1.3887115493206066,575.0,0.6713892364789906,0.0,343.3604016978733,980.9975191266194,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.1836843488464515,0.0,902.9056142827123,12.418286981341547,8.925619819679998,2.3080390644829087,1.1846280971786398,86.1663175181715,5.770097661207273,2.367368697692903
2013-11-29,1529.6170939320673,9.393033403492312,9.393033403492312,7.700130177685861,3273.6666666666665,1.6057169648083576,0.0,1682.6062991352283,376.43699704084503,2.554262573660679,2.554262573660679,2.1826496704348726,575.0,0.6590463672154968,0.0,342.535674145176,980.0784008548678,3.6590402497699275,3.6590402497699275,3.6590402497699275,3163.0,1.1197014110709678,0.0,900.8831657281467,12.310084562774822,8.925619819680001,2.264763332023854,1.1197014110709675,86.15484304777564,5.661908330059636,2.2394028221419355
2013-11-30,1526.4733363144944,9.096134950407905,9.096134950407905,7.456134950407905,3252.0,1.470614299330498,0.0,1665.653885339122,375.7029664372142,2.607253463003654,2.607253463003654,2.2472534630036543,575.0,0.7508733002343022,0.0,820.548200365844,979.207308881915,3.5496854112444036,3.5496854112444036,3.5496854112444036,3163.0,1.0557184732954839,0.0,897.9183689203943,12.202825892540284,8.92561981968,2.2214875995648002,1.0557184732954839,86.14399967325156,5.553718998912,2.1114369465909677
2013-12-01,1523.9868952984489,9.098606654273155,9.098606654273155,7.458606654273155,3252.0,1.4713008792318112,0.0,1339.320365040866,375.2656445571393,2.5637374316342703,2.5637374316342703,2.2037374316342704,575.0,0.7069109878739341,0.0,516.8680538806665,978.1021481074853,3.48644627512056,3.48644627512056,3.48644627512056,3163.0,0.9917355355199999,0.0,755.764822758958,12.095567222305746,8.92561981968,2.1782118671057464,0.9917355355200002,86.1337526843263,5.445529667764363,1.9834710710399999
2013-12-02,1521.738405744462,8.991509530772936,8.991509530772936,7.351509530772936,3252.0,1.4415591275021529,0.0,1330.1621828704074,374.85770017114567,2.5308646079622337,2.5308646079622337,2.170864607962234,575.0,0.6933770071445382,0.0,514.0755985003708,976.9865946062403,3.45421487021616,3.45421487021616,3.45421487021616,3163.0,0.9917355355199999,0.0,752.0351572842612,12.052291489846692,8.925619819680001,2.134936134646691,0.9917355355200002,86.12406927979193,5.337340336616728,1.9834710710399999
2013-12-03,1518.7190245976644,9.341488277953228,9.341488277953228,7.701488277953229,3252.0,1.41190151168539,0.0,1317.4532521557558,374.3684648110451,2.6121555820692057,2.6121555820692057,2.252155582069206,575.0,0.679758890502246,0.0,509.3488458801239,976.4952803776905,3.6123966881316,3.6123966881316,3.6123966881316,3163.0,0.9917355355199999,0.0,744.930485643291,12.009015757387635,8.92561981968,2.0916604021876353,0.9917355355200002,86.11491846250695,5.22915100546909,1.9834710710399999
2013-12-04,1515.4470702513288,8.929987087921662,8.929987087921662,7.289987087921662,3252.0,1.3824168499361267,0.0,1309.8666054844434,373.9462896360376,2.502860379288839,2.502860379288839,2.142860379288839,575.0,0.6659678197924555,0.0,506.04336384711155,976.0596523265901,3.4532231346806395,3.4532231346806395,3.4532231346806395,3163.0,0.9917355355199999,0.0,741.4318758377445,11.96574002492858,8.92561981968,2.0483846697285806,0.9917355355199997,86.10627094017265,5.120961674321455,1.9834710710399999
2013-12-05,1512.5621861168463,8.968234540480339,8.968234540480339,7.328234540480339,3252.0,1.3528295918652364,0.0,1302.75257037129,373.5362404137779,2.5061305825580664,2.5061305825580664,2.1461305825580665,575.0,0.6522793454042907,0.0,503.3305989997308,975.5957598127275,3.4814875974429595,3.4814875974429595,3.4814875974429595,3163.0,0.9917355355199999,0.0,737.3553066588487,11.922464292469524,8.925619819679998,2.005108937269526,0.9917355355199997,86.09809903156673,5.012772343173817,1.9834710710399999
2013-12-06,1508.989537577066,9.634868855859205,9.634868855859205,7.994868855859205,3252.0,1.323265561309062,0.0,1295.798972132301,373.5782530283055,2.6664684671389463,2.6664684671389463,2.3064684671389464,575.0,0.6385676435014106,0.0,500.8284373325306,975.2543120007371,3.77157024158256,3.77157024158256,3.77157024158256,3163.0,0.9917355355199999,0.0,732.4759891138899,11.87918856001047,8.925619819679998,1.9618332048104712,0.9917355355200002,86.09037657793414,4.9045830120261815,1.9834710710399999
