datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2017-08-27,3873.5501466432543,14.69005521775633,14.69005521775633,9.611345540336975,4552.0,6.469167185545847,0.0,820.9654387271343,4.638171148513548,4.638171148513548,3.4710743743199997,932.1951219512196,1.6172917963864617,0.0,2938.736796209217,17.437863065029177,17.437863065029177,17.437863065029177,3537.0,16.128622083866205,0.0,39.46300979080717,17.68449743078797,8.528925605472,13.249586754547199
2017-08-28,3866.464995392383,13.23846830506075,13.23846830506075,8.212661853447846,4552.0,6.469167185545847,0.0,819.3837444994099,4.6091388904490325,4.6091388904490325,3.47107437432,933.3841463414634,1.6172917963864617,0.0,2925.7167233540117,16.904295839934715,16.904295839934715,16.904295839934715,3537.0,16.177839728308882,0.0,39.77996287310117,18.00145051308197,8.528925605472,13.249586754547199
2017-08-29,3859.9046162459927,13.016064509342131,13.016064509342131,8.04316128353568,4552.0,6.469167185545847,0.0,818.3731619368939,4.580106632384516,4.580106632384516,3.4710743743199997,934.5731707317073,1.6172917963864617,0.0,2912.8257613934184,16.882888246913993,16.882888246913993,16.882888246913993,3537.0,16.227057372751563,0.0,39.78962017615092,18.01110781613172,8.528925605472,13.249586754547199
2017-08-30,3853.5845802751132,12.517444784565859,12.517444784565859,7.597444784565859,4552.0,6.469167185545847,0.0,817.0403336138936,4.551074374320001,4.551074374320001,3.4710743743200005,935.7621951219512,1.6172917963864617,0.0,2899.675894706038,16.746390683452578,16.746390683452578,16.746390683452578,3537.0,16.27627501719424,0.0,39.86833146146509,18.08981910144589,8.528925605472,13.249586754547199
2017-08-31,3846.902642772343,13.274344478942261,13.274344478942261,8.381677812275594,4552.0,6.469167185545847,0.0,815.5465736802448,4.54507437432,4.54507437432,3.4710743743200005,936.9512195121952,1.6172917963864617,0.0,2886.0931218153646,17.122372089440983,17.122372089440983,17.122372089440983,3537.0,16.325492661636922,0.0,39.68815751564699,17.909645155627793,8.528925605472,13.249586754547199
2017-09-01,3836.095285638965,17.598748103262523,17.598748103262523,12.73341476992919,4552.0,7.659249828169846,0.0,813.7166948575771,4.53907437432,4.53907437432,3.47107437432,938.140243902439,1.9148124570424614,0.0,2870.376683050149,18.73216289143357,18.73216289143357,18.73216289143357,3537.0,16.617927499033843,0.0,38.36345701253718,16.584944652517983,8.528925605472,13.249586754547199
2017-09-02,3825.7614206960575,16.603969754548356,16.603969754548356,11.765969754548355,4552.0,7.659249828169846,0.0,811.9005904011801,4.53307437432,4.53307437432,3.4710743743199997,939.3292682926829,1.9148124570424614,0.0,2855.452826218873,18.12562787132848,18.12562787132848,18.12562787132848,3537.0,16.41449456867077,0.0,38.36855200268599,16.590039642666788,8.528925605472,13.249586754547199
2017-09-03,3815.966433996817,17.566293918064524,17.566293918064524,12.755627251397858,4552.0,7.659249828169846,0.0,810.1408834139063,4.52707437432,4.52707437432,3.4710743743199997,940.5182926829268,1.9148124570424614,0.0,2840.2179992505044,18.334552231319364,18.334552231319364,18.334552231319364,3537.0,16.21106163830769,0.0,37.8843713647772,16.105859004758003,8.528925605472,13.249586754547199
2017-09-04,3805.4073802358334,16.8795782666574,16.8795782666574,12.096244933324067,4552.0,7.659249828169846,0.0,808.3993324399905,4.52107437432,4.52107437432,3.4710743743200005,941.7073170731708,1.9148124570424614,0.0,2825.6092644322753,17.856376668425536,17.856376668425536,17.856376668425536,3537.0,16.007628707944612,0.0,37.81245068059924,16.03393832058004,8.528925605472,13.249586754547199
2017-09-05,3796.6153963404645,15.59040819656177,15.59040819656177,10.83440819656177,4552.0,7.659249828169846,0.0,806.7209737323367,4.51507437432,4.51507437432,3.47107437432,942.8963414634146,1.9148124570424614,0.0,2814.94884063387,17.127178431078175,17.127178431078175,17.127178431078175,3537.0,15.804195777581539,0.0,37.891143601093404,16.112631241074205,8.528925605472,13.249586754547199
2017-09-06,3787.843537227313,15.353317154555647,15.353317154555647,10.624650487888982,4552.0,7.659249828169846,0.0,804.9833312278779,4.50907437432,4.50907437432,3.4710743743199997,944.0853658536585,1.9148124570424614,0.0,2801.777010402234,16.836346455434768,16.836346455434768,16.836346455434768,3537.0,15.600762847218462,0.0,37.70681676456519,15.92830440454599,8.528925605472,13.249586754547199
2017-09-07,3779.984890755233,14.728880917838744,14.728880917838744,10.02754758450541,4552.0,7.659249828169846,0.0,803.2848409956855,4.503074374320001,4.503074374320001,3.4710743743200005,945.2743902439024,1.9148124570424614,0.0,2788.3592906439085,16.384120648661867,16.384120648661867,16.384120648661867,3537.0,15.397329916855382,0.0,37.61932622671467,15.84081386669547,8.528925605472,13.249586754547199
2017-09-08,3771.0962271617323,16.036982537303242,16.036982537303242,11.362982537303242,4552.0,7.659249828169846,0.0,801.5994589813953,4.49707437432,4.49707437432,3.4710743743200005,946.4634146341464,1.9148124570424614,0.0,2775.0305034896182,16.737118948631224,16.737118948631224,16.737118948631224,3537.0,15.193896986492307,0.0,37.0487012248188,15.2701888647996,8.528925605472,13.249586754547199
2017-09-09,3761.5506490038565,15.925971525918841,15.925971525918841,11.279304859252175,4552.0,7.659249828169846,0.0,799.9024659403631,4.49107437432,4.49107437432,3.47107437432,947.6524390243902,1.9148124570424614,0.0,2761.9573435771113,16.4988203190802,16.4988203190802,16.4988203190802,3537.0,14.990464056129229,0.0,36.832854380635155,15.054342020615955,8.528925605472,13.249586754547199
2017-09-10,3752.4169629371745,15.69652959011038,15.69652959011038,11.077196256777047,4552.0,7.659249828169846,0.0,798.1657761133217,4.48507437432,4.48507437432,3.4710743743199997,948.8414634146342,1.9148124570424614,0.0,2749.2810921459145,16.211175471019153,16.211175471019153,16.211175471019153,3537.0,14.787031125766152,0.0,36.64661526755753,14.86810290753833,8.528925605472,13.249586754547199
2017-09-11,3745.2581775181397,14.163393892746086,14.163393892746086,9.571393892746087,4552.0,7.659249828169846,0.0,796.4345796559251,4.47907437432,4.47907437432,3.4710743743199997,950.030487804878,1.9148124570424614,0.0,2737.288498848654,15.38032488897651,15.38032488897651,15.38032488897651,3537.0,14.583598195403077,0.0,36.786299594868865,15.007787234849665,8.528925605472,13.249586754547199
2017-09-12,3738.390085897274,12.980585757589894,12.980585757589894,8.415919090923229,4552.0,7.659249828169846,0.0,794.7221059478279,4.47307437432,4.47307437432,3.4710743743200005,951.219512195122,1.9148124570424614,0.0,2726.416157817063,14.695444124520577,14.695444124520577,14.695444124520577,3537.0,14.38016526504,0.0,36.83840203162816,15.059889671608964,8.528925605472,13.249586754547199
2017-09-13,3733.5549158697463,11.217506410871355,11.217506410871355,6.680173077538022,4552.0,6.680173077538022,0.0,793.0422486452993,4.46707437432,4.46707437432,3.47107437432,952.4085365853658,1.6700432693845055,0.0,2718.4484120119714,11.011617216759829,11.011617216759829,11.011617216759829,3537.0,11.011617216759829,0.0,39.36720449013365,17.835043455415764,8.528925605472,13.003235429245889
2017-09-14,3727.2042568659945,13.12134389310028,13.12134389310028,8.61134389310028,4552.0,7.659249828169846,0.0,791.4525997455114,4.46107437432,4.46107437432,3.4710743743199997,953.5975609756098,1.9148124570424614,0.0,2706.716185560161,14.370005264701526,14.370005264701526,14.370005264701526,3537.0,13.973299404313845,0.0,36.31601330369108,14.53750094367188,8.528925605472,13.249586754547199
2017-09-15,3719.853403592961,13.5621336878314,13.5621336878314,9.079467021164733,4552.0,7.659249828169846,0.0,789.8607711332791,4.4550743743200005,4.4550743743200005,3.4710743743200005,954.7865853658536,1.9148124570424614,0.0,2696.2527076894135,14.361623637698639,14.361623637698639,14.361623637698639,3537.0,13.769866473950769,0.0,35.962216257978554,14.183703897959354,8.528925605472,13.249586754547199
2017-09-16,3713.7342803164956,12.874687768252862,12.874687768252862,8.41935443491953,4552.0,7.659249828169846,0.0,788.2560986099946,4.44907437432,4.44907437432,3.4710743743200005,955.9756097560976,1.9148124570424614,0.0,2685.5089504663824,13.88314379640006,13.88314379640006,13.88314379640006,3537.0,13.56643354358769,0.0,35.890478140843456,14.111965780824256,8.528925605472,13.249586754547199
2017-09-17,3705.0618356987306,15.24862534333341,15.24862534333341,10.820625343333411,4552.0,7.659249828169846,0.0,786.631717914162,4.44307437432,4.44307437432,3.47107437432,957.1646341463414,1.9148124570424614,0.0,2674.005482139604,14.680240411209432,14.680240411209432,14.680240411209432,3537.0,13.363000613224614,0.0,35.05339415004357,13.391036616195771,8.528925605472,13.133431928375801
2017-09-18,3698.1864656061857,13.161981952272338,13.161981952272338,8.761315285605672,4552.0,7.659249828169846,0.0,784.996165229339,4.43707437432,4.43707437432,3.4710743743199997,958.3536585365854,1.9148124570424614,0.0,2662.6726063371475,13.618761623459797,13.618761623459797,13.618761623459797,3537.0,13.159567682861535,0.0,35.33145540077909,13.90519449006706,8.528925605472,12.89733530524003
2017-09-19,3689.890934884711,14.968336523636003,14.968336523636003,10.59500319030267,4552.0,10.59500319030267,0.0,783.3880742551837,4.4310743743200005,4.4310743743200005,3.4710743743200005,959.5426829268292,2.6487507975756674,0.0,2652.1097920132797,13.794823158999757,13.794823158999757,13.794823158999757,3537.0,13.794823158999757,0.0,40.081968787644996,18.303456427625797,8.528925605472,13.249586754547199
2017-09-20,3683.8316547074514,12.319246815857692,12.319246815857692,7.973246815857692,4552.0,7.973246815857692,0.0,781.8391091927208,4.42507437432,4.42507437432,3.47107437432,960.7317073170732,1.993311703964423,0.0,2645.6165459079953,10.910048482045225,10.910048482045225,10.910048482045225,3537.0,10.910048482045225,0.0,38.41515359243314,17.799213431629536,8.528925605472,12.087014555331606
2017-09-21,3675.184908557297,15.026301966231856,15.026301966231856,10.70763529956519,4552.0,10.70763529956519,0.0,780.3062172601178,4.41907437432,4.41907437432,3.47107437432,961.920731707317,2.6769088248912976,0.0,2637.512468926202,13.503149228201183,13.503149228201183,13.503149228201183,3537.0,13.503149228201183,0.0,39.669871956213555,18.111907655177262,8.528925605472,13.029038695564292
2017-09-22,3668.403292244093,13.415682430071202,13.415682430071202,9.12434909673787,4552.0,7.659249828169846,0.0,778.7149065039331,4.41307437432,4.41307437432,3.4710743743199997,963.109756097561,1.9148124570424614,0.0,2628.728055932983,12.95629398997924,12.95629398997924,12.95629398997924,3537.0,12.34583596140923,0.0,34.2936318932104,13.623626480371748,8.528925605472,12.141079807366655
2017-09-23,3661.89952662651,12.846524763666956,12.846524763666956,8.582524763666957,4552.0,7.659249828169846,0.0,777.1630520820067,4.4070743743200005,4.4070743743200005,3.4710743743200005,964.2987804878048,1.9148124570424614,0.0,2619.1622285559642,12.527100920836613,12.527100920836613,12.527100920836613,3537.0,12.14240303104615,0.0,34.19232171278172,13.72521792285197,8.528925605472,11.93817818445775
2017-09-24,3655.7327402202363,12.93315753377253,12.93315753377253,8.696490867105863,4552.0,8.696490867105863,0.0,775.5874455940148,4.40107437432,4.40107437432,3.47107437432,965.4878048780488,2.174122716776466,0.0,2611.749133711907,10.835998176642184,10.835998176642184,10.835998176642184,3537.0,10.835998176642184,0.0,37.86258529287378,17.77445885072464,8.528925605472,11.559200836677142
2017-09-25,3647.5690222150747,14.675578831870638,14.675578831870638,10.466245498537305,4552.0,7.659249828169846,0.0,774.0114101387696,4.39507437432,4.39507437432,3.47107437432,966.6768292682926,1.9148124570424614,0.0,2602.3468248244967,12.905118699639772,12.905118699639772,12.905118699639772,3537.0,11.735537170319997,0.0,33.24785900167131,13.121647251912217,8.528925605472,11.597286144287091
2017-09-26,3638.967995642278,15.30147033322342,15.30147033322342,11.119470333223422,4552.0,11.119470333223422,0.0,772.4632548426463,4.38907437432,4.38907437432,3.4710743743199997,967.8658536585366,2.7798675833058555,0.0,2592.5655631920445,12.907179497172622,12.907179497172622,12.907179497172622,3537.0,12.907179497172622,0.0,38.71067792881781,17.858518713919302,8.528925605472,12.323233609426506
2017-09-27,3631.0062267166295,14.281996336802688,14.281996336802688,10.127329670136021,4552.0,10.127329670136023,0.0,770.8900264142462,4.3830743743200005,4.3830743743200005,3.4710743743200005,969.0548780487804,2.5318324175340057,0.0,2583.821146223092,11.689057252288345,11.689057252288345,11.689057252288345,3537.0,11.689057252288345,0.0,37.93274403071009,17.872555592145446,8.528925605472,11.531262833092644
2017-09-28,3623.178879931401,14.148247293760477,14.148247293760477,10.020913960427144,4552.0,10.020913960427144,0.0,769.30538204045,4.37707437432,4.37707437432,3.47107437432,970.2439024390244,2.505228490106786,0.0,2576.4693739250656,11.376790073359368,11.376790073359368,11.376790073359368,3537.0,11.376790073359368,0.0,37.6379328344452,17.833247672043115,8.528925605472,11.275759556930087
2017-09-29,3616.2294616174568,13.82371652071426,13.82371652071426,9.72371652071426,4552.0,7.659249828169846,0.0,767.7814211139457,4.37107437432,4.37107437432,3.47107437432,971.4329268292684,1.9148124570424614,0.0,2567.974705968976,11.78199990409453,11.78199990409453,11.78199990409453,3537.0,10.92180544886769,0.0,32.48642619134144,13.14065412546412,8.528925605472,10.816846460405316
2017-09-30,3608.171245245982,14.44483933672021,14.44483933672021,10.371290949623436,4552.0,10.371290949623436,0.0,766.2304876836907,4.365267922707097,4.365267922707097,3.47107437432,972.6219512195122,2.592822737405859,0.0,2560.587565330914,11.328264315220332,11.328264315220332,11.328264315220332,3537.0,11.328264315220332,0.0,37.35659029724938,17.72161186304497,8.528925605472,11.106052828732414
2017-10-01,3603.408751941351,10.933037966257336,10.933037966257336,6.885941192063788,4552.0,5.175333748436678,0.0,765.2716536391829,2.9333307540674327,2.9333307540674327,2.0449436572932393,975.0,1.6172917963864617,0.0,2553.1547768114597,10.836822563370552,10.836822563370552,10.836822563370552,3537.0,10.124069461859255,0.0,29.78606316181014,10.522006582355335,8.528925605472,10.735130973982805
2017-10-02,3596.268090218039,9.724651991164379,9.724651991164379,5.704006829874056,4530.333333333333,5.175333748436678,0.0,764.4853094864166,2.6320407119070968,2.6320407119070968,1.7494600667458065,967.7,1.6172917963864617,0.0,2546.802865072502,10.245914623572805,10.245914623572805,10.245914623572805,3512.0666666666666,10.025634172973897,0.0,29.655369808408647,10.379379432943026,8.320601767019987,10.955388608445634
2017-10-03,3590.6167311166823,11.603119014982967,11.603119014982967,7.6089254665958705,4508.666666666667,5.175333748436678,0.0,763.1708911602824,3.102463919474647,3.102463919474647,2.2256897259262596,960.4,1.6172917963864617,0.0,2539.7041022759486,10.941195433321532,10.941195433321532,10.941195433321532,3487.133333333333,9.927198884088535,0.0,29.524676455007157,10.450748148735876,8.528925605472,10.54500270079928
2017-10-04,3586.4613734430063,10.69836431110774,10.69836431110774,6.73062237562387,4487.0,5.175333748436678,0.0,762.2351276710021,2.8770816951187435,2.8770816951187435,2.0061139531832595,953.1,1.6172917963864617,0.0,2533.020147612743,10.47680052319784,10.47680052319784,10.47680052319784,3462.2,9.828763595203176,0.0,29.39398310160567,10.415118931926152,8.528925605472,10.449938564207518
2017-10-05,3581.413700312343,11.351691157187041,11.351691157187041,7.410400834606396,4465.333333333333,5.175333748436678,0.0,760.7116680609356,3.0412198582514716,3.0412198582514716,2.176058567928891,945.8,1.6172917963864617,0.0,2526.191056635267,10.66160625888853,10.66160625888853,10.66160625888853,3437.266666666667,9.730328306317814,0.0,29.263289748204176,10.37948971511642,8.528925605472,10.354874427615755
2017-10-06,3575.911972393347,12.337646038450874,12.337646038450874,8.422807328773455,4443.666666666667,8.422807328773455,0.0,758.7334218374655,3.491482128951382,3.491482128951382,2.6321272902417046,938.5,2.6321272902417046,0.0,2519.15773277972,10.89844393441845,10.89844393441845,10.89844393441845,3412.3333333333335,10.89844393441845,0.0,35.69700771961427,15.70728377078177,8.528925605472,11.4607983433605
2017-10-07,3569.7916177174434,12.84237328834083,12.84237328834083,8.953986191566637,4422.0,8.953986191566637,0.0,756.6223012135493,3.6516690719613476,3.6516690719613476,2.7981206848645734,931.2,2.7981206848645734,0.0,2511.555681152391,11.479072532626644,11.479072532626644,11.479072532626644,3387.4,11.479072532626644,0.0,35.96168045158725,15.888921515475367,8.528925605472,11.543833330639881
2017-10-08,3565.250591556032,10.94617413771635,10.94617413771635,7.084238653845382,4400.333333333333,5.175333748436678,0.0,755.1337730286768,2.942259958222509,2.942259958222509,2.094518022738638,923.9,1.6172917963864617,0.0,2504.810100390472,10.23039948358203,10.23039948358203,10.23039948358203,3362.4666666666667,9.435022439661736,0.0,28.871209687999713,10.272602064687241,8.528925605472,10.06968201784047
2017-10-09,3554.23995079097,17.06741634608666,17.06741634608666,13.231932475118917,4378.666666666667,5.175333748436678,0.0,752.1983047128008,4.47337696192799,4.47337696192799,3.631441478057022,916.6,1.6172917963864617,0.0,2495.7302434512076,12.693503286893977,12.693503286893977,12.693503286893977,3337.5333333333333,9.336587150776376,0.0,28.74051633459822,10.23697284787751,8.528925605472,9.974617881248708
2017-10-10,3550.1688080070135,10.880111837335443,10.880111837335443,7.071079579270927,4357.0,5.175333748436678,0.0,750.7961275932685,2.9273572863530886,2.9273572863530886,2.091228254095024,909.3,1.6172917963864617,0.0,2489.516529910753,10.028045958071955,10.028045958071955,10.028045958071955,3312.6,9.238151861891017,0.0,28.609822981196736,10.201343631067786,8.528925605472,9.879553744656949
2017-10-11,3545.8538081989004,10.623789462319193,10.623789462319193,6.841208817157903,4335.333333333333,5.175333748436678,0.0,749.4452803545378,2.8640831442119294,2.8640831442119294,2.0337605635667684,902.0,1.6172917963864617,0.0,2483.4575677339853,9.833831184972833,9.833831184972833,9.833831184972833,3287.6666666666665,9.139716573005655,0.0,28.479129627795245,10.16571441425806,8.528925605472,9.784489608065185
2017-10-12,3542.1351202334668,10.12754203104973,10.12754203104973,6.371412998791666,4313.666666666667,5.175333748436678,0.0,748.2256224062957,2.7408277380074666,2.7408277380074666,1.9163116089752086,894.7,1.6172917963864617,0.0,2477.6192750619807,9.539647638434875,9.539647638434875,9.539647638434875,3262.7333333333336,9.041281284120297,0.0,28.34843627439376,10.010262931017497,8.528925605472,9.809247737904261
2017-10-13,3539.243251778857,9.341619929067802,9.341619929067802,5.611942509712963,4292.0,5.175333748436678,0.0,747.196515771528,2.5451536641248875,2.5451536641248875,1.7264439867055326,887.4,1.6172917963864617,0.0,2472.4333878206216,9.124766312433389,9.124766312433389,9.124766312433389,3237.8,8.942845995234936,0.0,28.217742920992265,9.876210022347287,8.371495545804697,9.97003735284028
2017-10-14,3533.8756522845697,11.906297112221205,11.906297112221205,8.203071305769592,4270.333333333333,8.203071305769592,0.0,745.3194898923479,3.376363008859449,3.376363008859449,2.5634597830529975,880.1,2.5634597830529975,0.0,2466.243878135129,9.830049093927224,9.830049093927224,9.830049093927224,3212.866666666667,9.830049093927224,0.0,34.487907375280166,15.30968085084891,8.528925605472,10.649300918959256
2017-10-15,3529.0377728074027,11.739800922468396,11.739800922468396,8.06302672892001,4248.666666666667,8.06302672892001,0.0,743.5039352214725,3.326792626981051,3.326792626981051,2.5196958527875024,872.8,2.5196958527875024,0.0,2460.4688859208213,9.55257954486484,9.55257954486484,9.55257954486484,3187.9333333333334,9.55257954486484,0.0,34.2529762970645,15.213361536793851,8.528925605472,10.510689154798648
2017-10-16,3524.0200469429956,11.975265724222432,11.975265724222432,8.32494314357727,4227.0,8.32494314357727,0.0,741.6701169753993,3.4028350549485418,3.4028350549485418,2.6015447323678966,865.5,2.6015447323678966,0.0,2454.7164555968,9.788980581535636,9.788980581535636,9.788980581535636,3163.0,9.788980581535636,0.0,34.31723209320904,15.283496324804124,8.528925605472,10.504810162932918
2017-10-17,3518.4440706100695,12.411188170620886,12.411188170620886,8.78731720287895,4205.333333333333,8.78731720287895,0.0,739.8253855065294,3.5415204968674137,3.5415204968674137,2.746036625899672,858.2,2.746036625899672,0.0,2448.6089906544526,10.281648493462086,10.281648493462086,10.281648493462086,3163.0,10.281648493462086,0.0,34.53069215894687,15.436641648529143,8.528925605472,10.565124904945726
2017-10-18,3511.5776006731135,12.297128075279147,12.297128075279147,8.699708720440437,4183.666666666667,8.699708720440437,0.0,738.0981018825631,3.5083363944924746,3.5083363944924746,2.718658975137636,850.9,2.718658975137636,0.0,2442.4570662410565,10.071213724186581,10.071213724186581,10.071213724186581,3163.0,10.071213724186581,0.0,34.334790219184896,15.362036389308825,8.528925605472,10.44382822440407
2017-10-19,3508.6244231603428,10.86868730992322,10.86868730992322,7.297719567987738,4162.0,5.175333748436678,0.0,736.7800092889773,2.931759219016162,2.931759219016162,2.1478882512742263,843.6,1.6172917963864617,0.0,2437.798498429758,9.236561686735719,9.236561686735719,9.236561686735719,3163.0,8.352234261922778,0.0,27.433582800583334,9.880680679780244,8.528925605472,9.02397651533109
2017-10-20,3506.26355682546,10.075383526198113,10.075383526198113,6.5308673971658555,4140.333333333333,5.175333748436678,0.0,735.7925869431791,2.7342397246977885,2.7342397246977885,1.9561752085687563,836.3,1.6172917963864617,0.0,2433.5896231823235,8.81860466000791,8.81860466000791,8.81860466000791,3163.0,8.25379897303742,0.0,27.302889447181848,9.756805287985381,8.528925605472,9.017158553724466
2017-10-21,3503.9225229766766,9.187024488972316,9.187024488972316,5.668959972843284,4118.666666666667,5.175333748436678,0.0,734.9689272440143,2.512956417004242,2.512956417004242,1.7406983524881132,829.0,1.6172917963864617,0.0,2429.8431475197062,8.361041277654811,8.361041277654811,8.361041277654811,3163.0,8.155363684152059,0.0,27.172196093780364,9.510268632823129,8.449833647215462,9.212093813741772
2017-10-22,3500.9047215280393,10.018896447490896,10.018896447490896,6.52728354426509,4097.0,5.175333748436678,0.0,733.9343672672619,2.72173085824679,2.72173085824679,1.9552792453435641,821.7,1.6172917963864617,0.0,2425.412689211111,8.620240810195202,8.620240810195202,8.620240810195202,3163.0,8.056928395266699,0.0,27.04150274037887,9.678958393062583,8.528925605472,8.833618741844287
2017-10-23,3498.0906659950424,10.128206779304737,10.128206779304737,6.663045488982156,4075.3333333333335,5.175333748436678,0.0,732.9800523384811,2.7498648928131537,2.7498648928131537,1.989219731522831,814.4,1.6172917963864617,0.0,2420.9726478048683,8.57837299827529,8.57837299827529,8.57837299827529,3163.0,7.95849310638134,0.0,26.910809386977384,9.685886235990333,8.528925605472,8.69599754551505
2017-10-24,3494.6800134791247,10.407209665077302,10.407209665077302,6.968499987657947,4053.6666666666665,5.175333748436678,0.0,731.9101732980191,2.8204220658691983,2.8204220658691983,2.065583356191779,807.1,1.6172917963864617,0.0,2416.323550727242,8.607210417171508,8.607210417171508,8.607210417171508,3163.0,7.86005781749598,0.0,26.780116033575894,9.70253459573161,8.528925605472,8.548655832372283
2017-10-25,3492.2854191162337,9.55062165181157,9.55062165181157,6.138363587295441,4032.0,5.175333748436678,0.0,730.8629754552652,2.6070815141656682,2.6070815141656682,1.8580492561011521,799.8,1.6172917963864617,0.0,2412.395127238717,8.162884961468437,8.162884961468437,8.162884961468437,3163.0,7.761622528610619,0.0,26.649422680174403,9.434339991472216,8.528925605472,8.686157083230187
2017-10-26,3488.3854124358936,10.571368029837622,10.571368029837622,7.185561578224719,4010.333333333333,5.175333748436678,0.0,729.5458713122856,2.8630745602850842,2.8630745602850842,2.1198487538334714,792.5,1.6172917963864617,0.0,2407.9279797899612,8.50078216880361,8.50078216880361,8.50078216880361,3163.0,7.66318723972526,0.0,26.51872932677292,9.63127616211216,8.528925605472,8.35852755918876
2017-10-27,3485.0349171565745,10.535253350031835,10.535253350031835,7.175898511322158,3988.6666666666665,5.175333748436678,0.0,728.3445842522908,2.8548523419465415,2.8548523419465415,2.117432987107832,785.2,1.6172917963864617,0.0,2403.6846323382183,8.398320602042183,8.398320602042183,8.398320602042183,3163.0,7.5647519508398995,0.0,26.388035973371426,9.595646945302429,8.528925605472,8.263463422596997
2017-10-28,3482.613151565569,9.604697691904093,9.604697691904093,6.271794466097642,3967.0,5.175333748436678,0.0,727.2531510057277,2.6230198790275097,2.6230198790275097,1.8914069758017034,777.9,1.6172917963864617,0.0,2400.0570895666565,7.9231752943132765,7.9231752943132765,7.9231752943132765,3163.0,7.466316661954541,0.0,26.25734261996994,9.363838535139136,8.528925605472,8.364578479358803
2017-10-29,3480.179964407179,9.532732249780066,9.532732249780066,6.22628063687684,3945.333333333333,5.068808868537467,0.0,726.2507302878729,2.5991771651157047,2.5991771651157047,1.8733707135028015,770.6,1.584002771417958,0.0,2396.3421144650133,7.85016127654392,7.85016127654392,7.85016127654392,3163.0,7.367881373069181,0.0,25.986835361700734,9.184014818502952,8.528925605472,8.273894937725782
2017-10-30,3477.481629449069,9.898830370975517,9.898830370975517,6.618830370975518,3923.6666666666665,4.962283988638255,0.0,725.158669450958,2.68485034203377,2.68485034203377,1.9648503420337702,763.3,1.5507137464494545,0.0,2392.4992618882743,7.959673743491013,7.959673743491013,7.959673743491013,3163.0,7.26944608418382,0.0,25.716328103431525,9.150212289639926,8.528925605472,8.037190208319599
2017-10-31,3474.1628756991427,9.807387139520525,9.807387139520525,6.580290365326977,3902.0,4.8557591087390435,0.0,724.109554439438,2.6569446324021277,2.6569446324021277,1.948557535627934,756.0,1.5174247214809509,0.0,2388.4358907083565,7.889565485543434,7.889565485543434,7.889565485543434,3163.0,7.171010795298462,0.0,25.413562780646195,8.949890600216003,8.528925605472,7.934746574958192
2017-11-01,3470.6739792010812,10.875439594248444,10.875439594248444,7.701246045861348,3880.333333333333,5.562374145403812,0.0,722.9115785353263,2.969734089101462,2.969734089101462,2.272959895553075,748.7,1.738241920438691,0.0,2385.148563966864,6.713643962759671,6.713643962759671,6.713643962759671,3163.0,5.822447337569032,0.0,25.91965096502702,10.605115946403288,8.528925605472,6.7856094131517315
2017-11-02,3466.394036720699,11.162796122805997,11.162796122805997,8.041505800225352,3858.6666666666665,5.493132973469325,0.0,721.710145702735,3.0388585512207507,3.0388585512207507,2.35369726089817,741.4,1.7166040542091636,0.0,2381.7770895985814,6.756303473166408,6.756303473166408,6.756303473166408,3163.0,5.694481462018064,0.0,25.636289922279776,10.473040364843385,8.528925605472,6.63432395196439
2017-11-03,3465.725967850283,11.195015820099043,11.195015820099043,8.126628723324849,3837.0,5.423891801534837,0.0,720.641811545204,3.0441988055239135,3.0441988055239135,2.3706504184271395,734.1,1.6949661879796363,0.0,2379.72941587759,6.6926559705462685,6.6926559705462685,6.6926559705462685,3163.0,5.566515586467097,0.0,25.35292887953254,10.322003816625703,8.528925605472,6.501999457434839
2017-11-04,3463.8764265921614,10.787170088340762,10.787170088340762,7.77168621737302,3815.333333333333,5.35465062960035,0.0,720.3291545097551,2.9395227025642443,2.9395227025642443,2.2775872186932764,726.8,1.673328321750109,0.0,2382.1966039878807,6.445647872488075,6.445647872488075,6.445647872488075,3163.0,5.438549710916129,0.0,25.069567836785296,10.18273768168749,8.528925605472,6.357904549625806
2017-11-05,3460.3084813712526,11.065332524663887,11.065332524663887,8.102751879502597,3793.6666666666665,5.285409457665863,0.0,719.6549503253345,3.0063486416249265,3.0063486416249265,2.356026060979765,719.5,1.651690455520582,0.0,2381.1043958621576,6.484476511130467,6.484476511130467,6.484476511130467,3163.0,5.310583835365161,0.0,24.78620679403806,10.043471546749284,8.528925605472,6.213809641816773
2017-11-06,3456.908039929052,11.22974956592424,11.22974956592424,8.320072146569402,3772.0,5.216168285731376,0.0,718.7503639023375,3.044738231919916,3.044738231919916,2.406028554500561,712.2,1.6300525892910547,0.0,2378.8226160750605,6.475911235163371,6.475911235163371,6.475911235163371,3163.0,5.182617959814194,0.0,24.50284575129082,9.904205411811077,8.528925605472,6.069714734007743
