datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2014-04-26,2349.4607952631104,10.54490866360655,10.54490866360655,4.239391422227241,4552.0,2.171027789346731,0.0,224.96633212555122,788.9545831099792,2.944547826170137,2.944547826170137,1.601789205480482,846.4285714285714,1.0846982972603547,0.0,49.049606805341085,1918.4516230031784,7.602077909276025,7.602077909276025,7.602077909276025,3397.35,6.740259728909145,0.0,16.633579480118527,24.07863041990023,21.10342381334023,1.48760330328,1.48760330328,75.989902988391,8.139315216517714,13.48051945781829
2014-04-27,2347.6526005866244,10.26532990888629,10.26532990888629,3.8749850813000837,4552.0,2.169596654419893,0.0,222.3969826836489,789.8462244892049,2.887648952700344,2.887648952700344,1.5124765389072405,850.0,1.086129432187193,0.0,47.568208522611684,1914.86099489947,7.450838240109224,7.450838240109224,7.450838240109224,3407.325,6.740259728909145,0.0,17.41724635663863,24.07863041990023,21.10342381334023,1.48760330328,1.48760330328,75.98241780152819,8.139315216517714,13.48051945781829
2014-04-28,2346.2660907439686,9.033620786269744,9.033620786269744,2.55844837247664,4552.0,2.1692913483385925,0.0,219.32088609130452,792.1354935931784,2.5913102011995566,2.5913102011995566,1.183723994303005,853.5714285714287,1.0864347382684933,0.0,45.123301493346986,1911.691628293952,6.902408488966664,6.902408488966664,6.902408488966664,3417.3,6.740259728909145,0.0,16.534626360822926,24.07863041990023,21.10342381334023,1.48760330328,1.48760330328,75.97534429994283,8.139315216517714,13.48051945781829
2014-04-29,2344.28740104052,9.251918093673162,9.251918093673162,2.691918093673162,4552.0,2.168281730918603,0.0,216.4972976776051,793.9403424866309,2.658353446377122,2.658353446377122,1.218353446377122,857.1428571428571,1.0874443556884823,0.0,43.67370652431157,1907.789590062897,6.958441546723544,6.958441546723544,6.958441546723544,3427.275,6.740259728909145,0.0,16.749215406658067,24.07863041990023,21.10342381334023,1.48760330328,1.48760330328,75.96865984094468,8.139315216517714,13.48051945781829
2014-04-30,2341.0211734065724,11.026030055478191,11.026030055478191,4.386675216768515,4552.0,2.163600840346882,0.0,196.63060095797937,795.7443163592076,3.105313195204321,3.105313195204321,1.6478938403656114,860.7142857142858,1.0921252462602034,0.0,44.54658957225345,1902.0725373454009,7.666540719084825,7.666540719084825,7.666540719084825,3437.25,6.740259728909145,0.0,9.730697268791175,24.078630419900232,21.103423813340232,1.48760330328,1.48760330328,75.96234302719142,8.139315216517714,13.48051945781829
2014-05-01,2342.421377268261,5.376437754454444,5.376437754454444,2.5280488613898906,4552.0,3.3853804841294686,0.0,277.6137059992492,796.854458204699,3.834242159203133,3.834242159203133,2.359403449525714,864.2857142857142,1.7149736985448176,0.0,89.7098839678139,1900.6657248311808,5.882307881362105,5.882307881362105,5.882307881362105,3447.225,7.508854768937143,0.0,96.46350450680356,14.40744613656507,12.327756055729417,0.5920867775556529,1.48760330328,75.95637363819459,12.750885456685715,15.017709537874286
2014-05-02,2344.679790365185,5.44339105495102,5.44339105495102,2.724165248499407,4552.0,3.377024697278278,0.0,284.1910550546895,798.6992471494511,4.073934655904697,4.073934655904697,2.581676591388568,867.8571428571429,1.7233294853960082,0.0,108.60550751419898,1899.9712769904195,6.0484277775030755,6.0484277775030755,6.0484277775030755,3457.2,7.508854768937143,0.0,134.72894133275963,13.56583986160065,11.727063967805794,0.3511725905148575,1.48760330328,76.29790080344786,12.750885456685715,15.017709537874286
2014-05-03,2345.183288474922,6.09474969795082,6.09474969795082,3.343781956015336,4552.0,3.3765788653716524,0.0,281.04992109256557,799.2183390928759,4.479171742824144,4.479171742824144,2.9694943234693056,871.4285714285714,1.7237753173026342,0.0,107.16410337525775,1897.2943979669785,5.606420824692356,5.606420824692356,5.606420824692356,3467.175,7.508854768937143,0.0,132.2846025223522,11.54878801389252,9.976503461961236,0.08468124865128246,1.48760330328,76.652904049679,12.750885456685715,15.017709537874286
2014-05-04,2345.174428788292,6.8404215841394835,6.8404215841394835,4.057711906720129,4552.0,3.376279778197631,0.0,277.26182477451687,798.5437193445349,4.943171175820876,4.943171175820876,3.416074401627327,875.0,1.724074404476655,0.0,105.54068423940288,1897.1501112986596,4.9329401820244385,4.9329401820244385,4.9329401820244385,3516.222222222222,7.508854768937143,0.0,129.6221161044581,9.060610793527413,7.933884284159999,0.0,1.1267265093674146,77.09278577996743,12.750885456685715,15.017709537874286
2014-05-05,2345.9804002798123,6.253411051947987,6.253411051947987,3.438959439044761,4552.0,3.3765060444204162,0.0,273.3722616219907,799.7609970791358,4.573587405583999,4.573587405583999,3.029071276551741,878.5714285714287,1.7238481382538695,0.0,103.79188355466006,1896.0592080775587,5.6306893001098315,5.6306893001098315,5.6306893001098315,3526.6111111111113,7.508854768937143,0.0,127.2285663170182,11.331116711213852,9.843513407933852,0.0,1.48760330328,77.65641935605206,12.750885456685715,15.017709537874286
2014-05-06,2344.989282182335,7.592221963601117,7.592221963601117,4.7460284152140195,4552.0,3.3762115481980555,0.0,268.9722416199851,798.8635203134942,5.408292990806446,5.408292990806446,3.8463575069354783,882.1428571428571,1.7241426344762305,0.0,101.30243292378802,1896.3247649869156,4.2554840032028505,4.2554840032028505,4.2554840032028505,3537.0,7.508854768937143,0.0,123.98629894242596,6.633655059784028,6.633655059784028,0.0,0.0,78.04977430823949,12.750885456685715,15.017709537874286
2014-05-07,2344.0203988834405,7.677839911080253,7.677839911080253,4.799904427209285,4552.0,3.376422239569709,0.0,265.1562606509482,797.0516057883932,5.4591214889276305,5.4591214889276305,3.8797666502179533,885.7142857142858,1.7239319431045765,0.0,99.34289268560168,1896.8606440608485,4.286894600474544,4.286894600474544,4.286894600474544,3537.0,7.508854768937143,0.0,121.7965751725375,6.528218581305942,6.528218581305942,0.0,0.0,78.67636245190394,12.750885456685715,15.017709537874286
2014-05-08,2342.647701171178,8.272108898602232,8.272108898602232,5.362431479247393,4552.0,3.3772522687260342,0.0,261.83269140410147,794.9686376504856,5.827082714844751,5.827082714844751,4.230308521296364,889.2857142857142,1.7231019139482517,0.0,97.38093063888587,1897.7109611008743,3.623883247811491,3.623883247811491,3.623883247811491,3537.0,7.508854768937143,0.0,119.58310931684366,4.435796816861169,4.435796816861169,0.0,0.0,79.27883508784427,12.750885456685715,15.017709537874286
2014-05-09,2339.858490063097,9.178997508303425,9.178997508303425,6.237578153464716,4552.0,3.3789371397690533,0.0,260.12999000943563,792.3217851725235,6.389362652265514,6.389362652265514,4.775169103878417,892.8571428571429,1.7214170429052331,0.0,94.68773543137158,1899.8674070343448,2.37725848649817,2.37725848649817,2.37725848649817,3537.0,7.508854768937143,0.0,117.7577094224349,0.9655429548467422,0.9655429548467422,0.0,0.0,80.09772459276581,12.750885456685715,15.017709537874286
2014-05-10,2336.702405214082,9.488373436644872,9.488373436644872,6.515212146322291,4552.0,3.3803940239058234,0.0,259.91198359811165,790.1901459555411,6.578482147469245,6.578482147469245,4.946869244243438,896.4285714285714,1.7199601587684632,0.0,93.03397152206837,1901.3595299453975,2.0724193747836632,2.0724193747836632,2.0724193747836632,3537.0,7.508854768937143,0.0,116.68012982010976,0.0,0.0,0.0,0.0,81.85626664271648,12.750885456685715,15.017709537874286
2014-05-11,2335.2848438882756,8.757107265374637,8.757107265374637,5.752204039568186,4552.0,3.3817663157894597,0.0,258.5511378196883,787.4642502689903,6.117306070732094,6.117306070732094,4.468273812667578,900.0,1.7185878668848265,0.0,90.26450284634504,1901.789186939517,3.4733234140795353,3.4733234140795353,3.4733234140795353,3537.0,7.508854768937143,0.0,114.99791827685885,3.296445911923619,3.296445911923619,0.0,0.0,84.9878035809194,12.750885456685715,15.017709537874286
2014-05-12,2334.7944037418024,7.829986086041527,7.829986086041527,4.793340924751204,4552.0,3.383815136276984,0.0,256.9941920263686,784.6163547909317,5.532874953200784,5.532874953200784,3.866423340297558,903.5714285714287,1.716539046397302,0.0,87.5993544059116,1900.9754072909384,4.8744274462123425,4.8744274462123425,4.8744274462123425,3537.0,7.508854768937143,0.0,112.72865925842997,7.135514036086065,7.135514036086065,0.0,0.0,85.6844123207854,12.750885456685715,15.017709537874286
2014-05-13,2331.3268168109926,9.716775369662882,9.716775369662882,6.648388272888688,4552.0,3.386061613600212,0.0,255.31722627350183,782.110427693157,6.706890803971385,6.706890803971385,5.02301983622945,907.1428571428571,1.7142925690740742,0.0,85.1016496179724,1902.816774522033,2.287738796795435,2.287738796795435,2.287738796795435,3537.0,7.508854768937143,0.0,110.98773278439725,0.0,0.0,0.0,0.0,85.84399854519987,12.750885456685715,15.017709537874286
2014-05-14,2327.9645231933237,10.138775294538892,10.138775294538892,7.038646262280827,4552.0,3.3870289027715073,0.0,253.80082507711055,777.8646526830677,6.967012290716064,6.967012290716064,5.265721968135419,910.7142857142858,1.7133252799027792,0.0,83.25986961828328,1905.3917135039546,1.7666956074345135,1.7666956074345135,1.7666956074345135,3537.0,7.508854768937143,0.0,108.86863988418419,0.0,0.0,0.0,0.0,88.75621022876621,12.750885456685715,15.017709537874286
2014-05-15,2325.319067550161,9.576712263376137,9.576712263376137,6.444841295634202,4552.0,3.3889297067923234,0.0,252.62736254373812,774.8111205861171,6.610927536374614,6.610927536374614,4.892217858955259,914.2857142857142,1.7114244758819632,0.0,81.63296895280438,1905.9062115161505,2.711209957579723,2.711209957579723,2.711209957579723,3537.0,7.6755330102010095,0.0,107.31775204276904,0.7768641758405441,0.7768641758405441,0.0,0.0,91.5082502697364,12.750885456685715,15.351066020402019
2014-05-16,2319.765559527867,9.940264927049064,9.940264927049064,6.776652023823258,4552.0,3.4199110740642555,0.0,250.94586978140362,772.9662165461395,6.841651452477098,6.841651452477098,5.1055224202190335,917.8571428571429,1.725092673845562,0.0,80.05410808413896,1907.7456629835908,2.046480006108343,2.046480006108343,2.046480006108343,3537.0,7.8422112514648745,0.0,105.6759304577867,0.0,0.0,0.0,0.0,92.77962561948841,12.862509369774543,15.684422502929749
2014-05-17,2314.5807434802723,11.881826136419363,11.881826136419363,8.686471297709685,4552.0,3.4495997626384383,0.0,250.8861741936143,768.2598091037432,8.060246558012631,8.060246558012631,6.3066981709158565,921.4285714285714,1.7400535505069141,0.0,79.04933948262003,1910.3112596373167,1.561996386007698,1.561996386007698,1.561996386007698,3537.0,8.00888949272874,0.0,104.04293836934428,0.0,0.0,0.0,0.0,95.31037781396888,12.97413328286338,16.01777898545748
2014-05-18,2310.478821082216,10.072633881803107,10.072633881803107,6.845537107609559,4552.0,3.4814460977659736,0.0,250.06679271403607,764.3727448286858,6.931923690364874,6.931923690364874,5.16095594842939,925.0,1.7528567806149098,0.0,76.77399715026867,1912.0310306473289,1.775986182289511,1.775986182289511,1.775986182289511,3537.0,8.175567733992606,0.0,102.2454224141956,0.0,0.0,0.0,0.0,97.70193863775292,13.085757195952208,16.351135467985213
2014-05-19,2305.4012885949774,10.824984327323893,10.824984327323893,7.566145617646473,4552.0,3.5133144832763756,0.0,249.96441869400817,759.9188742386038,7.404537447324186,7.404537447324186,5.616150350549993,928.5714285714287,1.7656379603400414,0.0,74.6269283304931,1914.197667284339,1.4759766625606392,1.4759766625606392,1.4759766625606392,3537.0,8.342245975256471,0.0,101.44785785208651,0.0,0.0,0.0,0.0,99.96196361622883,13.197381109041043,16.684491950512943
2014-05-20,2300.2498124887693,11.06622062468453,11.06622062468453,7.775639979523239,4552.0,3.5443561739219502,0.0,250.05360036779433,754.9179270310002,7.558738230264437,7.558738230264437,5.752931778651534,932.1428571428571,1.7792458349299975,0.0,74.20656984482525,1916.4183468409058,1.5131734122722897,1.5131734122722897,1.5131734122722897,3537.0,8.508924216520336,0.0,100.76730903893161,0.0,0.0,0.0,0.0,102.09768722088857,13.30900502212987,17.017848433040673
2014-05-21,2296.6401113959037,10.643092876202722,10.643092876202722,7.320770295557561,4552.0,3.5758431190645243,0.0,248.93923236643832,750.178563137229,7.2971549164319125,7.2971549164319125,5.4739291099803,935.7142857142858,1.7924084550229562,0.0,72.95318140293085,1917.9966701214064,1.4811470216046443,1.4811470216046443,1.4811470216046443,3537.0,8.675602457784203,0.0,98.85151421391302,0.0,0.0,0.0,0.0,104.11594602729203,13.420628935218701,17.351204915568406
2014-05-22,2290.708363722542,11.608639948186372,11.608639948186372,8.25457543205734,4552.0,3.607546046836535,0.0,247.76088963806,744.8143451385038,7.903223387103505,7.903223387103505,6.062578225813183,939.2857142857142,1.8053550924864799,0.0,71.86399966019191,1919.9903771658937,1.5937652587925908,1.5937652587925908,1.5937652587925908,3537.0,8.842280699048068,0.0,96.95304200627163,0.0,0.0,0.0,0.0,106.02320059934328,13.532252848307536,17.684561398096136
2014-05-23,2285.1767133379262,11.13355918268855,11.13355918268855,7.747752731075646,4552.0,3.6388694574850833,0.0,246.27558924599077,740.3472320613904,7.6093738557535024,7.6093738557535024,5.75130933962447,942.8571428571429,1.8186812470734621,0.0,70.80941208584692,1921.874280591355,1.5563339094563613,1.5563339094563613,1.5563339094563613,3537.0,9.008958940311933,0.0,95.50644194932276,0.0,0.0,0.0,0.0,107.82555616993173,13.643876761396363,18.017917880623866
2014-05-24,2280.750679882657,10.689174737022263,10.689174737022263,7.271626349925489,4552.0,3.6695782959419145,0.0,244.241462014356,736.0583943975621,7.335477739537858,7.335477739537858,5.459993868570116,946.4285714285714,1.8326219738521636,0.0,69.89003754345325,1923.2055224863077,1.5221257006105722,1.5221257006105722,1.5221257006105722,3537.0,9.1756371815758,0.0,93.75226250099252,0.0,0.0,0.0,0.0,109.52878218413781,13.755500674485194,18.3512743631516
2014-05-25,2275.334094401763,10.281574361642328,10.281574361642328,6.832284039061682,4552.0,3.7006109466325787,0.0,242.74940164860868,731.5186895469725,7.084166901958891,7.084166901958891,5.19126367615244,950.0,1.846238888397032,0.0,69.09881230723688,1924.2545756990712,1.4917356735765346,1.4917356735765346,1.4917356735765346,3537.0,9.342315422839665,0.0,92.49799034407489,0.0,0.0,0.0,0.0,111.13833076756255,13.867124587574025,18.68463084567933
2014-05-26,2270.1972794087046,10.157054289367013,10.157054289367013,6.676022031302496,4552.0,3.7312451827235034,0.0,241.8350158892302,726.8415318230478,7.010279272069985,7.010279272069985,5.099956691424824,953.5714285714287,1.8602542175416394,0.0,69.06166841997366,1925.2289555005286,1.6133586640310695,1.6133586640310695,1.6133586640310695,3537.0,9.50899366410353,0.0,92.2505273569521,0.0,0.0,0.0,0.0,112.65935417889894,13.978748500662856,19.01798732820706
2014-05-27,2265.485802149314,11.37608920552109,11.37608920552109,7.863315011972704,4552.0,3.762353672402988,0.0,241.1827551099393,721.0944989885,7.775520692963752,7.775520692963752,5.847778757479881,957.1428571428571,1.8737952930976889,0.0,68.67230158083937,1926.1239788503667,1.6298977679337718,1.6298977679337718,1.6298977679337718,3537.0,9.675671905367395,0.0,91.32947606391595,0.0,0.0,0.0,0.0,114.09672130261183,14.090372413751691,19.35134381073479
2014-05-28,2260.338642034644,10.947023250298788,10.947023250298788,7.402507121266529,4552.0,3.7944661750484405,0.0,240.38699328164483,715.6013510278967,7.50944405303982,7.50944405303982,5.564282762717239,960.7142857142858,1.8863323556877676,0.0,67.88568217700796,1926.9795922424553,1.597226749168038,1.597226749168038,1.597226749168038,3537.0,9.842350146631262,0.0,90.43584541889214,0.0,0.0,0.0,0.0,115.4550332345205,14.201996326840518,19.684700293262523
2014-05-29,2253.5583088958733,10.727545004851848,10.727545004851848,7.151286940335718,4552.0,3.826911589377728,0.0,241.58767441172012,710.2836638891866,7.373943592120696,7.373943592120696,5.411362946959406,964.2857142857143,1.8985365065940139,0.0,67.15205184990263,1927.745773082314,1.5863739121837448,1.5863739121837448,1.5863739121837448,3537.0,10.009028387895126,0.0,90.03799904369949,0.0,0.0,0.0,0.0,116.7386380101742,14.313620239929353,20.018056775790253
2014-05-30,2247.092361322454,11.030641317280327,11.030641317280327,7.422641317280327,4552.0,3.859082656794418,0.0,243.98037878575366,704.3907820100812,7.565395163514454,7.565395163514454,5.585395163514454,967.8571428571429,1.9110150044128544,0.0,66.54575892556073,1929.0692234695343,1.629967356099499,1.629967356099499,1.629967356099499,3537.0,10.175706629158991,0.0,89.57414319634422,0.0,0.0,0.0,0.0,117.95164452316695,14.42524415301818,20.351413258317983
2014-05-31,2241.289049620763,11.010495599361285,11.010495599361285,7.391562266027952,4552.0,3.9146742846373694,0.0,228.07959829850626,698.5361645075768,7.5271307869135615,7.5271307869135615,5.541130786913562,971.4285714285714,1.9000729418054345,0.0,20.764050213272114,1930.3656919830592,1.641081461226974,1.641081461226974,1.641081461226974,3537.0,10.342384870422858,0.0,59.816365584654875,0.0,0.0,0.0,0.0,119.09793567794509,14.536868066107012,20.684769740845717
2014-06-01,2236.2216116682625,10.49167623367189,10.49167623367189,6.861809567005224,4552.0,3.9350859232456648,0.0,271.48884019265944,694.2417656375827,7.221170366999521,7.221170366999521,5.229170366999521,975.0,1.9243108684326737,0.0,60.05327366998105,1931.4348737686491,1.5944935038083798,1.5944935038083798,1.5944935038083798,3537.0,10.436835873805716,0.0,98.83593084956019,0.0,0.0,0.0,0.0,120.18118081921044,14.648491979195846,20.873671747611432
2014-06-02,2230.3387676774337,11.300601978039651,11.300601978039651,7.659801978039651,4552.0,3.9485793508627736,0.0,304.76052989810995,690.0336355809332,7.753698404610185,7.753698404610185,5.755698404610185,975.0,1.955467006051097,0.0,104.24251277142363,1932.4518125802872,1.6865005874787053,1.6865005874787053,1.6865005874787053,3537.0,10.531286877188572,0.0,158.8369648073488,0.0,0.0,0.0,0.0,121.2048474777062,14.760115892284677,21.062573754377144
2014-06-03,2224.6555479856356,10.970492086658542,10.970492086658542,7.318758753325208,4552.0,3.9802026925462988,0.0,302.9097370222204,685.5160508952818,7.551666777294786,7.551666777294786,5.547666777294786,975.0,1.9684932296031052,0.0,101.84761159006823,1933.734846136369,1.659102712672423,1.659102712672423,1.659102712672423,3537.0,10.62573788057143,0.0,156.72023613070309,0.0,0.0,0.0,0.0,122.17221246998469,14.871739805373508,21.25147576114286
2014-06-04,2218.941207129887,11.1932233024937,11.1932233024937,7.530556635827033,4552.0,4.012242854184026,0.0,301.1724344979207,680.3785953603953,7.694639817046797,7.694639817046797,5.684639817046797,975.0,1.9811026332009096,0.0,99.32167921671333,1934.9583360965203,1.689275085703077,1.689275085703077,1.689275085703077,3537.0,10.720188883954288,0.0,154.77714334040382,0.0,0.0,0.0,0.0,123.08637238768786,14.98336371846234,21.440377767908576
2014-06-05,2212.830563019446,11.230865078765456,11.230865078765456,7.557265078765456,4552.0,4.044501564893993,0.0,298.6399619757638,675.0371127891632,7.721658770731387,7.721658770731387,5.705658770731387,975.0,1.9934934877264752,0.0,96.73691012662826,1936.1869846519164,1.7001582025678665,1.7001582025678665,1.7001582025678665,3537.0,10.814639887337144,0.0,152.56957480266698,0.0,0.0,0.0,0.0,123.95025350991735,15.09498763155117,21.629279774674288
2014-06-06,2205.7023303045135,11.577371481626914,11.577371481626914,7.892838148293581,4552.0,4.076558207015231,0.0,296.085983916723,669.6874093481287,7.941970701770449,7.941970701770449,5.919970701770449,975.0,2.0060864108407697,0.0,94.53069976318022,1937.3126524309157,1.7432231375602805,1.7432231375602805,1.7432231375602805,3537.0,10.909090890720002,0.0,150.87177870610253,0.0,0.0,0.0,0.0,124.76662117042422,15.206611544640001,21.818181781440003
2014-06-07,2200.2653226687016,11.362642630919874,11.362642630919874,7.667175964253207,4552.0,4.107444068226296,0.0,293.6379336098587,664.4362788414021,7.812974075466918,7.812974075466918,5.784974075466918,975.0,2.019850114865238,0.0,93.71582876242447,1938.098963810227,1.7278748495105658,1.7278748495105658,1.7278748495105658,3537.0,11.003541894102856,0.0,150.0196871378242,0.0,0.0,0.0,0.0,125.53808860960321,15.318235457728832,22.007083788205712
2014-06-08,2193.9784472901965,11.334752336116042,11.334752336116042,7.628352336116041,4552.0,4.138913923286775,0.0,291.31553308518664,659.1748197973537,7.800021554291122,7.800021554291122,5.766021554291123,975.0,2.0330298250402907,0.0,92.85073359728219,1939.2674187863422,1.7319645779570436,1.7319645779570436,1.7319645779570436,3537.0,11.097992897485716,0.0,149.67185861338146,0.0,0.0,0.0,0.0,126.26712533962736,15.429859370817663,22.19598579497143
2014-06-09,2187.751609737886,10.946653109892928,10.946653109892928,7.229319776559595,4552.0,4.169563927622796,0.0,289.18139779103365,654.0085200017407,7.56296326438385,7.56296326438385,5.52296326438385,975.0,2.0470293859398025,0.0,92.92781325042463,1939.1818081355711,2.588276896331887,2.588276896331887,2.588276896331887,3537.0,11.192443900868573,0.0,149.4786789853044,0.10155169847501133,0.10155169847501133,0.0,0.0,126.9560650495002,15.541483283906494,22.384887801737147
2014-06-10,2180.881644442996,11.579863497117575,11.579863497117575,7.851596830450909,4552.0,4.200760697149732,0.0,287.1942331371596,648.4416434441188,7.963540026392782,7.963540026392782,5.917540026392782,975.0,2.060482181648398,0.0,92.22932505662564,1939.1986608352001,1.7715324645492068,1.7715324645492068,1.7715324645492068,3537.0,11.286894904251428,0.0,148.98478690067503,0.0,0.0,0.0,0.0,127.59180988881967,15.653107196995325,22.573789808502855
2014-06-11,2175.3301527836,10.677299897265176,10.677299897265176,6.938099897265175,4552.0,4.2317291040890845,0.0,284.91662357282263,643.4342840075313,7.404543499713043,7.404543499713043,5.352543499713043,975.0,2.0741633399445787,0.0,91.83958247470684,1937.6257128058835,3.3960207876573,3.3960207876573,3.3960207876573,3537.0,11.381345907634289,0.0,149.0767168106841,1.7646807370057584,1.7646807370057584,0.0,0.0,128.20789194848695,15.764731110084156,22.762691815268578
2014-06-12,2168.4356320069855,11.546444134283853,11.546444134283853,7.796310800950518,4552.0,4.262479507359594,0.0,282.9359043373855,637.9058759146777,7.953136875663776,7.953136875663776,5.895136875663776,975.0,2.088062501909601,0.0,92.0228371166517,1937.5681914224244,1.9341478607176759,1.9341478607176759,1.9341478607176759,3537.0,11.475796911017143,0.0,149.02893425581678,0.0,0.0,0.0,0.0,126.9309376044368,15.876355023172987,22.951593822034287
2014-06-13,2162.375527651639,11.291688165718526,11.291688165718526,7.530621499051859,4552.0,4.29326451590536,0.0,281.3802123740353,632.4830803993226,7.799249366530439,7.799249366530439,5.735249366530439,975.0,2.101927058599368,0.0,92.24872531202209,1936.5107849534752,2.6053357150711873,2.6053357150711873,2.6053357150711873,3537.0,11.570247914400001,0.0,149.0820507780055,0.0,0.0,0.0,0.0,127.5833676397451,15.987978936261818,23.140495828800002
2014-06-14,2156.096162505914,11.076370353649164,11.076370353649164,7.304370353649164,4552.0,4.323868056353247,0.0,279.74752016617634,627.1878338334523,7.670237540329429,7.670237540329429,5.600237540329429,975.0,2.1159730833870127,0.0,93.01707561237802,1934.9883544525685,3.1710237171604048,3.1710237171604048,3.1710237171604048,3537.0,11.664698917782857,0.0,149.40986043420872,0.7810861823495587,0.7810861823495587,0.0,0.0,128.19991402311146,16.09960284935065,23.329397835565715
2014-06-15,2149.8225593608777,11.31033624871759,11.31033624871759,7.527402915384257,4552.0,4.3542428500085455,0.0,278.02942711421065,621.7100196517059,7.822313964580272,7.822313964580272,5.746313964580272,975.0,2.130247854967248,0.0,93.84462208889488,1933.6123843389673,2.9139820043677718,2.9139820043677718,2.9139820043677718,3537.0,11.759149921165715,0.0,149.72812504778216,0.014475771072139487,0.014475771072139487,0.0,0.0,127.44974767641125,16.21122676243948,23.51829984233143
2014-06-16,2142.273957106867,11.864272550458034,11.864272550458034,8.070405883791368,4552.0,4.384808124500564,0.0,277.07331549754224,615.5617698933914,8.174133791955224,8.174133791955224,6.0921337919552245,975.0,2.1443321457107607,0.0,94.97595233617545,1933.3541074954694,2.050661905900274,2.050661905900274,2.050661905900274,3537.0,11.853600924548573,0.0,149.99540303848886,0.0,0.0,0.0,0.0,129.31640960767982,16.32285067552831,23.707201849097146
2014-06-17,2134.9566816186,12.375871785818635,12.375871785818635,8.571071785818635,4552.0,4.415448088236504,0.0,275.54120083759966,609.0791542937889,8.499399591287876,8.499399591287876,6.411399591287876,975.0,2.158341747210355,0.0,95.78432909825602,1933.2095546151595,1.9036481668060632,1.9036481668060632,1.9036481668060632,3537.0,11.948051927931429,0.0,149.88258510281602,0.0,0.0,0.0,0.0,129.83763868280977,16.434474588617146,23.896103855862858
2014-06-18,2126.580601475013,12.798646128701876,12.798646128701876,8.982912795368541,4552.0,4.4465712749497435,0.0,273.62205659797155,602.3424429365422,8.768545804100551,8.768545804100551,6.674545804100551,975.0,2.1718681257326464,0.0,96.20983810248451,1932.9404063886802,1.9546965728594126,1.9546965728594126,1.9546965728594126,3537.0,12.042502931314285,0.0,149.99983644727013,0.0,0.0,0.0,0.0,130.33020015880757,16.546098501705973,24.08500586262857
2014-06-19,2118.899640791003,12.449681743121193,12.449681743121193,8.623015076454527,4552.0,4.477471604196668,0.0,271.8287640677729,595.9810228154388,8.555633883456167,8.555633883456167,6.4556338834561675,975.0,2.1856173617212553,0.0,96.76279416868505,1932.6229020955016,1.9253648137588664,1.9253648137588664,1.9253648137588664,3537.0,12.136953934697141,0.0,149.8705254356545,0.0,0.0,0.0,0.0,130.7956707536255,16.657722414794808,24.273907869394282
2014-06-20,2112.1979174381117,11.65701241766993,11.65701241766993,7.8194124176699304,4552.0,4.508266606692717,0.0,269.7464951886057,589.9493026995325,8.065538033831265,8.065538033831265,5.959538033831265,975.0,2.199471924460738,0.0,97.30192528242503,1931.0490546862522,3.2732800531266113,3.2732800531266113,3.2732800531266113,3537.0,12.23140493808,0.0,149.64126999810188,0.0,0.0,0.0,0.0,131.23554046572843,16.76934632788364,24.46280987616
2014-06-21,2105.0364919135895,12.051987346943875,12.051987346943875,8.203454013610543,4552.0,4.538916052654902,0.0,267.68268836486794,583.6152832073329,8.31790178907695,8.31790178907695,6.20590178907695,975.0,2.213472043734086,0.0,98.20978840509622,1930.1174580678912,2.7496237272530233,2.7496237272530233,2.7496237272530233,3537.0,12.32585594146286,0.0,149.77156174061602,0.0,0.0,0.0,0.0,131.6512173436657,16.88097024097247,24.65171188292572
2014-06-22,2097.165803282195,12.473600105123982,12.473600105123982,8.614133438457316,4552.0,4.5695154428955425,0.0,265.3778246543172,576.9096156269517,8.586976757040912,8.586976757040912,6.468976757040911,975.0,2.227522218728976,0.0,99.15898991781879,1929.7634814528494,2.1720037239337318,2.1720037239337318,2.1720037239337318,3537.0,12.420306944845715,0.0,149.7571232420616,0.0,0.0,0.0,0.0,132.04403199331645,16.992594154061297,24.84061388969143
2014-06-23,2090.9346587821683,10.771175134900721,10.771175134900721,6.900775134900721,4552.0,4.600169263516056,0.0,263.41420579306885,571.3890633452136,7.528460106777932,7.528460106777932,5.4044601067779325,975.0,2.241517963343996,0.0,100.24363804900852,1926.34838075187,5.350341979658472,5.350341979658472,5.350341979658472,3537.0,12.514757948228574,0.0,149.68139490334556,4.503180549270885,4.503180549270885,0.0,0.0,132.41524183723638,17.10421806715013,25.02951589645715
2014-06-24,2082.6838834641685,12.59323014519579,12.59323014519579,8.711896811862456,4552.0,4.630651149444306,0.0,261.18299583469593,564.6450174648741,8.672958362704238,8.672958362704238,6.542958362704238,975.0,2.2556856426512786,0.0,101.0476795222196,1925.8086763415163,2.371615816743043,2.371615816743043,2.371615816743043,3537.0,12.60920895161143,0.0,149.41677004878946,0.0,0.0,0.0,0.0,130.3018925189387,17.215841980238963,25.21841790322286
