datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2016-11-13,1807.7477766568584,10.849744491764056,10.849744491764056,8.36329287886083,3598.6666666666665,4.365805282286815,0.0,1721.0048599412185,547.4405881011179,3.372670045172071,3.372670045172071,2.8268635935591675,623.0,1.8274916944156638,0.0,872.3407344636221,1133.4509607166203,5.824510787312292,5.824510787312292,5.824510787312292,3138.0,4.158890955406452,0.0,932.2007780642493,19.27780775178893,8.92561981968,6.193296976702479,4.158890955406452,84.70982026653235
2016-11-14,1805.6569463644882,10.07212096494062,10.07212096494062,7.638572577843846,3577.0,4.3003907652835265,0.0,1717.0021018290222,547.2382929514887,3.169809511049314,3.169809511049314,2.635615962662217,615.0,1.801070509522137,0.0,871.4498497857526,1131.7464687200109,5.421834168422284,5.421834168422284,5.421834168422284,3138.0,4.030925079855484,0.0,930.0232723027526,19.05800617434115,8.92561981968,6.101461274805664,4.030925079855484,84.77845314497665
2016-11-15,1804.9847403477224,9.929024026642786,9.929024026642786,7.548378865352463,3555.333333333333,4.235188788287248,0.0,1713.1325483230291,546.8545104157014,3.125261814047443,3.125261814047443,2.6026811688861526,607.0,1.7743836496198486,0.0,870.334684093239,1130.5082823857294,5.283455069748356,5.283455069748356,5.283455069748356,3138.0,3.902959204304516,0.0,928.1290852255606,18.838151461891613,8.925619819680001,6.009572437907095,3.9029592043045165,84.84331121510651
2016-11-16,1802.5445540315359,10.897878719733093,10.897878719733093,8.570136784249222,3533.6666666666665,4.170401254468294,0.0,1709.3934314603348,546.4699579378512,3.358080360126621,3.358080360126621,2.8471126181911375,599.0,1.7471787357459054,0.0,869.1717218404283,1129.3407049477373,5.608216466162268,5.608216466162268,5.608216466162268,3138.0,3.774993328753548,0.0,926.1411615390157,18.618193138647747,8.92561981968,5.917579990214199,3.7749933287535486,84.90460209137923
2016-11-17,1801.162263796774,9.266093294430114,9.266093294430114,6.991254584752695,3512.0,4.105304176389495,0.0,1705.8555510155975,546.81091968836,2.9412031929972446,2.9412031929972446,2.441848354287567,591.0,1.7203607521967672,0.0,868.0648192842386,1128.1309916184828,4.84950679002058,4.84950679002058,4.84950679002058,3138.0,3.647027453202581,0.0,924.2558729493646,18.398312201468844,8.92561981968,5.825664928586263,3.647027453202581,84.96252196945696
2016-11-18,1800.243099360258,8.613418766254428,8.613418766254428,6.391483282383461,3490.333333333333,4.039879980558437,0.0,1701.9735782347911,546.597639657706,2.769594426778081,2.769594426778081,2.28185249129421,583.0,1.693951665837954,0.0,867.1121741656466,1128.62242916273,4.498896286745373,4.498896286745373,4.498896286745373,3138.0,3.519061577651613,0.0,922.2316068412862,18.178513043728003,8.925619819679998,5.733831646396392,3.5190615776516125,85.01725625424041
2016-11-19,1805.6095195770706,12.275341077709811,12.275341077709811,10.106308819645296,3468.6666666666665,3.9750030448464466,0.0,1699.4837809239057,546.4199111373441,3.6758139802880825,3.6758139802880825,3.199684948030018,575.0,1.666858504330306,0.0,866.3100739132857,1130.9185845391103,5.9458064416001655,5.9458064416001655,5.9458064416001655,3088.0,3.391095702100645,0.0,920.8659930689204,17.9585770709574,8.92561981968,5.641861549176754,3.3910957021006456,85.06898015336077
2016-11-20,1822.617672440427,10.064155437782215,10.064155437782215,7.948026405524151,3447.0,3.911266081743544,0.0,1697.1097364782554,549.1221518356512,3.112046587038707,3.112046587038707,2.647530458006449,575.0,1.638340377061297,0.0,865.3744111866463,1132.7322330128925,4.9451132947915974,4.9451132947915974,4.9451132947915974,3038.0,3.2631298265496773,0.0,919.3754242765006,17.738356105034516,8.925619819679998,5.54960645880484,3.2631298265496778,85.11785923802951
2016-11-21,1832.060215110749,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,3.847789230573975,0.0,1693.2764697288885,552.0967436991127,2.1335077735788577,2.1335077735788577,1.680604547772406,575.0,1.6094971098756221,0.0,864.3720474936871,1137.771418201524,3.25367634749335,3.25367634749335,3.25367634749335,3088.0,3.13516395099871,0.0,917.5276705642506,17.768906303395582,8.92561981968,5.708122532716873,3.13516395099871,85.16404997304146
2016-11-22,1842.4702089963923,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,2.7986677768913335,0.0,1687.9159821107344,554.6132924068608,2.0280671794126452,2.0280671794126452,1.586776856832,575.0,1.1709642365200454,0.0,863.2698444192583,1140.725472036496,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.5028222209197506,0.0,915.391816948316,23.28488398832796,9.695429465758053,8.528925605472,5.060528917097904,85.20770021762776
2016-11-23,1851.7803156642808,6.44628098088,6.44628098088,4.488861626041291,3382.0,0.0,0.0,1683.5895523801244,556.5479578828616,2.0164542761868387,2.0164542761868387,1.586776856832,575.0,0.0,0.0,862.058440507985,1146.3480072058062,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,912.9973306028055,33.02902686723585,16.264057313503944,8.528925605472,8.236043948259905,85.19552377126546
2016-11-24,1859.4312598448998,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,0.0,0.0,1679.5285674749734,558.5282234777792,2.004841372961032,2.004841372961032,1.586776856832,575.0,0.0,0.0,860.9502679951083,1150.3401959258006,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,911.2571424519704,42.551020986187254,23.024674604274967,8.528925605472,10.99742077644029,84.84994486617099
2016-11-25,1866.5524263367788,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,1675.2402787286285,560.3686797673604,1.9932284697352258,1.9932284697352258,1.586776856832,575.0,0.0,0.0,859.8559942242605,1153.7092104563394,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,908.843007223049,36.7566514945678,18.948964640567105,8.528925605472,9.278761248528694,84.29888843293041
2016-11-26,1878.5480408317903,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,1671.4760744599728,562.6568014772668,1.9816155665094193,1.9816155665094193,1.586776856832,575.0,0.0,0.0,858.7551437158102,1158.0621070601128,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,906.9408429686841,28.401620850235684,13.061586911315036,8.528925605472,6.811108333448647,83.90395222312856
2016-11-27,1889.9217977887852,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,0.0,0.0,1667.8118426694418,566.5974557824497,1.970002663283613,1.970002663283613,1.586776856832,575.0,0.0,0.0,857.8086640290154,1162.475121644516,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,905.0336017993606,28.0955158121839,12.868824048506303,8.528925605472,6.697766158205598,83.77102115207973
2016-11-28,1899.491114212624,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,0.0,0.0,1664.1207191182768,569.6396322450056,1.9583897600578064,1.9583897600578064,1.586776856832,575.0,0.0,0.0,856.7993485242318,1166.7092485792405,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,902.8902937439736,28.812881846788745,13.400166969602132,8.528925605472,6.883789271714612,83.65500297028314
2016-11-29,1906.5790949797583,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1660.1072175259146,571.9257919556273,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,855.7285084077815,1169.5232317422424,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,900.868067969519,31.571239613493763,17.08198343954656,7.969090895670961,6.520165278276241,83.51923719567698
2016-11-30,1913.4381270275894,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1692.900838274555,573.7061463465373,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1023.5813259453723,1172.9891920474156,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,904.3317005705932,33.909752006249924,18.927603271149284,8.240181804305353,6.7419669307952885,83.23416697379014
2016-12-01,1920.2059541108179,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1570.8756071961484,576.6589216499659,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,865.1371945210518,1174.8814212948093,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,886.4178138628608,35.5302478712896,21.41388425869792,7.763999986925425,6.352363625666256,82.89851886747974
2016-12-02,1925.083455246593,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1561.6928032883552,577.2275563910619,3.83107437432,3.83107437432,3.47107437432,575.0,0.0,0.0,1305.1237252314972,1175.557886814115,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,881.4360997960918,32.340826389057284,19.318347072144164,7.162363624302217,5.860115692610904,82.50162846489738
2016-12-03,1930.0796779299876,6.44628098088,6.44628098088,4.80628098088,3252.0,1.1556331499217933,0.0,1548.9836043413475,578.2131595292353,3.83107437432,3.83107437432,3.47107437432,575.0,0.3912888300017825,0.0,1300.314304357932,1176.5067091152307,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,872.7047647987978,27.905785074211842,13.084681792950478,8.528925605472,6.292177675789363,82.19307383316753
2016-12-04,1934.1780998554932,6.44628098088,6.44628098088,4.80628098088,3252.0,3.5733707531776924,0.0,1540.9192135781832,578.9592233670037,3.83107437432,3.83107437432,3.47107437432,575.0,1.2089580947388936,0.0,1297.0056790934946,1177.2069762873887,3.371900820768,3.371900820768,3.371900820768,3088.0,0.979376985000443,0.0,866.605134734751,23.56793384184736,10.320231384817648,8.528925605472,4.7187768515577115,82.15310021604736
2016-12-05,1937.713398503925,6.44628098088,6.44628098088,4.80628098088,3252.0,4.473579829844992,0.0,1533.7053935774788,579.3454648770695,3.83107437432,3.83107437432,3.47107437432,575.0,1.5124904502222225,0.0,1294.1202961130257,1177.914716955371,3.371900820768,3.371900820768,3.371900820768,3088.0,2.182275902237316,0.0,861.3760942614766,21.830413183616322,9.364595022790578,8.528925605472,3.936892555353744,82.2685957858238
2016-12-06,1941.1111235042074,6.44628098088,6.44628098088,4.80628098088,3252.0,4.749367710997326,0.0,1526.092723861494,578.5705990439606,3.83107437432,3.83107437432,3.47107437432,575.0,1.603530429288005,0.0,1290.097601951813,1179.1776813783276,3.371900820768,3.371900820768,3.371900820768,3138.0,2.6436617883007747,0.0,856.338091580973,21.163966903746882,8.998049568862385,8.528925605472,3.636991729412496,82.44049114416838
2016-12-07,1946.0071639714843,6.44628098088,6.44628098088,4.80628098088,3252.0,3.2370185976408026,0.0,1517.5532448032432,581.0855373498467,3.83107437432,3.83107437432,3.47107437432,575.0,1.091517019018906,0.0,1287.0798099946694,1181.2132819840785,3.371900820768,3.371900820768,3.371900820768,3138.0,1.9834710710399999,0.0,851.255908348972,20.176198310368964,10.497603285345404,6.406363625575321,3.27223139944824,82.62871775901473
2016-12-08,1950.9908342380106,6.44628098088,6.44628098088,4.80628098088,3252.0,3.162124358752024,0.0,1510.8968247280118,583.8038138807514,3.83107437432,3.83107437432,3.47107437432,575.0,1.0665435088588011,0.0,1284.4887244994015,1184.055073810371,3.371900820768,3.371900820768,3.371900820768,3088.0,1.9834710710399999,0.0,847.2818937702247,20.33090905391008,8.925619819679998,8.094380148896562,3.31090908533352,82.70704949056979
2016-12-09,1961.76222822512,6.44628098088,6.44628098088,4.80628098088,3252.0,3.23724389558805,0.0,1504.1162154171634,593.1328195568393,4.533204889209833,4.533204889209833,4.173204889209833,575.0,1.0925843785380798,0.0,1282.3469113973129,1197.7869461926423,3.371900820768,3.371900820768,3.371900820768,3038.0,1.2595041301104004,0.0,843.8088725657245,23.865436258245033,10.83765115621688,8.491090894791913,4.5366942072362395,82.88583476169202
2016-12-10,1995.83050680673,6.44628098088,6.44628098088,4.80628098088,3252.0,2.81543022881783,0.0,1496.5188895131964,640.7026808960557,41.42567022401393,41.42567022401393,41.06567022401393,475.0,0.9534225050071827,0.0,1279.8527745459244,1274.904680811948,3.371900820768,3.371900820768,3.371900820768,2888.0,0.8983598204833447,0.0,840.7765655056054,61.27955448473265,52.10068908035252,8.15999998625856,1.0188654181215742,82.92943752608696
2016-12-11,2015.911335703012,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1489.30961927017,655.7426675895856,45.201534665964715,45.201534665964715,44.841534665964716,475.0,0.0,0.0,1273.4208120166904,1312.4791050805459,3.371900820768,3.371900820768,3.371900820768,2888.0,0.0,0.0,840.1459912833559,71.65839412217561,62.72693338553153,7.169999987925721,1.761460748718355,81.95664449705905
2016-12-12,2029.2431690465482,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1476.1248094582106,637.2915230403923,40.57585596670465,40.57585596670465,40.21585596670465,475.0,0.0,0.0,1267.875683196055,1330.1131214540585,3.371900820768,3.371900820768,3.371900820768,2938.0,0.0,0.0,836.0203948564355,92.82180628857763,76.51866582016436,8.528925605472,7.774214862941278,80.91748713902278
2016-12-13,2042.49446722326,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1466.4915245488023,617.4033987470999,35.60084968677497,35.60084968677497,35.24084968677497,475.0,0.0,0.0,1262.1081693165174,1342.8583697941676,3.371900820768,3.371900820768,3.371900820768,2938.0,0.0,0.0,831.1030847600694,108.35985782534361,93.255725619374,8.30727271328328,6.79685949268632,79.8071355096081
2016-12-14,2068.2409568884195,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1457.7928092868037,601.128843780908,31.532210945227007,31.532210945227007,31.172210945227008,475.0,0.0,0.0,1257.8096715678867,1362.965730743141,3.371900820768,3.371900820768,3.371900820768,2888.0,0.0,0.0,826.9328420222134,99.23733479478574,84.9394835791939,7.863818168575513,6.434033047016329,78.63010785041833
2016-12-15,2180.5866140341695,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1449.5163822292488,573.9520405080846,67.23801012702116,67.23801012702116,66.87801012702116,305.0,0.0,0.0,1254.139020595465,1470.2038048822267,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,822.1042784770852,120.50544805047973,108.14571732823052,7.515272714617008,4.844458007632196,77.57813819010597
2016-12-16,2245.8659563436354,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1443.9346664190489,589.87774281537,71.22092330714577,71.22092330714577,70.86092330714577,305.0,0.0,0.0,1249.7858079019936,1561.0483939997478,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,821.8573386987588,119.8351380979445,110.53325816938217,6.216545444076792,3.085334484485536,76.4280409931775
2016-12-17,2283.3208120641057,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1437.2073017067619,577.9075936247236,43.23433642269731,43.23433642269731,42.87433642269731,405.0,0.0,0.0,1243.6489373161094,1597.353920089018,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,820.6410157871468,132.12293131096322,121.91995612153346,5.611636354186368,4.591338835243392,75.3270969602014
2016-12-18,2309.888516011762,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1429.9348983829263,559.1436798959099,38.54137451942284,38.54137451942284,38.18137451942284,405.0,0.0,0.0,1239.9017757666059,1619.5033262508814,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,817.2275846720174,170.235258591803,157.12253134115755,7.211999987854993,5.900727262790448,74.22338567398268
2016-12-19,2329.267055437934,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1421.758790039229,541.0905925502384,34.02661507970168,34.02661507970168,33.66661507970168,405.0,0.0,0.0,1236.2474574857285,1636.4703822517483,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,814.3589717463334,195.6014908372994,184.40182143467203,6.159818171445048,5.039851231182312,73.01656513187459
2016-12-20,2347.1799819410776,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1412.155772973345,524.2932518433249,29.827279902973306,29.827279902973306,29.467279902973306,405.0,0.0,0.0,1232.1544332088115,1650.8192308872735,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,811.979128344628,191.72149450300847,177.48413915508334,7.830545441358817,6.406809906566305,71.77273345832663
2016-12-21,2359.589480478914,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1402.8567066537373,508.7652890392136,25.9438015986422,25.9438015986422,25.5838015986422,405.0,0.0,0.0,1228.6514231631077,1662.9066478807113,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,808.844306443265,149.28925593301497,134.53520637108392,8.114727259062073,6.639322302868968,70.62200514032264
2016-12-22,2369.287188571578,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1393.7856349140225,494.9896000699024,22.50136695961769,22.50136695961769,22.14136695961769,405.0,0.0,0.0,1224.8190072443278,1672.9644723310685,3.371900820768,3.371900820768,3.371900820768,2838.0,0.0,0.0,805.0930218135021,128.517234546314,113.57277176156312,8.219454531612984,6.725008253137895,69.71348807182031
2016-12-23,2390.373908273765,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1385.5162254810193,483.98491666302175,19.746229165755437,19.746229165755437,19.386229165755438,405.0,0.0,0.0,1218.5116861891277,1686.0072382179912,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,802.3222281056438,118.16540255036857,102.51581579986298,8.528925605472,7.120661145033598,68.96432572614982
2016-12-24,2406.2587840213096,6.44628098088,6.44628098088,4.80628098088,3264.5,0.0,0.0,1376.9276823348255,476.3419387989973,17.83647643528485,17.83647643528485,17.47647643528485,405.0,0.0,0.0,1213.496202756659,1696.0387257010416,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,798.9097530742874,112.37002999173062,94.29069117920102,8.528925605472,9.550413207057598,68.32251405520489
2016-12-25,2418.2933726726587,6.44628098088,6.44628098088,4.80628098088,3277.0,0.0,0.0,1369.43471310497,481.0510554296048,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,1209.6920888644001,1704.0340363991847,3.371900820768,3.371900820768,3.371900820768,2838.0,0.0,0.0,795.0509417917602,85.6525618364704,68.14247922132928,8.528925605472,8.981157009669118,67.77001291869593
2016-12-26,2428.741614682545,6.44628098088,6.44628098088,4.80628098088,3289.5,0.0,0.0,1362.589726083581,484.73220528764216,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,1206.267700263421,1710.761880545688,3.371900820768,3.371900820768,3.371900820768,2838.0,0.0,0.0,791.881307396351,72.05388417342014,54.59041312844847,8.528925605472,8.93454543949968,67.45764201640652
2016-12-27,2437.3132273810584,6.44628098088,6.44628098088,4.80628098088,3302.0,0.0,0.0,1355.9236674891652,489.02159388317386,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,1202.3708852792308,1716.4249790021065,3.371900820768,3.371900820768,3.371900820768,2838.0,0.0,0.0,788.968814905421,70.21322301949505,53.02247924679137,8.528925605472,8.66181816723168,67.30565191777355
2016-12-28,2446.1949835125765,6.44628098088,6.44628098088,4.80628098088,3314.5,0.0,0.0,1348.444891868515,492.47422530541024,4.3730191362623945,4.3730191362623945,4.013019136262394,475.0,0.0,0.0,1198.0780303628358,1722.0836911205383,3.371900820768,3.371900820768,3.371900820768,2888.0,0.0,0.0,785.3279129964311,64.69169671726816,45.83087030274881,8.528925605472,10.331900809047358,67.18084126727433
2016-12-29,2453.8076206190267,6.44628098088,6.44628098088,4.80628098088,3327.0,0.0,0.0,1341.0434684560505,495.3648745273695,5.094689706216696,5.094689706216696,4.734689706216695,475.0,0.0,0.0,1192.674498338834,1727.926374137195,3.371900820768,3.371900820768,3.371900820768,2888.0,0.0,0.0,782.4421758440416,49.82725161099013,32.997499573215734,8.528925605472,8.300826432302397,67.15702516719438
2016-12-30,2461.449840380835,6.44628098088,6.44628098088,4.80628098088,3339.5,0.0,0.0,1331.4807918150823,498.69574482137415,3.83107437432,3.83107437432,3.47107437432,575.0,0.0,0.0,1187.8897575041217,1733.0883953935554,3.371900820768,3.371900820768,3.371900820768,2888.0,0.0,0.0,779.0129659702815,46.3401652084576,29.510413170683197,8.528925605472,8.300826432302397,67.34667975930216
2016-12-31,2469.0759239081426,6.44628098088,6.44628098088,6.44628098088,3352.0,0.0,0.0,2759.7379944165205,501.7685425516169,3.47107437432,3.47107437432,3.47107437432,575.0,0.0,0.0,1562.3117537191017,1737.9982729820451,3.371900820768,3.371900820768,3.371900820768,2938.0,0.0,0.0,1132.2107889418817,41.3752065418944,24.545454504120006,8.528925605472,8.300826432302397,67.598031387028
2017-01-01,2474.124742575999,6.44628098088,6.44628098088,4.80628098088,3352.0,0.0,0.0,1318.63609396824,504.1523812483209,3.83107437432,3.83107437432,3.47107437432,575.0,0.0,0.0,1144.6456105523553,1743.0600422965626,3.371900820768,3.371900820768,3.371900820768,2938.0,0.0,0.0,719.1189795533955,35.91107431692928,22.7517354961144,7.2376363514481845,5.9217024693666955,67.95452493811945
2017-01-02,2480.885698928676,6.44628098088,6.44628098088,4.80628098088,3364.5,0.0,0.0,1304.0945892387358,503.99580169194434,7.2489504229860815,7.2489504229860815,6.888950422986081,475.0,0.0,0.0,1140.2619066711065,1749.0393064936889,3.371900820768,3.371900820768,3.371900820768,2938.0,0.0,0.0,711.0645007991975,36.0482892140952,20.916388413131035,8.32254544053029,6.809355360433872,68.34041773099888
2017-01-03,2493.8936152562856,6.44628098088,6.44628098088,4.80628098088,3377.0,0.0,0.0,1292.375437344183,506.24178875108856,7.810447187772138,7.810447187772138,7.450447187772138,475.0,0.0,0.0,1136.2451198098734,1760.4421428626435,3.371900820768,3.371900820768,3.371900820768,2838.0,0.0,0.0,703.0409615742744,32.747967803566375,18.498810802768567,8.528925605472,5.720231395325808,68.75940330664177
2017-01-04,2509.4564804078145,6.44628098088,6.44628098088,4.80628098088,3389.5,0.0,0.0,1284.810741042088,502.88995836200775,49.47248959050194,49.47248959050194,49.11248959050194,305.0,0.0,0.0,1132.7702547468389,1782.7737451288103,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,697.2116433494487,75.77463830317171,65.8831010007038,8.528925605472,1.3626116969959168,69.23466554910168
2017-01-05,2519.3355175905344,6.44628098088,6.44628098088,4.80628098088,3402.0,0.0,0.0,1275.516675687002,501.2188146381798,49.05718299838375,49.05718299838375,48.69718299838375,305.0,0.0,0.0,1127.8563980957974,1800.9459219453465,3.371900820768,3.371900820768,3.371900820768,2838.0,0.0,0.0,691.3402205876512,93.8432986220753,80.08722150889257,8.528925605472,5.227151507710733,68.86351422841291
2017-01-06,2527.7959663438473,6.44628098088,6.44628098088,4.80628098088,3414.5,0.0,0.0,1266.3113468470242,503.12367013874797,24.534884476829077,24.534884476829077,24.174884476829078,405.0,0.0,0.0,1123.0464838699536,1813.7663758585109,3.371900820768,3.371900820768,3.371900820768,2838.0,0.0,0.0,687.2300771407872,90.06612403252798,68.28761167250879,8.528925605472,13.249586754547199,68.38669469834882
2017-01-07,2540.039289225461,6.44628098088,6.44628098088,4.80628098088,3427.0,0.0,0.0,1258.7942890720637,485.79531419779033,45.19882854944758,45.19882854944758,44.838828549447584,305.0,0.0,0.0,1119.5260276257811,1833.1419711810922,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,683.8123705272799,136.25535731836018,114.47684495834099,8.528925605472,13.249586754547199,68.03903232010836
2017-01-08,2633.67993050043,6.44628098088,6.44628098088,4.80628098088,3439.5,0.0,0.0,1252.0606734545815,573.9382799577908,67.23456998944769,67.23456998944769,66.87456998944769,305.0,0.0,0.0,1116.0483922203791,2022.2439668851732,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,681.0259670978481,164.55093345856255,143.00250374278397,8.528925605472,13.01950411030656,67.37684466543618
2017-01-09,2734.7812572285734,6.44628098088,6.44628098088,4.80628098088,3452.0,0.0,0.0,1247.1593761773438,670.1581825662581,91.28954564156454,91.28954564156454,90.92954564156454,305.0,0.0,0.0,1106.9939170789899,2204.8607821742053,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,684.2848793635151,237.64524787107237,215.97880162656693,8.528925605472,13.137520639033436,66.60739448494958
2017-01-10,2857.086230913337,6.44628098088,6.44628098088,4.80628098088,3390.3720930232557,0.0,0.0,1242.4215226185963,704.070572881699,99.76764322042477,99.76764322042477,99.40764322042477,305.0,0.0,0.0,1096.624912945224,2373.5069006625204,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,687.1256813708044,347.6711138739675,326.17425440603597,8.528925605472,12.967933862459521,65.61399071299877
2017-01-11,2956.8972965876237,6.44628098088,6.44628098088,4.80628098088,3398.5116279069766,0.0,0.0,1237.7330491998714,729.5452153664031,106.13630384160079,106.13630384160079,105.7763038416008,305.0,0.0,0.0,1088.7449665375436,2501.0023799580526,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,689.6289183821084,472.54423710549935,450.76572474548016,8.528925605472,13.249586754547199,64.40899382289439
2017-01-12,3019.206658764232,6.44628098088,6.44628098088,4.80628098088,3406.6511627906975,0.0,0.0,1233.8126871901768,693.555330948773,97.1432955471031,97.1432955471031,96.7832955471031,305.0,0.0,0.0,1080.525992210543,2568.258040682773,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,690.7424569623821,554.265278245016,532.4867658849969,8.528925605472,13.249586754547199,63.06134646619616
2017-01-13,3065.34760166394,6.44628098088,6.44628098088,4.80628098088,3414.7906976744184,0.0,0.0,1230.6394148651184,647.3677384366135,85.59639741906324,85.59639741906324,85.23639741906324,305.0,0.0,0.0,1074.7649406777618,2616.0765259722325,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,690.6786450983711,514.6800330567547,492.90152069673553,8.528925605472,13.249586754547199,61.68022346814569
2017-01-14,3102.859047071185,6.44628098088,6.44628098088,4.80628098088,3422.9302325581393,0.0,0.0,1225.3420821882219,602.9134912147049,74.48134801028277,74.48134801028277,74.12134801028277,305.0,0.0,0.0,1070.4212284384153,2654.2810125535093,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,689.4736116077747,441.48035565335135,419.70184329333216,8.528925605472,13.249586754547199,60.424949093157615
2017-01-15,3133.435535796454,6.44628098088,6.44628098088,4.80628098088,3431.0697674418607,0.0,0.0,1221.2589953266784,562.7987994133142,64.45267505993512,64.45267505993512,64.09267505993512,305.0,0.0,0.0,1066.9625648768936,2681.8466736764267,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,688.0205534566356,387.4582943473364,365.6797819873172,8.528925605472,13.249586754547199,59.34253608029644
2017-01-16,3158.9040208315,6.44628098088,6.44628098088,4.80628098088,3439.2093023255816,0.0,0.0,1217.7959011956755,528.4030077171716,55.85471887143499,55.85471887143499,55.49471887143499,305.0,0.0,0.0,1062.5927252535248,2705.4932630117896,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,686.7852390383858,327.80182584812457,306.0233134881054,8.528925605472,13.249586754547199,58.408637754943975
2017-01-17,3181.733266609637,6.44628098088,6.44628098088,4.80628098088,3447.3488372093025,0.0,0.0,1214.1092359717527,498.2503132471983,48.31505765063837,48.31505765063837,47.95505765063837,305.0,0.0,0.0,1058.5293050773903,2726.623944813227,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,685.3645945829127,249.94018127467584,228.16166891465662,8.528925605472,13.249586754547199,57.64111798806931
