datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2017-08-25,3789.6014900656446,14.006476699045752,14.006476699045752,8.821960570013495,4552.0,6.469167185545847,0.0,816.3053547635318,4.696235664642581,4.696235664642581,3.47107437432,929.8170731707316,1.6172917963864617,0.0,2901.611452319613,17.010517371842358,17.010517371842358,17.010517371842358,3537.0,16.03018679498084,0.0,39.725791712244614,17.947279352225415,8.528925605472,13.249586754547199
2017-08-26,3783.6302850830257,12.524284219447878,12.524284219447878,7.3926713162220725,4552.0,6.469167185545847,0.0,815.2348237889369,4.667203406578064,4.667203406578064,3.4710743743199997,931.0060975609756,1.6172917963864617,0.0,2889.244712953784,16.46419782720528,16.46419782720528,16.46419782720528,3537.0,16.07940443942352,0.0,40.05039618626418,18.27188382624498,8.528925605472,13.249586754547199
2017-08-27,3776.440008719376,14.464769420036623,14.464769420036623,9.386059742617268,4552.0,6.469167185545847,0.0,813.855167761254,4.638171148513548,4.638171148513548,3.4710743743199997,932.1951219512196,1.6172917963864617,0.0,2875.9981774325147,17.343993982645966,17.343993982645966,17.343993982645966,3537.0,16.128622083866205,0.0,39.51933124023709,17.740818880217894,8.528925605472,13.249586754547199
2017-08-28,3769.9689637085567,12.624362065008926,12.624362065008926,7.598555613396023,4552.0,6.469167185545847,0.0,812.2734735335297,4.6091388904490325,4.6091388904490325,3.47107437432,933.3841463414634,1.6172917963864617,0.0,2863.2339821773307,16.648418239913124,16.648418239913124,16.648418239913124,3537.0,16.177839728308882,0.0,39.93348943311412,18.15497707309492,8.528925605472,13.249586754547199
2017-08-29,3764.097157174044,12.327491897464553,12.327491897464553,7.354588671658101,4552.0,6.469167185545847,0.0,811.2628909710137,4.580106632384516,4.580106632384516,3.4710743743199997,934.5731707317073,1.6172917963864617,0.0,2850.629925471686,16.595982991965002,16.595982991965002,16.595982991965002,3537.0,16.227057372751563,0.0,39.96176332912031,18.18325096910111,8.528925605472,13.249586754547199
2017-08-30,3757.0738616151857,13.220704372544184,13.220704372544184,8.300704372544184,4552.0,6.469167185545847,0.0,809.9300626480134,4.551074374320001,4.551074374320001,3.4710743743200005,935.7621951219512,1.6172917963864617,0.0,2837.1870339559814,17.03941551177688,17.03941551177688,17.03941551177688,3537.0,16.27627501719424,0.0,39.6925165644705,17.914004204451302,8.528925605472,13.249586754547199
2017-08-31,3749.726715735221,13.939552856136096,13.939552856136096,9.04688618946943,4552.0,6.469167185545847,0.0,808.4363027143646,4.54507437432,4.54507437432,3.4710743743200005,936.9512195121952,1.6172917963864617,0.0,2823.327090908144,17.39954224660508,17.39954224660508,17.39954224660508,3537.0,16.325492661636922,0.0,39.52185542134853,17.743343061329334,8.528925605472,13.249586754547199
2017-09-01,3742.171507017745,14.346599687360523,14.346599687360523,9.481266354027191,4552.0,7.659249828169846,0.0,806.6064238916969,4.53907437432,4.53907437432,3.47107437432,938.140243902439,1.9148124570424614,0.0,2808.965713982888,17.377101051474405,17.377101051474405,17.377101051474405,3537.0,16.617927499033843,0.0,39.176494116512686,17.397981756493486,8.528925605472,13.249586754547199
2017-09-02,3734.2687256404015,14.172886188984437,14.172886188984437,9.334886188984438,4552.0,7.659249828169846,0.0,804.7903194352999,4.53307437432,4.53307437432,3.4710743743199997,939.3292682926829,1.9148124570424614,0.0,2795.0548086372632,17.11267638567685,17.11267638567685,17.11267638567685,3537.0,16.41449456867077,0.0,38.97632289407697,17.197810534057773,8.528925605472,13.249586754547199
2017-09-03,3727.223273393135,14.816759466091039,14.816759466091039,10.006092799424373,4552.0,7.659249828169846,0.0,803.0306124480261,4.52707437432,4.52707437432,3.4710743743199997,940.5182926829268,1.9148124570424614,0.0,2780.9656210238836,17.18891287633041,17.18891287633041,17.18891287633041,3537.0,16.21106163830769,0.0,38.57175497777057,16.793242617751368,8.528925605472,13.249586754547199
2017-09-04,3720.245545317259,13.298252581549836,13.298252581549836,8.514919248216502,4552.0,7.659249828169846,0.0,801.2890614741103,4.52107437432,4.52107437432,3.4710743743200005,941.7073170731708,1.9148124570424614,0.0,2767.849105241116,16.36415763296405,16.36415763296405,16.36415763296405,3537.0,16.007628707944612,0.0,38.70778210187613,16.929269741856928,8.528925605472,13.249586754547199
2017-09-05,3711.5284019315486,15.51556768690314,15.51556768690314,10.75956768690314,4552.0,10.75956768690314,0.0,799.6107027664565,4.51507437432,4.51507437432,3.47107437432,942.8963414634146,2.689891921725785,0.0,2757.5046710909105,16.81118878287877,16.81118878287877,16.81118878287877,3537.0,16.81118878287877,0.0,43.48645893208591,21.707946572066714,8.528925605472,13.249586754547199
2017-09-06,3703.635331911382,14.474528061570592,14.474528061570592,9.745861394903926,4552.0,9.745861394903926,0.0,797.8730602619977,4.50907437432,4.50907437432,3.4710743743199997,944.0853658536585,2.4364653487259815,0.0,2745.5981765335564,15.57101078115286,15.57101078115286,15.57101078115286,3537.0,15.57101078115286,0.0,42.69676196366265,20.918249603643456,8.528925605472,13.249586754547199
2017-09-07,3695.383014986684,15.122551370456602,15.122551370456602,10.421218037123268,4552.0,10.42121803712327,0.0,796.1745700298053,4.503074374320001,4.503074374320001,3.4710743743200005,945.2743902439024,2.6053045092808174,0.0,2732.5062939162876,16.05828350760502,16.05828350760502,16.05828350760502,3537.0,16.05828350760502,0.0,42.8283720502677,21.049859690248507,8.528925605472,13.249586754547199
2017-09-08,3686.9594725375223,15.571861392963958,15.571861392963958,10.897861392963959,4552.0,10.897861392963959,0.0,794.4891880155151,4.49707437432,4.49707437432,3.4710743743200005,946.4634146341464,2.7244653482409897,0.0,2719.5722989740043,16.342326736624468,16.342326736624468,16.342326736624468,3537.0,16.342326736624468,0.0,42.85159307157531,21.073080711556113,8.528925605472,13.249586754547199
2017-09-09,3678.635841341023,14.704024564542538,14.704024564542538,10.057357897875871,4552.0,10.057357897875871,0.0,792.7921949744829,4.49107437432,4.49107437432,3.47107437432,947.6524390243902,2.5143394744689678,0.0,2707.718671421565,15.27928795901221,15.27928795901221,15.27928795901221,3537.0,15.27928795901221,0.0,42.156370356012665,20.377857995993462,8.528925605472,13.249586754547199
2017-09-10,3670.3434202069698,14.855264657481914,14.855264657481914,10.23593132414858,4552.0,10.23593132414858,0.0,791.0555051474415,4.48507437432,4.48507437432,3.4710743743199997,948.8414634146342,2.558982831037145,0.0,2695.995108519505,15.258486941882584,15.258486941882584,15.258486941882584,3537.0,15.258486941882584,0.0,42.0170077793741,20.2384954193549,8.528925605472,13.249586754547199
2017-09-11,3664.7274260241443,12.620602656537049,12.620602656537049,8.02860265653705,4552.0,8.02860265653705,0.0,789.3243086900449,4.47907437432,4.47907437432,3.4710743743199997,950.030487804878,2.0071506641342625,0.0,2686.5852813279407,12.797558783280445,12.797558783280445,12.797558783280445,3537.0,12.797558783280445,0.0,40.57624406061685,18.797731700597648,8.528925605472,13.249586754547199
2017-09-12,3658.350035452875,12.489884707993198,12.489884707993198,7.925218041326532,4552.0,7.9252180413265325,0.0,787.6118349819477,4.47307437432,4.47307437432,3.4710743743200005,951.219512195122,1.9813045103316331,0.0,2677.9199928335092,12.488391587361155,12.488391587361155,12.488391587361155,3537.0,12.488391587361155,0.0,40.28308618862379,18.50457382860459,8.528925605472,13.249586754547199
2017-09-13,3651.065456827224,13.666915008995353,13.666915008995353,9.12958167566202,4552.0,9.12958167566202,0.0,785.9319776794191,4.46707437432,4.46707437432,3.47107437432,952.4085365853658,2.282395418915505,0.0,2667.447170053064,13.516694192113915,13.516694192113915,13.516694192113915,3537.0,13.516694192113915,0.0,40.70324554365583,18.92473318363663,8.528925605472,13.249586754547199
2017-09-14,3643.8420985030457,13.994043213526647,13.994043213526647,9.484043213526647,4552.0,9.484043213526647,0.0,784.3423287796312,4.46107437432,4.46107437432,3.4710743743199997,953.5975609756098,2.3710108033816617,0.0,2656.4091701222974,13.675778743657848,13.675778743657848,13.675778743657848,3537.0,13.675778743657848,0.0,40.6598219369765,18.881309576957303,8.528925605472,13.249586754547199
2017-09-15,3637.4964592450665,12.55691967277719,12.55691967277719,8.074253006110522,4552.0,8.074253006110522,0.0,782.7505001673989,4.4550743743200005,4.4550743743200005,3.4710743743200005,954.7865853658536,2.0185632515276306,0.0,2648.276800969902,12.03051491934646,12.03051491934646,12.03051491934646,3537.0,12.03051491934646,0.0,39.654079196507645,18.10494954161034,8.528925605472,13.020204049425306
2017-09-16,3630.817486349983,13.434537386870968,13.434537386870968,8.979204053537636,4552.0,8.979204053537634,0.0,781.1458276441144,4.44907437432,4.44907437432,3.4710743743200005,955.9756097560976,2.2448010133844085,0.0,2638.6635874376007,12.7526001056702,12.7526001056702,12.7526001056702,3537.0,12.7526001056702,0.0,39.91092259504421,18.296747364939108,8.528925605472,13.085249624633105
2017-09-17,3623.521903582237,13.871763493314756,13.871763493314756,9.443763493314755,4552.0,9.443763493314757,0.0,779.5214469482818,4.44307437432,4.44307437432,3.47107437432,957.1646341463414,2.360940873328689,0.0,2628.8160747378615,13.02428478417009,13.02428478417009,13.02428478417009,3537.0,13.02428478417009,0.0,39.92755238940805,18.368138119176287,8.528925605472,13.030488664759764
2017-09-18,3616.3386866799538,13.469828762010854,13.469828762010854,9.069162095344188,4552.0,9.069162095344188,0.0,777.8858942634588,4.43707437432,4.43707437432,3.4710743743199997,958.3536585365854,2.267290523836047,0.0,2618.664223771164,12.437736787700748,12.437736787700748,12.437736787700748,3537.0,12.437736787700748,0.0,39.48645809045496,18.210094671638355,8.528925605472,12.747437813344604
2017-09-19,3608.8318781735597,14.179614308555093,14.179614308555093,9.80628097522176,4552.0,9.80628097522176,0.0,776.2778032893035,4.4310743743200005,4.4310743743200005,3.4710743743200005,959.5426829268292,2.45157024380544,0.0,2608.9080571672653,12.988175439030647,12.988175439030647,12.988175439030647,3537.0,12.988175439030647,0.0,39.65175667032814,18.257627864040273,8.528925605472,12.865203200815866
2017-09-20,3602.456766631584,12.635078180573935,12.635078180573935,8.289078180573934,4552.0,8.289078180573934,0.0,774.7288382268406,4.42507437432,4.42507437432,3.47107437432,960.7317073170732,2.0722695451434836,0.0,2602.091801711703,11.233057832323198,11.233057832323198,11.233057832323198,3537.0,11.233057832323198,0.0,38.58742524591473,17.885564597937183,8.528925605472,12.172935042505546
2017-09-21,3594.7892489315163,14.047073516145442,14.047073516145442,9.728406849478777,4552.0,9.728406849478775,0.0,773.1959462942376,4.41907437432,4.41907437432,3.47107437432,961.920731707317,2.4321017123696937,0.0,2594.9892083720433,12.501665586067347,12.501665586067347,12.501665586067347,3537.0,12.501665586067347,0.0,39.13574734707551,18.170883914102923,8.528925605472,12.435937827500586
2017-09-22,3586.5577007411216,14.865614307261783,14.865614307261783,10.574280973928449,4552.0,10.574280973928449,0.0,771.6046355380529,4.41307437432,4.41307437432,3.4710743743199997,963.109756097561,2.6435702434821122,0.0,2585.9977581767303,13.163331192073256,13.163331192073256,13.163331192073256,3537.0,13.163331192073256,0.0,39.36036696944256,18.074222174443314,8.528925605472,12.757219189527245
2017-09-23,3579.910896011245,12.989563875960949,12.989563875960949,8.72556387596095,4552.0,7.659249828169846,0.0,770.0527811161265,4.4070743743200005,4.4070743743200005,3.4710743743200005,964.2987804878048,1.9148124570424614,0.0,2576.3723311695894,12.58670055095911,12.58670055095911,12.58670055095911,3537.0,12.14240303104615,0.0,34.156561934708215,13.686329164197033,8.528925605472,11.94130716503918
2017-09-24,3573.119995274804,13.557271863939617,13.557271863939617,9.32060519727295,4552.0,7.659249828169846,0.0,768.4771746281345,4.40107437432,4.40107437432,3.47107437432,965.4878048780488,1.9148124570424614,0.0,2567.164032997698,12.631201504476035,12.631201504476035,12.631201504476035,3537.0,11.938970100683076,0.0,33.77103534068381,13.4788352568919,8.528925605472,11.763274478319909
2017-09-25,3565.7758349268274,13.856021174685258,13.856021174685258,9.646687841351925,4552.0,7.659249828169846,0.0,766.9011391728894,4.39507437432,4.39507437432,3.47107437432,966.6768292682926,1.9148124570424614,0.0,2558.1032064674487,12.563636342479198,12.563636342479198,12.563636342479198,3537.0,11.735537170319997,0.0,33.452748415967655,13.344464489959492,8.528925605472,11.579358320536162
2017-09-26,3558.952252002414,13.52402668484018,13.52402668484018,9.342026684840182,4552.0,7.659249828169846,0.0,765.3529838767661,4.38907437432,4.38907437432,3.4710743743199997,967.8658536585366,1.9148124570424614,0.0,2548.9958630685996,12.23326126356956,12.23326126356956,12.23326126356956,3537.0,11.53210423995692,0.0,33.29214744139918,13.381577193812689,8.528925605472,11.381644642114491
2017-09-27,3551.204546393602,14.067933019966368,14.067933019966368,9.9132663532997,4552.0,7.659249828169846,0.0,763.7797554483659,4.3830743743200005,4.3830743743200005,3.4710743743200005,969.0548780487804,1.9148124570424614,0.0,2539.6726584902044,12.267844861731286,12.267844861731286,12.267844861731286,3537.0,11.328671309593846,0.0,32.912571260587896,13.180554360876824,8.528925605472,11.203091294239071
2017-09-28,3545.212847212591,12.312599689542985,12.312599689542985,8.185266356209652,4552.0,7.659249828169846,0.0,762.1951110745697,4.37707437432,4.37707437432,3.47107437432,970.2439024390244,1.9148124570424614,0.0,2532.3532643329563,11.34441193258069,11.34441193258069,11.34441193258069,3537.0,11.125238379230769,0.0,33.10780499616399,13.604637312012239,8.528925605472,10.974242078679753
2017-09-29,3538.812920387131,13.274225032230198,13.274225032230198,9.174225032230199,4552.0,7.659249828169846,0.0,760.6711501480654,4.37107437432,4.37107437432,3.47107437432,971.4329268292684,1.9148124570424614,0.0,2524.087551163735,11.553045117226171,11.553045117226171,11.553045117226171,3537.0,10.92180544886769,0.0,32.62379906346245,13.290047123895722,8.528925605472,10.804826334094727
2017-09-30,3533.370348443057,11.829194909319163,11.829194909319163,7.755646522222389,4552.0,7.659249828169846,0.0,759.1202167178104,4.365267922707097,4.365267922707097,3.47107437432,972.6219512195122,1.9148124570424614,0.0,2517.2701370331997,10.758537807693173,10.758537807693173,10.758537807693173,3537.0,10.718372518504614,0.0,32.74275269608519,13.630906645865064,8.528925605472,10.582920444748126
2017-10-01,3529.0403138238753,10.500579280808402,10.500579280808402,6.453482506614854,4552.0,5.175333748436678,0.0,758.2694973446648,2.8252160827051993,2.8252160827051993,1.9368289859310057,975.0,1.6172917963864617,0.0,2510.017539632682,10.656631444433495,10.656631444433495,10.656631444433495,3537.0,10.124069461859255,0.0,29.786063161810134,10.459206958715882,8.528925605472,10.797930597622251
2017-10-02,3520.633680556924,10.99062353480399,10.99062353480399,6.969978373513668,4530.333333333333,5.175333748436678,0.0,757.1666603059886,2.9485335978169998,2.9485335978169998,2.065952952655709,967.7,1.6172917963864617,0.0,2503.138139750541,10.773402766755977,10.773402766755977,10.773402766755977,3512.0666666666666,10.025634172973897,0.0,29.65536980840865,10.486377365545607,8.528925605472,10.640066837391043
2017-10-03,3511.1870206222325,15.39841984831779,15.39841984831779,11.404226299930693,4508.666666666667,5.175333748436678,0.0,754.9034167715207,4.051289127808353,4.051289127808353,3.1745149342599657,960.4,1.6172917963864617,0.0,2494.458001606765,12.522570780544374,12.522570780544374,12.522570780544374,3487.133333333333,9.927198884088535,0.0,29.524676455007157,10.450748148735878,8.528925605472,10.545002700799278
2017-10-04,3506.315083810974,11.414943448689764,11.414943448689764,7.4472015132058935,4487.0,5.175333748436678,0.0,753.7885084978449,3.0562264795142493,3.0562264795142493,2.1852587375787653,953.1,1.6172917963864617,0.0,2487.4754723029,10.775375163857015,10.775375163857015,10.775375163857015,3462.2,9.828763595203176,0.0,29.39398310160567,10.415118931926152,8.528925605472,10.449938564207518
2017-10-05,3501.4888579351605,11.130243902337131,11.130243902337131,7.188953579756486,4465.333333333333,5.175333748436678,0.0,752.3204107014908,2.985858044538994,2.985858044538994,2.1206967542164135,945.8,1.6172917963864617,0.0,2480.738651014945,10.569336569367733,10.569336569367733,10.569336569367733,3437.266666666667,9.730328306317814,0.0,29.26328974820418,10.379489715116424,8.528925605472,10.354874427615755
2017-10-06,3499.07989285296,9.244883201655217,9.244883201655217,5.330044491977798,4443.666666666667,5.175333748436678,0.0,751.3183222859906,2.515324320981419,2.515324320981419,1.6559694822717415,938.5,1.6172917963864617,0.0,2474.907415266575,9.696355827241256,9.696355827241256,9.696355827241256,3412.3333333333335,9.631893017432455,0.0,29.13259639480269,10.196408738180939,8.225613794571565,10.710573862050186
2017-10-07,3495.9110831835624,9.890828281834551,9.890828281834551,6.002441185060357,4422.0,5.175333748436678,0.0,750.1812536913967,2.6776170426391555,2.6776170426391555,1.8240686555423813,931.2,1.6172917963864617,0.0,2468.9063503447323,9.878085827140294,9.878085827140294,9.878085827140294,3387.4,9.533457728547095,0.0,29.0019030414012,10.150666064490416,8.457162560645001,10.39407441626578
2017-10-08,3491.7413751532895,10.574856006577853,10.574856006577853,6.712920522706886,4400.333333333333,5.175333748436678,0.0,748.7855550393089,2.849430425437885,2.849430425437885,2.001688489954014,923.9,1.6172917963864617,0.0,2462.3154854707877,10.075683595607657,10.075683595607657,10.075683595607657,3362.4666666666667,9.435022439661736,0.0,28.871209687999716,10.272602064687245,8.528925605472,10.06968201784047
2017-10-09,3487.6496141085613,10.148536625752964,10.148536625752964,6.313052754785223,4378.666666666667,5.175333748436678,0.0,747.5798066535162,2.7436570318445654,2.7436570318445654,1.9017215479735978,916.6,1.6172917963864617,0.0,2456.1184950816623,9.810636736754937,9.810636736754937,9.810636736754937,3337.5333333333333,9.336587150776376,0.0,28.740516334598226,10.105787932282498,8.528925605472,10.105802796843728
2017-10-10,3482.831043606171,11.627539555769097,11.627539555769097,7.818507297704581,4357.0,5.175333748436678,0.0,745.9907726043755,3.114214215961502,3.114214215961502,2.2780851837034373,909.3,1.6172917963864617,0.0,2449.5933533251937,10.339474174085977,10.339474174085977,10.339474174085977,3312.6,9.238151861891017,0.0,28.609822981196736,10.201343631067788,8.528925605472,9.879553744656947
2017-10-11,3477.9814560605673,11.158377199809742,11.158377199809742,7.375796554648452,4335.333333333333,5.175333748436678,0.0,744.5062784312721,2.997730078584567,2.997730078584567,2.167407497939406,902.0,1.6172917963864617,0.0,2443.311646257805,10.056576075593895,10.056576075593895,10.056576075593895,3287.6666666666665,9.139716573005655,0.0,28.479129627795245,10.16571441425806,8.528925605472,9.784489608065185
2017-10-12,3474.4663184215406,9.923991704643157,9.923991704643157,6.167862672385093,4313.666666666667,5.175333748436678,0.0,743.3375080646317,2.6899401564058234,2.6899401564058234,1.8654240273735654,894.7,1.6172917963864617,0.0,2437.5581662218033,9.454835002432137,9.454835002432137,9.454835002432137,3262.7333333333336,9.041281284120297,0.0,28.34843627439376,9.942412822215305,8.528925605472,9.877097846706453
2017-10-13,3470.460381044868,10.455688851130589,10.455688851130589,6.72601143177575,4292.0,5.175333748436678,0.0,742.0298841993483,2.8236708946405846,2.8236708946405846,2.0049612172212297,887.4,1.6172917963864617,0.0,2431.9080835962513,9.588961696626216,9.588961696626216,9.588961696626216,3237.8,8.942845995234936,0.0,28.217742920992265,10.090136270034247,8.528925605472,9.598681045486018
2017-10-14,3465.4142711785867,11.584807484215267,11.584807484215267,7.881581677763654,4270.333333333333,5.175333748436678,0.0,740.422464324503,3.106757004524657,3.106757004524657,2.2938537787182054,880.1,1.6172917963864617,0.0,2425.57660899445,9.972014010235817,9.972014010235817,9.972014010235817,3212.866666666667,8.844410706349578,0.0,28.087049567590782,10.05882676382888,8.528925605472,9.4992971982899
2017-10-15,3460.824481380563,11.491711243325096,11.491711243325096,7.814937049776709,4248.666666666667,5.175333748436678,0.0,738.8494128846937,3.084289395915018,3.084289395915018,2.2771926217214697,872.8,1.6172917963864617,0.0,2419.5083861986514,9.845810126355897,9.845810126355897,9.845810126355897,3187.9333333333334,8.745975417464217,0.0,27.95635621418929,10.023197547019153,8.528925605472,9.404233061698138
2017-10-16,3454.0579847542563,13.724036486122223,13.724036486122223,10.073713905477062,4227.0,5.175333748436678,0.0,736.7752525353419,3.643177158227203,3.643177158227203,2.841886835646558,865.5,1.6172917963864617,0.0,2412.8564045954868,10.688531860679017,10.688531860679017,10.688531860679017,3163.0,8.647540128578857,0.0,27.8256628607878,9.987568330209424,8.528925605472,9.309168925106377
2017-10-17,3447.3646034539847,13.52859313796639,13.52859313796639,9.904722170224455,4205.333333333333,5.175333748436678,0.0,734.8769187905383,3.5951227728011474,3.5951227728011474,2.7996389018334056,858.2,1.6172917963864617,0.0,2406.5109047978294,10.51968334877174,10.51968334877174,10.51968334877174,3163.0,8.549104839693499,0.0,27.694969507386315,9.951939113399698,8.528925605472,9.214104788514616
2017-10-18,3439.534706843697,13.260554748610492,13.260554748610492,9.663135393771782,4183.666666666667,5.175333748436678,0.0,733.1290519339894,3.5289196270750764,3.5289196270750764,2.739242207720238,850.9,1.6172917963864617,0.0,2400.109607205589,10.320586903031097,10.320586903031097,10.320586903031097,3163.0,8.450669550808138,0.0,27.564276153984828,9.916309896589976,8.528925605472,9.119040651922852
2017-10-19,3435.002758131917,12.447458508932801,12.447458508932801,8.876490766997318,4162.0,5.175333748436678,0.0,731.4162665406512,3.326452018768557,3.326452018768557,2.5425810510266214,843.6,1.6172917963864617,0.0,2394.7932180613698,9.894383019656377,9.894383019656377,9.894383019656377,3163.0,8.352234261922778,0.0,27.433582800583334,9.880680679780243,8.528925605472,9.023976515331091
2017-10-20,3429.955904791412,12.761370531820038,12.761370531820038,9.216854402787781,4140.333333333333,5.175333748436678,0.0,729.7573474434475,3.40573647610327,3.40573647610327,2.6276719599742373,836.3,1.6172917963864617,0.0,2389.465181561593,9.937765912350379,9.937765912350379,9.937765912350379,3163.0,8.25379897303742,0.0,27.302889447181848,9.845051462970517,8.528925605472,8.92891237873933
2017-10-21,3426.0448938647255,10.757001566875726,10.757001566875726,7.238937050746694,4118.666666666667,5.175333748436678,0.0,728.5411934748068,2.9054506864800946,2.9054506864800946,2.133192621963966,829.0,1.6172917963864617,0.0,2385.0645487831825,9.0151983934479,9.0151983934479,9.0151983934479,3163.0,8.155363684152059,0.0,27.17219609378036,9.809422246160791,8.528925605472,8.83384824214757
2017-10-22,3422.741488495666,10.304500367913109,10.304500367913109,6.812887464687303,4097.0,5.175333748436678,0.0,727.435232517949,2.7931318383523434,2.7931318383523434,2.0266802254491174,821.7,1.6172917963864617,0.0,2380.515088841078,8.739242443704459,8.739242443704459,8.739242443704459,3163.0,8.056928395266699,0.0,27.04150274037887,9.773793029351065,8.528925605472,8.738784105555805
2017-10-23,3419.7835414001775,10.272098341796763,10.272098341796763,6.806937051474183,4075.3333333333335,5.175333748436678,0.0,726.4449446985452,2.7858377834361603,2.7858377834361603,2.0251926221458376,814.4,1.6172917963864617,0.0,2376.015092617131,8.6383278159803,8.6383278159803,8.6383278159803,3163.0,7.95849310638134,0.0,26.910809386977384,9.733850090154341,8.528925605472,8.648033691351042
2017-10-24,3414.4172947992156,12.362803750121632,12.362803750121632,8.924094072702278,4053.6666666666665,5.175333748436678,0.0,724.8861671368222,3.309320587130281,3.309320587130281,2.5544818774528615,807.1,1.6172917963864617,0.0,2370.5511646707364,9.42204128593998,9.42204128593998,9.42204128593998,3163.0,7.86005781749598,0.0,26.780116033575894,9.702534595731612,8.528925605472,8.548655832372281
2017-10-25,3409.3619286283933,12.211393459742887,12.211393459742887,8.799135395226758,4032.0,5.175333748436678,0.0,723.1737763420855,3.2722744661484975,3.2722744661484975,2.5232422080839814,799.8,1.6172917963864617,0.0,2365.51408626224,9.27153988143982,9.27153988143982,9.27153988143982,3163.0,7.761622528610619,0.0,26.649422680174403,9.666905378921882,8.528925605472,8.45359169578052
2017-10-26,3401.950166316066,14.083123661824942,14.083123661824942,10.697317210212038,4010.333333333333,5.175333748436678,0.0,720.978733291109,3.7410134682819143,3.7410134682819143,2.9977876618303014,792.5,1.6172917963864617,0.0,2359.583707300156,9.96401368213166,9.96401368213166,9.96401368213166,3163.0,7.66318723972526,0.0,26.518729326772913,9.631276162112155,8.528925605472,8.358527559188758
2017-10-27,3398.0451283659186,11.089796020860083,11.089796020860083,7.730441182150406,3988.6666666666665,5.175333748436678,0.0,719.6388105634072,2.9934880096536034,2.9934880096536034,2.256068654814894,785.2,1.6172917963864617,0.0,2355.1093004022346,8.62938004822062,8.62938004822062,8.62938004822062,3163.0,7.5647519508398995,0.0,26.38803597337143,9.595646945302432,8.528925605472,8.263463422596997
2017-10-28,3392.5033606897573,12.72469977705996,12.72469977705996,9.39179655125351,3967.0,5.175333748436678,0.0,717.7673767955552,3.403020400316476,3.403020400316476,2.67140749709067,777.9,1.6172917963864617,0.0,2350.1817567618577,9.22317616312822,9.22317616312822,9.22317616312822,3163.0,7.466316661954541,0.0,26.25734261996994,9.560017728492703,8.528925605472,8.168399286005236
2017-10-29,3385.7282734081414,13.874632373006197,13.874632373006197,10.56818076010297,3945.333333333333,5.068808868537467,0.0,715.6794810468939,3.6846521959222374,3.6846521959222374,2.9588457443093343,770.6,1.584002771417958,0.0,2344.65765660887,9.65928632788814,9.65928632788814,9.65928632788814,3163.0,7.367881373069181,0.0,25.986835361700734,9.372340890139336,8.528925605472,8.085568866089398
2017-10-30,3379.1597410400227,13.76902778098411,13.76902778098411,10.489027780984111,3923.6666666666665,4.962283988638255,0.0,713.6198708574768,3.6523996945359185,3.6523996945359185,2.9323996945359188,763.3,1.5507137464494545,0.0,2339.202221777961,9.57225599766126,9.57225599766126,9.57225599766126,3163.0,7.26944608418382,0.0,25.71632810343153,9.184664051785965,8.528925605472,8.002738446173563
2017-10-31,3371.976890456922,13.671483972694894,13.671483972694894,10.444387198501346,3902.0,4.8557591087390435,0.0,711.6047316376632,3.6229688406957203,3.6229688406957203,2.9145817439215267,756.0,1.5174247214809509,0.0,2333.528810250887,9.499605832699421,9.499605832699421,9.499605832699421,3163.0,7.171010795298462,0.0,25.413562780646195,8.96997108440034,8.528925605472,7.914666090773855
2017-11-01,3364.932320414362,14.431113138746749,14.431113138746749,11.256919590359653,3880.333333333333,5.562374145403812,0.0,709.517837347427,3.8586524752260383,3.8586524752260383,3.161878281677651,748.7,1.738241920438691,0.0,2328.759952865854,8.195174606300633,8.195174606300633,8.195174606300633,3163.0,5.822447337569032,0.0,25.91965096502702,10.63710059102198,8.528925605472,6.753624768533039
2017-11-02,3357.2074945724817,14.607679484304434,14.607679484304434,11.486389161723789,3858.6666666666665,5.493132973469325,0.0,707.4551836744611,3.90007939159536,3.90007939159536,3.2149181012727794,741.4,1.7166040542091636,0.0,2323.9531104302805,8.191671540457424,8.191671540457424,8.191671540457424,3163.0,5.694481462018064,0.0,25.63628992227978,10.473040364843389,8.528925605472,6.63432395196439
2017-11-03,3353.165600650617,14.568840871547176,14.568840871547176,11.500453774772982,3837.0,5.423891801534837,0.0,705.5433932540681,3.8876550683859468,3.8876550683859468,3.2141066812891728,734.1,1.6949661879796363,0.0,2320.4996762711853,8.098416408649657,8.098416408649657,8.098416408649657,3163.0,5.566515586467097,0.0,25.35292887953254,10.322003816625703,8.528925605472,6.501999457434839
2017-11-04,3346.905590859534,15.19763862130198,15.19763862130198,12.182154750334238,3815.333333333333,5.35465062960035,0.0,704.1281190853789,4.042139835804549,4.042139835804549,3.380204351933581,726.8,1.673328321750109,0.0,2321.1291691594092,8.28334309455525,8.28334309455525,8.28334309455525,3163.0,5.438549710916129,0.0,25.069567836785296,10.182737681687488,8.528925605472,6.357904549625807
