datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2015-03-20,2018.084439825438,12.981360608596294,12.981360608596294,9.463296092467262,4552.0,2.7476597401400307,0.0,537.4805515688931,2.7579014810190943,2.7579014810190943,2.2933853519868364,709.8780487804878,0.6144762639050281,0.0,1738.3130120497613,4.58330577740568,4.58330577740568,4.58330577740568,3163.0,1.785123963936,0.0,23.21248521752635,15.733629251932395,4.9494545371196645,2.52940142847429
2015-03-21,2014.2781003939826,12.221251613574353,12.221251613574353,8.65028387163887,4552.0,2.7712756170763084,0.0,537.8109008745461,2.5565427374499654,2.5565427374499654,2.0888008019660944,712.439024390244,0.6190487383254543,0.0,1736.8951654636621,4.234710736670399,4.234710736670399,4.234710736670399,3163.0,1.785123963936,0.0,23.296802601141117,16.37507049683584,4.391999992603872,2.5297321117014064
2015-03-22,2010.3946944746767,13.651078785266524,13.651078785266524,10.02720781752459,4552.0,2.7950755982985425,0.0,537.7529152415694,2.902516807038758,2.902516807038758,2.4315490651032743,715.0,0.6235160102967623,0.0,1736.156627922345,4.79851238861352,4.79851238861352,4.79851238861352,3163.0,1.785123963936,0.0,23.381198886592724,16.35714892078058,4.493999992432104,2.530049973380037
2015-03-23,2005.8903803445219,13.955613336266977,13.955613336266977,10.278839142718589,4552.0,2.8194011387513584,0.0,537.6290764282514,2.966736012086643,2.966736012086643,2.492542463699546,716.25,0.6276829627077386,0.0,1735.0320834271547,4.893223132255679,4.893223132255679,4.893223132255679,3163.0,1.785123963936,0.0,23.46582041171458,15.546943732631185,5.388545445471144,2.5303312336122508
2015-03-24,2001.1058683715082,13.561979264071212,13.561979264071212,9.832301844716373,4552.0,2.801293592093781,0.0,538.2057293021899,2.8577433810532007,2.8577433810532007,2.380324026214491,717.5,0.6225719630588431,0.0,1734.530158264407,4.861345918613965,4.861345918613965,4.861345918613965,3163.0,1.9317591466878858,0.0,23.645366080418057,15.369487952271738,5.614055624881981,2.6618225032643377
2015-03-25,1994.811544712047,14.237246251126344,14.237246251126344,10.454665605965054,4552.0,2.8631284286665584,0.0,538.281236748104,3.017387972749793,3.017387972749793,2.5367428114594706,718.75,0.6388585171348466,0.0,1732.6834404009646,5.0948996372289255,5.0948996372289255,5.0948996372289255,3163.0,1.9317591466878858,0.0,23.779616503324903,15.585395626866257,5.540181808852152,2.6540390676064916
2015-03-26,1988.6648552777604,13.830148012683493,13.830148012683493,9.994664141715752,4552.0,2.926763327171816,0.0,538.8449838484875,2.9049626357702074,2.9049626357702074,2.421091668028272,720.0,0.6541164643922881,0.0,1730.5286390975766,4.876717819414526,4.876717819414526,4.876717819414526,3163.0,1.9317591466878858,0.0,23.914638381345664,15.580508120431624,5.687999990421408,2.646130270492634
2015-03-27,1985.277215755872,13.195974658584838,13.195974658584838,9.307587561810644,4552.0,2.991818977405079,0.0,539.1395527568932,2.734601473814382,2.734601473814382,2.2475046996208334,723.0,0.668562553519442,0.0,1729.2065540161686,4.563329390190205,4.563329390190205,4.563329390190205,3163.0,1.9317591466878858,0.0,24.050269152964145,16.128328451874765,5.283818172920233,2.6381225281691467
2015-03-28,1979.1594717040741,14.864902117452752,14.864902117452752,10.923611794872107,4552.0,3.057165527127469,0.0,539.2528011923652,3.139776561948416,3.139776561948416,2.649453981303255,726.0,0.6828424143670951,0.0,1727.4047583567703,5.209445091581486,5.209445091581486,5.209445091581486,3163.0,1.9317591466878858,0.0,24.186024595792254,16.123202805439597,5.43272726357856,2.630094526774096
2015-03-29,1972.9695347146198,14.214947792262407,14.214947792262407,10.22075424387531,4552.0,3.1207211979805254,0.0,539.1044864785931,2.9667022831391234,2.9667022831391234,2.473153896042349,729.0,0.698145634568653,0.0,1725.2436017817672,4.890106249144045,4.890106249144045,4.890106249144045,3163.0,1.9317591466878858,0.0,24.32101251910494,15.88809400886263,5.810727262942008,2.6221912473003
2015-03-30,1966.2232538635405,14.472205391663095,14.472205391663095,10.425108617469547,4552.0,3.1822656544598837,0.0,538.8272621053284,3.022083054427413,3.022083054427413,2.525308860879026,732.0,0.7145981201266103,0.0,1722.6139257916066,4.949610381275246,4.949610381275246,4.949610381275246,3163.0,1.9317591466878858,0.0,24.455138493400316,16.232346831939346,5.608363626919153,2.614428034541818
2015-03-31,1958.9995307263962,15.192251073112635,15.192251073112635,11.092251073112635,4552.0,3.2269948880106187,0.0,538.2001159310778,3.2069733507764253,3.2069733507764253,2.7069733507764253,735.0,0.7406593045009215,0.0,1719.41532251344,5.208949223813725,5.208949223813725,5.208949223813725,3163.0,1.9317591466878858,0.0,24.582057943583425,16.06422207158429,5.90999999004756,2.607835881951578
2015-04-01,1950.8652622129366,14.956607758138778,14.956607758138778,10.771780171931884,4552.0,3.384937209164716,0.0,536.6455220047884,3.0811518297542664,3.0811518297542664,2.548738036650818,737.5,0.7020272959590261,0.0,1715.3798548474504,5.009610381174205,5.009610381174205,5.009610381174205,3163.0,1.9317591466878858,0.0,24.81860963550597,16.132096263078886,6.0878067955853385,2.598706576841751
2015-04-02,1942.9294171922018,15.244775890238412,15.244775890238412,10.97512071782462,4552.0,3.390724036381868,0.0,534.6950407731335,3.211268040520115,3.211268040520115,2.6464404543132183,740.0,0.7503412839525304,0.0,1711.0077486270081,5.876594304879948,5.876594304879948,5.876594304879948,3173.3888888888887,2.7164290209454682,0.0,25.774621704284556,16.753504107784963,5.7637827617491935,3.2573348347503996
2015-04-03,1936.6230467280104,13.981419122476332,13.981419122476332,9.626936363855643,4552.0,3.456357861850203,0.0,532.4584828351308,2.904342992042777,2.904342992042777,2.307101612732432,742.5,0.7644569872310722,0.0,1706.4214382115772,6.0721732710386505,6.0721732710386505,6.0721732710386505,3183.777777777778,3.501098895203051,0.0,26.75628248659936,17.391583616289587,5.452903693600364,3.911795176709413
2015-04-04,1927.2758375232092,16.031202214026187,16.031202214026187,11.591891869198601,4552.0,3.523131552207884,0.0,530.1300571884069,3.4247665908057447,3.4247665908057447,2.7951114183919517,745.0,0.7779213391442721,0.0,1700.3170694933715,7.647752234873433,7.647752234873433,7.647752234873433,3194.1666666666665,4.285768769460633,0.0,27.738431782438166,18.029980658584808,5.142274988632581,4.5661761352207755
2015-04-05,1919.8888783534696,15.54161680730826,15.54161680730826,11.017478876273778,4552.0,3.5913631863000197,0.0,527.9529501434047,3.3091504683627515,3.3091504683627515,2.64708150284551,747.5,0.7905525803520704,0.0,1693.7455394645117,8.164653514540614,8.164653514540614,8.164653514540614,3204.5555555555557,5.070438643718215,0.0,28.721205911306026,19.145718747544898,4.831966510592192,4.743520653168936
2015-04-06,1910.6960284530594,16.53479516563567,16.53479516563567,11.925829648394291,4552.0,3.659515612727987,0.0,525.5068679793407,3.564290350619516,3.564290350619516,2.869807591998826,750.0,0.8032290830822503,0.0,1685.8889967766872,9.299406032836757,9.299406032836757,9.299406032836757,3214.9444444444443,5.855108517975798,0.0,29.703946094032105,20.151379847515337,4.521640635154139,5.0309256113626315
2015-04-07,1907.5439907685213,14.887611262117122,14.887611262117122,10.193818158668847,4552.0,3.7257189960074073,0.0,524.9138285105469,3.1609406671439544,3.1609406671439544,2.4340441154198165,752.5,0.8170193247544566,0.0,1680.2324316653078,9.334819710008981,9.334819710008981,9.334819710008981,3225.3333333333335,6.639778392233381,0.0,30.685850972551656,21.242319686954012,4.210886666310241,5.2326446192874005
2015-04-08,1907.0394840778783,9.13435891938569,9.13435891938569,4.355738229730518,4552.0,3.7940192224119884,0.0,524.0876549349872,2.346087201659586,2.346087201659586,1.586776856832,755.0,0.8296113703551433,0.0,1674.231721798255,7.658497852873686,7.658497852873686,7.658497852873686,3235.722222222222,7.424448266490965,0.0,32.28539023277208,24.150819094835512,4.216670318088032,3.9179008198485357
2015-04-09,1903.408324664069,12.31935317596935,12.31935317596935,7.455904900107282,4552.0,7.455904900107282,0.0,523.1489018361347,2.413866913430967,2.413866913430967,1.6221427754999325,757.5,1.6221427754999325,0.0,1667.5550254160144,8.816315306195918,8.816315306195918,8.816315306195918,3246.1111111111113,8.816315306195918,0.0,39.84573371526088,29.360113898207917,5.767090899379129,4.718528917673832
2015-04-10,1901.8592195255756,9.67408116332001,9.67408116332001,4.725805301251044,4552.0,3.933210261263461,0.0,522.3138794105877,2.4109147878664827,2.4109147878664827,1.586776856832,760.0,0.8533151266751959,0.0,1660.1171027310766,9.32403594833429,9.32403594833429,9.32403594833429,3256.5,8.99378801500613,0.0,34.170684770592146,26.41385426339231,3.554923330550479,4.201907176649355
2015-04-11,1899.2910789527912,9.965334161447446,9.965334161447446,4.932230713171585,4552.0,4.002776169282241,0.0,521.6590600676169,2.443328580969931,2.443328580969931,1.586776856832,761.8181818181819,0.8651839256391977,0.0,1651.8280275999437,10.165730615884272,10.165730615884272,10.165730615884272,3266.8888888888887,9.778457889263711,0.0,35.10794705620341,28.58951780450275,3.221290032841086,3.297139218859569
2015-04-12,1895.125628090138,10.885597284127652,10.885597284127652,5.767666249644893,4552.0,4.071798483905695,0.0,520.6747688604969,2.4757423740733793,2.4757423740733793,1.586776856832,763.6363636363636,0.8773633494005273,0.0,1642.4770401653043,11.269739332579295,11.269739332579295,11.269739332579295,3277.277777777778,10.563127763521296,0.0,35.88727731893233,30.688189484458054,2.8067165734044863,2.3923712610697856
2015-04-13,1885.6854080805356,16.207279230811142,16.207279230811142,11.004520610121489,4552.0,4.140123927466257,0.0,518.6209493216045,3.5274194662064313,3.5274194662064313,2.6060401558616038,765.4545454545455,0.889940985197796,0.0,1629.4584188715255,14.207962922218554,14.207962922218554,14.207962922218554,3287.6666666666665,11.347797637778875,0.0,36.58464508586141,33.60943847930142,1.48760330328,1.48760330328
2015-04-14,1877.3845514172262,15.407776456633155,15.407776456633155,10.120190249736602,4552.0,4.142405135836252,0.0,516.7401435915277,3.336876819481162,3.336876819481162,2.3830837160328864,767.2727272727273,0.8886374375577984,0.0,1616.0719993039386,14.623211309494941,14.623211309494941,14.623211309494941,3298.0555555555557,12.132467512036461,0.0,37.487534000159336,34.51232739359934,1.48760330328,1.48760330328
2015-04-15,1870.2478064536763,14.529538270618405,14.529538270618405,9.157124477514957,4552.0,4.14449638678267,0.0,514.8750632117544,3.126806356251784,3.126806356251784,2.1405994597000597,769.0909090909091,0.8874424370169881,0.0,1602.9381052083038,14.22106254984158,14.22106254984158,14.22106254984158,3308.4444444444443,12.132467512036461,0.0,37.60567162987529,34.630465023315296,1.48760330328,1.48760330328
2015-04-16,1862.7072625815026,14.546338340907582,14.546338340907582,9.089096961597237,4552.0,4.146683746779767,0.0,513.0241412728494,3.1404165103781874,3.1404165103781874,2.121795820723015,770.9090909090909,0.8861925170186474,0.0,1589.1477174890497,14.191806351543741,14.191806351543741,14.191806351543741,3318.8333333333335,12.132467512036461,0.0,37.72385044918439,34.748643842624396,1.48760330328,1.48760330328
2015-04-17,1853.2783696390607,15.849806505222904,15.849806505222904,10.307737539705663,4552.0,4.14786978148384,0.0,510.82521881268013,3.47651620521611,3.47651620521611,2.4254817224574894,772.7272727272727,0.8855147829020336,0.0,1574.8441066301639,14.699079077962221,14.699079077962221,14.699079077962221,3329.222222222222,12.132467512036461,0.0,37.841600129082195,34.8663935225222,1.48760330328,1.48760330328
2015-04-18,1842.5504651909812,17.23464981298161,17.23464981298161,11.607753261257471,4552.0,4.149505339932865,0.0,508.1960206851787,3.83259043426724,3.83259043426724,2.749142158405171,774.5454545454545,0.8845801780740193,0.0,1559.9955370945102,15.240070812588382,15.240070812588382,15.240070812588382,3339.6111111111113,12.132467512036461,0.0,37.959542462013545,34.98433585545355,1.48760330328,1.48760330328
2015-04-19,1831.6963180623225,17.285520592861637,17.285520592861637,11.573796454930603,4552.0,4.150060930242092,0.0,505.5136022778439,3.856058648034963,3.856058648034963,2.740196579069446,776.3636363636364,0.8842626978973182,0.0,1545.31875170387,15.22569064732334,15.22569064732334,15.22569064732334,3350.0,12.132467512036461,0.0,38.077021951456416,35.10181534489642,1.48760330328,1.48760330328
2015-04-20,1820.8681897289875,17.81350679200155,17.81350679200155,12.01695506786362,4552.0,4.15050880011898,0.0,502.6022460525782,3.9988942012585076,3.9988942012585076,2.850618339189542,778.1818181818181,0.8840067722533826,0.0,1531.0136420248066,15.410153456930061,15.410153456930061,15.410153456930061,3360.3888888888887,12.132467512036461,0.0,38.19445527499972,35.219248668439725,1.48760330328,1.48760330328
2015-04-21,1808.1640877668722,19.379766500894306,19.379766500894306,13.49838719054948,4552.0,4.153858280665829,0.0,499.2908693625582,4.398914666012795,4.398914666012795,3.218225010840381,780.0,0.8820927833694691,0.0,1516.04506127248,16.02602122448798,16.02602122448798,16.02602122448798,3370.777777777778,12.132467512036461,0.0,38.313132145973,35.33792553941301,1.48760330328,1.48760330328
2015-04-22,1794.5166738337775,20.297564620983458,20.297564620983458,14.331357724431733,4552.0,4.156151129996536,0.0,495.3918950962525,4.637687680636584,4.637687680636584,3.424584232360722,781.189024390244,0.8807825837519221,0.0,1500.8783110193608,16.37213692638446,16.37213692638446,16.37213692638446,3381.1666666666665,12.132467512036461,0.0,38.4313561749965,35.45614956843651,1.48760330328,1.48760330328
2015-04-23,1780.7753585697158,20.129943690382,20.129943690382,14.07890920762338,4552.0,4.159570381352343,0.0,491.6377194826655,4.6041806737813875,4.6041806737813875,3.358663432402077,782.3780487804878,0.878828725834318,0.0,1485.8221392784521,16.26552535631606,16.26552535631606,16.26552535631606,3391.5555555555557,12.132467512036461,0.0,38.55006294774505,35.574856341185054,1.48760330328,1.48760330328
2015-04-24,1766.2884575155063,21.099869584524306,21.099869584524306,14.964007515558789,4552.0,4.161627368460745,0.0,488.600796653609,4.8561793758867875,4.8561793758867875,3.578248341404029,783.5670731707318,0.877653304629517,0.0,1470.4710675309798,16.633459239993982,16.633459239993982,16.633459239993982,3401.9444444444443,12.132467512036461,0.0,38.668185892958995,35.692979286399,1.48760330328,1.48760330328
2015-04-25,1751.6651810972403,21.312585681542014,21.312585681542014,15.0918960263696,4552.0,4.164557201796035,0.0,488.93281575088594,4.918158647881807,4.918158647881807,3.6078138202956,784.7560975609756,0.8759791141522082,0.0,1455.305132067193,16.68552535560878,16.68552535560878,16.68552535560878,3412.3333333333335,12.132467512036461,0.0,38.78668291512732,35.81147630856733,1.48760330328,1.48760330328
2015-04-26,1740.114908107118,17.422568265813894,17.422568265813894,11.117051024434584,4552.0,4.163398143582552,0.0,488.8614422928466,3.957813274034004,3.957813274034004,2.615054653344349,785.9451219512196,0.8766414331313411,0.0,1441.935830550197,15.029822879058141,15.029822879058141,15.029822879058141,3422.722222222222,12.132467512036461,0.0,38.90342755520332,35.92822094864333,1.48760330328,1.48760330328
2015-04-27,1729.579834608793,17.46340338867433,17.46340338867433,11.073058561088123,4552.0,4.164628820655804,0.0,489.3768024410945,3.9782180379906658,3.9782180379906658,2.6030456241975624,787.1341463414634,0.8759381890894827,0.0,1429.5194189548022,15.01097990388326,15.01097990388326,15.01097990388326,3433.1111111111113,12.132467512036461,0.0,39.02119636754506,36.045989760985066,1.48760330328,1.48760330328
2015-04-28,1717.4921192884008,19.035439528742067,19.035439528742067,12.560267114948964,4552.0,4.167804319164515,0.0,489.3436801223358,4.379825524355741,4.379825524355741,2.9722393174591897,788.3231707317074,0.8741236185130773,0.0,1414.4060521821882,15.629327010279981,15.629327010279981,15.629327010279981,3443.5,12.132467512036461,0.0,39.13979867478771,36.16459206822772,1.48760330328,1.48760330328
2015-04-29,1702.9131394461142,20.841279119450505,20.841279119450505,14.281279119450506,4552.0,4.1667667397891295,0.0,487.8651995492501,4.843344615928641,4.843344615928641,3.4033446159286407,789.5121951219512,0.8747165210132969,0.0,1398.1574176547115,16.3468476702287,16.3468476702287,16.3468476702287,3453.8888888888887,12.132467512036461,0.0,39.256595377222894,36.2813887706629,1.48760330328,1.48760330328
2015-04-30,1687.3672859423789,21.496997936007155,21.496997936007155,14.857643097297478,4552.0,4.213543941668424,0.0,485.494978175096,4.966430835113959,4.966430835113959,3.50901148027525,790.7012195121952,0.8479866913679863,0.0,1383.098194606159,16.5675088268819,16.5675088268819,16.5675088268819,3464.277777777778,12.132467512036461,0.0,39.37341694300525,36.39821033644526,1.48760330328,1.48760330328
2015-05-01,1680.5825853666518,12.516056162568972,12.516056162568972,5.7973464851496175,4552.0,6.493501841177025,0.0,481.8763261917759,5.819595613314512,5.819595613314512,4.3447569036370925,791.890243902439,1.3897817020017,0.0,1379.723116249837,6.454314038717712,6.454314038717712,6.454314038717712,3474.6666666666665,13.515938584086857,0.0,13.024015421191917,10.422817751690646,1.113594366221271,1.48760330328
2015-05-02,1673.8962211333387,12.341118447811663,12.341118447811663,5.543053931682631,4552.0,6.566486448140053,0.0,478.3545687751958,5.66975575966323,5.66975575966323,4.1774976951471015,793.079268292683,1.348076212308541,0.0,1375.6187492900497,6.381074369419561,6.381074369419561,6.381074369419561,3485.0555555555557,13.515938584086857,0.0,13.463022975464053,10.797044011481976,1.178375660702077,1.48760330328
2015-05-03,1667.1445163559558,12.257611613284407,12.257611613284407,5.380192258445698,4552.0,6.573605543254779,0.0,474.770999441995,5.61973515943094,5.61973515943094,4.110057740076101,794.2682926829268,1.3440081579572698,0.0,1371.7751422662893,6.344107427333052,6.344107427333052,6.344107427333052,3495.4444444444443,13.515938584086857,0.0,13.715007936749517,11.012733120942107,1.21467151252741,1.48760330328
2015-05-04,1659.7030583342478,13.33164688790468,13.33164688790468,6.374872694356294,4552.0,6.58109811676088,0.0,470.6264758258975,6.148178827950927,6.148178827950927,4.6210820537573785,795.4573170731708,1.3397266873823546,0.0,1367.7364826535772,6.6447024681491635,6.6447024681491635,6.6447024681491635,3505.8333333333335,13.515938584086857,0.0,12.182710025664608,9.743025580339605,0.952081142045003,1.48760330328
2015-05-05,1652.2746479153138,13.210079587910837,13.210079587910837,6.173950555652772,4552.0,6.589451652712983,0.0,466.1103391261569,6.078113990011781,6.078113990011781,4.533597860979523,796.6463414634146,1.3349532382668676,0.0,1363.5595677373794,6.596454534346116,6.596454534346116,6.596454534346116,3516.222222222222,13.515938584086857,0.0,12.494234911677694,9.997348740683812,1.0092828677138819,1.48760330328
2015-05-06,1644.7456436623302,13.247956347114549,13.247956347114549,6.132472476146807,4552.0,6.601321406764847,0.0,461.29406570855673,6.0848828596608975,6.0848828596608975,4.522947375789929,797.8353658536586,1.3281705216658022,0.0,1359.7408318942423,6.594198336002807,6.594198336002807,6.594198336002807,3526.6111111111113,13.515938584086857,0.0,12.562409466110736,10.05896746699459,1.0158386958361465,1.48760330328
2015-05-07,1637.753816469462,13.321945176086112,13.321945176086112,6.127106466408693,4552.0,6.611630176509718,0.0,456.4798328127462,6.110990001303254,6.110990001303254,4.5316351625935765,799.0243902439024,1.3222797960973043,0.0,1355.8933213904736,6.602702468219892,6.602702468219892,6.602702468219892,3537.0,13.515938584086857,0.0,12.573819486460778,10.072930011899174,1.013286171281603,1.48760330328
2015-05-08,1630.830120996584,12.800342768589918,12.800342768589918,5.5261492202028215,4552.0,6.622029198585697,0.0,452.5800314245833,5.83922738886832,5.83922738886832,4.242453195319933,800.2134146341464,1.3163374977681734,0.0,1352.0956435501225,6.43747932800226,6.43747932800226,6.43747932800226,3537.0,13.515938584086857,0.0,13.503495785942098,10.857183730973304,1.1587087516887937,1.48760330328
2015-05-09,1622.937368782485,13.338610900250123,13.338610900250123,5.985062513153348,4552.0,6.632632112461135,0.0,448.4195098067814,6.097232563462033,6.097232563462033,4.483039015074936,801.4024390243902,1.310278689839352,0.0,1348.154089676956,6.581355360817823,6.581355360817823,6.581355360817823,3537.0,13.515938584086857,0.0,12.799347607119419,10.270906695526866,1.0408376083125521,1.48760330328
2015-05-10,1614.100948510391,14.520812310320846,14.520812310320846,7.087909084514394,4552.0,6.645812329123689,0.0,443.677166503185,6.675087307114444,6.675087307114444,5.043474403888637,802.5914634146342,1.3027471374607498,0.0,1343.762282820918,6.912669409846667,6.912669409846667,6.912669409846667,3537.0,13.515938584086857,0.0,11.104271535256036,9.390533978938251,0.22613425303778456,1.48760330328
2015-05-11,1605.6547032544836,14.532660667332049,14.532660667332049,7.0204026028159205,4552.0,6.6591789977086115,0.0,438.80796896259454,6.667612367300864,6.667612367300864,5.018580109236348,803.780487804878,1.2951090411265083,0.0,1339.5171836756151,6.902603294161141,6.902603294161141,6.902603294161141,3537.0,13.515938584086857,0.0,11.213620158888453,9.433421742169902,0.2925951134385514,1.48760330328
2015-05-12,1597.7656145143449,14.435702100177512,14.435702100177512,6.844089196951705,4552.0,6.672716941562241,0.0,433.21947298460066,6.605593275005118,6.605593275005118,4.939141662101893,804.969512195122,1.2873730732101478,0.0,1335.3952382492316,6.860776847950584,6.860776847950584,6.860776847950584,3537.0,13.515938584086857,0.0,11.490832581348254,9.535292976376601,0.4679363016916529,1.48760330328
2015-05-13,1589.5426172487507,14.737788040227109,14.737788040227109,7.066820298291625,4552.0,6.688178611908689,0.0,427.63898308891436,6.741516232406626,6.741516232406626,5.057645264664691,806.1585365853658,1.2785378330121786,0.0,1331.2799156600508,6.935057839561032,6.935057839561032,6.935057839561032,3537.0,13.515938584086857,0.0,11.154196852004691,9.421536111772868,0.24505743695182325,1.48760330328
2015-05-14,1580.7430836253961,14.970457097338645,14.970457097338645,7.220134516693484,4552.0,6.701666020280769,0.0,421.80805191980426,6.844352463532332,6.844352463532332,5.143062140951687,807.3475609756098,1.2708307425138468,0.0,1327.200277262283,6.98938015351914,6.98938015351914,6.98938015351914,3537.0,13.515938584086857,0.0,10.923198008964519,9.344845362809192,0.09074934287532699,1.48760330328
2015-05-15,1572.6912885092345,14.568336531589843,14.568336531589843,6.738659112235005,4552.0,6.717772527897235,0.0,416.9238339322715,6.6276424802771245,6.6276424802771245,4.90893280285777,808.5365853658536,1.2616270238758662,0.0,1323.1627059524365,6.96318083416608,6.96318083416608,6.96318083416608,3537.0,13.815959418361818,0.0,11.777672270313689,9.717715624269788,0.5723533427639005,1.48760330328
2015-05-16,1564.3056141425473,14.491855943419736,14.491855943419736,6.582823685355221,4552.0,6.7901176693590894,0.0,412.28758071066886,6.572206030388083,6.572206030388083,4.836076998130018,809.7256097560976,1.2649365082760515,0.0,1319.1516862100746,7.023758374171019,7.023758374171019,7.023758374171019,3537.0,14.115980252636774,0.0,12.214101366445718,9.93339006423067,0.7931079989350476,1.48760330328
2015-05-17,1556.2798267412647,14.131968978015106,14.131968978015106,6.143581881240912,4552.0,6.865699642168789,0.0,407.6489712214795,6.37240756613177,6.37240756613177,4.618859179034995,810.9146341463414,1.266396374763188,0.0,1315.1632211589726,7.001203682910993,7.001203682910993,7.001203682910993,3537.0,14.41600108691173,0.0,13.089712482739149,10.72635214985439,0.8757570296047579,1.48760330328
2015-05-18,1548.111147164306,14.013572832667244,14.013572832667244,5.945830897183374,4552.0,6.941089702186679,0.0,403.2091201440716,6.293512154554249,6.293512154554249,4.522544412618766,812.1036585365854,1.2679659057027808,0.0,1310.7162768926391,7.0491118014496665,7.0491118014496665,7.0491118014496665,3537.0,14.716021921186691,0.0,13.592891026724597,11.206893852566104,0.8983938708784933,1.48760330328
2015-05-19,1537.7489152224182,14.681897902841266,14.681897902841266,6.534801128647718,4552.0,7.0166329396994165,0.0,398.54477624233687,6.6078515263669075,6.6078515263669075,4.819464429592714,813.2926829268292,1.2694479066453221,0.0,1306.4418654812498,7.326457936130889,7.326457936130889,7.326457936130889,3537.0,15.01604275546165,0.0,12.88331482984978,10.670118446272271,0.725593080297509,1.48760330328
2015-05-20,1531.116061337776,12.662182755888974,12.662182755888974,4.435731142985748,4552.0,7.092889122334755,0.0,395.041202180197,5.57758515612284,5.57758515612284,3.771778704509937,814.4817073170732,1.270522510374945,0.0,1302.6436692652837,6.819688369653223,6.819688369653223,6.819688369653223,3537.0,15.316063589736606,0.0,16.318299271591755,13.610031224884914,1.2206647434268412,1.48760330328
2015-05-21,1523.1672129752833,13.801858290225233,13.801858290225233,5.496051838612331,4552.0,7.166207669928511,0.0,390.4531244159212,6.1294271838786365,6.1294271838786365,4.306201377427024,815.670731707317,1.27327576269976,0.0,1298.363323063265,7.234836156994951,7.234836156994951,7.234836156994951,3537.0,15.616084424011566,0.0,14.88050181707706,12.462330600550706,0.9305679132463549,1.48760330328
2015-05-22,1516.3675152223407,13.543328663369842,13.543328663369842,5.158167373047261,4552.0,7.238620022662737,0.0,386.8233905627761,5.982911005387507,5.982911005387507,4.142265844097184,816.859756097561,1.2765468406585934,0.0,1294.1136111946173,7.2423062590727945,7.2423062590727945,7.2423062590727945,3537.0,15.916105258286523,0.0,15.597636855732862,13.12227526784147,0.9877582846113917,1.48760330328
2015-05-23,1507.2498941984425,14.615895351193632,14.615895351193632,6.151379222161374,4552.0,7.308629967920189,0.0,384.19202061873125,6.503916390377601,6.503916390377601,4.645851874248569,818.0487804878048,1.2811907228898656,0.0,1289.7946149850804,7.6383631373557614,7.6383631373557614,7.6383631373557614,3537.0,16.21612609256148,0.0,14.260984820695636,12.059337580897369,0.7140439365182676,1.48760330328
2015-05-24,1498.3957196141557,14.158320079762717,14.158320079762717,5.6144491120207825,4552.0,7.373298138284041,0.0,381.6174264825649,6.264238682260089,6.264238682260089,4.388754811292348,819.2378048780488,1.2888870479174825,0.0,1285.3529258363274,7.588907619694758,7.588907619694758,7.588907619694758,3537.0,16.51614692683644,0.0,15.279565576711803,12.97195604348774,0.8200062299440631,1.48760330328
2015-05-25,1490.5062532011827,13.76340343225487,13.76340343225487,5.140177625803258,4552.0,7.437134796375887,0.0,378.40497752667005,6.056573314041829,6.056573314041829,4.163670088235378,820.4268292682926,1.2970585228148173,0.0,1280.7138075591959,7.557848796217649,7.557848796217649,7.557848796217649,3537.0,16.816167761111398,0.0,16.20096605720395,13.803033832561491,0.9103289213624581,1.48760330328
2015-05-26,1481.7467040478466,14.368660684733287,14.368660684733287,5.666080039571996,4552.0,7.500790332189319,0.0,374.3977801856456,6.3491436748311125,6.3491436748311125,4.438821094185951,821.6158536585366,1.3053334961569596,0.0,1275.933292392902,7.818533773902136,7.818533773902136,7.818533773902136,3537.0,17.116188595386355,0.0,15.580305097433257,13.34054675306414,0.7521550410891162,1.48760330328
2015-05-27,1472.8504235101473,14.35469831023326,14.35469831023326,5.572762826362293,4552.0,7.566072727660067,0.0,370.5565636886235,6.330767873126953,6.330767873126953,4.403025937643082,822.8048780487804,1.3126788354092098,0.0,1270.9162707156274,7.898375776684551,7.898375776684551,7.898375776684551,3537.0,17.41620942966131,0.0,15.915412229312283,13.679847857349879,0.7479610686824039,1.48760330328
2015-05-28,1463.963887588447,14.344953694234054,14.344953694234054,5.4836633716534084,4552.0,7.632650144276709,0.0,365.9384985777558,6.313437183303357,6.313437183303357,4.368275892980776,823.9939024390244,1.3192841625780873,0.0,1265.7909239815417,7.979259101779262,7.979259101779262,7.979259101779262,3537.0,17.71623026393627,0.0,16.244922727458754,14.014486718396732,0.7428327057820212,1.48760330328
2015-05-29,1454.3975970021197,14.401504552542889,14.401504552542889,5.460859391252566,4552.0,7.70328958410605,0.0,360.9806549442127,6.325917568709069,6.325917568709069,4.363336923547778,825.1829268292682,1.323568333625427,0.0,1260.397969182252,8.0788862284953,8.0788862284953,8.0788862284953,3537.0,18.016251098211228,0.0,16.47506870109158,14.26587545644643,0.7215899413651492,1.48760330328
