datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2014-07-22,1908.6543308485225,11.59746143693273,11.59746143693273,8.634880791771439,4552.0,2.186474739372149,0.0,197.03332965547057,422.8899363057944,7.924742276318112,7.924742276318112,5.898290663414886,975.0,1.0481088534007745,0.0,98.26818526357307,1736.482306628127,11.92704059569607,11.92704059569607,11.92704059569607,3537.0,7.178393441964864,0.0,119.76412217473688,2.059550934948316,2.059550934948316,0.0,0.0,107.96160379333132,8.086458981932308,14.356786883929727
2014-07-23,1902.2575162802564,10.99562094515401,10.99562094515401,8.075362880637881,4552.0,2.1872171492640846,0.0,193.99888286156323,417.94841125414473,7.5683091178818165,7.5683091178818165,5.547663956591494,975.0,1.0473664435088388,0.0,96.97124809976224,1727.4107704058438,12.136723735436256,12.136723735436256,12.136723735436256,3537.0,7.203002264186203,0.0,118.19360112364814,3.6916514362745936,3.6916514362745936,0.0,0.0,107.69840809293919,8.086458981932308,14.406004528372407
2014-07-24,1897.9391986078151,8.832857303174071,8.832857303174071,5.954921819303104,4552.0,2.1879326688170524,0.0,191.02711153455488,414.32269356389395,6.236332603493466,6.236332603493466,4.221493893816047,975.0,1.046650923955871,0.0,95.61328093339641,1718.0727958881964,12.271009225259187,12.271009225259187,12.271009225259187,3537.0,7.227611086407543,0.0,116.59092845123524,9.215689423470499,7.933884284160001,0.0,1.2818051393104977,107.07281075488137,8.086458981932308,14.455222172815086
2014-07-25,1893.8021506125847,8.875998867558023,8.875998867558023,6.040385964332216,4552.0,2.1885682383601384,0.0,188.33066650679825,410.6300256014101,6.283146780594901,6.283146780594901,4.274114522530384,975.0,1.046015354412785,0.0,94.27666132723026,1708.6862001830907,12.305746115220188,12.305746115220188,12.305746115220188,3537.0,7.252219908628883,0.0,115.07212069549612,9.033469765458788,7.933884284159998,0.0,1.0995854812987904,105.98754295734572,8.086458981932308,14.504439817257767
2014-07-26,1889.54549081147,8.862489156614402,8.862489156614402,6.069198834033756,4552.0,2.189195454056555,0.0,185.52115599866397,406.91175438467775,6.294564352924942,6.294564352924942,4.2913385464733285,975.0,1.0453881387163686,0.0,93.06757516170904,1699.2600782424438,12.33337152433518,12.33337152433518,12.33337152433518,3537.0,7.276828730850222,0.0,113.47195033933343,8.988123803955864,7.9338842841599995,0.0,1.054239519795864,104.96196488867454,8.086458981932308,14.553657461700444
2014-07-27,1884.0098659210576,10.207109845267912,10.207109845267912,7.456142103332428,4552.0,2.189842889339516,0.0,182.7973088715412,402.327007572716,7.154788150520006,7.154788150520006,5.157368795681297,975.0,1.044740703433408,0.0,91.8238335170362,1689.8858587756886,12.412627513524962,12.412627513524962,12.412627513524962,3537.0,7.301437553071564,0.0,111.88086685381155,5.5425020817127635,5.5425020817127635,0.0,0.0,103.99279361378028,8.086458981932308,14.602875106143127
2014-07-28,1878.284012787501,10.506395349648589,10.506395349648589,7.7977501883582665,4552.0,2.190573847142707,0.0,179.90237346762115,397.5408235008507,7.361573054794262,7.361573054794262,5.369960151568456,975.0,1.0440097456302166,0.0,90.55302378369822,1680.4081304478332,12.43283058964163,12.43283058964163,12.43283058964163,3537.0,7.326046375292903,0.0,110.26697429732818,4.694755840806753,4.694755840806753,0.0,0.0,103.30857161467534,8.086458981932308,14.652092750585807
2014-07-29,1873.5543756733584,9.396456768423304,9.396456768423304,6.730134187778143,4552.0,2.190889213098028,0.0,177.1482881965303,393.45685835752295,6.688112395374631,6.688112395374631,4.702305943761727,975.0,1.0436943796748956,0.0,90.50888431775253,1671.2087948160442,12.485759997657278,12.485759997657278,12.485759997657278,3537.0,7.350655197514243,0.0,108.70950347293243,7.461340652778267,7.461340652778267,0.0,0.0,102.76918389938524,8.086458981932308,14.701310395028486
2014-07-30,1867.724053151699,10.305047479073336,10.305047479073336,7.681047479073335,4552.0,2.191577404015882,0.0,174.31477204495087,388.76342091561446,7.275766512173904,7.275766512173904,5.295766512173904,975.0,1.043006188757041,0.0,89.27277936257224,1661.7205875024586,12.541968742591603,12.541968742591603,12.541968742591603,3537.0,7.3752640197355825,0.0,107.13696317163384,5.100931528553081,5.100931528553081,0.0,0.0,101.96027237227827,8.086458981932308,14.750528039471165
2014-07-31,1863.1026822087595,9.64300787846878,9.64300787846878,7.04016916879136,4552.0,2.192422947925476,0.0,171.80722319642965,384.514505903081,6.845128380296162,6.845128380296162,4.894160638360678,975.0,1.0421606448474472,0.0,87.89455498137443,1652.4432890950166,12.581892245751579,12.581892245751579,12.581892245751579,3537.0,7.399872841956923,0.0,105.53179017425144,6.770106380308739,6.770106380308739,0.0,0.0,101.4414548651448,8.086458981932308,14.799745683913846
2014-08-01,1857.7364383974011,9.65132063655432,9.65132063655432,6.771043685474925,4552.0,2.5971135106511007,0.0,170.16192339148174,381.15935370143836,6.298347708456742,6.298347708456742,4.376412224585774,975.0,1.232511403433822,0.0,86.2987250315661,1643.7922074855855,12.510851783315227,12.510851783315227,12.510851783315227,3537.0,7.672415548058262,0.0,104.11733680791696,8.649382098816247,5.950413213119999,0.0,2.6989688856962477,100.76835162036578,9.574062285212307,15.344831096116524
2014-08-02,1852.4974387238474,9.745116931031696,9.745116931031696,7.184600801999437,4552.0,2.5975350887227515,0.0,168.04396801923104,377.1266470726597,6.965984780237583,6.965984780237583,5.073081554431131,975.0,1.2320898253621713,0.0,85.22097342411111,1634.6868025058109,12.688029270515656,12.688029270515656,12.688029270515656,3537.0,7.697024370279602,0.0,102.07308511726171,5.289513312939825,5.289513312939825,0.0,0.0,100.21561297656504,9.574062285212307,15.394048740559205
2014-08-03,1847.2428643461326,9.56741979790538,9.56741979790538,6.907704516579013,4552.0,2.5983186351847425,0.0,165.17076196368868,373.5399876526653,6.567540877158292,6.567540877158292,4.703669909416357,975.0,1.2313062789001807,0.0,83.77251011668703,1625.5216183733135,12.671502390097285,12.671502390097285,12.671502390097285,3537.0,7.721633192500941,0.0,100.34964977799189,7.084199159104815,5.950413213120001,0.0,1.1337859459848136,99.76930736611969,9.574062285212307,15.443266385001882
2014-08-04,1842.4272205407017,9.888090724047084,9.888090724047084,7.128349053078813,4552.0,2.598940828549038,0.0,162.4279567861891,370.039809130285,6.481059979544184,6.481059979544184,4.646221269866764,975.0,1.2306840855358843,0.0,82.27588503859832,1616.0997191063693,12.694040029053728,12.694040029053728,12.694040029053728,3537.0,7.746242014722282,0.0,98.51009620926207,7.6487756695801075,5.950413213120001,0.0,1.6983624564601065,99.27151615630248,9.574062285212307,15.492484029444563
2014-08-05,1837.3275406058294,10.5265515680154,10.5265515680154,7.42079252461462,4552.0,2.5996395761483635,0.0,159.6200193940163,366.94751037326233,6.114833106678406,6.114833106678406,4.3090266550655025,975.0,1.2299853379365593,0.0,80.71722037503136,1607.239227586389,12.611175954116144,12.611175954116144,12.611175954116144,3537.0,7.770850836943623,0.0,96.76227758643972,9.764466232723306,5.950413213119999,0.0,3.814053019603307,98.80110346302521,9.574062285212307,15.541701673887246
2014-08-06,1832.2217716807866,10.564069356993702,10.564069356993702,7.548757251465734,4552.0,2.5999646536493946,0.0,156.49638334719873,363.74647185845544,6.230368332852332,6.230368332852332,4.453594139303945,975.0,1.2296602604355285,0.0,79.24650944633048,1598.3619073115763,12.704802141838018,12.704802141838018,12.704802141838018,3537.0,7.795459659164962,0.0,94.98096093884322,9.164674219938258,5.950413213120001,0.0,3.2142610068182567,98.3565634678782,9.574062285212307,15.590919318329924
2014-08-07,1826.5518281651712,10.955605279803716,10.955605279803716,7.713994409970749,4552.0,2.6003812191115996,0.0,153.65979356961088,360.76232018338857,5.97777901383361,5.97777901383361,4.2300370783497385,975.0,1.2292436949733232,0.0,77.83185635800456,1589.6365152143055,12.646317178692108,12.646317178692108,12.646317178692108,3537.0,7.820068481386302,0.0,93.15977962517289,10.535472657623156,5.950413213120001,0.0,4.585059444503155,97.93647317246428,9.574062285212307,15.640136962772605
2014-08-08,1820.477273895504,11.166190809343908,11.166190809343908,7.837011520074329,4552.0,2.6005339504398655,0.0,150.88910992816898,357.7832941761963,5.878081627865356,5.878081627865356,4.159371950446001,975.0,1.2290909636450575,0.0,76.51171240256437,1580.7110216284987,12.647851486066816,12.647851486066816,12.647851486066816,3537.0,7.844677303607642,0.0,91.36693344575531,11.059441591034185,5.950413213120001,0.0,5.109028377914184,97.5394878432981,9.574062285212307,15.689354607215284
2014-08-09,1814.4383770194825,11.289454613725187,11.289454613725187,7.983957823578699,4552.0,2.600664678011269,0.0,148.15180632668375,354.780075782829,5.910207898324572,5.910207898324572,4.220530478969733,975.0,1.228960236073654,0.0,75.05767596981697,1571.7150664425642,12.714346144052532,12.714346144052532,12.714346144052532,3537.0,7.869286125828982,0.0,89.65674831324988,10.925446040413766,5.950413213119999,0.0,4.9750328272937665,97.16433670723609,9.574062285212307,15.738572251657963
2014-08-10,1808.0716886949474,11.541214048026136,11.541214048026136,7.87859754806783,4552.0,2.6008094850191963,0.0,145.3872731443432,352.2070513707451,5.454088685210769,5.454088685210769,3.793443523920446,975.0,1.2288154290657267,0.0,73.6043227384365,1563.2850170052511,12.168275106141522,12.168275106141522,12.168275106141522,3537.0,7.893894948050321,0.0,87.79274204285258,12.693208758885,5.950413213119999,0.0,6.742795545765,96.80981888365748,9.574062285212307,15.787789896100643
2014-08-11,1801.7323686211362,11.602625298877069,11.602625298877069,8.23704685765676,4552.0,2.600642501004732,0.0,142.50989907197516,349.27016496064533,5.835801922865997,5.835801922865997,4.20418901964019,975.0,1.2289824130801905,0.0,72.15075289952878,1554.1603773980758,12.782300518371434,12.782300518371434,12.782300518371434,3537.0,7.918503770271662,0.0,86.08309265928764,11.339238898388386,5.950413213120001,0.0,5.388825685268385,96.4747995403757,9.574062285212307,15.837007540543324
2014-08-12,1795.1110559107765,11.760644264186713,11.760644264186713,8.337929003585788,4552.0,2.6006917741470135,0.0,139.71723956268184,346.39756669326334,5.757629482650959,5.757629482650959,4.155048837489669,975.0,1.228933139937909,0.0,70.67178383248563,1544.5755957367207,12.786367186137392,12.786367186137392,12.786367186137392,3537.0,7.9431125924930015,0.0,84.21693408654377,11.72232025665445,5.950413213120001,0.0,5.7719070435344495,96.1582062609744,9.574062285212307,15.886225184986003
2014-08-13,1788.436429937453,11.823259840582441,11.823259840582441,8.02546328387286,4552.0,2.600605368593643,0.0,136.7934017017064,344.0657489882743,5.226766275613142,5.226766275613142,3.6532178885163678,975.0,1.22901954549128,0.0,69.20944812485195,1536.1773582404944,12.00805198642282,12.00805198642282,12.00805198642282,3537.0,7.967721414714342,0.0,82.50054321131186,13.475824085098129,5.950413213119999,0.0,7.52541087197813,95.85902561194018,9.574062285212307,15.935442829428684
2014-08-14,1781.6990496427522,11.998563703394446,11.998563703394446,8.35499972225905,4552.0,2.600282563643349,0.0,134.02408700560503,341.4774758355842,5.429527896489288,5.429527896489288,3.8850117674570304,975.0,1.2293423504415737,0.0,67.73233648491957,1527.4385040231184,12.418445931961442,12.418445931961442,12.418445931961442,3537.0,7.992330236935682,0.0,80.81556872480782,12.904407854694481,5.950413213119999,0.0,6.953994641574482,95.57629989860285,9.574062285212307,15.984660473871363
2014-08-15,1774.6707349143146,12.059617064176804,12.059617064176804,8.326847967172565,4552.0,2.600002674065243,0.0,131.18443896524604,339.0352773652325,5.281469743079821,5.281469743079821,3.765985872112079,975.0,1.2296222400196792,0.0,66.35867656727035,1518.4168692703786,12.244211779311021,12.244211779311021,12.244211779311021,3537.0,8.016939059157021,0.0,79.01166010718191,13.378367951099666,5.950413213119999,0.0,7.427954737979666,95.30912409949907,9.574062285212307,16.033878118314043
2014-08-16,1767.6580436726683,12.20655995536233,12.20655995536233,8.544107732081077,4552.0,2.599660762676055,0.0,128.38428147569567,336.5026618037402,5.3679198920783655,5.3679198920783655,3.88146827917514,975.0,1.2299641514088684,0.0,64.84215229811635,1509.2743307155024,12.460721427655482,12.460721427655482,12.460721427655482,3537.0,8.041547881378362,0.0,77.24400259626952,13.160016466923219,5.950413213120001,0.0,7.209603253803218,95.056642969346,9.574062285212307,16.083095762756724
2014-08-17,1760.5315739694865,12.301733790034149,12.301733790034149,8.629706441124686,4552.0,2.599034117835232,0.0,125.44167475603768,334.0010303678639,5.3329688243202416,5.3329688243202416,3.875549469481532,975.0,1.2305907962496911,0.0,63.92523966162167,1499.7936119815588,12.4744211589861,12.4744211589861,12.4744211589861,3537.0,8.0661567035997,0.0,75.57193552711385,13.297032461166717,5.950413213120001,0.0,7.346619248046716,94.81804830135135,9.574062285212307,16.1323134071994
2014-08-18,1753.0932200186762,12.41828604472215,12.41828604472215,8.76612918402403,4552.0,2.598516527398407,0.0,122.49296792329655,331.5070871533694,5.343131842577829,5.343131842577829,3.9147447458036355,975.0,1.2311083866865156,0.0,62.6951723596549,1490.5733731288606,12.563492791016241,12.563492791016241,12.563492791016241,3537.0,8.090765525821041,0.0,73.92220208061872,13.303870873183103,5.950413213119999,0.0,7.353457660063103,94.5925763400964,9.574062285212307,16.181531051642082
2014-08-19,1745.7953219839628,12.502252508852274,12.502252508852274,8.838300711519079,4552.0,2.598092021997175,0.0,119.68549507261301,329.0608921873737,5.299350536221089,5.299350536221089,3.899995697511412,975.0,1.2315328920877473,0.0,61.18464960559306,1481.2783558136061,12.562812357081821,12.562812357081821,12.562812357081821,3537.0,8.11537434804238,0.0,72.14367071310035,13.46176994307455,5.950413213120001,0.0,7.511356729954549,94.37950533671048,9.574062285212307,16.23074869608476
2014-08-20,1738.3381269711344,12.742625158004167,12.742625158004167,9.215221302770894,4552.0,2.597591279061809,0.0,116.70324939551506,326.4161212988731,5.511810756223298,5.511810756223298,4.141488175578137,975.0,1.2320336350231136,0.0,59.75768587851819,1471.5987296767366,12.989074071188762,12.989074071188762,12.989074071188762,3537.0,8.139983170263722,0.0,70.35792740766848,12.899833158957634,5.950413213119999,0.0,6.949419945837635,94.17815323851079,9.574062285212307,16.279966340527444
2014-08-21,1730.7336074382122,12.597352483360732,12.597352483360732,8.877783574582665,4552.0,2.597045609609027,0.0,113.84199878925048,324.1347460893293,5.144448135124382,5.144448135124382,3.8031578125437364,975.0,1.2325793044758957,0.0,58.59515281458748,1462.4632550472666,12.448889505931461,12.448889505931461,12.448889505931461,3537.0,8.164591992485061,0.0,68.65552202042572,13.943054052392261,5.950413213120001,0.0,7.99264083927226,93.98787550571207,9.574062285212307,16.329183984970122
2014-08-22,1723.2545890816325,12.565534554849929,12.565534554849929,8.789403331116938,4552.0,2.596212632321352,0.0,111.21768803191527,322.00054098533894,5.0058686892441635,5.0058686892441635,3.6936106247280343,975.0,1.2334122817635707,0.0,57.67678472738889,1453.2759360147838,12.289531386313842,12.289531386313842,12.289531386313842,3537.0,8.189200814706401,0.0,66.96485043194167,14.321636268849055,5.950413213120001,0.1820222410226524,8.189200814706401,93.80806304821729,9.574062285212307,16.378401629412803
2014-08-23,1715.7259759973138,12.585038865202199,12.585038865202199,8.789163648585967,4552.0,2.5955331243995423,0.0,108.81864611729922,319.94139937521425,4.930805195378465,4.930805195378465,3.647579388926852,975.0,1.2340917896853807,0.0,56.46511330145194,1444.3420082324728,12.23628896899686,12.23628896899686,12.23628896899686,3537.0,8.21380963692774,0.0,65.25518057010271,14.533527891353199,5.950413213120001,0.36930504130545927,8.213809636927738,93.63814027588472,9.574062285212307,16.42761927385548
2014-08-24,1708.6252830057492,12.329325815178134,12.329325815178134,8.421869295944042,4552.0,2.5948281464283336,0.0,105.95885115466542,318.1546511604743,4.6623787421357665,4.6623787421357665,3.4081851937486696,975.0,1.2347967676565892,0.0,54.978981154205606,1435.8821399095857,11.86073250263588,11.86073250263588,11.86073250263588,3537.0,8.23841845914908,0.0,63.43747291976515,15.151944031501392,5.950413213120001,0.9631123592323103,8.23841845914908,93.47756325603044,9.574062285212307,16.47683691829816
2014-08-25,1701.2987738603365,12.630958953355533,12.630958953355533,8.820613572972254,4552.0,2.594094396694682,0.0,103.18007657504027,316.2176890576717,4.812592630198502,4.812592630198502,3.587431339875921,975.0,1.2355305173902411,0.0,53.512055953495036,1426.609720646606,12.18286198551322,12.18286198551322,12.18286198551322,3537.0,8.26302728137042,0.0,61.72734075920469,14.861981294910196,5.950413213119999,0.6485408004197772,8.26302728137042,93.32581797226814,9.574062285212307,16.52605456274084
2014-08-26,1694.3670952718708,12.44685146129506,12.44685146129506,8.572025846487492,4552.0,2.5933267489308776,0.0,100.26611207575078,314.4810576805825,4.622179259840269,4.622179259840269,3.4260502275822047,975.0,1.2362981651540452,0.0,52.0825593186945,1418.1530334905563,11.937222874305359,11.937222874305359,11.937222874305359,3537.0,8.28763610359176,0.0,59.984530928690766,15.287365078640656,5.950413213119999,1.0493157619288986,8.287636103591758,93.18241867911277,9.574062285212307,16.57527220718352
2014-08-27,1687.9824316027875,12.503113790039322,12.503113790039322,8.64334988157838,4552.0,2.5925624275173953,0.0,97.42500134279602,312.7673388682526,4.5992666950810435,4.5992666950810435,3.432169920887495,975.0,1.2370624865675273,0.0,50.66129990972031,1410.0267826008817,11.970757316346383,11.970757316346383,11.970757316346383,3537.0,8.312244925813102,0.0,58.11905696940935,15.362640769799139,5.950413213120001,1.0999826308660356,8.312244925813102,93.04690634708095,9.574062285212307,16.624489851626205
2014-08-28,1680.7475122776302,12.25010881471802,12.25010881471802,8.327074182286701,4552.0,2.591928321881013,0.0,94.52619610296182,311.2607906859192,4.394736311544557,4.394736311544557,3.256671795415525,975.0,1.2376965922039094,0.0,49.187947799014516,1401.6573495901114,11.701812420053802,11.701812420053802,11.701812420053802,3537.0,8.336853748034441,0.0,56.24517485058204,15.776136922798587,5.950413213119999,1.488869961644145,8.336853748034443,92.91884719331088,9.574062285212307,16.673707496068882
2014-08-29,1672.9289942345897,12.872668638387484,12.872668638387484,9.107382086824769,4552.0,2.590980107444234,0.0,91.7503763874209,309.44196291142305,4.707015903707285,4.707015903707285,3.5979836456427687,975.0,1.2386448066406894,0.0,47.76804329556157,1392.542708906135,12.293693968592581,12.293693968592581,12.293693968592581,3537.0,8.361462570255782,0.0,54.47759784678625,15.22054732083292,5.950413213119999,0.9086715374571384,8.361462570255782,92.79783129299817,9.574062285212307,16.722925140511563
2014-08-30,1665.0193280002861,12.579994989508624,12.579994989508624,8.754063997529682,4552.0,2.5900174807345255,0.0,88.95266615185227,307.8437006357261,4.486450404908045,4.486450404908045,3.4064504049080453,975.0,1.2396074333503972,0.0,46.38927917172696,1383.6344742931794,11.997476345073201,11.997476345073201,11.997476345073201,3537.0,8.38607139247712,0.0,52.73292045407823,15.662784150246607,5.950413213120001,1.3262995446494852,8.38607139247712,92.68347126720265,9.574062285212307,16.77214278495424
2014-08-31,1657.053702733297,13.103865082270582,13.103865082270582,9.384285406380052,4552.0,2.58880893430671,0.0,85.69180281009702,305.9782959297618,4.7535928351754455,4.7535928351754455,3.6795928351754457,975.0,1.240815979778213,0.0,44.99275692612151,1374.5830281799983,12.47530830702718,12.47530830702718,12.47530830702718,3537.0,8.410680214698461,0.0,51.01000801468297,15.231087392387796,5.950413213120001,0.8699939645693355,8.41068021469846,92.57540104282589,9.574062285212307,16.821360429396922
2014-09-01,1649.4337655351483,12.491194274724746,12.491194274724746,8.63617165527595,4552.0,2.587971847497987,0.0,83.64359410153317,304.4092401110587,4.38753736060844,4.38753736060844,3.31953736060844,975.0,1.2416530665869359,0.0,43.68379601299183,1365.9915271410698,11.772104239552762,11.772104239552762,11.772104239552762,3537.0,8.308963749516922,0.0,49.13907990361448,15.82566450841379,5.950413213120001,1.5662875457768681,8.308963749516922,92.47327468078984,9.574062285212307,16.617927499033843
2014-09-02,1640.834294317336,13.32714382631746,13.32714382631746,9.62036674124206,4552.0,2.586958597407754,0.0,80.88780003006242,302.43064219533335,4.796996890992481,4.796996890992481,3.7349968909924804,975.0,1.242666316677169,0.0,42.23749137589012,1356.8685194278935,12.361131574860904,12.361131574860904,12.361131574860904,3537.0,8.207247284335384,0.0,47.36076738862919,15.051371258113365,5.950413213119999,0.8937107606579815,8.207247284335384,92.37676526866576,9.574062285212307,16.41449456867077
2014-09-03,1632.2498511287226,13.290297615336902,13.290297615336902,9.567320890918426,4552.0,2.5859420666552606,0.0,78.25415537664391,300.51886269346454,4.743815074718703,4.743815074718703,3.687815074718703,975.0,1.2436828474296626,0.0,40.78422698833894,1347.8700380972155,12.179084531302244,12.179084531302244,12.179084531302244,3537.0,8.105530819153845,0.0,45.827201056084654,15.090418861465773,5.950413213120001,1.034474829191927,8.105530819153845,92.28556387420852,9.574062285212307,16.21106163830769
2014-09-04,1623.792146613021,13.172404652305309,13.172404652305309,9.42290955902516,4552.0,2.5848979016335436,0.0,75.6553666342162,298.69688223560706,4.653768330792803,4.653768330792803,3.6037683307928035,975.0,1.2447270124513792,0.0,39.329909371990816,1338.567477016728,11.935549884541345,11.935549884541345,11.935549884541345,3537.0,8.003814353972306,0.0,44.14316678819239,15.185698865203147,5.950413213119999,1.2314712981108418,8.003814353972306,92.19937855644642,9.574062285212307,16.007628707944612
2014-09-05,1616.1131839904974,12.058075510554046,12.058075510554046,8.148409576450108,4552.0,2.5837849771609416,0.0,72.8627139846432,297.41645016537757,4.12197216524363,4.12197216524363,3.07797216524363,975.0,1.2458399369239814,0.0,37.87390712025206,1330.5876210323554,10.95565160265685,10.95565160265685,10.95565160265685,3537.0,7.902097888790769,0.0,42.700062016989094,15.918231702006267,5.950413213119999,2.0657206000954975,7.90209788879077,92.11793343116125,9.574062285212307,15.804195777581539
2014-09-06,1609.4628268643555,11.396085884645098,11.396085884645098,7.411647810898873,4552.0,2.582602278229592,0.0,70.18557620666925,296.41944712197494,3.8383780051403074,3.8383780051403074,2.800378005140307,975.0,1.2470226358553311,0.0,36.429493087736155,1323.194689137793,10.38930703908419,10.38930703908419,10.38930703908419,3537.0,7.800381423609231,0.0,41.14009545460036,16.19604360634353,5.950413213119999,2.4452489696142994,7.800381423609231,92.04096778776676,9.574062285212307,15.600762847218462
2014-09-07,1600.827032390485,13.228654050554448,13.228654050554448,9.467033796202141,4552.0,2.5815383162876735,0.0,67.5267918083296,294.65397539322447,4.592714693076338,4.592714693076338,3.5607146930763376,975.0,1.2480865977972495,0.0,34.968478990523494,1314.7443611110102,11.553045117226171,11.553045117226171,11.553045117226171,3537.0,7.698664958427691,0.0,39.53073240393964,15.113686184430732,5.95041321312,1.4646080128830405,7.698664958427691,91.96823525475897,9.574062285212307,15.397329916855382
2014-09-08,1592.2546627539823,13.420360882963761,13.420360882963761,9.681860713899257,4552.0,2.580360006107108,0.0,64.84100412029775,292.82473046906614,4.656322755207782,4.656322755207782,3.630322755207782,975.0,1.2492649079778149,0.0,33.51050713760774,1306.2678156653271,11.565378238629433,11.565378238629433,11.565378238629433,3537.0,7.5969484932461535,0.0,37.91887054902473,14.954255939323353,5.950413213120002,1.4068942329571978,7.5969484932461535,91.8995030110666,9.574062285212307,15.193896986492307
2014-09-09,1583.3166217659189,13.660492643831928,13.660492643831928,9.948459688730633,4552.0,2.579215569404243,0.0,62.1201971585953,290.91427366682143,4.738938266143512,4.738938266143512,3.7189382661435118,975.0,1.2504093446806799,0.0,32.05223613004588,1297.9115373317154,11.609446897169335,11.609446897169335,11.609446897169335,3537.0,7.495232028064614,0.0,36.39818266379511,14.770398588744598,5.950413213119998,1.3247533475599855,7.495232028064614,91.83455104077731,9.574062285212307,14.990464056129229
2014-09-10,1575.4128606843672,12.806485783895356,12.806485783895356,9.007523450173679,4552.0,2.578051215693107,0.0,59.5431245465977,289.38352854329213,4.359226587428088,4.359226587428088,3.3452265874280878,975.0,1.251573698391816,0.0,30.59234809291319,1290.2956531481602,10.882937044610197,10.882937044610197,10.882937044610197,3537.0,7.393515562883076,0.0,34.773250979762494,15.228414368423481,5.950413213120001,1.884485592420404,7.393515562883076,91.77317142885394,9.574062285212307,14.787031125766152
2014-09-11,1567.7142349176545,12.561401863646765,12.561401863646765,8.74372353005016,4552.0,2.576940287505973,0.0,56.972082861473154,287.9682510037862,4.245742474475783,4.245742474475783,3.237742474475783,975.0,1.2526846265789506,0.0,29.14371907110037,1282.772191657145,10.600228844196259,10.600228844196259,10.600228844196259,3537.0,7.291799097701539,0.0,33.160127272518,15.298389075863323,5.95041321312,2.0561767650417835,7.2917990977015394,91.71516769558636,9.574062285212307,14.583598195403077
2014-09-12,1561.0085495155593,11.79077471357437,11.79077471357437,7.916798528553176,4552.0,2.5757541272757707,0.0,54.15203504562271,286.8408286258874,3.9440030153712966,3.9440030153712966,2.942003015371297,975.0,1.2538707868091528,0.0,27.689003487725564,1275.833808638568,10.003636346790241,10.003636346790241,10.003636346790241,3537.0,7.19008263252,0.0,31.51081567822964,15.558636246753753,5.950413213119999,2.418140401113753,7.190082632520001,91.66035416764849,9.574062285212307,14.38016526504
2014-09-13,1554.8111980780573,11.296239500228609,11.296239500228609,7.394094850901967,4552.0,2.5746927669927118,0.0,51.435462694685825,285.90072505268773,3.756684210672227,3.756684210672227,2.760684210672227,975.0,1.254932147092211,0.0,26.232921561601586,1269.3189602664488,9.59795293997182,9.59795293997182,9.59795293997182,3537.0,7.08836616733846,0.0,29.962777806337986,15.664798124132574,5.950413213119999,2.6260187436741145,7.08836616733846,91.6085553837472,9.574062285212307,14.17673233467692
2014-09-14,1547.6552099805067,12.115805729706098,12.115805729706098,8.279087454311401,4552.0,2.573585702080967,0.0,48.44339797806348,284.6816797043105,4.035625985849796,4.035625985849796,3.045625985849796,975.0,1.2560392120039559,0.0,24.77937984548918,1262.298902832659,9.969294325233323,9.969294325233323,9.969294325233323,3537.0,6.986649702156923,0.0,28.374325241008854,15.31384248620892,5.950413213119999,2.3767795709319977,6.986649702156923,91.55960553296049,9.574062285212307,13.973299404313845
2014-09-15,1541.065048284263,11.650816713263625,11.650816713263625,7.793895732064165,4552.0,2.5724245999100255,0.0,45.653799802839565,283.6534236666723,3.862687914750097,3.862687914750097,2.878687914750097,975.0,1.2572003141748975,0.0,23.326889368551246,1255.8871388398397,9.587412571267384,9.587412571267384,9.587412571267384,3537.0,6.884933236975384,0.0,26.77316971158321,15.400492094033646,5.950413213119998,2.565145643938264,6.884933236975384,91.51334792396705,9.574062285212307,13.769866473950769
2014-09-16,1535.056500043492,11.092651453024581,11.092651453024581,7.21421264312585,4552.0,2.571316595230357,0.0,42.89975360060875,282.8146216075147,3.665300051985334,3.665300051985334,2.687300051985334,975.0,1.2583083188545663,0.0,21.86687771126283,1250.1439626439255,9.164869660345126,9.164869660345126,9.164869660345126,3537.0,6.783216771793845,0.0,25.12698519698411,15.490184014371188,5.950413213119999,2.7565540294573427,6.783216771793846,91.46963448346824,9.574062285212307,13.56643354358769
2014-09-17,1527.312060641798,11.662573997718566,11.662573997718566,7.824968177538535,4552.0,2.570217240850811,0.0,40.00741006245403,281.8069681281545,3.8460522986142243,3.8460522986142243,2.8740522986142243,975.0,1.2594076732341122,0.0,20.408234585846944,1244.214899607892,9.372574682245826,9.372574682245826,9.372574682245826,3524.5333333333333,6.681500306612307,0.0,23.470947188136087,15.257710868984505,5.950413213120002,2.6257973492521973,6.681500306612306,91.42832528219687,9.574062285212307,13.363000613224614
