datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2012-01-07,3251.7696515062503,3.9669421420799997,3.9669421420799997,2.32694214208,3463.6279069767443,1.0817078216866072,0.0,618.0294314343734,2.010828932967661,2.010828932967661,1.650828932967661,610.0,0.4056404331324776,0.0,2621.813144414477,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.9735769425143799,0.0,15.305543132254815,8.925619819679998,3.9898638988011963,2.3900594137736197
2012-01-08,3255.614048192058,3.9669421420799997,3.9669421420799997,2.32694214208,3478.7441860465115,0.7214335966903509,0.0,617.9617203494573,2.001835046022825,2.001835046022825,1.641835046022825,610.0,0.27053759875888156,0.0,2621.6334006062075,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.2892561961759998,0.0,12.613302845127945,8.92561981968,1.9728326021756661,1.71485042327228
2012-01-09,3257.327221736314,3.9669421420799997,3.9669421420799997,2.32694214208,3493.860465116279,0.735887405683276,0.0,617.672734952353,1.9295886967467597,1.9295886967467597,1.5695886967467598,610.0,0.2759577771312285,0.0,2622.3375741532927,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.2892561961759998,0.0,14.4409519781174,8.92561981968,3.3255078645987415,2.1898242938386603
2012-01-10,3260.544188669565,3.9669421420799997,3.9669421420799997,2.32694214208,3508.9767441860467,0.7503412146762014,0.0,617.7139301056599,1.932945336324815,1.932945336324815,1.572945336324815,610.0,0.28137795550357547,0.0,2622.0705824110883,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.2892561961759998,0.0,14.476719338542358,8.925619819679998,3.3531725448119736,2.197926974050386
2012-01-11,3262.695626676281,3.9669421420799997,3.9669421420799997,2.32694214208,3524.093023255814,0.7647950236691264,0.0,617.5979011048668,1.9054256894298307,1.9054256894298307,1.5454256894298308,610.0,0.28679813387592235,0.0,2622.5397063713867,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.2892561961759998,0.0,14.481914198701515,8.925619819679998,3.3501887782075954,2.2061056008139213
2012-01-12,3265.5616845184386,3.9669421420799997,3.9669421420799997,2.32694214208,3539.2093023255816,0.7792488326620516,0.0,617.6235770773211,1.911844682543415,1.911844682543415,1.5518446825434151,610.0,0.2922183122482693,0.0,2622.527731158112,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.2892561961759998,0.0,14.937452637710027,8.92561981968,3.6934473557423755,2.318385462287653
2012-01-13,3267.8259687573877,5.276600042785629,5.276600042785629,3.6366000427856298,3554.3255813953488,0.7937026416549767,0.0,617.7150203348866,1.935697232470284,1.935697232470284,1.5756972324702838,610.0,0.2976384906206162,0.0,2621.8120913922467,2.4737967799804386,2.4737967799804386,2.4737967799804386,3163.0,1.2892561961759998,0.0,11.873551539698596,8.92561981968,1.6586755238425965,1.2892561961759996
2012-01-14,3271.325191890452,3.9669421420799997,3.9669421420799997,2.32694214208,3569.4418604651164,0.8081564506479019,0.0,618.1546013870637,2.044600759979062,2.044600759979062,1.684600759979062,610.0,0.30305866899296313,0.0,2622.292215352545,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.2892561961759998,0.0,14.043755126270218,8.92561981968,3.0563632415214297,2.061772065068789
2012-01-15,3274.287076180675,3.9669421420799997,3.9669421420799997,2.32694214208,3584.5581395348836,0.0,0.0,618.1238596172338,2.037907053057097,2.037907053057097,1.6779070530570972,610.0,0.0,0.0,2623.73955418892,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,22.570017494295563,8.925619819680001,7.9975099519638535,5.646887722651709
2012-01-16,3275.563010908618,5.537949555407781,5.537949555407781,3.8979495554077817,3599.6744186046512,0.8370640686337523,0.0,617.449097606052,1.8702082857971618,1.8702082857971618,1.510208285797162,610.0,0.313899025737657,0.0,2623.282367045829,2.5646251489985117,2.5646251489985117,2.5646251489985117,3163.0,1.2892561961759998,0.0,11.796926998593406,8.92561981968,1.5820509827374067,1.2892561961759996
2012-01-17,3277.4429129666223,4.791370654571619,4.791370654571619,3.151370654571619,3614.7906976744184,0.8515178776266774,0.0,617.1452747739634,1.7942525777750007,1.7942525777750007,1.4342525777750006,610.0,0.319319204110004,0.0,2621.4483422457665,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.2892561961759998,0.0,12.058320375699717,8.925619819679998,1.7108072611654435,1.4218932948542742
2012-01-18,3281.14693425255,4.970499361391548,4.970499361391548,3.3304993613915483,3629.906976744186,0.8659716866196024,0.0,617.1561074176847,1.7944813998665268,1.7944813998665268,1.434481399866527,610.0,0.32473938248235085,0.0,2621.2103091802296,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.2892561961759998,0.0,11.963219741566164,8.92561981968,1.6843211677931422,1.3532787540930222
2012-01-19,3289.87528961745,3.9669421420799997,3.9669421420799997,2.32694214208,3645.0232558139533,1.2567953545787738,0.0,617.7975999787864,1.9518793335354077,1.9518793335354077,1.5918793335354078,610.0,0.47129825796704006,0.0,2623.085077767141,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.8210913448391697,0.0,15.585450416545251,8.925619819679998,4.117285585416423,2.54254501144883
2012-01-20,3303.969388786982,3.9669421420799997,3.9669421420799997,2.32694214208,3660.139534883721,0.0,0.0,619.9487708873288,2.487192721832207,2.487192721832207,2.1271927218322073,610.0,0.0,0.0,2631.2114083404663,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,23.126543868012806,8.925619819679998,8.505778008457138,5.69514603987567
2012-01-21,3314.6366697735198,3.9669421420799997,3.9669421420799997,2.32694214208,3675.2558139534885,0.0,0.0,629.5076844742281,4.882871531770139,4.882871531770139,4.5228715317701385,610.0,0.0,0.0,2648.9090942912203,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,107.42323029749107,82.03480058817908,8.528925605472,16.85950410384
2012-01-22,3326.9339342311296,3.9669421420799997,3.9669421420799997,2.32694214208,3690.3720930232557,0.0,0.0,631.720117822703,5.431021191211244,5.431021191211244,5.071021191211243,610.0,0.0,0.0,2658.7011604073405,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,56.65510997672521,33.57455729615574,8.528925605472,14.551627075097464
2012-01-23,3340.2557524068484,3.9669421420799997,3.9669421420799997,2.32694214208,3705.4883720930234,0.0,0.0,634.3258793776401,6.081469844410027,6.081469844410027,5.721469844410026,610.0,0.0,0.0,2668.6250942904117,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,82.9329895878744,57.54455987856241,8.528925605472,16.85950410384
2012-01-24,3349.6405044676603,3.9669421420799997,3.9669421420799997,2.32694214208,3720.6046511627906,0.0,0.0,634.6158770512991,6.153969262824785,6.153969262824785,5.793969262824785,610.0,0.0,0.0,2672.5902182571767,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,43.59429258655423,24.659355624835875,8.528925605472,10.40601135624636
2012-01-25,3355.447281321663,3.9669421420799997,3.9669421420799997,2.32694214208,3735.720930232558,0.0,0.0,632.9484371734068,5.7415721032615465,5.7415721032615465,5.381572103261546,610.0,0.0,0.0,2675.680350488204,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,41.99249322271231,23.340503853114257,8.528925605472,10.123063764126057
2012-01-26,3363.4791986701475,3.9669421420799997,3.9669421420799997,2.32694214208,3750.8372093023254,0.0,0.0,631.1725679153335,5.297604788743229,5.297604788743229,4.937604788743228,610.0,0.0,0.0,2679.2972678431547,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,36.821122492874316,19.48197377022063,8.528925605472,8.810223117181685
2012-01-27,3370.3223143661835,3.9669421420799997,3.9669421420799997,2.32694214208,3765.953488372093,0.0,0.0,630.5213270545427,5.130331763635673,5.130331763635673,4.770331763635673,610.0,0.0,0.0,2683.423176933843,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,36.929374845415424,19.48328944834506,8.528925605472,8.91715979159836
2012-01-28,3373.6098598155854,3.9669421420799997,3.9669421420799997,2.32694214208,3781.0697674418607,0.0,0.0,629.6243475897807,4.9165001205681165,4.9165001205681165,4.556500120568116,610.0,0.0,0.0,2687.36966453745,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,33.12375582703072,16.694589753457485,8.528925605472,7.900240468101233
2012-01-29,3378.262686256375,3.9669421420799997,3.9669421420799997,2.32694214208,3796.186046511628,0.0,0.0,628.6804565794882,4.673585219246365,4.673585219246365,4.313585219246365,610.0,0.0,0.0,2690.0592347857014,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,32.365291555310286,16.04866457562049,8.528925605472,7.7877013742177965
2012-01-30,3382.4962812913514,3.9669421420799997,3.9669421420799997,2.32694214208,3811.3023255813955,0.0,0.0,627.3021503828259,4.333967347758381,4.333967347758381,3.973967347758381,610.0,0.0,0.0,2691.6603670167287,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,29.970933913097785,14.201828501585553,8.528925605472,7.240179806040231
2012-01-31,3387.4287771531576,3.9669421420799997,3.9669421420799997,2.32694214208,3826.4186046511627,0.0,0.0,626.3306459214325,4.088611893571261,4.088611893571261,3.728611893571261,610.0,0.0,0.0,2694.240697594904,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,30.26509815056112,14.29953974520666,8.528925605472,7.436632799882458
2012-02-01,3388.927706412106,7.175393042839345,7.175393042839345,5.506107328553631,3841.5348837209303,1.0683250125205546,0.0,625.6678886333997,3.9323440591505006,3.9323440591505006,3.570915487721929,610.0,0.40062187969520785,0.0,2695.456927412853,3.1383321611897816,3.1383321611897816,3.1383321611897816,3138.0,1.2892561961759998,0.0,18.901695721794212,14.082644604383999,3.5297949212342132,1.2892561961759998
2012-02-02,3389.433923104429,8.287047758415254,8.287047758415254,6.588476329843825,3856.6511627906975,1.8948629376485893,0.0,625.2496828029734,3.815891775117689,3.815891775117689,3.453034632260546,610.0,0.6090630871013324,0.0,2694.9405361566846,3.7407962106840147,3.7407962106840147,3.7407962106840147,3163.0,1.785123963936,0.0,20.042262790180327,14.082644604383999,4.174494221860328,1.785123963936
2012-02-03,3390.6248545132757,7.4337380008535865,7.4337380008535865,5.705880857996444,3871.767441860465,1.920157103386208,0.0,624.5292668986698,3.6382671378805753,3.6382671378805753,3.273981423594861,610.0,0.6171933546598527,0.0,2694.942068613073,3.362508861690265,3.362508861690265,3.362508861690265,3163.0,1.785123963936,0.0,20.115476156648512,14.082644604384,4.247707588328511,1.7851239639360001
2012-02-04,3390.6308631240026,7.482264105890975,7.482264105890975,5.725121248748118,3886.883720930233,1.945451269123827,0.0,624.2549507038326,3.5721674280100615,3.5721674280100615,3.206453142295776,610.0,0.6253236222183731,0.0,2696.0336606656942,3.359986455446121,3.359986455446121,3.359986455446121,3163.0,1.785123963936,0.0,20.07475548483353,14.082644604384003,4.20698691651353,1.7851239639359997
2012-02-05,3389.907846842555,8.604933625890578,8.604933625890578,6.8185050544620065,3902.0,1.9707454348614462,0.0,623.625249814675,3.413254602417396,3.413254602417396,3.046111745274539,610.0,0.6334538897768935,0.0,2696.1326120626213,3.8050238054362335,3.8050238054362335,3.8050238054362335,3163.0,1.785123963936,0.0,19.672685843555847,14.082644604384003,3.8049172752358444,1.785123963936
2012-02-06,3388.933914750827,9.086865965100051,9.086865965100051,7.271151679385765,3917.116279069767,1.996039600599065,0.0,622.8858527395437,3.2298929369378357,3.2298929369378357,2.861321508366407,610.0,0.641584157335414,0.0,2695.682731341105,3.983087330097125,3.983087330097125,3.983087330097125,3163.0,1.785123963936,0.0,19.406351657588793,14.082644604383995,3.538583089268797,1.785123963936
2012-02-07,3386.2093005500465,10.611969564872265,10.611969564872265,8.766969564872264,3932.232558139535,2.021333766336684,0.0,622.5305664842823,3.141071373122486,3.141071373122486,2.771071373122486,610.0,0.6497144248939343,0.0,2695.042289425629,4.595805546659159,4.595805546659159,4.595805546659159,3163.0,1.785123963936,0.0,18.973764758145272,14.082644604383999,3.105996189825273,1.785123963936
2012-02-08,3387.2985464168955,8.354266519035676,8.354266519035676,6.479980804749962,3947.3488372093025,2.046627932074303,0.0,622.0203540090022,3.0120306509991908,3.0120306509991908,2.6406020795706193,610.0,0.6578446924524547,0.0,2695.460323521644,3.632354327550858,3.632354327550858,3.632354327550858,3163.0,1.785123963936,0.0,19.446660361796006,14.082644604383997,3.578891793476009,1.7851239639360001
2012-02-09,3387.4123815745884,9.005619376335504,9.005619376335504,7.102047947764076,3962.4651162790697,2.0719220978119224,0.0,621.5768782437135,2.905624519586877,2.905624519586877,2.5327673767297343,610.0,0.6659749600109751,0.0,2695.220966673324,3.881009734749397,3.881009734749397,3.881009734749397,3163.0,1.785123963936,0.0,19.21492658037362,14.082644604384003,3.3471580120536197,1.785123963936
2012-02-10,3387.6376099917247,8.682374874827069,8.682374874827069,6.7495177319699255,3977.5813953488373,2.097216263549541,0.0,622.4331423387657,2.473992095465542,2.473992095465542,2.099706381179828,612.560975609756,0.6741052275694954,0.0,2694.646606892427,3.723582909111161,3.723582909111161,3.723582909111161,3163.0,1.785123963936,0.0,18.90161584594427,14.082644604383999,3.0338472776242718,1.7851239639360001
2012-02-11,3388.807250659847,8.737739487947955,8.737739487947955,6.775596630805098,3992.6976744186045,2.12251042928716,0.0,623.1374747199953,2.221221331221786,2.221221331221786,1.8455070455075002,615.1219512195122,0.6822354951280158,0.0,2694.1365234455147,3.7239098812351408,3.7239098812351408,3.7239098812351408,3163.0,1.785123963936,0.0,18.672514492735175,14.082644604383999,2.804745924415175,1.7851239639359997
2012-02-12,3391.7136381828627,7.448273624038701,7.448273624038701,5.45684505261013,4007.813953488372,2.1478045950247795,0.0,623.8201583060671,1.9639197139748572,1.9639197139748572,1.586776856832,617.6829268292682,0.6903657626865364,0.0,2695.645996254222,3.1638908212632293,3.1638908212632293,3.1638908212632293,3163.0,1.785123963936,0.0,18.77508990578044,14.082644604383999,2.9073213374604423,1.785123963936
2012-02-13,3394.999810952033,7.490967716015447,7.490967716015447,5.470253430301161,4022.9302325581393,2.173098760762398,0.0,624.4478926604585,1.9653482854034285,1.9653482854034285,1.586776856832,620.2439024390244,0.6984960302450567,0.0,2698.2497520531947,3.1589384095771518,3.1589384095771518,3.1589384095771518,3138.0,1.785123963936,0.0,18.803355518529706,14.082644604384,2.9355869502097054,1.785123963936
2012-02-14,3397.1131895673825,6.746175093060478,6.746175093060478,4.696175093060478,4038.046511627907,2.1983929265000173,0.0,624.6362397655417,1.9667768568319999,1.9667768568319999,1.586776856832,622.8048780487804,0.7066262978035771,0.0,2698.7450755962773,2.825866533336192,2.825866533336192,2.825866533336192,3138.0,1.785123963936,0.0,19.0284928100119,14.082644604383999,3.1607242416919017,1.785123963936
2012-02-15,3398.765513314958,7.014015083949774,7.014015083949774,4.93472936966406,4053.1627906976746,2.223687092237636,0.0,624.8503814403435,1.9682054282605714,1.9682054282605714,1.586776856832,625.3658536585366,0.7147565653620975,0.0,2701.2162019173948,2.9147249128636767,2.9147249128636767,2.9147249128636767,3138.0,1.785123963936,0.0,19.000471948033027,14.082644604383999,3.1327033797130293,1.785123963936
2012-02-16,3400.0732470998946,7.2305637256805895,7.2305637256805895,5.121992297109161,4068.279069767442,2.248981257975255,0.0,624.775615204777,1.9696339996891428,1.9696339996891428,1.586776856832,627.9268292682926,0.7228868329206178,0.0,2701.5401139803807,2.982211896908461,2.982211896908461,2.982211896908461,3163.0,1.785123963936,0.0,18.985273923343776,14.082644604383999,3.117505355023778,1.785123963936
2012-02-17,3400.161410772219,8.372695823090265,8.372695823090265,6.234838680233121,4083.3953488372094,2.274275423712874,0.0,624.7516426457095,2.1054436288949145,2.1054436288949145,1.7211579146092002,630.4878048780488,0.7310171004791383,0.0,2710.5763338153,3.43535865415277,3.43535865415277,3.43535865415277,3163.0,1.785123963936,0.0,18.87306109251201,14.082644604383999,3.0052925241920114,1.785123963936
2012-02-18,3399.111408340737,9.621936306874497,9.621936306874497,7.45479344973164,4098.511627906977,2.2995695894504937,0.0,624.768677501316,2.413667618822231,2.413667618822231,2.0279533331079453,633.0487804878048,0.7391473680376589,0.0,2714.679513942256,3.933133905719811,3.933133905719811,3.933133905719811,3163.0,1.785123963936,0.0,18.90648552580815,14.082644604383999,3.0387169574881527,1.785123963936
2012-02-19,3397.5779012494663,9.677325262139846,9.677325262139846,7.480896690711274,4113.627906976744,2.324863755188112,0.0,624.791678521595,2.423428726619827,2.423428726619827,2.03628586947697,635.609756097561,0.747277635596179,0.0,2719.8455057130695,3.933471020403984,3.933471020403984,3.933471020403984,3163.0,1.785123963936,0.0,18.93990995910429,14.082644604383999,3.0721413907842914,1.785123963936
2012-02-20,3397.970795951299,8.688923469036181,8.688923469036181,6.463209183321895,4128.7441860465115,2.3501579209257306,0.0,624.4909900879338,2.172242147325169,2.172242147325169,1.7836707187537406,638.170731707317,0.7554079031546993,0.0,2725.6364946683034,3.4988953232677353,3.4988953232677353,3.4988953232677353,3163.0,1.785123963936,0.0,18.973334392400428,14.082644604383999,3.1055658240804282,1.7851239639359997
2012-02-21,3396.3741343778215,9.28729792653224,9.28729792653224,7.03229792653224,4143.860465116279,2.37545208666335,0.0,623.9239594606112,2.317749630680442,2.317749630680442,1.927749630680442,640.7317073170732,0.7635381707132198,0.0,2724.915076117692,3.725476397214704,3.725476397214704,3.725476397214704,3163.0,1.785123963936,0.0,19.00675882569657,14.082644604383997,3.1389902573765713,1.785123963936
2012-02-22,3395.0686247193303,8.703724523250738,8.703724523250738,6.419438808965024,4158.976744186047,2.4007462524009693,0.0,623.4494041821881,2.167770148841325,2.167770148841325,1.7763415774127536,643.2926829268292,0.7716684382717403,0.0,2724.303248975795,3.459579195837689,3.459579195837689,3.459579195837689,3163.0,1.785123963936,0.0,19.040183258992705,14.082644604383995,3.172414690672709,1.7851239639359997
2012-02-23,3393.379486865307,9.448608914150899,9.448608914150899,7.1350374855794705,4174.093023255814,2.4260404181385886,0.0,622.4988792263483,2.349905115547624,2.349905115547624,1.9570479726904813,645.8536585365854,0.7797987058302608,0.0,2724.0595966072187,3.7472060753697005,3.7472060753697005,3.7472060753697005,3163.0,1.785123963936,0.0,19.07360769228885,14.082644604383999,3.2058391239688504,1.785123963936
2012-02-24,3393.0879758369806,8.993767213994284,8.993767213994284,6.650910071137141,4189.209302325581,2.4513345838762075,0.0,621.7052913230689,2.2321085594897285,2.2321085594897285,1.8378228452040142,648.4146341463414,0.7879289733887811,0.0,2723.214765213969,3.5349470836280554,3.5349470836280554,3.5349470836280554,3163.0,1.785123963936,0.0,19.107032125584986,14.082644604383999,3.239263557264988,1.785123963936
2012-02-25,3391.0562383312817,9.123547411901319,9.123547411901319,6.751404554758461,4204.325581395349,2.4766287496138255,0.0,621.6465924348616,2.2604674779477456,2.2604674779477456,1.86475319223346,650.9756097560976,0.7960592409473013,0.0,2725.5637573795566,3.566280549412931,3.566280549412931,3.566280549412931,3163.0,1.785123963936,0.0,19.140456558881127,14.082644604383999,3.2726879905611277,1.7851239639359997
2012-02-26,3390.70780260922,8.200815875707345,8.200815875707345,5.799387304278774,4219.441860465116,2.501922915351445,0.0,621.5323898345958,2.0256984628805115,2.0256984628805115,1.6285556057376542,653.5365853658536,0.8041895085058217,0.0,2724.8859874312557,3.1590674593223875,3.1590674593223875,3.1590674593223875,3163.0,1.785123963936,0.0,19.173880992177263,14.082644604383999,3.3061124238572654,1.785123963936
2012-02-27,3392.6036869063128,6.44628098088,6.44628098088,4.015566695165715,4234.558139534884,2.527217081089064,0.0,621.0440415439383,1.9853482854034286,1.9853482854034286,1.586776856832,656.0975609756098,0.8123197760643422,0.0,2726.186532880253,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.785123963936,0.0,19.92445796098518,14.082644604384,3.9968219415143134,1.844991415086866
2012-02-28,3388.871940318282,9.059349884843979,9.059349884843979,6.599349884843979,4249.674418604651,2.5525112468266835,0.0,620.3186256377644,2.232159703127187,2.232159703127187,1.832159703127187,658.6585365853658,0.8204500436228628,0.0,2726.207441016853,3.47130672977654,3.47130672977654,3.47130672977654,3163.0,1.785123963936,0.0,19.240729858769544,14.082644604383999,3.3729612904495454,1.785123963936
2012-02-29,3391.5589103071657,11.271410164762045,11.271410164762045,8.758506938955595,4264.790697674419,2.5778054125643024,0.0,620.3865036379896,2.7769814992308186,2.7769814992308186,2.3737556927792056,661.219512195122,0.8285803111813831,0.0,2725.2043387902036,4.360416266599038,4.360416266599038,4.360416266599038,3163.0,1.785123963936,0.0,19.274154292065685,14.082644604383999,3.4063857237456867,1.785123963936
2012-03-01,3393.3988340929363,6.719572069568832,6.719572069568832,4.153765617955928,4279.906976744186,4.153765617955929,0.0,621.3294983041474,1.9932284697352258,1.9932284697352258,1.586776856832,663.780487804878,1.3351389486286918,0.0,2727.496801593748,1.9834710710399999,1.9834710710399999,1.9834710710399999,3163.0,0.7825522080265563,0.0,25.538091955463052,16.599759771050984,6.408417726009204,2.5299144584028626
2012-03-02,3393.157508857501,7.130804563866955,7.130804563866955,4.512094886447601,4295.023255813953,3.0038785646166186,0.0,622.8705068327174,1.9964542761868387,1.9964542761868387,1.586776856832,666.3414634146342,0.9387120514426931,0.0,2728.724369855589,2.6118945384695755,2.6118945384695755,2.6118945384695755,3163.0,1.9834710710399999,0.0,20.27971701641487,14.082644604383997,4.2136013409908735,1.9834710710399999
2012-03-03,3394.9937177837164,6.809295196619782,6.809295196619782,4.137682293393976,4310.139534883721,3.0327861826024685,0.0,623.5945044321247,1.9996800826384515,1.9996800826384515,1.586776856832,668.9024390243902,0.9477456820632713,0.0,2729.05157498214,2.4438444505364614,2.4438444505364614,2.4438444505364614,3163.0,1.9834710710399999,0.0,20.40945468716059,14.082644604384,4.343339011736591,1.9834710710399999
2012-03-04,3397.0623750536674,5.9668220617139935,5.9668220617139935,3.2423059326817354,4325.2558139534885,3.061693800588319,0.0,624.467267960818,2.0029058890900644,2.0029058890900644,1.586776856832,671.4634146341464,0.9567793126838495,0.0,2730.324600913639,2.0587261260789234,2.0587261260789234,2.0587261260789234,3163.0,1.9834710710399999,0.0,20.669433299820966,14.082644604384,4.603317624396965,1.9834710710399999
2012-03-05,3397.9886674830896,6.933823264189453,6.933823264189453,4.156403909350743,4340.372093023256,3.090601418574169,0.0,625.1240122948739,2.0061316955416775,2.0061316955416775,1.586776856832,674.0243902439024,0.9658129433044277,0.0,2733.383533066561,2.427555442196906,2.427555442196906,2.427555442196906,3163.0,1.9834710710399999,0.0,20.47704332813602,14.082644604383994,4.410927652712024,1.9834710710399999
2012-03-06,3399.606759298593,6.634850322535314,6.634850322535314,3.804527741890153,4355.488372093023,3.8045277418901535,0.0,626.0624151199754,2.00935750199329,2.00935750199329,1.5867768568319998,676.5853658536586,1.1889149193406727,0.0,2733.270954551218,1.9834710710399999,1.9834710710399999,1.9834710710399999,3163.0,0.0,0.0,26.53675074828952,17.248887986388194,6.443502499398699,2.844360262502629
2012-03-07,3395.774008806626,11.59287444822352,11.59287444822352,8.709648641771908,4370.604651162791,8.709648641771908,0.0,625.4655872651662,3.147571652166624,3.147571652166624,2.7217652005537207,679.1463414634146,2.7217652005537207,0.0,2731.855984784958,5.301655710548003,5.301655710548003,5.301655710548003,3163.0,5.301655710548003,0.0,31.09991765136474,20.214946473387087,7.045340061153647,3.839631116824009
2012-03-08,3391.3136959371004,11.706717818383549,11.706717818383549,8.770588786125485,4385.720930232558,8.770588786125485,0.0,624.5600600566419,3.16984125372873,3.16984125372873,2.7408089956642137,681.7073170731708,2.7408089956642137,0.0,2729.898200606252,5.273974254720533,5.273974254720533,5.273974254720533,3163.0,5.273974254720533,0.0,31.17375015620048,20.26293760153031,7.1054781704096515,3.805334384260517
2012-03-09,3390.645825033206,6.377151887603574,6.377151887603574,3.3881196295390583,4400.837209302325,3.206231890517571,0.0,625.1253639736896,2.019034921348129,2.019034921348129,1.586776856832,684.2682926829268,1.0019474657867409,0.0,2731.6521991694212,2.0592576289656197,2.0592576289656197,2.0592576289656197,3163.0,1.9834710710399999,0.0,20.8136524880182,14.082644604384,4.747536812594198,1.9834710710399999
2012-03-10,3389.6445188059843,6.781859939673401,6.781859939673401,3.7399244558024334,4415.9534883720935,3.2351395085034205,0.0,625.7577974568644,2.022260727799742,2.022260727799742,1.586776856832,686.829268292683,1.0109810964073187,0.0,2733.075227476988,2.1937981324145888,2.1937981324145888,2.1937981324145888,3163.0,1.9834710710399999,0.0,20.761835803934666,14.082644604384,4.695720128510667,1.9834710710399999
2012-03-11,3391.2016235147353,6.7046225548280525,6.7046225548280525,3.609783845150633,4431.069767441861,3.2640471264892703,0.0,626.4982034807352,2.025486534251355,2.025486534251355,1.5867768568320002,689.390243902439,1.020014727027897,0.0,2734.6845589376785,2.127528037148901,2.127528037148901,2.127528037148901,3163.0,1.9834710710399999,0.0,20.830505479079928,14.082644604383997,4.76438980365593,1.9834710710399999
2012-03-12,3389.0535501330146,10.983106429878605,10.983106429878605,7.835364494394734,4446.186046511628,7.835364494394734,0.0,626.6327083240619,2.8904868883693218,2.8904868883693218,2.448551404498354,691.9512195121952,2.448551404498354,0.0,2733.4191718381235,3.6560234566513468,3.6560234566513468,3.6560234566513468,3163.0,3.6560234566513468,0.0,29.58672365151072,19.23137037348197,7.595476340756325,2.7598769372724257
2012-03-13,3402.716398485515,7.686515275045264,7.686515275045264,4.485870113754942,4461.302325581395,4.485870113754942,0.0,627.9864395942865,2.0319381471545808,2.0319381471545808,1.586776856832,694.5121951219512,1.401834410548419,0.0,2746.3089239013593,1.9834710710399999,1.9834710710399999,1.9834710710399999,3163.0,0.0,0.0,27.11548941489373,17.625068119680925,6.861513760059166,2.6289075351536386
2012-03-14,3425.0827097364136,12.190738325380167,12.190738325380167,8.937189938283392,4476.418604651162,8.937189938283392,0.0,639.9340401424672,3.2412589524877533,3.2412589524877533,2.79287185571356,697.0731707317074,2.79287185571356,0.0,2791.739757014146,4.8534313399727615,4.8534313399727615,4.8534313399727615,3088.0,4.8534313399727615,0.0,31.298960187352677,20.344324121779238,7.5084189926997436,3.446217072873692
2012-03-15,3473.6067755114127,10.506231736426168,10.506231736426168,7.199780123522942,4491.53488372093,7.199780123522942,0.0,658.8119256995601,2.7015441918267253,2.7015441918267253,2.249931288600919,699.6341463414634,2.249931288600919,0.0,2834.780521659466,2.526722947777928,2.526722947777928,2.526722947777928,3088.0,2.526722947777928,0.0,28.501563496102953,18.526016272466915,7.949046059924546,2.02650116371149
2012-03-16,3547.3848077639555,4.638389232923155,4.638389232923155,1.2790343942134772,4506.6511627906975,1.2790343942134772,0.0,703.7792770723636,2.041615566509419,2.041615566509419,1.5867768568319998,702.1951219512196,0.39969824819171157,0.0,2912.8965133903534,1.9834710710399999,1.9834710710399999,1.9834710710399999,3038.0,0.0,0.0,27.343640501593917,17.773366326036047,5.462356770455294,4.107917405102578
2012-03-17,3599.334725122948,4.561983463392,4.561983463392,1.149725398875871,4521.767441860466,0.0,0.0,753.3924329038837,12.159083835727007,12.159083835727007,11.701019319597973,704.7560975609756,0.0,0.0,2978.4665051281117,1.9834710710399999,1.9834710710399999,1.9834710710399999,3038.0,0.0,0.0,90.79612062076312,72.65873205176216,8.528925605472,9.60846296352896
