datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_available_storage,SHA_apr_for,SHA_oct_for,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_available_storage,FOL_apr_for,FOL_oct_for,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_available_storage,ORO_apr_for,ORO_oct_for,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2013-11-29,2272.45805134,6.82064893617,6.82064893617,5.12774571037,3273.66666667,-404.702440253,571.399409843,1001.94786893,158.978964849,1.95838976006,1.95838976006,1.58677685683,575.0,-1011.10666752,-73.5009309603,0.0,1293.40071861,6.34710742733,6.34710742733,6.34710742733,3163.0,-2138.77219814,-424.877017672,60.0517361093,17.7631709125,0.0,0.461174139922,4.26265795157
2013-11-30,2271.29986787,7.07883635241,7.07883635241,5.43883635241,3252.0,-362.682018884,542.460026094,1068.01119077,158.202898732,1.94677685683,1.94677685683,1.58677685683,575.0,-1019.40320305,-82.8952266673,0.0,1290.65428886,6.34710742733,6.34710742733,6.34710742733,3163.0,-2103.42716162,-424.025999338,92.2759939731,17.6854479054,0.0,0.392885950206,4.13619834098
2013-12-01,2268.97281498,7.20325949269,7.20325949269,5.56325949269,3252.0,-242.714338801,630.990898669,1094.15990077,157.714212779,1.94677685683,1.94677685683,1.58677685683,575.0,-1035.94602803,-100.648762391,0.0,1287.43615662,4.9586776776,4.9586776776,4.9586776776,3163.0,-2085.20816521,-402.912800966,85.7811143328,16.3004495606,0.0,0.365573553558,2.69719007894
2013-12-02,2267.5877687,7.55945122763,7.55945122763,5.91945122763,3252.0,-92.591039198,731.829238386,1139.32563257,156.802080546,1.94677685683,1.94677685683,1.58677685683,575.0,-988.96728688,-55.1713379471,0.0,1284.83047067,4.9586776776,4.9586776776,4.9586776776,3163.0,-1930.5172005,-267.7599882,102.190291091,16.0913520403,0.0,0.287385123938,2.55239669076
2013-12-03,2264.27900671,7.12153056721,7.12153056721,5.48153056721,3252.0,112.521511431,823.856314874,1247.34987201,155.626592941,1.94677685683,1.94677685683,1.58677685683,575.0,-892.303624281,40.4112284156,0.0,1283.13573513,4.9586776776,4.9586776776,4.9586776776,3163.0,-1627.00637395,-130.373033954,265.961171671,16.3297950151,0.0,0.383514049396,2.73041321938
2013-12-04,2262.85475217,7.13494874901,7.13494874901,5.49494874901,3252.0,145.532127084,826.290786965,1274.78849657,154.956518558,1.94677685683,1.94677685683,1.58677685683,575.0,-850.034625292,81.859260734,0.0,1280.8988343,4.9586776776,4.9586776776,4.9586776776,3163.0,-1501.12143605,-38.207450831,296.416584304,16.4106512133,0.0,0.380568594855,2.72495867394
2013-12-05,2263.18287614,6.44628098088,6.44628098088,4.80628098088,3252.0,193.450190692,846.990601305,1296.98471941,154.069518555,1.94677685683,1.94677685683,1.58677685683,575.0,-826.365573366,104.19870696,0.0,1280.3133467,4.9586776776,4.9586776776,4.9586776776,3163.0,-1423.63056934,19.7516603461,313.226562995,20.2462809582,0.0,3.00330577983,3.82876032497
2013-12-06,2263.32652903,6.44628098088,6.44628098088,4.80628098088,3252.0,214.316410593,883.609224281,1274.45791138,153.234287148,1.94677685683,1.94677685683,1.58677685683,575.0,-792.112245927,137.336128513,0.0,1278.58987563,4.9586776776,4.9586776776,4.9586776776,3163.0,-1379.67477904,61.2558641366,311.304959426,19.2525619517,0.0,2.24760330176,3.57685949895
2013-12-07,2263.15071084,6.44628098088,6.44628098088,4.80628098088,3252.0,175.649924458,847.26259345,1265.54812221,152.665642518,1.94677685683,1.94677685683,1.58677685683,575.0,-808.324962848,119.952511303,0.0,1277.03535497,4.9586776776,4.9586776776,4.9586776776,3163.0,-1425.47230393,18.2045586862,305.323533375,21.4998346751,0.0,3.86909090234,4.11735536581
2013-12-08,2261.63731415,6.44628098088,6.44628098088,4.80628098088,3252.0,150.062074587,834.074155241,1246.87824775,152.126518551,1.94677685683,1.94677685683,1.58677685683,575.0,-819.474760016,107.362001263,0.0,1274.82885084,4.9586776776,4.9586776776,4.9586776776,3163.0,-1451.02190728,-11.595672508,306.170004204,23.5566941758,0.0,5.40132230472,4.6280991666
2013-12-09,2260.08057365,6.68117023737,6.68117023737,5.04117023737,3252.0,114.869031486,831.372627231,1209.45384837,151.037692102,1.94677685683,1.94677685683,1.58677685683,575.0,-834.495016412,90.8682855263,0.0,1270.46761117,4.9586776776,4.9586776776,4.9586776776,3163.0,-1480.23807477,-33.1496448838,295.75563554,16.9228231133,0.0,0.480178512043,2.90942148355
2013-12-10,2259.3292596,6.44628098088,6.44628098088,4.80628098088,3252.0,88.504700695,849.349861359,1160.22274297,150.005816068,1.94677685683,1.94677685683,1.58677685683,575.0,-833.806037738,90.6302815333,0.0,1265.7148591,4.9586776776,4.9586776776,4.9586776776,3163.0,-1491.32257122,-20.6900316231,271.614087826,17.7609917062,0.0,0.98909090719,3.15735536743
2013-12-11,2257.52974886,6.64091569199,6.64091569199,5.00091569199,3252.0,123.472287077,913.719604335,1125.12561944,149.16298962,1.94677685683,1.94677685683,1.58677685683,575.0,-803.465313341,119.983847043,0.0,1262.26385083,4.9586776776,4.9586776776,4.9586776776,3163.0,-1476.65009693,46.4599710889,218.930633792,17.0174446007,0.0,0.489014875664,2.92578511988
2013-12-12,2254.79570423,7.0080859393,7.0080859393,5.3680859393,3252.0,137.663710518,936.938292759,1111.45158422,148.718444163,1.94677685683,1.94677685683,1.58677685683,575.0,-756.983264524,165.286461581,0.0,1257.7438343,4.9586776776,4.9586776776,4.9586776776,3163.0,-1441.82434599,108.633532646,190.075153766,16.8074247664,0.0,0.408416528693,2.77652892179
2013-12-13,2254.49240175,7.25449255046,7.25449255046,5.61449255046,3252.0,115.654966388,932.847326328,1089.82157017,148.286791269,1.94677685683,1.94677685683,1.58677685683,575.0,-744.412895881,176.275889146,0.0,1253.97507397,4.9586776776,4.9586776776,4.9586776776,3163.0,-1471.54333699,102.564885493,165.986148767,16.6273850973,0.0,0.354327272585,2.6763636327
2013-12-14,2253.13412572,7.23375536041,7.23375536041,5.59375536041,3252.0,52.0421736069,905.008338791,1047.90478642,147.74879953,1.94677685683,1.94677685683,1.58677685683,575.0,-747.678666091,171.41305949,0.0,1250.08777644,4.9586776776,4.9586776776,4.9586776776,3163.0,-1549.21062322,59.1734032476,130.520427447,16.6522677418,0.0,0.358879338693,2.68479338475
2013-12-15,2250.98172572,7.04468098056,7.04468098056,5.40468098056,3252.0,-11.2835693722,872.088330363,1012.41104692,147.19122928,1.94677685683,1.94677685683,1.58677685683,575.0,-757.404441415,160.193337757,0.0,1245.46709875,4.9586776776,4.9586776776,4.9586776776,3163.0,-1581.92824165,47.7610450444,108.143787062,16.7785652623,0.0,0.400383470855,2.76165288875
2013-12-16,2253.80429597,7.03370246818,7.03370246818,5.39370246818,3252.0,-69.0960277626,854.022273815,968.370764098,146.528741676,1.94677685683,1.94677685683,1.58677685683,575.0,-752.806905968,163.313279501,0.0,1244.02460288,4.9586776776,4.9586776776,4.9586776776,3163.0,-1599.19697799,60.2381781544,78.0599176278,16.7755206342,0.0,0.402793388206,2.76611569866
2013-12-17,2253.94961168,7.32402312885,7.32402312885,5.68402312885,3252.0,-44.7444462251,883.060088893,954.415679327,145.441774731,1.94677685683,1.94677685683,1.58677685683,575.0,-750.121288152,164.622995162,0.0,1239.90799131,4.9586776776,4.9586776776,4.9586776776,3163.0,-1585.46336234,82.4162709623,66.0992586604,16.5898082378,0.0,0.339064462694,2.64809916994
2013-12-18,2249.67419845,6.44628098088,6.44628098088,4.80628098088,3252.0,-55.0307722074,881.346751135,939.251094418,144.302890432,1.94677685683,1.94677685683,1.58677685683,575.0,-810.883719977,102.905914714,0.0,1236.12884668,4.9586776776,4.9586776776,4.9586776776,3163.0,-1669.03088876,8.82222288211,55.2837142199,21.6109090551,0.0,3.95537189393,3.44495867212
2013-12-19,2246.24464473,6.44628098088,6.44628098088,4.80628098088,3252.0,-129.814850024,842.354996976,901.287903002,143.095394563,1.94677685683,1.94677685683,1.58677685683,575.0,-828.637837089,84.2458405283,0.0,1232.71890454,4.9586776776,4.9586776776,4.9586776776,3163.0,-1751.42606039,-52.9626627081,33.4938951306,23.4614875644,0.0,5.36264461883,4.61520660464
2013-12-20,2242.9960249,6.44628098088,6.44628098088,4.80628098088,3252.0,-180.323767924,825.755446133,864.361808684,142.192369768,1.94677685683,1.94677685683,1.58677685683,575.0,-819.388566372,92.6545399347,0.0,1228.98997893,4.9586776776,4.9586776776,4.9586776776,3163.0,-1783.16084019,-73.2435272298,20.4912443118,21.0019834363,0.0,3.51355371286,3.99884296931
2013-12-21,2240.61270258,6.44628098088,6.44628098088,4.80628098088,3252.0,-226.951892164,811.698838899,828.592630533,141.539973072,1.94677685683,1.94677685683,1.58677685683,575.0,-836.744433996,74.1504041207,0.0,1227.07316901,4.9586776776,4.9586776776,4.9586776776,3163.0,-1826.08737463,-96.9085694217,0.0,21.7953718647,0.0,4.17107437291,4.21801652266
2013-12-22,2239.5340249,6.44628098088,6.44628098088,4.80628098088,3252.0,-270.501834532,805.175380784,787.503187613,140.740105302,1.94677685683,1.94677685683,1.58677685683,575.0,-856.488962329,53.0037536909,0.0,1223.45204505,4.9586776776,4.9586776776,4.9586776776,3163.0,-1848.16552996,-122.028592518,0.0,22.2872726903,0.0,4.55190081855,4.34495867121
2013-12-23,2238.10871911,6.44628098088,6.44628098088,4.80628098088,3252.0,-273.542924238,817.454810662,766.815064733,139.500444143,1.94677685683,1.94677685683,1.58677685683,575.0,-829.438319487,78.7965197041,0.0,1220.90602853,4.9586776776,4.9586776776,4.9586776776,3163.0,-1815.96378487,-91.1644011463,0.0,19.0879338528,0.0,2.23123966543,3.57140495351
2013-12-24,2237.13185961,6.48477684927,6.48477684927,4.84477684927,3252.0,-248.970405702,845.924465914,757.896952824,138.237254059,1.94677685683,1.94677685683,1.58677685683,575.0,-798.234123154,109.179406791,0.0,1216.82725166,4.9586776776,4.9586776776,4.9586776776,3163.0,-1765.96450843,-43.5777858576,0.0,16.7899007995,0.0,0.523289255772,2.98925619416
2013-12-25,2234.13171911,6.44628098088,6.44628098088,4.80628098088,3267.11627907,-257.925706645,840.61586571,748.780830609,136.83783257,1.94677685683,1.94677685683,1.58677685683,575.0,-799.993131663,106.619392154,0.0,1212.93506984,4.9586776776,4.9586776776,4.9586776776,3163.0,-1769.43108201,-47.9242602463,0.0,16.9199999721,0.0,0.69008264323,3.05768594611
2013-12-26,2231.9814001,6.80925288179,6.80925288179,5.16925288179,3282.23255814,-297.543852805,820.173371983,726.159037693,135.515766452,1.94677685683,1.94677685683,1.58677685683,575.0,-824.559610052,81.3849132368,0.0,1208.82719381,4.9586776776,4.9586776776,4.9586776776,3163.0,-1796.163338,-75.7230120984,0.0,16.4895834446,0.0,0.452062809611,2.85735536793
2013-12-27,2230.91170258,6.825110733,6.825110733,5.185110733,3297.34883721,-341.637056904,799.623110803,698.3201328,134.409287111,1.94677685683,1.94677685683,1.58677685683,575.0,-804.294493889,100.901447693,0.0,1205.1993343,4.9586776776,4.9586776776,4.9586776776,3163.0,-1765.59007428,-46.0005500211,0.0,16.3765156762,0.0,0.448581817881,2.85090908695
2013-12-28,2230.90856374,6.90318015435,6.90318015435,5.26318015435,3312.46511628,-419.32029464,748.910452506,665.972969902,133.645146614,1.94677685683,1.94677685683,1.58677685683,575.0,-803.881575559,100.346971732,0.0,1202.88931777,4.9586776776,4.9586776776,4.9586776776,3163.0,-1770.46713293,-52.2084268401,0.0,16.3216925358,0.0,0.431444627827,2.81917354981
2013-12-29,2238.56618357,6.44628098088,6.44628098088,4.80628098088,3327.58139535,-424.907630228,740.130768551,662.722176131,132.939154878,1.94677685683,1.94677685683,1.58677685683,575.0,-813.83824873,89.0773396212,0.0,1200.30832603,4.9586776776,4.9586776776,4.9586776776,3163.0,-1772.11890348,-56.5088585338,0.0,16.8585123689,0.0,0.779338841427,3.08743801217
2013-12-30,2238.83091581,6.97759007158,6.97759007158,5.33759007158,3342.69767442,-397.486119254,722.927279914,693.243274925,132.109819339,1.53166611327,1.53166611327,1.17166611327,575.0,-832.438428142,69.1028267014,0.0,1200.18869792,2.38016528525,2.38016528525,2.38016528525,3163.0,-1773.34819352,-60.1158345111,0.0,13.0970247722,0.0,8.881784197e-16,0.210413223628
2013-12-31,2237.69931085,6.65799337791,6.65799337791,5.01799337791,3357.81395349,-346.084111895,720.528916032,740.332632953,131.414953222,1.46151074149,1.46151074149,1.10151074149,575.0,-834.326751455,45.5510001496,20.4092877274,1201.39942519,2.38016528525,2.38016528525,2.38016528525,3163.0,-1728.21355686,-70.2082946965,50.388047277,13.1158677473,0.0,0.0,0.340330578781
2014-01-01,2231.81717201,6.65311403907,6.65311403907,5.01311403907,3372.93023256,-190.93927281,764.494165464,846.197546582,130.535596195,1.46043966711,1.46043966711,1.10043966711,575.0,-731.560394127,70.820313312,96.514421153,1200.93751609,2.38016528525,2.38016528525,2.38016528525,3163.0,-1483.88887724,-9.03617376748,227.371201021,12.8957024585,12.5533884086,0.0,0.342314049852
2014-01-02,2227.90261002,6.50917354345,6.50917354345,4.86917354345,3388.04651163,-151.112922766,757.568131623,892.38578833,129.701794541,1.42884297295,1.42884297295,1.06884297295,575.0,-610.034486761,92.9607728056,194.660035402,1201.30259873,2.38016528525,2.38016528525,2.38016528525,3163.0,-1378.88643795,-0.910929648726,319.751627612,12.8768594833,12.4760330368,0.0,0.400826446448
2014-01-03,2226.54690423,3.97069751466,3.97069751466,2.33069751466,3403.1627907,-147.420640718,741.991028067,909.123454938,129.347120158,0.871616527609,0.871616527609,0.511616527609,575.0,-582.975668477,92.0352922263,221.326531477,1199.70667311,2.38016528525,2.38016528525,2.38016528525,3163.0,-1350.69918415,-15.4855520598,358.578173256,13.8036363412,12.3709090701,0.0,1.43272727116
2014-01-04,2224.30230092,3.96694214208,3.96694214208,2.32694214208,3418.27906977,-152.871299077,722.754376339,917.818873115,129.586946602,0.85586776776,0.85586776776,0.49586776776,575.0,-580.962850637,83.0500850565,230.495212633,1200.94883014,2.38016528525,2.38016528525,2.38016528525,3163.0,-1337.48812564,-23.6005333059,377.929890709,14.93454543,12.2519008058,0.932561981665,1.75008264252
2014-01-05,2224.50770588,3.96694214208,3.96694214208,2.32694214208,3433.39534884,-143.274147946,725.954679681,920.014043232,129.738806102,0.85586776776,0.85586776776,0.49586776776,575.0,-575.920966915,83.3213868853,232.809536054,1200.87963179,2.38016528525,2.38016528525,2.38016528525,3163.0,-1327.46277443,-25.8411462559,385.383449915,15.2578512146,11.9682644427,1.38776859247,1.90181817946
2014-01-06,2227.23387117,3.96694214208,3.96694214208,2.32694214208,3448.51162791,-132.319850126,728.835957875,921.435376921,129.345020975,0.85586776776,0.85586776776,0.49586776776,575.0,-572.061874508,83.9808764807,233.608433543,1201.34477228,2.38016528525,2.38016528525,2.38016528525,3163.0,-1303.77382549,-5.31940861702,385.049611629,15.3014875781,12.0099173351,1.38925619577,1.90231404723
2014-01-07,2228.58190422,3.96694214208,3.96694214208,2.32694214208,3463.62790698,-130.604642233,721.813496302,921.000600119,129.2546656,0.85586776776,0.85586776776,0.49586776776,575.0,-578.644228399,76.6626879179,232.456793727,1202.09873923,2.38016528525,2.38016528525,2.38016528525,3163.0,-1303.11134747,-9.81761843674,386.174911049,15.743801627,11.9266115502,1.78347107114,2.03371900568
2014-01-08,2230.69735876,3.96694214208,3.96694214208,2.32694214208,3478.74418605,-125.121872587,725.401042788,915.101509243,129.063401136,0.85586776776,0.85586776776,0.49586776776,575.0,-586.32323768,68.8319149515,230.385239378,1203.64854088,2.38016528525,2.38016528525,2.38016528525,3163.0,-1304.18546703,-15.8863552654,386.845313445,15.6426446024,11.9285950212,1.70611569937,2.00793388176
2014-01-09,2233.15351579,3.96694214208,3.96694214208,2.32694214208,3493.86046512,-119.478280128,727.662853363,909.921555604,128.877566424,0.85586776776,0.85586776776,0.49586776776,575.0,-593.718002364,63.3632509465,226.304315961,1204.10279708,2.38016528525,2.38016528525,2.38016528525,3163.0,-1300.59839699,-17.8634599629,387.289438606,14.1927272494,11.8611570048,0.669256196984,1.66231404763
2014-01-10,2234.28487942,3.98411569646,3.98411569646,2.34411569646,3508.97674419,-120.960366301,724.879736623,902.320148167,128.677045762,0.87456198215,0.87456198215,0.51456198215,575.0,-604.461527231,53.7127757818,223.018599976,1204.03587146,2.38016528525,2.38016528525,2.38016528525,3163.0,-1307.30764615,-26.248431558,384.940656912,13.2209917141,11.7937189884,4.4408920985e-16,1.42727272571
2014-01-11,2234.93414884,4.96486280225,4.96486280225,3.32486280225,3524.09302326,-148.070832346,703.639855905,888.871918227,128.743222621,1.0898479322,1.0898479322,0.729847932201,575.0,-627.91522839,31.9462980694,219.120982403,1204.27889626,2.38016528525,2.38016528525,2.38016528525,3163.0,-1338.27472987,-56.8736972207,381.095516541,12.8242974999,11.7957024595,0.0,1.02859504043
2014-01-12,2236.24982652,3.96694214208,3.96694214208,2.32694214208,3539.20930233,-181.802961299,680.995199237,870.688895542,129.108181297,0.85586776776,0.85586776776,0.49586776776,575.0,-644.584445568,15.5534135943,216.335144261,1205.35021031,2.38016528525,2.38016528525,2.38016528525,3163.0,-1376.03045695,-94.7178642738,377.370683796,14.2542148526,11.7123966745,0.826942147132,1.71487603101
2014-01-13,2236.88279842,6.48965618811,6.48965618811,4.84965618811,3554.3255814,-212.384681353,662.477432817,850.862983244,128.528292041,1.42455867544,1.42455867544,1.06455867544,575.0,-650.089602272,9.60402782611,213.938672275,1205.35639212,2.38016528525,2.38016528525,2.38016528525,3163.0,-1388.35416307,-106.825933186,372.513484607,11.8573553528,11.448595022,8.881784197e-16,0.408760330732
2014-01-14,2234.73981661,6.94587436916,6.94587436916,5.30587436916,3569.44186047,-262.238721466,625.286104896,831.121018169,127.711802785,1.52470412982,1.52470412982,1.16470412982,575.0,-663.793564231,-3.34327005341,211.253741284,1204.01439212,2.38016528525,2.38016528525,2.38016528525,3163.0,-1399.72551221,-117.817084858,368.556857395,11.8266115512,11.6033057656,0.0,0.22330578559
2014-01-15,2231.93603644,7.386234699,7.386234699,5.746234699,3584.55813953,-295.921358081,607.490238642,810.930948644,126.740541628,1.62136859246,1.62136859246,1.26136859246,575.0,-685.069422418,-23.9433943243,208.853926664,1203.64498715,2.38016528525,2.38016528525,2.38016528525,3163.0,-1416.93737231,-133.893152111,365.192816631,11.6991735349,11.6548760134,8.881784197e-16,0.0442975214286
2014-01-16,2231.06562157,7.37159668249,7.37159668249,5.73159668249,3599.6744186,-343.526011418,580.00059524,787.173437889,125.758501958,1.61815536933,1.61815536933,1.25815536933,575.0,-698.297060962,-36.5058842608,206.587055461,1203.67109458,2.38016528525,2.38016528525,2.38016528525,3163.0,-1428.08749334,-145.474603829,362.423304351,11.5127272542,11.4624793195,8.881784197e-16,0.0502479346417
2014-01-17,2229.76736041,7.23009585628,7.23009585628,5.59009585628,3614.79069767,-382.354241764,556.158109388,766.61182729,124.821804438,1.58709421235,1.58709421235,1.22709421235,575.0,-712.683814614,-50.149487154,204.220546824,1204.02773093,2.38016528525,2.38016528525,2.38016528525,3163.0,-1458.54901166,-169.888103261,352.778930111,11.5305784938,11.4228098981,0.0,0.107768595702
2014-01-18,2227.78835876,7.42039007084,7.42039007084,5.78039007084,3629.90697674,-444.724590258,511.36724303,743.884325328,124.22891353,1.62886611311,1.62886611311,1.26886611311,575.0,-738.626242003,-75.0224565491,201.449975011,1203.47433423,2.38016528525,2.38016528525,2.38016528525,3163.0,-1495.77298377,-199.899092576,341.639063031,11.3342148578,11.3038016339,0.0,0.0304132239313
2014-01-19,2229.17312901,4.31103139839,4.31103139839,2.67103139839,3645.02325581,-496.815063385,481.233192027,717.460623873,124.520870554,0.9463239655,0.9463239655,0.5863239655,575.0,-766.310972454,-102.018256683,198.68371047,1205.80492101,2.38016528525,2.38016528525,2.38016528525,3163.0,-1543.41466694,-237.652122433,328.733558494,12.5902479135,11.2958677496,4.4408920985e-16,1.29438016395
2014-01-20,2231.7240381,3.96694214208,3.96694214208,2.32694214208,3660.13953488,-543.834062306,452.383369567,691.460396187,124.272027577,0.85586776776,0.85586776776,0.49586776776,575.0,-784.949458926,-120.921885181,195.954256545,1205.9715739,2.38016528525,2.38016528525,2.38016528525,3163.0,-1590.10089941,-278.400861126,316.895230005,12.869752045,11.3117355181,0.0890909087051,1.4689256182
2014-01-21,2234.41057032,4.09512065495,4.09512065495,2.45512065495,3675.25581395,-565.622893349,438.609961702,674.44778294,123.919635841,0.898928924258,0.898928924258,0.538928924258,575.0,-793.764732216,-128.013403614,191.744291947,1206.31736729,2.38016528525,2.38016528525,2.38016528525,3163.0,-1605.9217258,-291.487600704,310.424242378,12.5689255995,11.1867768407,8.881784197e-16,1.38214875885
2014-01-22,2235.23096536,4.61477024085,4.61477024085,2.97477024085,3690.37209302,-570.507058678,436.596181156,662.444584949,123.413207741,1.01299834555,1.01299834555,0.652998345553,575.0,-770.33127125,-109.312217305,194.061491827,1206.47481358,2.38016528525,2.38016528525,2.38016528525,3163.0,-1588.72977894,-278.366247027,310.578794236,12.3279338644,11.1570247746,4.4408920985e-16,1.17090908978
2014-01-23,2236.51670916,3.96694214208,3.96694214208,2.32694214208,3705.48837209,-590.847147994,422.227029257,649.206971513,122.966602782,0.856621486312,0.856621486312,0.496621486312,575.0,-760.50457427,-106.47608394,198.758603237,1206.83966482,2.38016528525,2.38016528525,2.38016528525,3163.0,-1620.88632321,-311.828249052,308.156557786,12.5809189872,11.05586775,0.0645553711017,1.46049586615
2014-01-24,2237.3767637,4.17806941514,4.17806941514,2.53806941514,3720.60465116,-610.977365139,408.920909812,634.650849034,122.587647409,0.91713718869,0.91713718869,0.55713718869,575.0,-769.653317344,-115.504611542,196.252698627,1207.01489622,2.38016528525,2.38016528525,2.38016528525,3163.0,-1614.53590184,-305.165206437,303.908837368,12.3963636163,11.0479338657,4.4408920985e-16,1.34842975064
2014-01-25,2238.94496205,3.96694214208,3.96694214208,2.32694214208,3735.72093023,-610.183529916,415.41476242,621.644496126,122.820655672,0.85586776776,0.85586776776,0.49586776776,575.0,-742.011121173,-90.9947743289,196.899305067,1207.20897887,2.38016528525,2.38016528525,2.38016528525,3163.0,-1586.79532694,-282.630478055,305.369204558,12.7249586569,11.11140494,0.130743801197,1.4828099157
2014-01-26,2241.32059841,3.96694214208,3.96694214208,2.32694214208,3750.8372093,-599.958795068,417.927873914,621.341640156,123.171820961,0.85586776776,0.85586776776,0.49586776776,575.0,-710.344533172,-70.4154060984,204.856394889,1207.05474746,2.38016528525,2.38016528525,2.38016528525,3163.0,-1563.53875239,-271.036546681,313.267517155,13.1454545239,11.1788429564,0.395537189181,1.57107437836
2014-01-27,2242.2566232,4.63672726561,4.63672726561,2.99672726561,3765.95348837,-601.18298688,410.35741259,618.865992324,122.836639142,1.01781818026,1.01781818026,0.657818180256,575.0,-705.249164266,-70.5436812123,206.799338143,1207.14278879,2.38016528525,2.38016528525,2.38016528525,3163.0,-1531.96514352,-244.207619408,314.596182228,12.2019834514,11.0399999814,4.4408920985e-16,1.16198346996
2014-01-28,2243.55295047,4.70259833988,4.70259833988,3.06259833988,3781.06976744,-601.477454596,406.16513978,615.381491646,122.361882117,1.03227768436,1.03227768436,0.672277684364,575.0,-707.603507612,-74.2584294027,205.532975535,1206.3549954,2.38016528525,2.38016528525,2.38016528525,3163.0,-1527.27058653,-242.753930462,314.178761019,12.1791735341,11.0439669236,0.0,1.1352066105
2014-01-29,2245.22869261,4.44399338164,4.44399338164,2.80399338164,3796.18604651,-615.120790957,388.803389271,611.328406112,122.008222612,0.97551074231,0.97551074231,0.61551074231,575.0,-719.090489658,-87.0214800572,204.289438105,1205.90892102,2.38016528525,2.38016528525,2.38016528525,3163.0,-1541.46734954,-260.662110533,315.107723539,12.2426446083,11.0023140311,4.4408920985e-16,1.24033057727
2014-01-30,2244.27873889,6.28838346118,6.28838346118,4.64838346118,3811.30232558,-620.460594801,377.178758461,609.377490932,121.499457322,1.38037685733,1.38037685733,1.02037685733,575.0,-713.503240297,-82.8971845511,203.079274608,1205.04264003,2.38016528525,2.38016528525,2.38016528525,3163.0,-1537.70537383,-261.038977976,316.122393145,11.4571900642,10.9666115518,0.0,0.490578512413
2014-01-31,2242.87966782,6.35181486603,6.35181486603,4.71181486603,3826.41860465,-616.420205074,378.238337864,606.668900136,121.681520132,1.39430082425,1.39430082425,1.03430082425,575.0,-700.204896595,-71.08401682,202.029019657,1203.61535076,2.38016528525,2.38016528525,2.38016528525,3163.0,-1527.57671818,-253.408421476,315.916525367,11.3044627917,10.8396694032,0.0,0.464793388489
2014-02-01,2242.40704164,5.60225427108,5.60225427108,3.9329685568,3841.53488372,-629.290745451,361.010678826,605.706380195,121.788823114,1.22476313268,1.22476313268,0.863334561249,575.0,-698.765430524,-70.8153634023,199.956153933,1202.6780863,2.38016528525,2.38016528525,2.38016528525,3163.0,-1532.88695629,-260.776300917,315.831208037,16.7027198665,15.9213222872,0.0,0.781397579232
2014-02-02,2241.19294465,6.01519615352,6.01519615352,4.31662472495,3856.65116279,-632.808829187,352.67265262,604.200884331,122.202430729,1.31040891175,1.31040891175,0.947551768892,575.0,-704.654087364,-79.255545202,199.321340991,1201.69852432,2.38016528525,2.38016528525,2.38016528525,3163.0,-1536.25227508,-268.363254957,317.419859815,16.6518860413,16.026446254,0.0,0.6254397873
2014-02-03,2240.87505949,6.21344712723,6.21344712723,4.48558998438,3871.76744186,-635.029844945,339.949207078,609.039991753,121.641718185,1.34892741817,1.34892741817,0.984641703887,575.0,-708.937760673,-86.5634327086,198.835493297,1200.64296234,2.38016528525,2.38016528525,2.38016528525,3163.0,-1544.08726472,-280.974690146,320.795702061,16.3868373405,15.830082618,0.0,0.556754722493
2014-02-04,2240.74534485,5.97865677936,5.97865677936,4.22151392222,3886.88372093,-637.385932363,328.080896121,611.913326251,120.999247464,1.29238807352,1.29238807352,0.926673787803,575.0,-712.118773618,-90.6023159275,197.140202484,1199.77411937,2.38016528525,2.38016528525,2.38016528525,3163.0,-1543.99181563,-283.962567574,322.554425274,16.7024497957,16.0383470804,0.0,0.664102715242
2014-02-05,2244.12430981,5.58406808464,5.58406808464,3.79763951322,3902.0,-647.812471155,312.482357473,610.178911717,120.396526006,1.20077104297,1.20077104297,0.833628185828,575.0,-716.014101581,-95.253955013,195.407691341,1201.20925986,2.38016528525,2.38016528525,2.38016528525,3163.0,-1549.72723918,-291.117801175,322.462913013,16.8311201024,15.9947107169,0.0,0.836409385567
2014-02-06,2249.60346677,5.04309922489,5.04309922489,3.22738493917,3917.11627907,-668.043811217,284.619446355,607.31603394,120.16318191,1.07702178107,1.07702178107,0.708450352502,575.0,-724.453326237,-104.492880618,193.661401407,1202.86629292,2.38016528525,2.38016528525,2.38016528525,3163.0,-1563.57312555,-308.191837996,321.875757682,17.064914376,15.9966941879,0.0,1.06822018802
2014-02-07,2250.47349673,5.24744937214,5.24744937214,3.40244937214,3932.23255814,-664.607900338,277.838376629,604.859018873,120.760401951,1.11687913047,1.11687913047,0.74687913047,575.0,-728.040210043,-108.684843099,191.333692483,1205.47844995,2.38016528525,2.38016528525,2.38016528525,3163.0,-1573.13164874,-316.935040999,317.02323915,17.0076342698,16.0105784854,8.881784197e-16,0.997055784377
2014-02-08,2257.58946744,4.79064910728,4.79064910728,2.916363393,3947.34883721,-659.524598419,280.434710997,599.20176292,124.704829105,1.0116059016,1.0116059016,0.640177330171,575.0,-721.876709385,-103.546617803,188.578196754,1215.66367309,2.38016528525,2.38016528525,2.38016528525,3123.2015753,-1593.49636684,-337.417283094,312.148440834,17.2032467252,16.0085950144,0.0,1.19465171086
