datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2015-12-14,2033.4130820896353,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.551888921482899,0.0,1710.3210539961042,162.49330131152897,0.85586776776,0.85586776776,0.49586776775999997,575.0,0.1667545490826954,0.0,235.47576753576743,1079.3425363602207,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,756.5042336884815,19.349090875088,8.925619819679998,5.694082633016,4.729388422392,86.3761826736402,1.796608676413986,0.0
2015-12-15,2042.0648637286843,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1764.4326955626827,166.86323404474066,0.85586776776,0.85586776776,0.49586776775999997,575.0,0.0,0.0,235.46521541471338,1085.1424775389332,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,781.4083665059704,22.094214835088,9.006677667044768,7.198145442423778,5.889391725619454,86.35316561969357,0.0,0.0
2015-12-16,2049.7623261238186,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.6017928748273099,0.0,1755.2081610907203,170.46770893047162,0.85586776776,0.85586776776,0.49586776775999997,575.0,0.18106512663350063,0.0,237.21291884143648,1089.9988306724567,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,785.0613087017267,18.765950375088,8.925619819679998,5.373355358016001,4.466975197392,86.32557619084656,1.957145003652026,0.0
2015-12-17,2056.6402462930014,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.6981122814466366,0.0,1743.101041523229,174.17345260507352,0.85586776776,0.85586776776,0.49586776775999997,575.0,0.21083899592332117,0.0,236.36413070886374,1094.8322102618379,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.11755880338153839,0.0,781.5261007479629,18.196694185088,8.92561981968,5.060264453516,4.2108099118919995,86.30534249345358,2.272378193424894,0.23511760676307678
2015-12-18,2064.734592160038,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.9088900035662735,0.0,1787.318033274349,178.51822499085955,0.85586776776,0.85586776776,0.49586776775999997,575.0,0.2718328737128312,0.0,236.82004284764537,1102.4083338478597,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.463598217996923,0.0,755.6482641168603,17.197024765088,8.925619819680001,4.510446272516,3.7609586728919995,86.28622164941721,2.9518071931977614,0.927196435993846
2015-12-19,2071.0953412367194,5.051063904673924,5.051063904673924,3.4110639046739246,3252.0,1.0904027514659247,0.0,2011.079595682534,182.47805732083356,1.249011219678839,1.249011219678839,0.889011219678839,575.0,0.30884593137683897,0.0,237.85623725322705,1109.5484326114945,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.9917355355199999,0.0,730.6452898035772,11.738091640600762,8.92561981968,1.3992486828427637,1.4132231380779998,86.26815245180285,3.498121707106909,1.9834710710399999
2015-12-20,2077.8802984511562,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,1.0629098679394327,0.0,2128.335167586921,185.94922260003676,0.85586776776,0.85586776776,0.49586776775999997,575.0,0.29306308244427653,0.0,237.42167923933755,1114.4039255676437,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.9917355355199999,0.0,769.1690093138964,12.908760306088,8.92561981968,1.9079338783300004,2.075206608078,86.25107706005727,3.3899323759592725,1.9834710710399999
2015-12-21,2090.720736320271,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,1.0380046839968633,0.0,2304.2138844114706,205.45148636686173,0.85586776776,0.85586776776,0.49586776775999997,575.0,0.2746925339277913,0.0,235.93626606223165,1134.2961034073287,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.9917355355199999,0.0,792.113357093272,13.870743775088,8.925619819679998,2.629421480080001,2.315702475328,86.2349408148577,3.2817430448116363,1.9834710710399999
2015-12-22,2105.5315607138673,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,2624.413800926565,233.075907575875,0.85586776776,0.85586776776,0.49586776775999997,475.0,0.0,0.0,233.62984941577247,1154.5389481836596,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,790.9891370982401,26.436033015088,14.669884274571617,6.471381807284011,5.294766933232372,86.2196920631441,0.0,0.0
2015-12-23,2116.6489707466917,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,2746.547347801053,243.9912481167713,0.85586776776,0.85586776776,0.49586776775999997,475.0,0.0,0.0,231.0934943010052,1165.0181164948158,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,756.8131237885367,38.404297455088,25.81480987298291,6.924218170157799,5.66526941194729,85.8844047855817,0.0,0.0
2015-12-24,2125.1202975285164,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,2808.851899861004,250.77028728717193,0.85586776776,0.85586776776,0.49586776775999997,475.0,0.0,0.0,228.62766364527647,1171.6309942498444,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,781.8228797381576,39.760991665088,27.091966893034204,6.967963624629586,5.701061147424206,85.20258569303923,0.0,0.0
2015-12-25,2132.5403287970107,3.9669421420799997,3.9669421420799997,2.32694214208,3267.1162790697676,0.0,0.0,2936.7408250241883,256.6258443079791,0.85586776776,0.85586776776,0.49586776775999997,475.0,0.0,0.0,226.3324880354719,1177.3819046083408,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,825.7016020664202,51.862148675087994,39.248859440130424,6.937309079226663,5.6759801557309055,84.5270818733313,0.0,0.0
2015-12-26,2139.366408201264,3.9669421420799997,3.9669421420799997,2.32694214208,3282.232558139535,0.0,0.0,2941.5201792799244,261.05399697313396,0.85586776776,0.85586776776,0.49586776775999997,475.0,0.0,0.0,224.1674073837089,1182.1320541384864,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,831.9527044176536,50.97752057508799,38.27319001796969,6.987381806415068,5.716948750703237,83.64934383139364,0.0,0.0
2015-12-27,2145.8974290749024,3.9669421420799997,3.9669421420799997,2.32694214208,3297.3488372093025,0.0,0.0,2920.4678337713603,264.8761247772891,0.85586776776,0.85586776776,0.49586776775999997,475.0,0.0,0.0,222.67885620727952,1186.672426246964,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,829.9157699837349,34.683305725088,21.93315698622867,7.01258180637263,5.737566932486697,82.8361378296571,0.0,0.0
2015-12-28,2152.0892634925863,3.9669421420799997,3.9669421420799997,2.32694214208,3312.4651162790697,0.0,0.0,2904.694061028645,268.5312975317325,0.85586776776,0.85586776776,0.49586776775999997,575.0,0.0,0.0,221.63880715339815,1190.867009724719,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,826.7829140996078,23.851570205088002,11.407272705383043,6.844363624837728,5.599933874867232,82.42720511406603,0.0,0.0
2015-12-29,2157.983329100335,3.9669421420799997,3.9669421420799997,2.32694214208,3327.5813953488373,0.0,0.0,2920.5302648520683,272.0895043229635,0.85586776776,0.85586776776,0.49586776775999997,575.0,0.0,0.0,221.15860834614534,1194.3266908477196,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,851.3335603824402,20.190082605088,8.925619819680001,6.156628084516001,5.107834700892,82.46295173121827,0.0,0.0
2015-12-30,2163.482695415085,3.9669421420799997,3.9669421420799997,2.32694214208,3342.6976744186045,0.21422318250913508,0.0,2914.5558527340463,275.47543495290574,0.85586776776,0.85586776776,0.49586776775999997,575.0,0.052094565679731544,0.0,220.9580456199809,1197.4145352042092,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.34550540338153807,0.0,855.6240274801305,17.538181785088,8.925619819679998,4.698082633516001,3.914479331892,82.65516237910484,0.6657943704721665,0.6910108067630761
2015-12-31,2168.7406354126842,3.9669421420799997,3.9669421420799997,2.32694214208,3357.813953488372,0.077197910256911,0.0,1376.8264489013181,278.8835050679905,0.85586776776,0.85586776776,0.49586776775999997,575.0,0.02385647261033331,0.0,77.68545985875903,1200.2949898034299,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.24457723991999977,0.0,665.6717855106215,17.829752035088,9.217190069679997,4.698082633516001,3.914479331892,82.83680144135765,0.25263595716811077,0.48915447983999955
2016-01-01,2173.5702759915143,3.9669421420799997,3.9669421420799997,2.32694214208,3372.9302325581393,0.37017373901448886,0.0,1360.4374991100135,281.77285667198953,0.85586776776,0.85586776776,0.49586776775999997,575.0,0.11733293505566461,0.0,98.74865988083332,1202.7267459188195,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.7759949126123072,0.0,658.6480099641375,16.294545425088,8.925619819679998,4.014082635516001,3.354842969892,82.98769159901525,1.2187666851753836,1.5519898252246145
2016-01-02,2178.2342574042873,3.9669421420799997,3.9669421420799997,2.32694214208,3388.046511627907,0.5986842475225203,0.0,1344.7472444375812,284.4843885313126,0.85586776776,0.85586776776,0.49586776775999997,575.0,0.19470418089347985,0.0,121.41989306689095,1204.912487299942,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.9917355355199999,0.0,650.9961230529163,13.511735512088,8.925619819679998,2.360165282830001,2.225950409578,83.15104155417299,1.9834710710399999,1.9834710710399999
2016-01-03,2182.637013516863,3.9669421420799997,3.9669421420799997,2.32694214208,3403.1627906976746,0.6106219954481125,0.0,1334.8466306978405,287.54470672707976,0.8717427846610439,0.8717427846610439,0.511742784661044,575.0,0.20083369420904396,0.0,129.91251167697783,1207.0681852289442,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.9917355355199999,0.0,645.5336143097838,12.071742761989043,8.925619819679998,1.2841394744810444,1.8619834678279998,83.30540726179706,2.028639224142891,1.9834710710399999
2016-01-04,2187.109860003932,4.3063929241335135,4.3063929241335135,2.666392924133514,3418.279069767442,0.6230210269255143,0.0,1323.4417410393858,293.0664845345011,1.0773448982747982,1.0773448982747982,0.7173448982747982,575.0,0.20650192397279862,0.0,133.48879471471957,1210.3354120416357,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.9917355355199999,0.0,640.695723531684,11.283903098656312,8.925619819679998,0.8295229508983137,1.5287603280780002,83.4512828555018,2.073807377245782,1.9834710710399999
2016-01-05,2199.4846123109337,3.9669421420799997,3.9669421420799997,2.32694214208,3433.3953488372094,0.6355690022017949,0.0,1317.5191346064726,300.52745893879415,0.9519550935896743,0.9519550935896743,0.5919550935896744,575.0,0.21202120993767445,0.0,134.9902511814787,1219.4487455586457,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.9917355355199999,0.0,635.2002323600423,11.691789782917674,8.92561981968,1.0192278174096747,1.746942145828,83.58913529155278,2.1189755303486733,1.9834710710399999
2016-01-06,2211.794773542022,3.9669421420799997,3.9669421420799997,2.32694214208,3448.5116279069766,0.0,0.0,1338.1854113029249,307.4251439836168,0.85586776776,0.85586776776,0.49586776775999997,575.0,0.0,0.0,135.8679551476813,1226.2591474233268,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,636.4123924109568,27.961322265088,16.64958674694688,6.2214545349776165,5.090280983163504,83.71940584362095,0.0,0.0
2016-01-07,2222.263238056447,3.9669421420799997,3.9669421420799997,2.32694214208,3463.6279069767443,0.0,0.0,1355.3609766143788,315.9156417662715,0.85586776776,0.85586776776,0.49586776775999997,575.0,0.0,0.0,136.76063164870106,1232.6011536866695,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,642.206763287937,34.399669365088,22.45441318685671,6.569890898027213,5.3753652802040826,83.4398838501699,0.0,0.0
2016-01-08,2230.2117316085623,3.9669421420799997,3.9669421420799997,2.32694214208,3478.7441860465115,0.0,0.0,1359.5968963061082,321.78034345195186,0.85586776776,0.85586776776,0.49586776775999997,575.0,0.0,0.0,142.35972099298533,1237.1777373382406,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,655.7558119388896,48.397024705088,36.45097513842829,6.570327261662841,5.37572230499687,82.98257686655688,0.0,0.0
2016-01-09,2237.879635693068,3.9669421420799997,3.9669421420799997,2.32694214208,3493.860465116279,0.0,0.0,1354.6994474718597,326.50109793412946,0.85586776776,0.85586776776,0.49586776775999997,575.0,0.0,0.0,148.82552377937634,1240.428125986629,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,660.721921933923,65.050247825088,52.955834622314484,6.651927261525428,5.442485941248077,82.23754590200708,0.0,0.0
2016-01-10,2244.9725093437396,3.9669421420799997,3.9669421420799997,2.32694214208,3508.9767441860467,0.0,0.0,1357.870421953991,331.12416359651047,0.85586776776,0.85586776776,0.49586776775999997,575.0,0.0,0.0,152.71698097433887,1243.5553109717935,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,666.08575524025,68.707768475088,56.11808254587581,6.924327261066706,5.665358668145486,81.29229330195064,0.0,0.0
2016-01-11,2251.473443661166,3.9669421420799997,3.9669421420799997,2.32694214208,3524.093023255814,0.0,0.0,1355.0798959181159,335.0960563020455,0.85586776776,0.85586776776,0.49586776775999997,575.0,0.0,0.0,156.6766690789857,1246.2882726735468,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,669.1043992488558,46.863801575088004,34.78366936402599,6.644072716084109,5.436059494977907,80.36157354249336,0.0,0.0
2016-01-12,2258.151062781323,3.9669421420799997,3.9669421420799997,2.32694214208,3539.2093023255816,0.0,0.0,1350.3260358393625,338.8118375049254,0.85586776776,0.85586776776,0.49586776775999997,575.0,0.0,0.0,159.2867874521952,1248.876019088065,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,670.2678802621946,36.849256135088,25.096198303640477,6.464181807296137,5.288876024151384,79.79093405718287,0.0,0.0
2016-01-13,2287.064069088199,3.9669421420799997,3.9669421420799997,2.32694214208,3554.3255813953488,0.0,0.0,1343.8404747939016,354.97751727585353,0.85586776776,0.85586776776,0.49586776775999997,575.0,0.0,0.0,160.77852072138182,1280.0279487454548,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,670.3299575212604,35.032396635088,23.26208260532243,6.4736727163710635,5.296641313394506,79.46248795191025,0.0,0.0
2016-01-14,2304.1590576326857,3.9669421420799997,3.9669421420799997,2.32694214208,3569.4418604651164,0.0,0.0,1332.752330050524,365.1351436481259,0.85586776776,0.85586776776,0.49586776775999997,575.0,0.0,0.0,161.58276312679584,1295.6775730453924,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,668.8229538081714,31.72991729508801,20.180760289743404,6.3520363529395345,5.197120652405074,79.20111692663,0.0,0.0
2016-01-15,2322.065809830784,3.9669421420799997,3.9669421420799997,2.32694214208,3584.5581395348836,0.0,0.0,1360.0866856690088,375.1236773542915,0.85586776776,0.85586776776,0.49586776775999997,575.0,0.0,0.0,163.54798510631292,1309.4722017237661,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,666.725221139566,31.360991675088002,20.20833053684429,6.133963626034042,5.018697512209671,79.04588566851749,0.0,0.0
2016-01-16,2341.3873624279204,3.9669421420799997,3.9669421420799997,2.32694214208,3599.6744186046512,0.0,0.0,1372.7833716721557,385.95376453855613,0.85586776776,0.85586776776,0.49586776775999997,475.0,0.0,0.0,165.29445264020217,1324.914142399267,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,678.6571016227635,36.621156965088,25.43021483517321,6.155018171453132,5.0359239584616535,78.89831046800437,0.0,0.0
2016-01-17,2377.897853169886,3.9669421420799997,3.9669421420799997,2.32694214208,3614.7906976744184,0.0,0.0,1384.8696540559301,397.33705904989876,0.85586776776,0.85586776776,0.49586776775999997,475.0,0.0,0.0,167.5632636140357,1345.1575394477554,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,678.8600811154204,47.48661148508799,36.80383464357366,5.875527262832885,4.807249578681452,78.61042016972243,0.0,0.0
2016-01-18,2427.8117370571017,3.9669421420799997,3.9669421420799997,2.32694214208,3629.906976744186,0.0,0.0,1372.001717466617,433.2402667750054,0.85586776776,0.85586776776,0.49586776775999997,475.0,0.0,0.0,169.46792019665656,1415.4991652398687,2.3801652852479998,2.3801652852479998,2.3801652852479998,2838.0,0.0,0.0,669.1595767378898,62.41421476508799,52.02280982390943,5.715272717648209,4.676132223530352,78.09963633489176,0.0,0.0
2016-01-19,2499.8019427998324,3.9669421420799997,3.9669421420799997,2.32694214208,3577.0,0.0,0.0,1351.4826956167497,458.0972763034189,13.354162553080233,13.354162553080233,12.994162553080233,405.0,0.0,0.0,172.38452102859605,1487.5554226145005,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,666.1730225009399,89.63184837040822,79.54113764359933,5.549890899744893,4.540819827064003,77.39344841869824,0.0,0.0
2016-01-20,2536.469527480425,3.9669421420799997,3.9669421420799997,2.32694214208,3589.5,0.0,0.0,1348.9189986314545,468.17720983564374,15.873301837432132,15.873301837432132,15.513301837432133,405.0,0.0,0.0,175.40093005717551,1524.5556868456727,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,664.4543212307343,108.17941738476013,98.18014467432617,5.499599990738673,4.499672719695278,76.4519010224715,0.0,0.0
2016-01-21,2559.1928580021863,3.9669421420799997,3.9669421420799997,2.32694214208,3602.0,0.0,0.0,1383.5026335939676,467.0542285881164,15.593275154133734,15.593275154133734,15.233275154133734,405.0,0.0,0.0,174.93881936590617,1542.3756805134176,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,664.8337060034905,115.23029977146173,104.98626673086143,5.634218172330159,4.60981486827013,75.42617954309567,0.0,0.0
2016-01-22,2622.7554899214815,3.9669421420799997,3.9669421420799997,2.32694214208,3614.5,0.0,0.0,1372.782297277022,478.91835611509214,1.071194408169663,1.071194408169663,0.711194408169663,475.0,0.0,0.0,177.1369176630334,1566.7905263753448,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,657.4269107738954,107.93003723549766,97.09631824547719,5.958545444511264,4.875173545509216,74.41358792240514,0.0,0.0
2016-01-23,2688.392414989943,3.9669421420799997,3.9669421420799997,2.32694214208,3627.0,0.0,0.0,1368.0590253280745,481.46215219433003,19.196505377390224,19.196505377390224,18.836505377390225,405.0,0.0,0.0,180.25202740255577,1606.8372499391544,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,648.5667570871725,130.52014150471823,119.36629028383189,6.134618171487485,5.019233049398851,73.50714234976336,0.0,0.0
2016-01-24,2719.851098881763,3.9669421420799997,3.9669421420799997,2.32694214208,3639.5,0.0,0.0,1387.5298086341827,479.7714204421682,18.76474756876638,18.76474756876638,18.404747568766382,405.0,0.0,0.0,177.51546623913498,1630.164725338675,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,642.4196595214347,132.7561522960944,121.5402184306845,6.168763625975439,5.0471702394344495,72.51719870801884,0.0,0.0
2016-01-25,2743.9040914495317,3.9669421420799997,3.9669421420799997,2.32694214208,3652.0,0.0,0.0,1384.15904295471,488.7751233163938,3.516698310518052,3.516698310518052,3.156698310518052,475.0,0.0,0.0,175.7306830045261,1645.8582730256983,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,637.727681413964,111.68066503784605,100.37607001556069,6.217527262256957,5.087067760028419,71.5700463912236,0.0,0.0
2016-01-26,2764.408191421891,3.9669421420799997,3.9669421420799997,2.32694214208,3664.5,0.0,0.0,1373.406841259632,494.90408356659333,5.046821119956189,5.046821119956189,4.686821119956189,475.0,0.0,0.0,177.56652304223996,1658.771529670073,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,631.1153734568549,112.19525064728418,100.85872174075507,6.235090898591016,5.101438007938104,70.79854202103476,0.0,0.0
2016-01-27,2784.01388869118,3.9669421420799997,3.9669421420799997,2.32694214208,3677.0,0.0,0.0,1357.1611106269092,499.19222681862357,6.132892211784202,6.132892211784202,5.772892211784201,475.0,0.0,0.0,177.98923434763833,1671.1123155852802,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,623.4724238513907,110.91900773911219,99.85500775774396,6.085199989752523,4.9787999916157,70.06637256604785,0.0,0.0
2016-01-28,2808.2553118673004,3.9669421420799997,3.9669421420799997,2.32694214208,3689.5,0.0,0.0,1337.028171302391,502.61832449958956,6.98937640923117,6.98937640923117,6.6293764092311696,475.0,0.0,0.0,178.1539528929061,1684.8214266493146,2.3801652852479998,2.3801652852479998,2.3801652852479998,2838.0,0.0,0.0,608.8055709644196,103.96656632655917,93.26792171647651,5.884254535545462,4.8143900745371955,69.38093137910492,0.0,0.0
2016-01-29,2894.0832659136677,3.9669421420799997,3.9669421420799997,2.32694214208,3545.0232558139533,0.0,0.0,1314.72735042627,529.7139828339062,31.26513965602319,31.26513965602319,30.90513965602319,405.0,0.0,0.0,178.29009443382574,1771.5312127365767,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,600.1315908300647,117.4879494233512,106.60424696234051,5.986036353555878,4.89766610745481,68.77726049464337,0.0,0.0
2016-01-30,2941.8251419293993,3.9669421420799997,3.9669421420799997,2.32694214208,3553.1627906976746,0.0,0.0,1277.2253349693765,550.8001196802195,36.53691602603294,36.53691602603294,36.17691602603294,405.0,0.0,0.0,177.629417274277,1825.4119809334913,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,573.6770172377569,110.66253573336094,99.84170930530223,5.951454535432296,4.869371892626424,68.12048274672067,0.0,0.0
2016-01-31,2970.128295703318,3.9669421420799997,3.9669421420799997,2.32694214208,3561.3023255813955,0.0,0.0,957.0174816045075,537.3405573790998,33.15554448428095,33.15554448428095,32.79554448428095,405.0,0.0,0.0,0.0,1847.0647712117322,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,228.51854518767936,102.27686668160895,91.55442041867381,5.897345444614325,4.825100818320812,67.54215151112957,0.0,0.0
2016-02-01,2992.9636968140517,3.9669421420799997,3.9669421420799997,2.2976564277942852,3569.4418604651164,0.0,0.0,953.8812311110046,523.2051797898663,29.6101358988371,29.6101358988371,29.24870732740853,405.0,0.0,0.0,0.0,1863.1655904554289,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,226.00738596220936,116.38338841045082,105.78034710599229,5.83167271745219,4.771368587006338,67.05158830337125,0.0,0.0
2016-02-02,3012.8245501052115,3.9669421420799997,3.9669421420799997,2.2683707135085713,3577.5813953488373,0.0,0.0,951.2000289835564,509.98911529809607,26.307636668467513,26.307636668467513,25.94477952561037,405.0,0.0,0.0,0.0,1876.5068475964888,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,224.15349810792247,117.25910050436694,106.42458812591805,5.958981808146893,4.875530570302003,66.49473300063273,0.0,0.0
2016-02-03,3030.920625269434,3.9669421420799997,3.9669421420799997,2.239084999222857,3585.720930232558,0.0,0.0,959.2135190257508,512.5460923751084,9.44743947011732,9.44743947011732,9.083153755831606,475.0,0.0,0.0,0.0,1888.4119483033378,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,231.36128055863776,96.42703200030248,85.65678408455527,5.92363635366096,4.84661156208624,65.96458353494538,0.0,0.0
2016-02-04,3048.523253555249,3.9669421420799997,3.9669421420799997,2.2097992849371426,3593.860465116279,0.0,0.0,966.4542551694157,514.1086439543087,9.850860969728547,9.850860969728547,9.48514668401426,475.0,0.0,0.0,0.0,1899.4299581816688,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,237.56513383769004,88.9769293141994,78.30010288589817,5.872254535565669,4.804571892735547,65.60378696654313,0.0,0.0
2016-02-05,3065.15370594444,3.9669421420799997,3.9669421420799997,2.1805135706514287,3602.0,0.0,0.0,980.6271248597294,514.8949368125974,10.041129621020218,10.041129621020218,9.67398676387736,475.0,0.0,0.0,0.0,1909.6536068159728,2.3801652852479998,2.3801652852479998,2.3801652852479998,2838.0,0.0,0.0,250.28266425683,77.64028534977679,66.9202192521269,5.896036353707439,4.824029743942449,65.32082636539494,0.0,0.0
2016-02-06,3083.7209479350713,3.9669421420799997,3.9669421420799997,2.151227856365714,3802.0,0.0,0.0,982.4369629397343,515.2707558615216,10.15664315891279,10.15664315891279,9.788071730341361,475.0,0.0,0.0,4.251392387167414,1919.729084813445,2.3801652852479998,2.3801652852479998,2.3801652852479998,2838.0,0.0,0.0,250.04240630834215,65.99285321195508,55.149216866579394,5.9639999899566245,4.8796363554190565,65.15484939890885,0.0,0.0
2016-02-07,3103.706133891416,3.9669421420799997,3.9669421420799997,2.12194214208,3814.5,0.0,0.0,969.8457884090247,516.3231933480508,10.416834700611368,10.416834700611368,10.046834700611369,475.0,0.0,0.0,20.45726968487503,1931.399057920954,2.3801652852479998,2.3801652852479998,2.3801652852479998,2838.0,0.0,0.0,240.15673178267343,60.456380067939364,49.41975198735149,6.070145444323329,4.9664826362645424,65.1229359396941,0.0,0.0
2016-02-08,3126.734375532799,3.9669421420799997,3.9669421420799997,2.0926564277942856,3827.0,0.0,0.0,946.0955463822061,528.3556584390857,0.8672963391885714,0.8672963391885714,0.49586776775999997,575.0,0.0,0.0,35.981517685214385,1944.1515176604216,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,230.25541022021878,42.39877206080228,31.151301005362857,6.186109080491683,5.06136197494774,65.16361659872393,0.0,0.0
2016-02-09,3150.8307730339134,3.9669421420799997,3.9669421420799997,2.0633707135085713,3839.5,0.0,0.0,922.0308591933051,540.8905745130284,0.8687249106171429,0.8687249106171429,0.49586776776,575.0,0.0,0.0,40.318126201720816,1958.138273184006,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,214.15400177353865,35.42138718651657,23.46065993393116,6.578399988921975,5.382327263663433,65.50009086309556,0.0,0.0
2016-02-10,3174.6396130792864,3.9669421420799997,3.9669421420799997,2.034084999222857,3852.0,0.0,0.0,899.487065088327,552.4397677156109,0.8701534820457142,0.8701534820457142,0.4958677677599999,577.2622950819672,0.0,0.0,48.951797513568636,1972.4903632714454,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,198.26344800453523,35.330613872230856,23.164994058007014,6.691090897823113,5.474528916400728,66.00116222272503,0.0,0.0
2016-02-11,3200.402610204271,3.9669421420799997,3.9669421420799997,2.0047992849371425,3864.5,0.0,0.0,876.5220274171586,564.4868002411577,0.8715820534742857,0.8715820534742857,0.49586776776,579.5245901639345,0.0,0.0,49.83379279869814,1988.2919438782417,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,196.4985131881474,32.839840557945145,19.389724878115803,7.397563623906139,6.052552055923204,66.48286510004142,0.0,0.0
